Time (seconds),Node4,Node1,Node2,Node3
103,0.001846381093057607,0.0009761539534235114,0.0014453065571276434,0.0008615738081562321
104,0.0016617429837518464,0.0009761539534235114,0.0014453065571276434,0.0008615738081562321
105,0.0016617429837518464,0.0009761539534235114,0.0014453065571276434,0.0008615738081562321
106,0.0016617429837518464,0.0009761539534235114,0.0014453065571276434,0.0008615738081562321
107,0.0016617429837518464,0.000836703388648724,0.0014453065571276434,0.0008615738081562321
108,0.0014771048744460858,0.000836703388648724,0.0014453065571276434,0.0008615738081562321
109,0.0014771048744460858,0.000836703388648724,0.0014453065571276434,0.0008615738081562321
110,0.0014771048744460858,0.000836703388648724,0.0014453065571276434,0.0008615738081562321
111,0.0014771048744460858,0.000836703388648724,0.0014453065571276434,0.0008615738081562321
112,0.0014771048744460858,0.000836703388648724,0.0014453065571276434,0.0008615738081562321
113,0.0014771048744460858,0.000836703388648724,0.0014453065571276434,0.0008615738081562321
114,0.0014771048744460858,0.000836703388648724,0.0014453065571276434,0.0008615738081562321
115,0.0014771048744460858,0.000836703388648724,0.0014453065571276434,0.0008615738081562321
116,0.0014771048744460858,0.000836703388648724,0.0014453065571276434,0.0008615738081562321
117,0.0014771048744460858,0.000836703388648724,0.0014453065571276434,0.0008615738081562321
118,0.0014771048744460858,0.000836703388648724,0.0014453065571276434,0.0008615738081562321
119,0.0014771048744460858,0.000836703388648724,0.0014453065571276434,0.0008615738081562321
120,0.0014771048744460858,0.000836703388648724,0.0014453065571276434,0.0008615738081562321
121,0.0014771048744460858,0.000836703388648724,0.0014453065571276434,0.0008615738081562321
122,0.0014771048744460858,0.000836703388648724,0.0014453065571276434,0.0008615738081562321
123,0.0014771048744460858,0.000836703388648724,0.0014453065571276434,0.0008615738081562321
124,0.0014771048744460858,0.000836703388648724,0.0014453065571276434,0.0008615738081562321
125,0.0014771048744460858,0.000836703388648724,0.0014453065571276434,0.0008615738081562321
126,0.0014771048744460858,0.000836703388648724,0.0014453065571276434,0.0008615738081562321
127,0.0014771048744460858,0.000836703388648724,0.0014453065571276434,0.0007179781734635267
128,0.0014771048744460858,0.000836703388648724,0.0014453065571276434,0.0007179781734635267
129,0.0014771048744460858,0.000836703388648724,0.0014453065571276434,0.0007179781734635267
130,0.0014771048744460858,0.000836703388648724,0.0014453065571276434,0.0007179781734635267
131,0.0014771048744460858,0.000836703388648724,0.0013692377909630307,0.0007179781734635267
132,0.0014771048744460858,0.000836703388648724,0.0013692377909630307,0.0007179781734635267
133,0.0014771048744460858,0.000836703388648724,0.0013692377909630307,0.0007179781734635267
134,0.001292466765140325,0.000836703388648724,0.0013692377909630307,0.0007179781734635267
135,0.001292466765140325,0.000836703388648724,0.0013692377909630307,0.0007179781734635267
136,0.001292466765140325,0.000836703388648724,0.0013692377909630307,0.0007179781734635267
137,0.001292466765140325,0.000836703388648724,0.0013692377909630307,0.0007179781734635267
138,0.001292466765140325,0.000836703388648724,0.0012931690247984177,0.0007179781734635267
139,0.001292466765140325,0.000836703388648724,0.0012931690247984177,0.0007179781734635267
140,0.001292466765140325,0.000836703388648724,0.001217100258633805,0.0007179781734635267
141,0.001292466765140325,0.000836703388648724,0.001217100258633805,0.0007179781734635267
142,0.001292466765140325,0.000836703388648724,0.001217100258633805,0.0007179781734635267
143,0.001292466765140325,0.000836703388648724,0.001217100258633805,0.0007179781734635267
144,0.001292466765140325,0.000836703388648724,0.0011410314924691922,0.0007179781734635267
145,0.001292466765140325,0.000836703388648724,0.0011410314924691922,0.0005743825387708214
146,0.001292466765140325,0.000836703388648724,0.0011410314924691922,0.0005743825387708214
147,0.001292466765140325,0.000836703388648724,0.0011410314924691922,0.0005743825387708214
148,0.001292466765140325,0.000836703388648724,0.0011410314924691922,0.0005743825387708214
149,0.001292466765140325,0.000836703388648724,0.0011410314924691922,0.0005743825387708214
150,0.001292466765140325,0.0006972528238739367,0.0011410314924691922,0.0005743825387708214
151,0.001292466765140325,0.0006972528238739367,0.0010649627263045794,0.0005743825387708214
152,0.001292466765140325,0.0006972528238739367,0.0010649627263045794,0.0005743825387708214
153,0.001292466765140325,0.0006972528238739367,0.0010649627263045794,0.0005743825387708214
154,0.001292466765140325,0.0006972528238739367,0.0010649627263045794,0.0005743825387708214
155,0.001292466765140325,0.0006972528238739367,0.0010649627263045794,0.0005743825387708214
156,0.001292466765140325,0.0006972528238739367,0.0010649627263045794,0.0005743825387708214
157,0.001292466765140325,0.0006972528238739367,0.0009888939601399665,0.0005743825387708214
158,0.001292466765140325,0.0006972528238739367,0.0009888939601399665,0.0005743825387708214
159,0.001292466765140325,0.0006972528238739367,0.0009888939601399665,0.0005743825387708214
160,0.001292466765140325,0.0006972528238739367,0.0009888939601399665,0.0005743825387708214
161,0.001292466765140325,0.0006972528238739367,0.0009888939601399665,0.0005743825387708214
162,0.001292466765140325,0.0006972528238739367,0.0009888939601399665,0.0005743825387708214
163,0.001292466765140325,0.0006972528238739367,0.0009888939601399665,0.0005743825387708214
164,0.001292466765140325,0.0006972528238739367,0.0009888939601399665,0.0005743825387708214
165,0.0011078286558345643,0.0006972528238739367,0.0009888939601399665,0.0005743825387708214
166,0.0011078286558345643,0.0006972528238739367,0.0009888939601399665,0.0005743825387708214
167,0.0011078286558345643,0.0006972528238739367,0.0009888939601399665,0.0005743825387708214
168,0.0011078286558345643,0.0006972528238739367,0.0009888939601399665,0.0005743825387708214
169,0.0011078286558345643,0.0006972528238739367,0.0009888939601399665,0.0005743825387708214
170,0.0011078286558345643,0.0005578022590991494,0.0009888939601399665,0.0005743825387708214
171,0.0011078286558345643,0.0005578022590991494,0.0009888939601399665,0.0005743825387708214
172,0.0011078286558345643,0.0005578022590991494,0.0009888939601399665,0.0005743825387708214
173,0.0009231905465288035,0.0005578022590991494,0.0009888939601399665,0.0005743825387708214
174,0.0009231905465288035,0.0005578022590991494,0.0009128251939753537,0.0005743825387708214
175,0.0009231905465288035,0.0005578022590991494,0.0009128251939753537,0.0005743825387708214
176,0.0009231905465288035,0.0005578022590991494,0.0009128251939753537,0.0005743825387708214
177,0.0009231905465288035,0.0005578022590991494,0.0009128251939753537,0.0005743825387708214
178,0.0007385524372230429,0.0005578022590991494,0.0009128251939753537,0.0005743825387708214
179,0.0007385524372230429,0.0005578022590991494,0.0009128251939753537,0.0005743825387708214
180,0.0007385524372230429,0.0005578022590991494,0.0009128251939753537,0.0005743825387708214
181,0.0007385524372230429,0.0005578022590991494,0.0009128251939753537,0.0005743825387708214
182,0.0007385524372230429,0.0005578022590991494,0.0009128251939753537,0.0005743825387708214
183,0.0007385524372230429,0.0005578022590991494,0.0009128251939753537,0.00043078690407811603
184,0.0007385524372230429,0.0005578022590991494,0.0009128251939753537,0.00043078690407811603
185,0.0007385524372230429,0.0005578022590991494,0.000836756427810741,0.00043078690407811603
186,0.0007385524372230429,0.0005578022590991494,0.000836756427810741,0.00043078690407811603
187,0.0007385524372230429,0.0005578022590991494,0.000836756427810741,0.00043078690407811603
188,0.0007385524372230429,0.0005578022590991494,0.000836756427810741,0.00043078690407811603
189,0.0007385524372230429,0.0005578022590991494,0.000836756427810741,0.00043078690407811603
190,0.0007385524372230429,0.0005578022590991494,0.000836756427810741,0.00043078690407811603
191,0.0007385524372230429,0.0005578022590991494,0.000836756427810741,0.00043078690407811603
192,0.0007385524372230429,0.0005578022590991494,0.000836756427810741,0.00043078690407811603
193,0.0007385524372230429,0.0005578022590991494,0.000836756427810741,0.00043078690407811603
194,0.0007385524372230429,0.0005578022590991494,0.000836756427810741,0.00043078690407811603
195,0.0007385524372230429,0.0005578022590991494,0.000836756427810741,0.00043078690407811603
196,0.0005539143279172822,0.0005578022590991494,0.000836756427810741,0.00043078690407811603
197,0.0005539143279172822,0.0005578022590991494,0.000836756427810741,0.00043078690407811603
198,0.0005539143279172822,0.0005578022590991494,0.000836756427810741,0.00043078690407811603
199,0.0005539143279172822,0.0005578022590991494,0.000836756427810741,0.00043078690407811603
200,0.0005539143279172822,0.0005578022590991494,0.000836756427810741,0.00043078690407811603
201,0.0005539143279172822,0.0005578022590991494,0.000836756427810741,0.00043078690407811603
202,0.0005539143279172822,0.0005578022590991494,0.000836756427810741,0.00043078690407811603
203,0.0005539143279172822,0.0005578022590991494,0.000836756427810741,0.00043078690407811603
204,0.0005539143279172822,0.0005578022590991494,0.000836756427810741,0.00043078690407811603
205,0.0005539143279172822,0.0005578022590991494,0.000836756427810741,0.0002871912693854107
206,0.0005539143279172822,0.0005578022590991494,0.000836756427810741,0.0002871912693854107
207,0.0005539143279172822,0.0005578022590991494,0.000836756427810741,0.0002871912693854107
208,0.0005539143279172822,0.0005578022590991494,0.000836756427810741,0.0002871912693854107
209,0.0005539143279172822,0.0005578022590991494,0.000836756427810741,0.0002871912693854107
210,0.0005539143279172822,0.0005578022590991494,0.000836756427810741,0.0002871912693854107
211,0.0005539143279172822,0.0005578022590991494,0.000836756427810741,0.0002871912693854107
212,0.0005539143279172822,0.0005578022590991494,0.000836756427810741,0.0002871912693854107
213,0.0005539143279172822,0.0005578022590991494,0.000836756427810741,0.0002871912693854107
214,0.0005539143279172822,0.0005578022590991494,0.000836756427810741,0.0002871912693854107
215,0.0005539143279172822,0.0005578022590991494,0.000836756427810741,0.0002871912693854107
216,0.0005539143279172822,0.0005578022590991494,0.0007606876616461281,0.0002871912693854107
217,0.0005539143279172822,0.0005578022590991494,0.0007606876616461281,0.0002871912693854107
218,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.0002871912693854107
219,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.0002871912693854107
220,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.0002871912693854107
221,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.0002871912693854107
222,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.0002871912693854107
223,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.0002871912693854107
224,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.0002871912693854107
225,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.0002871912693854107
226,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.0002871912693854107
227,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.0002871912693854107
228,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.0002871912693854107
229,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.0002871912693854107
230,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.0002871912693854107
231,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.0002871912693854107
232,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.0002871912693854107
233,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.0002871912693854107
234,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.0002871912693854107
235,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.0002871912693854107
236,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.0002871912693854107
237,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.0002871912693854107
238,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.0002871912693854107
239,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.0002871912693854107
240,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.0002871912693854107
241,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.0002871912693854107
242,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.0002871912693854107
243,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.0002871912693854107
244,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.0002871912693854107
245,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.0002871912693854107
246,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.0002871912693854107
247,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.0002871912693854107
248,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.0002871912693854107
249,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.0002871912693854107
250,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.0002871912693854107
251,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.0002871912693854107
252,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.0002871912693854107
253,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.0002871912693854107
254,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.0002871912693854107
255,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.0002871912693854107
256,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.0002871912693854107
257,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.0002871912693854107
258,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.0002871912693854107
259,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.0002871912693854107
260,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.0002871912693854107
261,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.0002871912693854107
262,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.0002871912693854107
263,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.0002871912693854107
264,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.0002871912693854107
265,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.0002871912693854107
266,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.0002871912693854107
267,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.0002871912693854107
268,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.0002871912693854107
269,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.0002871912693854107
270,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.0002871912693854107
271,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.0002871912693854107
272,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.0002871912693854107
273,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.0002871912693854107
274,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.0002871912693854107
275,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.0002871912693854107
276,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.0002871912693854107
277,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.0002871912693854107
278,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.00014359563469270534
279,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.00014359563469270534
280,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.00014359563469270534
281,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.00014359563469270534
282,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.00014359563469270534
283,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.00014359563469270534
284,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.00014359563469270534
285,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.00014359563469270534
286,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.00014359563469270534
287,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.00014359563469270534
288,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.00014359563469270534
289,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.00014359563469270534
290,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.00014359563469270534
291,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.00014359563469270534
292,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.00014359563469270534
293,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.00014359563469270534
294,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.00014359563469270534
295,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.00014359563469270534
296,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.00014359563469270534
297,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.00014359563469270534
298,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.00014359563469270534
299,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.00014359563469270534
300,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.00014359563469270534
301,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.00014359563469270534
302,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.00014359563469270534
303,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.00014359563469270534
304,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.00014359563469270534
305,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.00014359563469270534
306,0.00036927621861152144,0.0005578022590991494,0.0007606876616461281,0.00014359563469270534
307,0.00036927621861152144,0.0005578022590991494,0.0006846188954815153,0.00014359563469270534
308,0.00036927621861152144,0.0005578022590991494,0.0006846188954815153,0.00014359563469270534
309,0.00036927621861152144,0.0005578022590991494,0.0006846188954815153,0.00014359563469270534
310,0.00036927621861152144,0.0005578022590991494,0.0006846188954815153,0.00014359563469270534
311,0.00036927621861152144,0.0005578022590991494,0.0006846188954815153,0.00014359563469270534
312,0.00036927621861152144,0.0005578022590991494,0.0006085501293169025,0.00014359563469270534
313,0.00036927621861152144,0.0005578022590991494,0.0006085501293169025,0.00014359563469270534
314,0.00036927621861152144,0.0005578022590991494,0.0006085501293169025,0.00014359563469270534
315,0.00036927621861152144,0.0005578022590991494,0.0006085501293169025,0.00014359563469270534
316,0.00036927621861152144,0.0005578022590991494,0.0006085501293169025,0.00014359563469270534
317,0.00036927621861152144,0.0005578022590991494,0.0006085501293169025,0.00014359563469270534
318,0.00036927621861152144,0.0005578022590991494,0.0006085501293169025,0.00014359563469270534
319,0.00036927621861152144,0.0005578022590991494,0.0006085501293169025,0.00014359563469270534
320,0.00036927621861152144,0.0005578022590991494,0.0006085501293169025,0.00014359563469270534
321,0.00036927621861152144,0.0005578022590991494,0.0006085501293169025,0.00014359563469270534
322,0.00036927621861152144,0.0005578022590991494,0.0006085501293169025,0.00014359563469270534
323,0.00036927621861152144,0.0005578022590991494,0.0006085501293169025,0.00014359563469270534
324,0.00036927621861152144,0.0005578022590991494,0.0006085501293169025,0.00014359563469270534
325,0.00036927621861152144,0.0005578022590991494,0.0006085501293169025,0.00014359563469270534
326,0.00036927621861152144,0.0005578022590991494,0.0006085501293169025,0.00014359563469270534
327,0.00036927621861152144,0.0005578022590991494,0.0006085501293169025,0.00014359563469270534
328,0.00036927621861152144,0.0005578022590991494,0.0006085501293169025,0.00014359563469270534
329,0.00036927621861152144,0.0005578022590991494,0.0005324813631522897,0.00014359563469270534
330,0.00036927621861152144,0.0005578022590991494,0.0005324813631522897,0.00014359563469270534
331,0.00036927621861152144,0.0005578022590991494,0.0005324813631522897,0.00014359563469270534
332,0.00036927621861152144,0.0005578022590991494,0.0005324813631522897,0.00014359563469270534
333,0.00036927621861152144,0.0005578022590991494,0.0005324813631522897,0.00014359563469270534
334,0.00036927621861152144,0.0005578022590991494,0.0005324813631522897,0.00014359563469270534
335,0.00036927621861152144,0.0005578022590991494,0.0005324813631522897,0.00014359563469270534
336,0.00036927621861152144,0.0005578022590991494,0.0005324813631522897,0.00014359563469270534
337,0.00036927621861152144,0.0005578022590991494,0.0005324813631522897,0.00014359563469270534
338,0.00036927621861152144,0.0005578022590991494,0.0005324813631522897,0.00014359563469270534
339,0.00036927621861152144,0.0005578022590991494,0.0005324813631522897,0.00014359563469270534
340,0.00036927621861152144,0.0005578022590991494,0.0005324813631522897,0.00014359563469270534
