Time (seconds),Node1,Node2,Node3,Node4
48,0.006178039876439202,0.008756174225415357,0.006261595547309833,0.00481320192528077
49,0.006178039876439202,0.008756174225415357,0.006261595547309833,0.00481320192528077
50,0.006178039876439202,0.008756174225415357,0.006261595547309833,0.0045840018336007335
51,0.005897219882055603,0.00830713964975303,0.006261595547309833,0.004354801741920697
52,0.005897219882055603,0.007858105074090705,0.006261595547309833,0.004354801741920697
53,0.005616399887672002,0.007633587786259542,0.006261595547309833,0.004354801741920697
54,0.005054759898904802,0.007633587786259542,0.006261595547309833,0.004354801741920697
55,0.005054759898904802,0.007633587786259542,0.006029684601113173,0.004354801741920697
56,0.005054759898904802,0.007409070498428379,0.005797773654916512,0.00412560165024066
57,0.004773939904521202,0.007409070498428379,0.0055658627087198514,0.00412560165024066
58,0.004773939904521202,0.007184553210597216,0.005333951762523191,0.0038964015585606234
59,0.004773939904521202,0.00673551863493489,0.00510204081632653,0.0038964015585606234
60,0.004773939904521202,0.00673551863493489,0.00510204081632653,0.0038964015585606234
61,0.004773939904521202,0.006511001347103727,0.00487012987012987,0.003667201466880587
62,0.004773939904521202,0.006511001347103727,0.00487012987012987,0.003667201466880587
63,0.004773939904521202,0.006511001347103727,0.00487012987012987,0.00343800137520055
64,0.004773939904521202,0.006286484059272564,0.00487012987012987,0.0032088012835205133
65,0.004493119910137602,0.006286484059272564,0.00487012987012987,0.0032088012835205133
66,0.004493119910137602,0.006286484059272564,0.004406307977736549,0.002979601191840477
67,0.004493119910137602,0.006286484059272564,0.004406307977736549,0.002979601191840477
68,0.004493119910137602,0.005612932195779075,0.004174397031539889,0.002979601191840477
69,0.004493119910137602,0.005612932195779075,0.004174397031539889,0.0027504011001604402
70,0.004493119910137602,0.005612932195779075,0.004174397031539889,0.0027504011001604402
71,0.004493119910137602,0.005388414907947912,0.004174397031539889,0.0027504011001604402
72,0.004493119910137602,0.005388414907947912,0.004174397031539889,0.0027504011001604402
73,0.004493119910137602,0.005388414907947912,0.004174397031539889,0.0027504011001604402
74,0.004493119910137602,0.005388414907947912,0.003942486085343228,0.0027504011001604402
75,0.004493119910137602,0.004939380332285586,0.0037105751391465678,0.0027504011001604402
76,0.004212299915754001,0.004939380332285586,0.0037105751391465678,0.0027504011001604402
77,0.004212299915754001,0.004939380332285586,0.003478664192949907,0.0027504011001604402
78,0.004212299915754001,0.004939380332285586,0.003478664192949907,0.0027504011001604402
79,0.004212299915754001,0.004939380332285586,0.003478664192949907,0.0027504011001604402
80,0.004212299915754001,0.004939380332285586,0.003478664192949907,0.0027504011001604402
81,0.004212299915754001,0.004939380332285586,0.003478664192949907,0.0027504011001604402
82,0.004212299915754001,0.004714863044454423,0.003246753246753247,0.0027504011001604402
83,0.004212299915754001,0.004714863044454423,0.003246753246753247,0.0027504011001604402
84,0.004212299915754001,0.00449034575662326,0.003246753246753247,0.0027504011001604402
85,0.004212299915754001,0.004265828468792097,0.003246753246753247,0.0027504011001604402
86,0.004212299915754001,0.004265828468792097,0.003246753246753247,0.0022920009168003667
87,0.004212299915754001,0.004265828468792097,0.0030148423005565863,0.0022920009168003667
88,0.004212299915754001,0.004041311180960934,0.0030148423005565863,0.00206280082512033
89,0.004212299915754001,0.004041311180960934,0.0030148423005565863,0.00206280082512033
90,0.004212299915754001,0.004041311180960934,0.0030148423005565863,0.00206280082512033
91,0.004212299915754001,0.004041311180960934,0.0027829313543599257,0.00206280082512033
92,0.004212299915754001,0.004041311180960934,0.0027829313543599257,0.00206280082512033
93,0.003931479921370402,0.004041311180960934,0.0027829313543599257,0.00206280082512033
94,0.003931479921370402,0.004041311180960934,0.0027829313543599257,0.00206280082512033
95,0.003931479921370402,0.003816793893129771,0.002551020408163265,0.00206280082512033
96,0.003931479921370402,0.003592276605298608,0.002551020408163265,0.00206280082512033
97,0.003931479921370402,0.003592276605298608,0.002551020408163265,0.0018336007334402934
98,0.003931479921370402,0.003592276605298608,0.002551020408163265,0.0018336007334402934
99,0.003931479921370402,0.003592276605298608,0.002551020408163265,0.0018336007334402934
100,0.003931479921370402,0.003592276605298608,0.002551020408163265,0.0018336007334402934
101,0.003931479921370402,0.003592276605298608,0.002551020408163265,0.0018336007334402934
102,0.003931479921370402,0.003592276605298608,0.002551020408163265,0.0018336007334402934
103,0.003931479921370402,0.003592276605298608,0.002551020408163265,0.0018336007334402934
104,0.003931479921370402,0.003367759317467445,0.002551020408163265,0.0018336007334402934
105,0.003931479921370402,0.003367759317467445,0.002551020408163265,0.0018336007334402934
106,0.003931479921370402,0.003367759317467445,0.002551020408163265,0.0018336007334402934
107,0.0036506599269868017,0.003367759317467445,0.002551020408163265,0.0018336007334402934
108,0.0036506599269868017,0.003367759317467445,0.002551020408163265,0.0016044006417602567
109,0.0036506599269868017,0.003367759317467445,0.002551020408163265,0.0016044006417602567
110,0.0036506599269868017,0.003367759317467445,0.002551020408163265,0.0016044006417602567
111,0.0036506599269868017,0.003367759317467445,0.002319109461966605,0.0016044006417602567
112,0.0036506599269868017,0.003367759317467445,0.002319109461966605,0.0016044006417602567
113,0.0036506599269868017,0.003367759317467445,0.0020871985157699443,0.0016044006417602567
114,0.0036506599269868017,0.003367759317467445,0.0020871985157699443,0.0016044006417602567
115,0.0036506599269868017,0.003367759317467445,0.0020871985157699443,0.0016044006417602567
116,0.0036506599269868017,0.003367759317467445,0.0020871985157699443,0.0016044006417602567
117,0.003369839932603201,0.003367759317467445,0.0020871985157699443,0.0016044006417602567
118,0.003369839932603201,0.003143242029636282,0.0020871985157699443,0.0013752005500802201
119,0.003369839932603201,0.003143242029636282,0.0020871985157699443,0.0013752005500802201
120,0.003369839932603201,0.003143242029636282,0.0018552875695732839,0.0013752005500802201
121,0.003089019938219601,0.003143242029636282,0.0018552875695732839,0.0013752005500802201
122,0.003089019938219601,0.003143242029636282,0.0018552875695732839,0.0013752005500802201
123,0.003089019938219601,0.003143242029636282,0.0018552875695732839,0.0013752005500802201
124,0.003089019938219601,0.003143242029636282,0.0018552875695732839,0.0013752005500802201
125,0.002808199943836001,0.003143242029636282,0.0018552875695732839,0.0013752005500802201
126,0.002808199943836001,0.0029187247418051188,0.0018552875695732839,0.0013752005500802201
127,0.002808199943836001,0.0029187247418051188,0.0018552875695732839,0.0013752005500802201
128,0.002808199943836001,0.0029187247418051188,0.0018552875695732839,0.0013752005500802201
129,0.002808199943836001,0.0029187247418051188,0.0018552875695732839,0.0013752005500802201
130,0.002808199943836001,0.0029187247418051188,0.0018552875695732839,0.0013752005500802201
131,0.002808199943836001,0.0029187247418051188,0.0018552875695732839,0.0013752005500802201
132,0.002808199943836001,0.0029187247418051188,0.0018552875695732839,0.0013752005500802201
133,0.002808199943836001,0.0029187247418051188,0.0018552875695732839,0.0013752005500802201
134,0.002808199943836001,0.002694207453973956,0.0018552875695732839,0.0013752005500802201
135,0.002527379949452401,0.002694207453973956,0.0018552875695732839,0.0013752005500802201
136,0.002527379949452401,0.002694207453973956,0.0018552875695732839,0.0013752005500802201
137,0.002527379949452401,0.002694207453973956,0.0018552875695732839,0.0013752005500802201
138,0.002527379949452401,0.002694207453973956,0.0018552875695732839,0.0013752005500802201
139,0.002527379949452401,0.002469690166142793,0.0018552875695732839,0.0013752005500802201
140,0.002527379949452401,0.00224517287831163,0.0018552875695732839,0.0013752005500802201
141,0.002527379949452401,0.00224517287831163,0.0018552875695732839,0.0013752005500802201
142,0.002246559955068801,0.00224517287831163,0.0018552875695732839,0.0013752005500802201
143,0.002246559955068801,0.00224517287831163,0.0018552875695732839,0.0013752005500802201
144,0.002246559955068801,0.00224517287831163,0.0018552875695732839,0.0013752005500802201
145,0.002246559955068801,0.00224517287831163,0.0018552875695732839,0.0013752005500802201
146,0.001965739960685201,0.00224517287831163,0.0018552875695732839,0.0013752005500802201
147,0.001965739960685201,0.00224517287831163,0.0018552875695732839,0.0013752005500802201
148,0.001965739960685201,0.00224517287831163,0.0018552875695732839,0.0013752005500802201
149,0.001965739960685201,0.00224517287831163,0.0016233766233766235,0.0013752005500802201
150,0.001965739960685201,0.00224517287831163,0.0016233766233766235,0.0013752005500802201
151,0.001965739960685201,0.00224517287831163,0.0016233766233766235,0.0011460004584001834
152,0.001965739960685201,0.00224517287831163,0.0016233766233766235,0.0011460004584001834
153,0.001965739960685201,0.00224517287831163,0.0016233766233766235,0.0011460004584001834
154,0.001965739960685201,0.00224517287831163,0.0016233766233766235,0.0011460004584001834
155,0.001965739960685201,0.00224517287831163,0.0016233766233766235,0.0011460004584001834
156,0.001965739960685201,0.00224517287831163,0.0016233766233766235,0.0011460004584001834
157,0.001965739960685201,0.00224517287831163,0.0016233766233766235,0.0011460004584001834
158,0.001965739960685201,0.00224517287831163,0.0016233766233766235,0.0011460004584001834
159,0.001965739960685201,0.00224517287831163,0.0016233766233766235,0.0011460004584001834
160,0.001965739960685201,0.00224517287831163,0.0016233766233766235,0.0011460004584001834
161,0.001965739960685201,0.00224517287831163,0.0016233766233766235,0.0011460004584001834
162,0.001965739960685201,0.002020655590480467,0.0016233766233766235,0.0011460004584001834
163,0.001965739960685201,0.002020655590480467,0.0016233766233766235,0.0011460004584001834
164,0.001965739960685201,0.002020655590480467,0.0016233766233766235,0.0011460004584001834
165,0.001965739960685201,0.002020655590480467,0.0016233766233766235,0.0011460004584001834
166,0.001965739960685201,0.002020655590480467,0.0016233766233766235,0.0011460004584001834
167,0.001965739960685201,0.002020655590480467,0.0016233766233766235,0.0011460004584001834
168,0.001965739960685201,0.002020655590480467,0.0016233766233766235,0.0011460004584001834
169,0.001965739960685201,0.002020655590480467,0.0016233766233766235,0.0011460004584001834
170,0.001965739960685201,0.002020655590480467,0.0016233766233766235,0.0011460004584001834
171,0.001965739960685201,0.002020655590480467,0.0016233766233766235,0.0011460004584001834
172,0.001965739960685201,0.002020655590480467,0.0016233766233766235,0.0011460004584001834
173,0.001965739960685201,0.002020655590480467,0.0016233766233766235,0.0011460004584001834
174,0.001965739960685201,0.002020655590480467,0.0016233766233766235,0.0011460004584001834
175,0.001965739960685201,0.002020655590480467,0.0016233766233766235,0.0011460004584001834
176,0.001965739960685201,0.002020655590480467,0.0016233766233766235,0.0011460004584001834
177,0.001965739960685201,0.002020655590480467,0.0016233766233766235,0.0011460004584001834
178,0.001965739960685201,0.002020655590480467,0.0016233766233766235,0.0011460004584001834
179,0.001965739960685201,0.002020655590480467,0.0016233766233766235,0.0011460004584001834
180,0.001965739960685201,0.001796138302649304,0.0016233766233766235,0.0011460004584001834
181,0.001965739960685201,0.001796138302649304,0.0016233766233766235,0.0011460004584001834
182,0.001965739960685201,0.001796138302649304,0.0016233766233766235,0.0011460004584001834
183,0.001965739960685201,0.001796138302649304,0.0016233766233766235,0.0011460004584001834
184,0.001965739960685201,0.001796138302649304,0.0016233766233766235,0.0011460004584001834
185,0.001965739960685201,0.001796138302649304,0.0016233766233766235,0.0011460004584001834
186,0.001965739960685201,0.001796138302649304,0.0013914656771799629,0.0011460004584001834
187,0.001965739960685201,0.001796138302649304,0.0013914656771799629,0.0011460004584001834
188,0.001965739960685201,0.001796138302649304,0.0013914656771799629,0.0011460004584001834
189,0.001965739960685201,0.001796138302649304,0.0013914656771799629,0.0011460004584001834
190,0.001965739960685201,0.001796138302649304,0.0013914656771799629,0.0011460004584001834
191,0.001965739960685201,0.001571621014818141,0.0013914656771799629,0.0011460004584001834
192,0.001965739960685201,0.001571621014818141,0.0013914656771799629,0.0011460004584001834
193,0.001965739960685201,0.001571621014818141,0.0013914656771799629,0.0011460004584001834
194,0.001965739960685201,0.001571621014818141,0.0013914656771799629,0.0011460004584001834
195,0.001965739960685201,0.001571621014818141,0.0013914656771799629,0.0011460004584001834
196,0.001965739960685201,0.001571621014818141,0.0013914656771799629,0.0011460004584001834
197,0.001965739960685201,0.001571621014818141,0.0013914656771799629,0.0011460004584001834
198,0.001965739960685201,0.001571621014818141,0.0013914656771799629,0.0011460004584001834
199,0.001965739960685201,0.001571621014818141,0.0013914656771799629,0.0011460004584001834
200,0.001965739960685201,0.001571621014818141,0.0013914656771799629,0.0011460004584001834
201,0.001965739960685201,0.001571621014818141,0.0013914656771799629,0.0011460004584001834
202,0.001965739960685201,0.001571621014818141,0.0013914656771799629,0.0011460004584001834
203,0.001965739960685201,0.001571621014818141,0.0013914656771799629,0.0011460004584001834
204,0.001965739960685201,0.001571621014818141,0.0013914656771799629,0.0011460004584001834
205,0.001965739960685201,0.001571621014818141,0.0013914656771799629,0.0011460004584001834
206,0.001965739960685201,0.001571621014818141,0.0013914656771799629,0.0011460004584001834
207,0.001965739960685201,0.001571621014818141,0.0013914656771799629,0.0011460004584001834
208,0.001965739960685201,0.001571621014818141,0.0013914656771799629,0.0011460004584001834
209,0.001965739960685201,0.001571621014818141,0.0013914656771799629,0.0011460004584001834
210,0.001965739960685201,0.001571621014818141,0.0013914656771799629,0.0011460004584001834
211,0.001965739960685201,0.001571621014818141,0.0013914656771799629,0.0011460004584001834
212,0.001965739960685201,0.001571621014818141,0.0013914656771799629,0.0011460004584001834
213,0.001965739960685201,0.001571621014818141,0.0013914656771799629,0.0011460004584001834
214,0.001965739960685201,0.001571621014818141,0.0013914656771799629,0.0011460004584001834
215,0.001965739960685201,0.001571621014818141,0.0013914656771799629,0.0011460004584001834
216,0.001965739960685201,0.001571621014818141,0.0013914656771799629,0.0011460004584001834
217,0.001965739960685201,0.001571621014818141,0.0013914656771799629,0.0011460004584001834
218,0.001965739960685201,0.001571621014818141,0.0013914656771799629,0.0011460004584001834
219,0.0016849199663016006,0.001571621014818141,0.0013914656771799629,0.0011460004584001834
220,0.0016849199663016006,0.001571621014818141,0.0013914656771799629,0.0011460004584001834
221,0.0016849199663016006,0.001571621014818141,0.0013914656771799629,0.0011460004584001834
222,0.0016849199663016006,0.001571621014818141,0.0013914656771799629,0.0011460004584001834
223,0.0016849199663016006,0.001571621014818141,0.0013914656771799629,0.0011460004584001834
224,0.0016849199663016006,0.001347103726986978,0.0013914656771799629,0.0011460004584001834
225,0.0016849199663016006,0.001347103726986978,0.0013914656771799629,0.0011460004584001834
226,0.0016849199663016006,0.001347103726986978,0.0013914656771799629,0.0011460004584001834
227,0.0016849199663016006,0.001347103726986978,0.0013914656771799629,0.0011460004584001834
228,0.0016849199663016006,0.001347103726986978,0.0013914656771799629,0.0011460004584001834
229,0.0016849199663016006,0.001347103726986978,0.0013914656771799629,0.0011460004584001834
230,0.0016849199663016006,0.001347103726986978,0.0011595547309833025,0.0011460004584001834
231,0.0016849199663016006,0.001347103726986978,0.0011595547309833025,0.0009168003667201467
232,0.0016849199663016006,0.001347103726986978,0.0011595547309833025,0.0009168003667201467
233,0.0016849199663016006,0.001347103726986978,0.0011595547309833025,0.0009168003667201467
234,0.0016849199663016006,0.001347103726986978,0.0011595547309833025,0.0009168003667201467
235,0.0016849199663016006,0.001347103726986978,0.0011595547309833025,0.0009168003667201467
236,0.0016849199663016006,0.001347103726986978,0.0009276437847866419,0.0009168003667201467
237,0.0016849199663016006,0.001347103726986978,0.0009276437847866419,0.0009168003667201467
238,0.0016849199663016006,0.001347103726986978,0.0009276437847866419,0.0009168003667201467
239,0.0016849199663016006,0.001347103726986978,0.0009276437847866419,0.0009168003667201467
240,0.0014040999719180005,0.001347103726986978,0.0009276437847866419,0.0009168003667201467
241,0.0014040999719180005,0.001347103726986978,0.0009276437847866419,0.0009168003667201467
242,0.0014040999719180005,0.001347103726986978,0.0009276437847866419,0.0009168003667201467
243,0.0014040999719180005,0.001347103726986978,0.0009276437847866419,0.0009168003667201467
244,0.0014040999719180005,0.001347103726986978,0.0009276437847866419,0.0009168003667201467
245,0.0011232799775344005,0.001347103726986978,0.0009276437847866419,0.0009168003667201467
246,0.0011232799775344005,0.001347103726986978,0.0009276437847866419,0.0009168003667201467
247,0.0011232799775344005,0.001347103726986978,0.0009276437847866419,0.0009168003667201467
248,0.0011232799775344005,0.001347103726986978,0.0009276437847866419,0.0009168003667201467
249,0.0011232799775344005,0.001347103726986978,0.0009276437847866419,0.0009168003667201467
250,0.0011232799775344005,0.001347103726986978,0.0009276437847866419,0.0009168003667201467
251,0.0011232799775344005,0.001347103726986978,0.0009276437847866419,0.0009168003667201467
252,0.0011232799775344005,0.001347103726986978,0.0009276437847866419,0.0009168003667201467
253,0.0011232799775344005,0.001347103726986978,0.0009276437847866419,0.0009168003667201467
254,0.0011232799775344005,0.001347103726986978,0.0009276437847866419,0.0009168003667201467
255,0.0011232799775344005,0.001347103726986978,0.0009276437847866419,0.0009168003667201467
256,0.0011232799775344005,0.001347103726986978,0.0009276437847866419,0.0009168003667201467
257,0.0011232799775344005,0.001347103726986978,0.0009276437847866419,0.0009168003667201467
258,0.0011232799775344005,0.001347103726986978,0.0009276437847866419,0.0009168003667201467
259,0.0011232799775344005,0.001347103726986978,0.0009276437847866419,0.0009168003667201467
260,0.0011232799775344005,0.001347103726986978,0.0009276437847866419,0.0009168003667201467
261,0.0011232799775344005,0.001347103726986978,0.0009276437847866419,0.0009168003667201467
262,0.0011232799775344005,0.001347103726986978,0.0009276437847866419,0.0009168003667201467
263,0.0011232799775344005,0.001347103726986978,0.0009276437847866419,0.0009168003667201467
264,0.0011232799775344005,0.001347103726986978,0.0009276437847866419,0.0009168003667201467
265,0.0011232799775344005,0.001347103726986978,0.0009276437847866419,0.0009168003667201467
266,0.0011232799775344005,0.001347103726986978,0.0009276437847866419,0.0009168003667201467
267,0.0011232799775344005,0.001122586439155815,0.0009276437847866419,0.0009168003667201467
268,0.0011232799775344005,0.001122586439155815,0.0009276437847866419,0.0009168003667201467
269,0.0011232799775344005,0.001122586439155815,0.0009276437847866419,0.0009168003667201467
270,0.0011232799775344005,0.001122586439155815,0.0009276437847866419,0.0009168003667201467
271,0.0011232799775344005,0.001122586439155815,0.0009276437847866419,0.0009168003667201467
272,0.0011232799775344005,0.001122586439155815,0.0009276437847866419,0.0009168003667201467
273,0.0011232799775344005,0.001122586439155815,0.0009276437847866419,0.0009168003667201467
274,0.0011232799775344005,0.001122586439155815,0.0009276437847866419,0.0009168003667201467
275,0.0011232799775344005,0.001122586439155815,0.0009276437847866419,0.0009168003667201467
276,0.0011232799775344005,0.001122586439155815,0.0009276437847866419,0.0009168003667201467
277,0.0011232799775344005,0.001122586439155815,0.0009276437847866419,0.0009168003667201467
278,0.0011232799775344005,0.001122586439155815,0.0009276437847866419,0.0009168003667201467
279,0.0011232799775344005,0.001122586439155815,0.0009276437847866419,0.0009168003667201467
280,0.0011232799775344005,0.001122586439155815,0.0009276437847866419,0.0009168003667201467
281,0.0011232799775344005,0.001122586439155815,0.0009276437847866419,0.0009168003667201467
282,0.0011232799775344005,0.001122586439155815,0.0009276437847866419,0.0009168003667201467
283,0.0011232799775344005,0.001122586439155815,0.0009276437847866419,0.0009168003667201467
284,0.0011232799775344005,0.001122586439155815,0.0009276437847866419,0.0009168003667201467
285,0.0011232799775344005,0.001122586439155815,0.0009276437847866419,0.0009168003667201467
286,0.0011232799775344005,0.001122586439155815,0.0009276437847866419,0.0009168003667201467
287,0.0011232799775344005,0.001122586439155815,0.0009276437847866419,0.0009168003667201467
288,0.0011232799775344005,0.001122586439155815,0.0009276437847866419,0.0009168003667201467
289,0.0011232799775344005,0.001122586439155815,0.0009276437847866419,0.0009168003667201467
290,0.0011232799775344005,0.001122586439155815,0.0009276437847866419,0.0009168003667201467
291,0.0011232799775344005,0.001122586439155815,0.0009276437847866419,0.0009168003667201467
292,0.0011232799775344005,0.001122586439155815,0.0009276437847866419,0.0009168003667201467
293,0.0011232799775344005,0.001122586439155815,0.0009276437847866419,0.0009168003667201467
294,0.0011232799775344005,0.001122586439155815,0.0009276437847866419,0.0009168003667201467
295,0.0011232799775344005,0.001122586439155815,0.0009276437847866419,0.0009168003667201467
296,0.0011232799775344005,0.001122586439155815,0.0009276437847866419,0.0009168003667201467
297,0.0011232799775344005,0.001122586439155815,0.0009276437847866419,0.0009168003667201467
298,0.0011232799775344005,0.001122586439155815,0.0009276437847866419,0.0009168003667201467
299,0.0011232799775344005,0.001122586439155815,0.0009276437847866419,0.0009168003667201467
300,0.0011232799775344005,0.001122586439155815,0.0009276437847866419,0.0009168003667201467
301,0.0011232799775344005,0.001122586439155815,0.0009276437847866419,0.0009168003667201467
302,0.0011232799775344005,0.001122586439155815,0.0009276437847866419,0.0009168003667201467
303,0.0011232799775344005,0.000898069151324652,0.0009276437847866419,0.0009168003667201467
304,0.0011232799775344005,0.000898069151324652,0.0009276437847866419,0.0009168003667201467
305,0.0011232799775344005,0.000898069151324652,0.0009276437847866419,0.0009168003667201467
306,0.0011232799775344005,0.000898069151324652,0.0009276437847866419,0.0009168003667201467
307,0.0011232799775344005,0.000898069151324652,0.0009276437847866419,0.0009168003667201467
308,0.0011232799775344005,0.000898069151324652,0.0009276437847866419,0.0009168003667201467
309,0.0011232799775344005,0.000898069151324652,0.0009276437847866419,0.0009168003667201467
310,0.0011232799775344005,0.000898069151324652,0.0009276437847866419,0.0009168003667201467
311,0.0011232799775344005,0.000898069151324652,0.0009276437847866419,0.0009168003667201467
312,0.0011232799775344005,0.000898069151324652,0.0009276437847866419,0.0009168003667201467
313,0.0011232799775344005,0.000898069151324652,0.0009276437847866419,0.0009168003667201467
314,0.0008424599831508003,0.000898069151324652,0.0009276437847866419,0.0009168003667201467
315,0.0008424599831508003,0.000898069151324652,0.0009276437847866419,0.0009168003667201467
316,0.0008424599831508003,0.000898069151324652,0.0009276437847866419,0.0009168003667201467
317,0.0008424599831508003,0.000898069151324652,0.0009276437847866419,0.0009168003667201467
318,0.0008424599831508003,0.000898069151324652,0.0009276437847866419,0.0009168003667201467
319,0.0008424599831508003,0.000898069151324652,0.0009276437847866419,0.0009168003667201467
320,0.0008424599831508003,0.000898069151324652,0.0009276437847866419,0.0009168003667201467
321,0.0008424599831508003,0.000898069151324652,0.0009276437847866419,0.0009168003667201467
322,0.0008424599831508003,0.000898069151324652,0.0009276437847866419,0.0009168003667201467
323,0.0008424599831508003,0.000898069151324652,0.0009276437847866419,0.0009168003667201467
324,0.0008424599831508003,0.000898069151324652,0.0009276437847866419,0.0009168003667201467
325,0.0008424599831508003,0.000898069151324652,0.0009276437847866419,0.0009168003667201467
326,0.0008424599831508003,0.000898069151324652,0.0009276437847866419,0.0009168003667201467
327,0.0008424599831508003,0.000898069151324652,0.0009276437847866419,0.0009168003667201467
328,0.0008424599831508003,0.000898069151324652,0.0009276437847866419,0.0009168003667201467
329,0.0008424599831508003,0.000898069151324652,0.0009276437847866419,0.0009168003667201467
330,0.0008424599831508003,0.000898069151324652,0.0009276437847866419,0.0009168003667201467
331,0.0008424599831508003,0.000898069151324652,0.0009276437847866419,0.0009168003667201467
332,0.0008424599831508003,0.000898069151324652,0.0009276437847866419,0.0009168003667201467
333,0.0008424599831508003,0.000898069151324652,0.0009276437847866419,0.0009168003667201467
334,0.0008424599831508003,0.000898069151324652,0.0009276437847866419,0.0009168003667201467
335,0.0008424599831508003,0.000898069151324652,0.0009276437847866419,0.0009168003667201467
336,0.0008424599831508003,0.000898069151324652,0.0009276437847866419,0.0009168003667201467
337,0.0008424599831508003,0.000898069151324652,0.0009276437847866419,0.0009168003667201467
338,0.0008424599831508003,0.000898069151324652,0.0009276437847866419,0.0009168003667201467
339,0.0008424599831508003,0.000898069151324652,0.0009276437847866419,0.0009168003667201467
340,0.0008424599831508003,0.000898069151324652,0.0009276437847866419,0.0009168003667201467
341,0.0008424599831508003,0.000898069151324652,0.0009276437847866419,0.0009168003667201467
342,0.0008424599831508003,0.000898069151324652,0.0009276437847866419,0.0009168003667201467
343,0.0008424599831508003,0.000898069151324652,0.0009276437847866419,0.0009168003667201467
344,0.0008424599831508003,0.000898069151324652,0.0009276437847866419,0.0009168003667201467
345,0.0008424599831508003,0.000898069151324652,0.0009276437847866419,0.0009168003667201467
346,0.0008424599831508003,0.000898069151324652,0.0009276437847866419,0.0009168003667201467
347,0.0008424599831508003,0.000898069151324652,0.0009276437847866419,0.0009168003667201467
348,0.0008424599831508003,0.000898069151324652,0.0009276437847866419,0.0009168003667201467
349,0.0008424599831508003,0.000898069151324652,0.0009276437847866419,0.0009168003667201467
