Time (seconds),Node3,Node4,Node1,Node2
112,0.0024630541871921183,0.0013192612137203166,0.0012520868113522537,0.001889763779527559
113,0.0024630541871921183,0.0013192612137203166,0.0012520868113522537,0.001889763779527559
114,0.0024630541871921183,0.0013192612137203166,0.0012520868113522537,0.001889763779527559
115,0.0024630541871921183,0.0013192612137203166,0.0012520868113522537,0.001889763779527559
116,0.0024630541871921183,0.0013192612137203166,0.0012520868113522537,0.001889763779527559
117,0.002257799671592775,0.0011307953260459858,0.001043405676126878,0.001889763779527559
118,0.002257799671592775,0.0011307953260459858,0.001043405676126878,0.0017322834645669292
119,0.002257799671592775,0.0009423294383716547,0.001043405676126878,0.0017322834645669292
120,0.002257799671592775,0.0009423294383716547,0.001043405676126878,0.0017322834645669292
121,0.002257799671592775,0.0009423294383716547,0.001043405676126878,0.0017322834645669292
122,0.002257799671592775,0.0009423294383716547,0.001043405676126878,0.0017322834645669292
123,0.002257799671592775,0.0009423294383716547,0.001043405676126878,0.0017322834645669292
124,0.002257799671592775,0.0009423294383716547,0.001043405676126878,0.0017322834645669292
125,0.002257799671592775,0.0009423294383716547,0.001043405676126878,0.0017322834645669292
126,0.002257799671592775,0.0009423294383716547,0.001043405676126878,0.0017322834645669292
127,0.002257799671592775,0.0009423294383716547,0.001043405676126878,0.0017322834645669292
128,0.002052545155993432,0.0009423294383716547,0.001043405676126878,0.0017322834645669292
129,0.002052545155993432,0.0009423294383716547,0.001043405676126878,0.0017322834645669292
130,0.002052545155993432,0.0009423294383716547,0.001043405676126878,0.0017322834645669292
131,0.002052545155993432,0.0009423294383716547,0.001043405676126878,0.0017322834645669292
132,0.002052545155993432,0.0009423294383716547,0.001043405676126878,0.0017322834645669292
133,0.002052545155993432,0.0009423294383716547,0.001043405676126878,0.0017322834645669292
134,0.002052545155993432,0.0009423294383716547,0.001043405676126878,0.0017322834645669292
135,0.002052545155993432,0.0009423294383716547,0.001043405676126878,0.0017322834645669292
136,0.002052545155993432,0.0009423294383716547,0.001043405676126878,0.0017322834645669292
137,0.002052545155993432,0.0009423294383716547,0.001043405676126878,0.0017322834645669292
138,0.002052545155993432,0.0009423294383716547,0.001043405676126878,0.0017322834645669292
139,0.002052545155993432,0.0009423294383716547,0.001043405676126878,0.0017322834645669292
140,0.002052545155993432,0.0009423294383716547,0.001043405676126878,0.0017322834645669292
141,0.002052545155993432,0.0009423294383716547,0.001043405676126878,0.0017322834645669292
142,0.002052545155993432,0.0007538635506973238,0.001043405676126878,0.0015748031496062992
143,0.002052545155993432,0.0007538635506973238,0.001043405676126878,0.0014173228346456694
144,0.002052545155993432,0.0007538635506973238,0.001043405676126878,0.0014173228346456694
145,0.002052545155993432,0.0007538635506973238,0.001043405676126878,0.0014173228346456694
146,0.002052545155993432,0.0007538635506973238,0.001043405676126878,0.0014173228346456694
147,0.002052545155993432,0.0007538635506973238,0.001043405676126878,0.0014173228346456694
148,0.002052545155993432,0.0007538635506973238,0.001043405676126878,0.0014173228346456694
149,0.002052545155993432,0.0007538635506973238,0.001043405676126878,0.0014173228346456694
150,0.002052545155993432,0.0007538635506973238,0.001043405676126878,0.0014173228346456694
151,0.002052545155993432,0.0007538635506973238,0.001043405676126878,0.0014173228346456694
152,0.0018472906403940886,0.0007538635506973238,0.001043405676126878,0.0014173228346456694
153,0.0018472906403940886,0.0007538635506973238,0.001043405676126878,0.0014173228346456694
154,0.0018472906403940886,0.0007538635506973238,0.001043405676126878,0.0014173228346456694
155,0.0018472906403940886,0.0007538635506973238,0.0008347245409015025,0.0014173228346456694
156,0.0018472906403940886,0.0007538635506973238,0.0008347245409015025,0.0014173228346456694
157,0.0018472906403940886,0.0007538635506973238,0.0008347245409015025,0.0014173228346456694
158,0.0018472906403940886,0.0007538635506973238,0.0008347245409015025,0.0014173228346456694
159,0.0018472906403940886,0.0007538635506973238,0.0008347245409015025,0.0014173228346456694
160,0.0018472906403940886,0.0007538635506973238,0.0008347245409015025,0.0014173228346456694
161,0.0018472906403940886,0.0007538635506973238,0.0008347245409015025,0.0012598425196850393
162,0.0018472906403940886,0.0007538635506973238,0.0008347245409015025,0.0012598425196850393
163,0.0018472906403940886,0.0007538635506973238,0.0008347245409015025,0.0012598425196850393
164,0.0018472906403940886,0.0007538635506973238,0.0008347245409015025,0.0012598425196850393
165,0.0018472906403940886,0.0007538635506973238,0.0008347245409015025,0.0012598425196850393
166,0.0018472906403940886,0.0007538635506973238,0.0008347245409015025,0.0012598425196850393
167,0.0018472906403940886,0.0007538635506973238,0.0008347245409015025,0.0012598425196850393
168,0.0018472906403940886,0.0007538635506973238,0.0008347245409015025,0.0012598425196850393
169,0.0018472906403940886,0.0007538635506973238,0.0008347245409015025,0.0012598425196850393
170,0.0016420361247947454,0.0007538635506973238,0.0008347245409015025,0.0012598425196850393
171,0.0016420361247947454,0.0007538635506973238,0.0008347245409015025,0.0012598425196850393
172,0.0016420361247947454,0.0007538635506973238,0.0008347245409015025,0.0012598425196850393
173,0.0016420361247947454,0.0007538635506973238,0.0008347245409015025,0.0012598425196850393
174,0.0016420361247947454,0.0007538635506973238,0.0008347245409015025,0.0012598425196850393
175,0.0016420361247947454,0.0007538635506973238,0.0008347245409015025,0.0012598425196850393
176,0.0016420361247947454,0.0007538635506973238,0.0008347245409015025,0.0012598425196850393
177,0.0016420361247947454,0.0007538635506973238,0.0008347245409015025,0.0012598425196850393
178,0.0016420361247947454,0.0007538635506973238,0.0008347245409015025,0.0012598425196850393
179,0.0016420361247947454,0.0007538635506973238,0.0008347245409015025,0.0012598425196850393
180,0.0016420361247947454,0.0007538635506973238,0.0008347245409015025,0.0012598425196850393
181,0.0016420361247947454,0.0007538635506973238,0.0008347245409015025,0.0012598425196850393
182,0.0016420361247947454,0.0007538635506973238,0.0006260434056761269,0.0012598425196850393
183,0.0016420361247947454,0.0007538635506973238,0.0006260434056761269,0.0012598425196850393
184,0.0016420361247947454,0.0007538635506973238,0.0006260434056761269,0.0012598425196850393
185,0.0016420361247947454,0.0007538635506973238,0.0006260434056761269,0.0012598425196850393
186,0.0016420361247947454,0.0007538635506973238,0.0006260434056761269,0.0012598425196850393
187,0.0016420361247947454,0.0007538635506973238,0.0006260434056761269,0.0012598425196850393
188,0.0016420361247947454,0.0007538635506973238,0.0006260434056761269,0.0012598425196850393
189,0.0016420361247947454,0.0007538635506973238,0.0006260434056761269,0.0012598425196850393
190,0.0016420361247947454,0.0007538635506973238,0.0006260434056761269,0.0012598425196850393
191,0.0016420361247947454,0.0007538635506973238,0.0006260434056761269,0.0012598425196850393
192,0.0016420361247947454,0.0007538635506973238,0.0006260434056761269,0.0012598425196850393
193,0.0016420361247947454,0.0007538635506973238,0.0006260434056761269,0.0012598425196850393
194,0.0016420361247947454,0.0007538635506973238,0.0006260434056761269,0.0011023622047244095
195,0.0014367816091954023,0.0007538635506973238,0.0006260434056761269,0.0011023622047244095
196,0.0014367816091954023,0.0007538635506973238,0.0006260434056761269,0.0011023622047244095
197,0.0014367816091954023,0.0007538635506973238,0.0006260434056761269,0.0011023622047244095
198,0.0014367816091954023,0.0007538635506973238,0.0006260434056761269,0.0011023622047244095
199,0.0014367816091954023,0.0007538635506973238,0.0006260434056761269,0.0011023622047244095
200,0.0014367816091954023,0.0005653976630229929,0.0006260434056761269,0.0011023622047244095
201,0.0014367816091954023,0.0005653976630229929,0.0006260434056761269,0.0011023622047244095
202,0.0014367816091954023,0.0005653976630229929,0.0006260434056761269,0.0011023622047244095
203,0.0014367816091954023,0.0005653976630229929,0.0006260434056761269,0.0011023622047244095
204,0.0014367816091954023,0.0005653976630229929,0.0006260434056761269,0.0011023622047244095
205,0.0014367816091954023,0.0005653976630229929,0.0006260434056761269,0.0011023622047244095
206,0.0014367816091954023,0.0005653976630229929,0.0006260434056761269,0.0011023622047244095
207,0.0014367816091954023,0.0005653976630229929,0.0006260434056761269,0.0011023622047244095
208,0.0014367816091954023,0.0005653976630229929,0.0006260434056761269,0.0011023622047244095
209,0.0012315270935960591,0.0005653976630229929,0.0006260434056761269,0.0011023622047244095
210,0.0012315270935960591,0.0005653976630229929,0.0006260434056761269,0.0011023622047244095
211,0.0012315270935960591,0.0005653976630229929,0.0006260434056761269,0.0011023622047244095
212,0.0012315270935960591,0.0005653976630229929,0.0006260434056761269,0.0011023622047244095
213,0.0012315270935960591,0.0005653976630229929,0.0006260434056761269,0.0011023622047244095
214,0.0012315270935960591,0.0005653976630229929,0.0006260434056761269,0.0011023622047244095
215,0.0012315270935960591,0.0005653976630229929,0.0006260434056761269,0.0011023622047244095
216,0.0012315270935960591,0.0005653976630229929,0.0006260434056761269,0.0011023622047244095
217,0.0012315270935960591,0.0005653976630229929,0.0006260434056761269,0.0011023622047244095
218,0.0012315270935960591,0.0005653976630229929,0.0006260434056761269,0.0011023622047244095
219,0.0012315270935960591,0.0005653976630229929,0.0006260434056761269,0.0011023622047244095
220,0.0012315270935960591,0.0005653976630229929,0.0006260434056761269,0.0011023622047244095
221,0.0012315270935960591,0.0005653976630229929,0.0006260434056761269,0.0011023622047244095
222,0.0012315270935960591,0.0005653976630229929,0.0006260434056761269,0.0011023622047244095
223,0.0012315270935960591,0.0005653976630229929,0.0006260434056761269,0.0011023622047244095
224,0.0012315270935960591,0.0005653976630229929,0.0006260434056761269,0.0011023622047244095
225,0.0012315270935960591,0.0005653976630229929,0.0006260434056761269,0.0011023622047244095
226,0.0012315270935960591,0.0005653976630229929,0.0006260434056761269,0.0011023622047244095
227,0.0012315270935960591,0.0005653976630229929,0.0006260434056761269,0.0011023622047244095
228,0.0012315270935960591,0.0005653976630229929,0.0006260434056761269,0.0011023622047244095
229,0.0012315270935960591,0.0003769317753486619,0.0006260434056761269,0.0011023622047244095
230,0.0012315270935960591,0.0003769317753486619,0.0006260434056761269,0.0011023622047244095
231,0.0012315270935960591,0.0003769317753486619,0.0006260434056761269,0.0011023622047244095
232,0.0012315270935960591,0.0003769317753486619,0.0006260434056761269,0.0011023622047244095
233,0.0012315270935960591,0.0003769317753486619,0.0006260434056761269,0.0011023622047244095
234,0.0012315270935960591,0.0003769317753486619,0.0006260434056761269,0.0011023622047244095
235,0.0012315270935960591,0.0003769317753486619,0.0006260434056761269,0.0011023622047244095
236,0.0012315270935960591,0.0003769317753486619,0.0006260434056761269,0.0011023622047244095
237,0.0012315270935960591,0.0003769317753486619,0.0006260434056761269,0.0009448818897637795
238,0.0012315270935960591,0.0003769317753486619,0.0006260434056761269,0.0009448818897637795
239,0.0012315270935960591,0.0003769317753486619,0.0006260434056761269,0.0009448818897637795
240,0.0012315270935960591,0.0003769317753486619,0.0006260434056761269,0.0009448818897637795
241,0.0012315270935960591,0.0003769317753486619,0.0006260434056761269,0.0009448818897637795
242,0.0012315270935960591,0.0003769317753486619,0.0006260434056761269,0.0009448818897637795
243,0.0012315270935960591,0.0003769317753486619,0.0006260434056761269,0.0009448818897637795
244,0.0012315270935960591,0.0003769317753486619,0.0006260434056761269,0.0009448818897637795
245,0.0012315270935960591,0.0003769317753486619,0.0006260434056761269,0.0009448818897637795
246,0.0012315270935960591,0.0003769317753486619,0.0006260434056761269,0.0009448818897637795
247,0.0012315270935960591,0.0003769317753486619,0.0006260434056761269,0.0009448818897637795
248,0.0012315270935960591,0.0003769317753486619,0.0006260434056761269,0.0009448818897637795
249,0.0012315270935960591,0.0003769317753486619,0.0006260434056761269,0.0009448818897637795
250,0.0012315270935960591,0.0003769317753486619,0.0006260434056761269,0.0009448818897637795
251,0.0012315270935960591,0.0003769317753486619,0.0006260434056761269,0.0009448818897637795
252,0.0012315270935960591,0.0003769317753486619,0.0006260434056761269,0.0009448818897637795
253,0.0012315270935960591,0.0003769317753486619,0.0006260434056761269,0.0009448818897637795
254,0.0012315270935960591,0.0003769317753486619,0.0006260434056761269,0.0009448818897637795
255,0.0012315270935960591,0.0003769317753486619,0.0006260434056761269,0.0009448818897637795
256,0.0012315270935960591,0.0003769317753486619,0.0006260434056761269,0.0009448818897637795
257,0.0012315270935960591,0.0003769317753486619,0.0006260434056761269,0.0009448818897637795
258,0.0012315270935960591,0.0003769317753486619,0.0006260434056761269,0.0009448818897637795
259,0.0012315270935960591,0.0003769317753486619,0.0006260434056761269,0.0009448818897637795
260,0.0012315270935960591,0.0003769317753486619,0.0006260434056761269,0.0009448818897637795
261,0.0012315270935960591,0.0003769317753486619,0.0006260434056761269,0.0009448818897637795
262,0.0012315270935960591,0.0003769317753486619,0.0006260434056761269,0.0009448818897637795
263,0.0012315270935960591,0.0003769317753486619,0.0006260434056761269,0.0009448818897637795
264,0.0012315270935960591,0.0003769317753486619,0.0006260434056761269,0.0009448818897637795
265,0.0012315270935960591,0.0003769317753486619,0.0006260434056761269,0.0009448818897637795
266,0.0012315270935960591,0.0003769317753486619,0.0006260434056761269,0.0009448818897637795
267,0.0012315270935960591,0.0003769317753486619,0.0006260434056761269,0.0009448818897637795
268,0.0012315270935960591,0.0003769317753486619,0.0006260434056761269,0.0009448818897637795
269,0.0012315270935960591,0.0003769317753486619,0.0006260434056761269,0.0009448818897637795
270,0.0012315270935960591,0.0003769317753486619,0.0006260434056761269,0.0009448818897637795
271,0.0012315270935960591,0.0003769317753486619,0.0006260434056761269,0.0009448818897637795
272,0.001026272577996716,0.0003769317753486619,0.0006260434056761269,0.0009448818897637795
273,0.001026272577996716,0.0003769317753486619,0.0006260434056761269,0.0009448818897637795
274,0.001026272577996716,0.0003769317753486619,0.0006260434056761269,0.0009448818897637795
275,0.001026272577996716,0.0003769317753486619,0.0006260434056761269,0.0009448818897637795
276,0.001026272577996716,0.0003769317753486619,0.0006260434056761269,0.0009448818897637795
277,0.001026272577996716,0.0003769317753486619,0.0006260434056761269,0.0009448818897637795
278,0.001026272577996716,0.0003769317753486619,0.0006260434056761269,0.0009448818897637795
279,0.001026272577996716,0.0003769317753486619,0.0006260434056761269,0.0009448818897637795
280,0.001026272577996716,0.0003769317753486619,0.0006260434056761269,0.0009448818897637795
281,0.001026272577996716,0.0003769317753486619,0.0006260434056761269,0.0009448818897637795
282,0.001026272577996716,0.0003769317753486619,0.0006260434056761269,0.0009448818897637795
283,0.001026272577996716,0.0003769317753486619,0.0006260434056761269,0.0009448818897637795
284,0.001026272577996716,0.0003769317753486619,0.0006260434056761269,0.0009448818897637795
285,0.001026272577996716,0.0003769317753486619,0.0006260434056761269,0.0009448818897637795
286,0.001026272577996716,0.0003769317753486619,0.0006260434056761269,0.0009448818897637795
287,0.001026272577996716,0.0003769317753486619,0.0006260434056761269,0.0009448818897637795
288,0.001026272577996716,0.0003769317753486619,0.0006260434056761269,0.0009448818897637795
289,0.001026272577996716,0.0003769317753486619,0.0006260434056761269,0.0009448818897637795
290,0.001026272577996716,0.0003769317753486619,0.0006260434056761269,0.0009448818897637795
291,0.001026272577996716,0.0003769317753486619,0.0006260434056761269,0.0009448818897637795
292,0.001026272577996716,0.0003769317753486619,0.0006260434056761269,0.0007874015748031496
293,0.001026272577996716,0.0003769317753486619,0.0006260434056761269,0.0007874015748031496
294,0.001026272577996716,0.0003769317753486619,0.0006260434056761269,0.0007874015748031496
295,0.001026272577996716,0.0003769317753486619,0.0006260434056761269,0.0007874015748031496
296,0.001026272577996716,0.0003769317753486619,0.0006260434056761269,0.0007874015748031496
297,0.001026272577996716,0.0003769317753486619,0.0006260434056761269,0.0007874015748031496
298,0.001026272577996716,0.0003769317753486619,0.0006260434056761269,0.0007874015748031496
299,0.001026272577996716,0.0003769317753486619,0.0006260434056761269,0.0007874015748031496
300,0.001026272577996716,0.0003769317753486619,0.0006260434056761269,0.0007874015748031496
301,0.001026272577996716,0.0003769317753486619,0.0006260434056761269,0.0007874015748031496
302,0.001026272577996716,0.0003769317753486619,0.0006260434056761269,0.0007874015748031496
303,0.001026272577996716,0.0003769317753486619,0.0006260434056761269,0.0007874015748031496
304,0.001026272577996716,0.0003769317753486619,0.0006260434056761269,0.0007874015748031496
305,0.001026272577996716,0.0003769317753486619,0.0006260434056761269,0.0007874015748031496
306,0.001026272577996716,0.0003769317753486619,0.0006260434056761269,0.0007874015748031496
307,0.001026272577996716,0.0003769317753486619,0.0006260434056761269,0.0007874015748031496
308,0.001026272577996716,0.0003769317753486619,0.0006260434056761269,0.0007874015748031496
309,0.001026272577996716,0.0003769317753486619,0.0006260434056761269,0.0007874015748031496
310,0.001026272577996716,0.0003769317753486619,0.0006260434056761269,0.0007874015748031496
311,0.001026272577996716,0.0003769317753486619,0.0006260434056761269,0.0007874015748031496
312,0.001026272577996716,0.0003769317753486619,0.0006260434056761269,0.0007874015748031496
313,0.001026272577996716,0.0003769317753486619,0.0006260434056761269,0.0007874015748031496
314,0.001026272577996716,0.0003769317753486619,0.0006260434056761269,0.0007874015748031496
315,0.001026272577996716,0.0003769317753486619,0.0006260434056761269,0.0007874015748031496
316,0.0008210180623973727,0.0003769317753486619,0.0006260434056761269,0.0007874015748031496
317,0.0008210180623973727,0.0003769317753486619,0.0006260434056761269,0.0007874015748031496
318,0.0008210180623973727,0.0003769317753486619,0.0006260434056761269,0.0007874015748031496
319,0.0008210180623973727,0.0003769317753486619,0.0006260434056761269,0.0007874015748031496
320,0.0008210180623973727,0.0003769317753486619,0.0006260434056761269,0.0007874015748031496
321,0.0008210180623973727,0.0003769317753486619,0.0006260434056761269,0.0007874015748031496
322,0.0008210180623973727,0.0003769317753486619,0.0006260434056761269,0.0007874015748031496
323,0.0008210180623973727,0.0003769317753486619,0.0006260434056761269,0.0007874015748031496
324,0.0008210180623973727,0.0003769317753486619,0.0006260434056761269,0.0007874015748031496
325,0.0008210180623973727,0.0003769317753486619,0.0006260434056761269,0.0007874015748031496
326,0.0008210180623973727,0.0003769317753486619,0.0006260434056761269,0.0007874015748031496
327,0.0008210180623973727,0.0003769317753486619,0.0006260434056761269,0.0007874015748031496
328,0.0008210180623973727,0.0003769317753486619,0.0006260434056761269,0.0007874015748031496
329,0.0008210180623973727,0.0003769317753486619,0.0006260434056761269,0.0007874015748031496
330,0.0008210180623973727,0.0003769317753486619,0.0006260434056761269,0.0007874015748031496
331,0.0008210180623973727,0.0003769317753486619,0.0006260434056761269,0.0007874015748031496
332,0.0008210180623973727,0.0003769317753486619,0.0006260434056761269,0.0007874015748031496
333,0.0008210180623973727,0.0003769317753486619,0.0006260434056761269,0.0007874015748031496
334,0.0008210180623973727,0.0003769317753486619,0.0006260434056761269,0.0007874015748031496
335,0.0008210180623973727,0.0003769317753486619,0.0006260434056761269,0.0007874015748031496
336,0.0008210180623973727,0.0003769317753486619,0.0006260434056761269,0.0007874015748031496
337,0.0008210180623973727,0.0003769317753486619,0.0006260434056761269,0.0007874015748031496
338,0.0008210180623973727,0.0003769317753486619,0.0006260434056761269,0.0007874015748031496
339,0.0008210180623973727,0.0003769317753486619,0.0006260434056761269,0.0007874015748031496
340,0.0008210180623973727,0.0003769317753486619,0.0006260434056761269,0.0007874015748031496
341,0.0008210180623973727,0.0003769317753486619,0.0006260434056761269,0.0007874015748031496
