Time (seconds),Node4,Node1,Node2,Node3
154,0.003051438535309503,0.0025943396226415093,0.0018343815513626835,0.001728821931341072
155,0.003051438535309503,0.0025943396226415093,0.0018343815513626835,0.001728821931341072
156,0.003051438535309503,0.0025943396226415093,0.0018343815513626835,0.001728821931341072
157,0.003051438535309503,0.0025943396226415093,0.0018343815513626835,0.001728821931341072
158,0.003051438535309503,0.0025943396226415093,0.0018343815513626835,0.001728821931341072
159,0.003051438535309503,0.0025943396226415093,0.0018343815513626835,0.001728821931341072
160,0.003051438535309503,0.0025943396226415093,0.0018343815513626835,0.001728821931341072
161,0.002833478639930253,0.0025943396226415093,0.0018343815513626835,0.001728821931341072
162,0.002833478639930253,0.0025943396226415093,0.0018343815513626835,0.001728821931341072
163,0.002833478639930253,0.0025943396226415093,0.0018343815513626835,0.001728821931341072
164,0.002833478639930253,0.0025943396226415093,0.0018343815513626835,0.001728821931341072
165,0.002833478639930253,0.0025943396226415093,0.0018343815513626835,0.001728821931341072
166,0.002833478639930253,0.0025943396226415093,0.0018343815513626835,0.001728821931341072
167,0.0026155187445510027,0.0025943396226415093,0.0018343815513626835,0.001728821931341072
168,0.0026155187445510027,0.0025943396226415093,0.0018343815513626835,0.001728821931341072
169,0.0026155187445510027,0.0025943396226415093,0.0018343815513626835,0.001728821931341072
170,0.0026155187445510027,0.0025943396226415093,0.0018343815513626835,0.001728821931341072
171,0.0023975588491717526,0.0025943396226415093,0.0018343815513626835,0.001728821931341072
172,0.0023975588491717526,0.0025943396226415093,0.0018343815513626835,0.001728821931341072
173,0.0023975588491717526,0.0025943396226415093,0.0018343815513626835,0.001728821931341072
174,0.002179598953792502,0.0025943396226415093,0.0018343815513626835,0.001728821931341072
175,0.002179598953792502,0.0025943396226415093,0.0018343815513626835,0.001728821931341072
176,0.002179598953792502,0.0025943396226415093,0.0018343815513626835,0.001728821931341072
177,0.002179598953792502,0.0025943396226415093,0.0018343815513626835,0.001728821931341072
178,0.002179598953792502,0.0025943396226415093,0.0018343815513626835,0.001728821931341072
179,0.002179598953792502,0.0025943396226415093,0.0018343815513626835,0.001728821931341072
180,0.002179598953792502,0.0025943396226415093,0.0018343815513626835,0.001728821931341072
181,0.002179598953792502,0.0025943396226415093,0.0018343815513626835,0.001728821931341072
182,0.002179598953792502,0.0025943396226415093,0.0018343815513626835,0.001728821931341072
183,0.002179598953792502,0.0025943396226415093,0.0018343815513626835,0.001728821931341072
184,0.002179598953792502,0.0025943396226415093,0.0018343815513626835,0.001728821931341072
185,0.002179598953792502,0.0025943396226415093,0.0018343815513626835,0.001728821931341072
186,0.002179598953792502,0.0025943396226415093,0.0018343815513626835,0.001728821931341072
187,0.002179598953792502,0.0025943396226415093,0.0018343815513626835,0.0014818473697209187
188,0.002179598953792502,0.0025943396226415093,0.0018343815513626835,0.0014818473697209187
189,0.002179598953792502,0.0025943396226415093,0.0018343815513626835,0.0014818473697209187
190,0.002179598953792502,0.0025943396226415093,0.0018343815513626835,0.0014818473697209187
191,0.002179598953792502,0.0025943396226415093,0.0018343815513626835,0.0014818473697209187
192,0.002179598953792502,0.0025943396226415093,0.0018343815513626835,0.0014818473697209187
193,0.002179598953792502,0.0025943396226415093,0.0018343815513626835,0.0014818473697209187
194,0.002179598953792502,0.0025943396226415093,0.0018343815513626835,0.0014818473697209187
195,0.001961639058413252,0.0025943396226415093,0.0018343815513626835,0.0014818473697209187
196,0.001961639058413252,0.0025943396226415093,0.0018343815513626835,0.0014818473697209187
197,0.0017436791630340018,0.0025943396226415093,0.0018343815513626835,0.0012348728081007657
198,0.0017436791630340018,0.0025943396226415093,0.0018343815513626835,0.0012348728081007657
199,0.0017436791630340018,0.0025943396226415093,0.0018343815513626835,0.0012348728081007657
200,0.0017436791630340018,0.0025943396226415093,0.0018343815513626835,0.0012348728081007657
201,0.0017436791630340018,0.0025943396226415093,0.0018343815513626835,0.0012348728081007657
202,0.0017436791630340018,0.0025943396226415093,0.0018343815513626835,0.0012348728081007657
203,0.0017436791630340018,0.0023584905660377358,0.0015723270440251573,0.0012348728081007657
204,0.0017436791630340018,0.0023584905660377358,0.0015723270440251573,0.0009878982464806125
205,0.0017436791630340018,0.0023584905660377358,0.0015723270440251573,0.0009878982464806125
206,0.0017436791630340018,0.0023584905660377358,0.0015723270440251573,0.0007409236848604594
207,0.0017436791630340018,0.0023584905660377358,0.0015723270440251573,0.0007409236848604594
208,0.0017436791630340018,0.0023584905660377358,0.0015723270440251573,0.0007409236848604594
209,0.0017436791630340018,0.0023584905660377358,0.0015723270440251573,0.0007409236848604594
210,0.0017436791630340018,0.0023584905660377358,0.0015723270440251573,0.0007409236848604594
211,0.0017436791630340018,0.0023584905660377358,0.0015723270440251573,0.0007409236848604594
212,0.0017436791630340018,0.0023584905660377358,0.0015723270440251573,0.0007409236848604594
213,0.0017436791630340018,0.0023584905660377358,0.0015723270440251573,0.0007409236848604594
214,0.0017436791630340018,0.0023584905660377358,0.0015723270440251573,0.0007409236848604594
215,0.0017436791630340018,0.0023584905660377358,0.0015723270440251573,0.0007409236848604594
216,0.0017436791630340018,0.0023584905660377358,0.0015723270440251573,0.0007409236848604594
217,0.0017436791630340018,0.0023584905660377358,0.0015723270440251573,0.0007409236848604594
218,0.0017436791630340018,0.0023584905660377358,0.0015723270440251573,0.0007409236848604594
219,0.0017436791630340018,0.0023584905660377358,0.0015723270440251573,0.0007409236848604594
220,0.0017436791630340018,0.0023584905660377358,0.0015723270440251573,0.0007409236848604594
221,0.0017436791630340018,0.0023584905660377358,0.0015723270440251573,0.0007409236848604594
222,0.0017436791630340018,0.0023584905660377358,0.0015723270440251573,0.0007409236848604594
223,0.0017436791630340018,0.0023584905660377358,0.0015723270440251573,0.0007409236848604594
224,0.0017436791630340018,0.0023584905660377358,0.0015723270440251573,0.0007409236848604594
225,0.0017436791630340018,0.0023584905660377358,0.0015723270440251573,0.0007409236848604594
226,0.0017436791630340018,0.0023584905660377358,0.0015723270440251573,0.0007409236848604594
227,0.0017436791630340018,0.0023584905660377358,0.0015723270440251573,0.0007409236848604594
228,0.0017436791630340018,0.0023584905660377358,0.0015723270440251573,0.0007409236848604594
229,0.0017436791630340018,0.0023584905660377358,0.0015723270440251573,0.0007409236848604594
230,0.0017436791630340018,0.0023584905660377358,0.0015723270440251573,0.0007409236848604594
231,0.0017436791630340018,0.0023584905660377358,0.0015723270440251573,0.0007409236848604594
232,0.0017436791630340018,0.0023584905660377358,0.0015723270440251573,0.0007409236848604594
233,0.0017436791630340018,0.0023584905660377358,0.0015723270440251573,0.0007409236848604594
234,0.0017436791630340018,0.0023584905660377358,0.0015723270440251573,0.0007409236848604594
235,0.0017436791630340018,0.0023584905660377358,0.0015723270440251573,0.0007409236848604594
236,0.0017436791630340018,0.0021226415094339622,0.0015723270440251573,0.0007409236848604594
237,0.0017436791630340018,0.0021226415094339622,0.0015723270440251573,0.0007409236848604594
238,0.0017436791630340018,0.0018867924528301887,0.0015723270440251573,0.0007409236848604594
239,0.0017436791630340018,0.0018867924528301887,0.0015723270440251573,0.0007409236848604594
240,0.0017436791630340018,0.0018867924528301887,0.0015723270440251573,0.0007409236848604594
241,0.0015257192676547515,0.0018867924528301887,0.0015723270440251573,0.0007409236848604594
242,0.0015257192676547515,0.0018867924528301887,0.0015723270440251573,0.0007409236848604594
243,0.0015257192676547515,0.0018867924528301887,0.0015723270440251573,0.0007409236848604594
244,0.0015257192676547515,0.0018867924528301887,0.0015723270440251573,0.0007409236848604594
245,0.0015257192676547515,0.0018867924528301887,0.0015723270440251573,0.0007409236848604594
246,0.0015257192676547515,0.0018867924528301887,0.0015723270440251573,0.0007409236848604594
247,0.0015257192676547515,0.0018867924528301887,0.0015723270440251573,0.0007409236848604594
248,0.0015257192676547515,0.0018867924528301887,0.0015723270440251573,0.0007409236848604594
249,0.0015257192676547515,0.0016509433962264152,0.0015723270440251573,0.0007409236848604594
250,0.0015257192676547515,0.0016509433962264152,0.0015723270440251573,0.0007409236848604594
251,0.0015257192676547515,0.0016509433962264152,0.0015723270440251573,0.0007409236848604594
252,0.0015257192676547515,0.0016509433962264152,0.0015723270440251573,0.0007409236848604594
253,0.0015257192676547515,0.0016509433962264152,0.0015723270440251573,0.0007409236848604594
254,0.0015257192676547515,0.0016509433962264152,0.0015723270440251573,0.0007409236848604594
255,0.0015257192676547515,0.0016509433962264152,0.0015723270440251573,0.0007409236848604594
256,0.0015257192676547515,0.0016509433962264152,0.0015723270440251573,0.0007409236848604594
257,0.0015257192676547515,0.0016509433962264152,0.0015723270440251573,0.0007409236848604594
258,0.0015257192676547515,0.0016509433962264152,0.0015723270440251573,0.0007409236848604594
259,0.0015257192676547515,0.0016509433962264152,0.0015723270440251573,0.0007409236848604594
260,0.0015257192676547515,0.0016509433962264152,0.0015723270440251573,0.0007409236848604594
261,0.0015257192676547515,0.0016509433962264152,0.0015723270440251573,0.0007409236848604594
262,0.0015257192676547515,0.0016509433962264152,0.0015723270440251573,0.0007409236848604594
263,0.0015257192676547515,0.0016509433962264152,0.0015723270440251573,0.0007409236848604594
264,0.0015257192676547515,0.0016509433962264152,0.0015723270440251573,0.0007409236848604594
265,0.0015257192676547515,0.0016509433962264152,0.0015723270440251573,0.0007409236848604594
266,0.0015257192676547515,0.0016509433962264152,0.0015723270440251573,0.0007409236848604594
267,0.0015257192676547515,0.0016509433962264152,0.0015723270440251573,0.0007409236848604594
268,0.0015257192676547515,0.0016509433962264152,0.0015723270440251573,0.0007409236848604594
269,0.0015257192676547515,0.0016509433962264152,0.0015723270440251573,0.0007409236848604594
270,0.0015257192676547515,0.0016509433962264152,0.0015723270440251573,0.0007409236848604594
271,0.0015257192676547515,0.0016509433962264152,0.0015723270440251573,0.0007409236848604594
272,0.0015257192676547515,0.0016509433962264152,0.0015723270440251573,0.0007409236848604594
273,0.0015257192676547515,0.0016509433962264152,0.0015723270440251573,0.0007409236848604594
274,0.0015257192676547515,0.0016509433962264152,0.0015723270440251573,0.0007409236848604594
275,0.0015257192676547515,0.0016509433962264152,0.0015723270440251573,0.0007409236848604594
276,0.0015257192676547515,0.0016509433962264152,0.0015723270440251573,0.0007409236848604594
277,0.0015257192676547515,0.0016509433962264152,0.0015723270440251573,0.0007409236848604594
278,0.0015257192676547515,0.0016509433962264152,0.0015723270440251573,0.0007409236848604594
279,0.0015257192676547515,0.0016509433962264152,0.0015723270440251573,0.0007409236848604594
280,0.0015257192676547515,0.0016509433962264152,0.0015723270440251573,0.0007409236848604594
281,0.0015257192676547515,0.0014150943396226414,0.0015723270440251573,0.0007409236848604594
282,0.0015257192676547515,0.0014150943396226414,0.0015723270440251573,0.0007409236848604594
283,0.0015257192676547515,0.0014150943396226414,0.0015723270440251573,0.0007409236848604594
284,0.0015257192676547515,0.0014150943396226414,0.0015723270440251573,0.0007409236848604594
285,0.0015257192676547515,0.0014150943396226414,0.0015723270440251573,0.0007409236848604594
286,0.0015257192676547515,0.0014150943396226414,0.001310272536687631,0.0007409236848604594
287,0.0015257192676547515,0.0014150943396226414,0.001310272536687631,0.0007409236848604594
288,0.0015257192676547515,0.0014150943396226414,0.001310272536687631,0.0007409236848604594
289,0.0015257192676547515,0.0014150943396226414,0.001310272536687631,0.0007409236848604594
290,0.0015257192676547515,0.0014150943396226414,0.001310272536687631,0.0007409236848604594
291,0.0015257192676547515,0.0014150943396226414,0.001310272536687631,0.0007409236848604594
292,0.0015257192676547515,0.0014150943396226414,0.001310272536687631,0.0007409236848604594
293,0.0015257192676547515,0.0014150943396226414,0.001310272536687631,0.0007409236848604594
294,0.0015257192676547515,0.0014150943396226414,0.001310272536687631,0.0007409236848604594
295,0.0015257192676547515,0.0014150943396226414,0.001310272536687631,0.0007409236848604594
296,0.0015257192676547515,0.0014150943396226414,0.001310272536687631,0.0007409236848604594
297,0.0015257192676547515,0.0014150943396226414,0.001310272536687631,0.0007409236848604594
298,0.0015257192676547515,0.0014150943396226414,0.001310272536687631,0.0007409236848604594
299,0.0015257192676547515,0.0014150943396226414,0.001310272536687631,0.0007409236848604594
300,0.0015257192676547515,0.0014150943396226414,0.001310272536687631,0.0007409236848604594
301,0.0015257192676547515,0.0014150943396226414,0.001310272536687631,0.0007409236848604594
302,0.0015257192676547515,0.0014150943396226414,0.001310272536687631,0.0007409236848604594
303,0.0015257192676547515,0.0014150943396226414,0.001310272536687631,0.0007409236848604594
304,0.0015257192676547515,0.0014150943396226414,0.001310272536687631,0.0007409236848604594
305,0.0015257192676547515,0.0014150943396226414,0.001310272536687631,0.0007409236848604594
306,0.0015257192676547515,0.0014150943396226414,0.001310272536687631,0.0007409236848604594
307,0.0015257192676547515,0.0014150943396226414,0.001310272536687631,0.0007409236848604594
308,0.0015257192676547515,0.0014150943396226414,0.001310272536687631,0.0007409236848604594
309,0.0013077593722755014,0.0014150943396226414,0.001310272536687631,0.0007409236848604594
310,0.0013077593722755014,0.0014150943396226414,0.001310272536687631,0.0007409236848604594
311,0.0013077593722755014,0.0014150943396226414,0.001310272536687631,0.0007409236848604594
312,0.0013077593722755014,0.0014150943396226414,0.001310272536687631,0.0007409236848604594
313,0.0013077593722755014,0.0014150943396226414,0.001310272536687631,0.0007409236848604594
314,0.0013077593722755014,0.0014150943396226414,0.001310272536687631,0.0007409236848604594
315,0.0013077593722755014,0.0014150943396226414,0.001310272536687631,0.0007409236848604594
316,0.0013077593722755014,0.0014150943396226414,0.001310272536687631,0.0007409236848604594
317,0.0013077593722755014,0.0014150943396226414,0.001310272536687631,0.0007409236848604594
318,0.001089799476896251,0.0014150943396226414,0.001310272536687631,0.0007409236848604594
319,0.001089799476896251,0.0014150943396226414,0.001310272536687631,0.0007409236848604594
320,0.001089799476896251,0.0014150943396226414,0.001310272536687631,0.0007409236848604594
321,0.001089799476896251,0.0014150943396226414,0.001310272536687631,0.0007409236848604594
322,0.001089799476896251,0.0014150943396226414,0.001310272536687631,0.0007409236848604594
323,0.001089799476896251,0.0014150943396226414,0.001310272536687631,0.0007409236848604594
324,0.0008718395815170009,0.0014150943396226414,0.001310272536687631,0.0007409236848604594
325,0.0008718395815170009,0.0014150943396226414,0.001310272536687631,0.0007409236848604594
326,0.0008718395815170009,0.0014150943396226414,0.001310272536687631,0.0007409236848604594
327,0.0008718395815170009,0.0014150943396226414,0.001310272536687631,0.0007409236848604594
328,0.0008718395815170009,0.0014150943396226414,0.001310272536687631,0.0007409236848604594
329,0.0008718395815170009,0.0014150943396226414,0.001310272536687631,0.0007409236848604594
330,0.0008718395815170009,0.0014150943396226414,0.001310272536687631,0.0007409236848604594
331,0.0008718395815170009,0.0014150943396226414,0.001310272536687631,0.0007409236848604594
332,0.0008718395815170009,0.0014150943396226414,0.001310272536687631,0.0007409236848604594
333,0.0008718395815170009,0.0014150943396226414,0.001310272536687631,0.0007409236848604594
334,0.0008718395815170009,0.0014150943396226414,0.001310272536687631,0.0007409236848604594
335,0.0008718395815170009,0.0014150943396226414,0.001310272536687631,0.0007409236848604594
336,0.0008718395815170009,0.0014150943396226414,0.001310272536687631,0.0007409236848604594
337,0.0008718395815170009,0.0014150943396226414,0.001310272536687631,0.0007409236848604594
338,0.0008718395815170009,0.0014150943396226414,0.001310272536687631,0.0007409236848604594
339,0.0008718395815170009,0.0014150943396226414,0.001310272536687631,0.0007409236848604594
340,0.0008718395815170009,0.0014150943396226414,0.001310272536687631,0.0007409236848604594
341,0.0008718395815170009,0.0014150943396226414,0.001310272536687631,0.0007409236848604594
342,0.0008718395815170009,0.0014150943396226414,0.001310272536687631,0.0007409236848604594
343,0.0008718395815170009,0.0014150943396226414,0.001310272536687631,0.0007409236848604594
344,0.0008718395815170009,0.0014150943396226414,0.001310272536687631,0.0007409236848604594
345,0.0008718395815170009,0.0014150943396226414,0.001310272536687631,0.0007409236848604594
346,0.0008718395815170009,0.0014150943396226414,0.001310272536687631,0.0007409236848604594
