Time (seconds),Node4,Node1,Node2,Node3
179,0.0011823126034523528,0.0020606417427141595,0.00191433357262503,0.0016579819990525818
180,0.0011823126034523528,0.0020606417427141595,0.00191433357262503,0.0016579819990525818
181,0.0011823126034523528,0.0020606417427141595,0.00191433357262503,0.0016579819990525818
182,0.0011823126034523528,0.0020606417427141595,0.00191433357262503,0.0016579819990525818
183,0.0011823126034523528,0.0020606417427141595,0.00191433357262503,0.0016579819990525818
184,0.0011823126034523528,0.0020606417427141595,0.0016750418760469012,0.0016579819990525818
185,0.0011823126034523528,0.0020606417427141595,0.0016750418760469012,0.0016579819990525818
186,0.0011823126034523528,0.0020606417427141595,0.0016750418760469012,0.0016579819990525818
187,0.0009458500827618822,0.0020606417427141595,0.0016750418760469012,0.0016579819990525818
188,0.0009458500827618822,0.0020606417427141595,0.0016750418760469012,0.0016579819990525818
189,0.0009458500827618822,0.0020606417427141595,0.0016750418760469012,0.0016579819990525818
190,0.0009458500827618822,0.0020606417427141595,0.0016750418760469012,0.0016579819990525818
191,0.0009458500827618822,0.0020606417427141595,0.0016750418760469012,0.0016579819990525818
192,0.0009458500827618822,0.0020606417427141595,0.0016750418760469012,0.0016579819990525818
193,0.0009458500827618822,0.0020606417427141595,0.0016750418760469012,0.0016579819990525818
194,0.0009458500827618822,0.0020606417427141595,0.0016750418760469012,0.0016579819990525818
195,0.0009458500827618822,0.0020606417427141595,0.0016750418760469012,0.0016579819990525818
196,0.0009458500827618822,0.0020606417427141595,0.0016750418760469012,0.0016579819990525818
197,0.0009458500827618822,0.0020606417427141595,0.0016750418760469012,0.0016579819990525818
198,0.0009458500827618822,0.0020606417427141595,0.0016750418760469012,0.0016579819990525818
199,0.0009458500827618822,0.0020606417427141595,0.0016750418760469012,0.0016579819990525818
200,0.0009458500827618822,0.0020606417427141595,0.0016750418760469012,0.0016579819990525818
201,0.0009458500827618822,0.0020606417427141595,0.0016750418760469012,0.0016579819990525818
202,0.0009458500827618822,0.0020606417427141595,0.0016750418760469012,0.0016579819990525818
203,0.0009458500827618822,0.001766264350897851,0.0016750418760469012,0.0016579819990525818
204,0.0009458500827618822,0.001766264350897851,0.0016750418760469012,0.0016579819990525818
205,0.0009458500827618822,0.001766264350897851,0.0016750418760469012,0.0016579819990525818
206,0.0009458500827618822,0.001766264350897851,0.0016750418760469012,0.0016579819990525818
207,0.0009458500827618822,0.001766264350897851,0.0016750418760469012,0.0016579819990525818
208,0.0009458500827618822,0.001766264350897851,0.0016750418760469012,0.0016579819990525818
209,0.0009458500827618822,0.001766264350897851,0.0016750418760469012,0.0016579819990525818
210,0.0009458500827618822,0.001766264350897851,0.0016750418760469012,0.0016579819990525818
211,0.0009458500827618822,0.001766264350897851,0.0016750418760469012,0.0014211274277593558
212,0.0009458500827618822,0.001766264350897851,0.0016750418760469012,0.0014211274277593558
213,0.0009458500827618822,0.001766264350897851,0.0016750418760469012,0.0014211274277593558
214,0.0009458500827618822,0.001766264350897851,0.0016750418760469012,0.0014211274277593558
215,0.0009458500827618822,0.001766264350897851,0.0016750418760469012,0.0014211274277593558
216,0.0009458500827618822,0.001766264350897851,0.0016750418760469012,0.0014211274277593558
217,0.0009458500827618822,0.001766264350897851,0.0016750418760469012,0.0014211274277593558
218,0.0009458500827618822,0.001766264350897851,0.0016750418760469012,0.0014211274277593558
219,0.0009458500827618822,0.001766264350897851,0.0016750418760469012,0.0014211274277593558
220,0.0009458500827618822,0.001766264350897851,0.0016750418760469012,0.0014211274277593558
221,0.0009458500827618822,0.001766264350897851,0.0014357501794687725,0.0014211274277593558
222,0.0009458500827618822,0.001766264350897851,0.0014357501794687725,0.0011842728564661299
223,0.0009458500827618822,0.001766264350897851,0.0014357501794687725,0.0011842728564661299
224,0.0009458500827618822,0.001766264350897851,0.0014357501794687725,0.0011842728564661299
225,0.0009458500827618822,0.001766264350897851,0.0014357501794687725,0.0011842728564661299
226,0.0009458500827618822,0.001766264350897851,0.0014357501794687725,0.0011842728564661299
227,0.0009458500827618822,0.001766264350897851,0.0014357501794687725,0.0011842728564661299
228,0.0009458500827618822,0.001766264350897851,0.0014357501794687725,0.0011842728564661299
229,0.0009458500827618822,0.001766264350897851,0.0014357501794687725,0.0011842728564661299
230,0.0009458500827618822,0.001766264350897851,0.0014357501794687725,0.0011842728564661299
231,0.0009458500827618822,0.001766264350897851,0.0014357501794687725,0.0011842728564661299
232,0.0009458500827618822,0.001766264350897851,0.0014357501794687725,0.0009474182851729038
233,0.0009458500827618822,0.001766264350897851,0.0014357501794687725,0.0009474182851729038
234,0.0009458500827618822,0.001766264350897851,0.0014357501794687725,0.0009474182851729038
235,0.0009458500827618822,0.001766264350897851,0.0014357501794687725,0.0009474182851729038
236,0.0009458500827618822,0.001766264350897851,0.0014357501794687725,0.0009474182851729038
237,0.0009458500827618822,0.001766264350897851,0.0014357501794687725,0.0009474182851729038
238,0.0009458500827618822,0.001766264350897851,0.0014357501794687725,0.0009474182851729038
239,0.0009458500827618822,0.0014718869590815426,0.0014357501794687725,0.0009474182851729038
240,0.0009458500827618822,0.0014718869590815426,0.0014357501794687725,0.0009474182851729038
241,0.0009458500827618822,0.0014718869590815426,0.0014357501794687725,0.0009474182851729038
242,0.0009458500827618822,0.0014718869590815426,0.0014357501794687725,0.0009474182851729038
243,0.0009458500827618822,0.0014718869590815426,0.0014357501794687725,0.0009474182851729038
244,0.0009458500827618822,0.0014718869590815426,0.0014357501794687725,0.0009474182851729038
245,0.0009458500827618822,0.0014718869590815426,0.0014357501794687725,0.0009474182851729038
246,0.0009458500827618822,0.0014718869590815426,0.0014357501794687725,0.0009474182851729038
247,0.0009458500827618822,0.0014718869590815426,0.0014357501794687725,0.0009474182851729038
248,0.0009458500827618822,0.0014718869590815426,0.0014357501794687725,0.0009474182851729038
249,0.0009458500827618822,0.0014718869590815426,0.0014357501794687725,0.0009474182851729038
250,0.0009458500827618822,0.0014718869590815426,0.0014357501794687725,0.0009474182851729038
251,0.0009458500827618822,0.0014718869590815426,0.0014357501794687725,0.0009474182851729038
252,0.0009458500827618822,0.0014718869590815426,0.0014357501794687725,0.0009474182851729038
253,0.0009458500827618822,0.0014718869590815426,0.0014357501794687725,0.0009474182851729038
254,0.0009458500827618822,0.0014718869590815426,0.0014357501794687725,0.0009474182851729038
255,0.0009458500827618822,0.0014718869590815426,0.0014357501794687725,0.0009474182851729038
256,0.0009458500827618822,0.0014718869590815426,0.0014357501794687725,0.0009474182851729038
257,0.0009458500827618822,0.0014718869590815426,0.0014357501794687725,0.0009474182851729038
258,0.0009458500827618822,0.0014718869590815426,0.0014357501794687725,0.0009474182851729038
259,0.0009458500827618822,0.0014718869590815426,0.0014357501794687725,0.0009474182851729038
260,0.0009458500827618822,0.0014718869590815426,0.0014357501794687725,0.0009474182851729038
261,0.0009458500827618822,0.0014718869590815426,0.0014357501794687725,0.0009474182851729038
262,0.0009458500827618822,0.0014718869590815426,0.0014357501794687725,0.0009474182851729038
263,0.0009458500827618822,0.0014718869590815426,0.0014357501794687725,0.0009474182851729038
264,0.0009458500827618822,0.0014718869590815426,0.0011964584828906438,0.0009474182851729038
265,0.0009458500827618822,0.0014718869590815426,0.0011964584828906438,0.0009474182851729038
266,0.0009458500827618822,0.0014718869590815426,0.0011964584828906438,0.0009474182851729038
267,0.0009458500827618822,0.0014718869590815426,0.0011964584828906438,0.0009474182851729038
268,0.0009458500827618822,0.0014718869590815426,0.0011964584828906438,0.0009474182851729038
269,0.0009458500827618822,0.0014718869590815426,0.0011964584828906438,0.0009474182851729038
270,0.0009458500827618822,0.0014718869590815426,0.0011964584828906438,0.0009474182851729038
271,0.0009458500827618822,0.0014718869590815426,0.0011964584828906438,0.0009474182851729038
272,0.0009458500827618822,0.0014718869590815426,0.0011964584828906438,0.0009474182851729038
273,0.0009458500827618822,0.0014718869590815426,0.0011964584828906438,0.0009474182851729038
274,0.0009458500827618822,0.0014718869590815426,0.0011964584828906438,0.0009474182851729038
275,0.0009458500827618822,0.0014718869590815426,0.0011964584828906438,0.0009474182851729038
276,0.0009458500827618822,0.0014718869590815426,0.0011964584828906438,0.0009474182851729038
277,0.0009458500827618822,0.0014718869590815426,0.0011964584828906438,0.0009474182851729038
278,0.0009458500827618822,0.0014718869590815426,0.0011964584828906438,0.0009474182851729038
279,0.0009458500827618822,0.0014718869590815426,0.0011964584828906438,0.0009474182851729038
280,0.0009458500827618822,0.0014718869590815426,0.0011964584828906438,0.0009474182851729038
281,0.0009458500827618822,0.0014718869590815426,0.0011964584828906438,0.0009474182851729038
282,0.0009458500827618822,0.0014718869590815426,0.0011964584828906438,0.0009474182851729038
283,0.0009458500827618822,0.0011775095672652341,0.0011964584828906438,0.0009474182851729038
284,0.0009458500827618822,0.0011775095672652341,0.0011964584828906438,0.0009474182851729038
285,0.0009458500827618822,0.0011775095672652341,0.0011964584828906438,0.0009474182851729038
286,0.0009458500827618822,0.0011775095672652341,0.0011964584828906438,0.0009474182851729038
287,0.0009458500827618822,0.0011775095672652341,0.0011964584828906438,0.0009474182851729038
288,0.0009458500827618822,0.0011775095672652341,0.0011964584828906438,0.0009474182851729038
289,0.0009458500827618822,0.0011775095672652341,0.0011964584828906438,0.0009474182851729038
290,0.0009458500827618822,0.0011775095672652341,0.0011964584828906438,0.0009474182851729038
291,0.0009458500827618822,0.0011775095672652341,0.0011964584828906438,0.0009474182851729038
292,0.0009458500827618822,0.0011775095672652341,0.0011964584828906438,0.0009474182851729038
293,0.0009458500827618822,0.0011775095672652341,0.0011964584828906438,0.0009474182851729038
294,0.0009458500827618822,0.0011775095672652341,0.0011964584828906438,0.0009474182851729038
295,0.0009458500827618822,0.0011775095672652341,0.0011964584828906438,0.0009474182851729038
296,0.0009458500827618822,0.0011775095672652341,0.0011964584828906438,0.0009474182851729038
297,0.0009458500827618822,0.0011775095672652341,0.0011964584828906438,0.0009474182851729038
298,0.0009458500827618822,0.0011775095672652341,0.0011964584828906438,0.0009474182851729038
299,0.0009458500827618822,0.0011775095672652341,0.0011964584828906438,0.0009474182851729038
300,0.0009458500827618822,0.0011775095672652341,0.0011964584828906438,0.0009474182851729038
301,0.0009458500827618822,0.0011775095672652341,0.0011964584828906438,0.0009474182851729038
302,0.0009458500827618822,0.0011775095672652341,0.0011964584828906438,0.0009474182851729038
303,0.0009458500827618822,0.0011775095672652341,0.0011964584828906438,0.0009474182851729038
304,0.0009458500827618822,0.0011775095672652341,0.0011964584828906438,0.0009474182851729038
305,0.0009458500827618822,0.0011775095672652341,0.000957166786312515,0.0009474182851729038
306,0.0009458500827618822,0.0011775095672652341,0.000957166786312515,0.0009474182851729038
307,0.0009458500827618822,0.0011775095672652341,0.000957166786312515,0.0009474182851729038
308,0.0009458500827618822,0.0011775095672652341,0.000957166786312515,0.0009474182851729038
309,0.0009458500827618822,0.0011775095672652341,0.000957166786312515,0.0009474182851729038
310,0.0009458500827618822,0.0011775095672652341,0.0007178750897343862,0.0009474182851729038
311,0.0009458500827618822,0.0011775095672652341,0.0007178750897343862,0.0009474182851729038
312,0.0009458500827618822,0.0011775095672652341,0.0007178750897343862,0.0009474182851729038
313,0.0009458500827618822,0.0011775095672652341,0.0007178750897343862,0.0009474182851729038
314,0.0009458500827618822,0.0011775095672652341,0.0007178750897343862,0.0009474182851729038
315,0.0009458500827618822,0.0011775095672652341,0.0007178750897343862,0.0009474182851729038
316,0.0009458500827618822,0.0011775095672652341,0.0007178750897343862,0.0009474182851729038
317,0.0009458500827618822,0.0011775095672652341,0.0007178750897343862,0.0009474182851729038
318,0.0009458500827618822,0.0011775095672652341,0.0007178750897343862,0.0009474182851729038
319,0.0009458500827618822,0.0011775095672652341,0.0007178750897343862,0.0009474182851729038
320,0.0009458500827618822,0.0011775095672652341,0.0007178750897343862,0.0009474182851729038
321,0.0009458500827618822,0.0011775095672652341,0.0007178750897343862,0.0009474182851729038
322,0.0009458500827618822,0.0011775095672652341,0.0007178750897343862,0.0009474182851729038
323,0.0009458500827618822,0.0011775095672652341,0.0007178750897343862,0.0009474182851729038
324,0.0009458500827618822,0.0011775095672652341,0.0007178750897343862,0.0009474182851729038
325,0.0009458500827618822,0.0011775095672652341,0.0007178750897343862,0.0009474182851729038
326,0.0009458500827618822,0.0011775095672652341,0.0007178750897343862,0.0009474182851729038
327,0.0009458500827618822,0.0008831321754489255,0.0007178750897343862,0.0009474182851729038
328,0.0009458500827618822,0.0008831321754489255,0.0007178750897343862,0.0009474182851729038
329,0.0009458500827618822,0.0008831321754489255,0.0007178750897343862,0.0009474182851729038
330,0.0009458500827618822,0.0008831321754489255,0.0007178750897343862,0.0009474182851729038
331,0.0009458500827618822,0.0008831321754489255,0.0007178750897343862,0.0009474182851729038
332,0.0009458500827618822,0.0008831321754489255,0.0007178750897343862,0.0009474182851729038
333,0.0009458500827618822,0.0008831321754489255,0.0007178750897343862,0.0009474182851729038
334,0.0009458500827618822,0.0008831321754489255,0.0007178750897343862,0.0009474182851729038
335,0.0009458500827618822,0.0008831321754489255,0.0007178750897343862,0.0009474182851729038
336,0.0009458500827618822,0.0008831321754489255,0.0007178750897343862,0.0009474182851729038
337,0.0009458500827618822,0.0008831321754489255,0.0007178750897343862,0.0009474182851729038
338,0.0009458500827618822,0.0008831321754489255,0.0007178750897343862,0.0009474182851729038
339,0.0009458500827618822,0.0008831321754489255,0.0007178750897343862,0.0009474182851729038
340,0.0009458500827618822,0.0008831321754489255,0.0007178750897343862,0.0009474182851729038
341,0.0009458500827618822,0.0008831321754489255,0.0007178750897343862,0.0009474182851729038
342,0.0009458500827618822,0.0008831321754489255,0.0007178750897343862,0.0009474182851729038
