Time (seconds),Node1,Node2,Node3,Node4
110,0.0037132247929163096,0.0032497678737233053,0.0025357307514983865,0.0014120969639915275
111,0.0037132247929163096,0.0032497678737233053,0.0025357307514983865,0.0014120969639915275
112,0.0037132247929163096,0.0032497678737233053,0.002074688796680498,0.0014120969639915275
113,0.0037132247929163096,0.0032497678737233053,0.0018441678192715537,0.0014120969639915275
114,0.0037132247929163096,0.0032497678737233053,0.0018441678192715537,0.0014120969639915275
115,0.0037132247929163096,0.0032497678737233053,0.0018441678192715537,0.0014120969639915275
116,0.0037132247929163096,0.0032497678737233053,0.0018441678192715537,0.0014120969639915275
117,0.0037132247929163096,0.0032497678737233053,0.0018441678192715537,0.0014120969639915275
118,0.0037132247929163096,0.0032497678737233053,0.0018441678192715537,0.0014120969639915275
119,0.0037132247929163096,0.0032497678737233053,0.0018441678192715537,0.0014120969639915275
120,0.0037132247929163096,0.0030176415970287838,0.0018441678192715537,0.0014120969639915275
121,0.003427592116538132,0.0030176415970287838,0.0018441678192715537,0.0014120969639915275
122,0.003427592116538132,0.0030176415970287838,0.0018441678192715537,0.0014120969639915275
123,0.003427592116538132,0.0030176415970287838,0.0018441678192715537,0.0014120969639915275
124,0.003427592116538132,0.0030176415970287838,0.0018441678192715537,0.0014120969639915275
125,0.003427592116538132,0.0030176415970287838,0.0018441678192715537,0.0014120969639915275
126,0.003141959440159954,0.0030176415970287838,0.0018441678192715537,0.0014120969639915275
127,0.003141959440159954,0.0030176415970287838,0.0018441678192715537,0.0014120969639915275
128,0.003141959440159954,0.0030176415970287838,0.0018441678192715537,0.0014120969639915275
129,0.003141959440159954,0.0030176415970287838,0.0018441678192715537,0.0014120969639915275
130,0.003141959440159954,0.0030176415970287838,0.0018441678192715537,0.0014120969639915275
131,0.0028563267637817767,0.0030176415970287838,0.0018441678192715537,0.0014120969639915275
132,0.0028563267637817767,0.0030176415970287838,0.0018441678192715537,0.0014120969639915275
133,0.0028563267637817767,0.0030176415970287838,0.0016136468418626094,0.0014120969639915275
134,0.0028563267637817767,0.002785515320334262,0.0016136468418626094,0.0014120969639915275
135,0.002570694087403599,0.002785515320334262,0.0016136468418626094,0.0014120969639915275
136,0.0022850614110254213,0.002785515320334262,0.0016136468418626094,0.0014120969639915275
137,0.001999428734647244,0.002785515320334262,0.0016136468418626094,0.0014120969639915275
138,0.001999428734647244,0.00255338904363974,0.0016136468418626094,0.0014120969639915275
139,0.001999428734647244,0.00255338904363974,0.0016136468418626094,0.0014120969639915275
140,0.001999428734647244,0.00255338904363974,0.0016136468418626094,0.0014120969639915275
141,0.001999428734647244,0.00255338904363974,0.0016136468418626094,0.0014120969639915275
142,0.001999428734647244,0.002321262766945218,0.0016136468418626094,0.0014120969639915275
143,0.001999428734647244,0.002321262766945218,0.0016136468418626094,0.0014120969639915275
144,0.001999428734647244,0.0020891364902506965,0.0016136468418626094,0.0014120969639915275
145,0.001999428734647244,0.0020891364902506965,0.0016136468418626094,0.0014120969639915275
146,0.001999428734647244,0.0020891364902506965,0.0016136468418626094,0.0014120969639915275
147,0.001999428734647244,0.0020891364902506965,0.0016136468418626094,0.0014120969639915275
148,0.001999428734647244,0.0020891364902506965,0.0016136468418626094,0.0014120969639915275
149,0.001999428734647244,0.0020891364902506965,0.0016136468418626094,0.0014120969639915275
150,0.001999428734647244,0.0020891364902506965,0.0016136468418626094,0.0014120969639915275
151,0.001999428734647244,0.0020891364902506965,0.0016136468418626094,0.0014120969639915275
152,0.001999428734647244,0.0020891364902506965,0.0016136468418626094,0.0014120969639915275
153,0.001999428734647244,0.0020891364902506965,0.0016136468418626094,0.0014120969639915275
154,0.001999428734647244,0.0020891364902506965,0.0016136468418626094,0.0014120969639915275
155,0.001999428734647244,0.0020891364902506965,0.0016136468418626094,0.0014120969639915275
156,0.001999428734647244,0.0020891364902506965,0.0016136468418626094,0.0014120969639915275
157,0.001999428734647244,0.0020891364902506965,0.0016136468418626094,0.0014120969639915275
158,0.001999428734647244,0.0020891364902506965,0.0016136468418626094,0.0014120969639915275
159,0.001999428734647244,0.0020891364902506965,0.0016136468418626094,0.0011767474699929394
160,0.001999428734647244,0.0020891364902506965,0.0016136468418626094,0.0011767474699929394
161,0.001999428734647244,0.0020891364902506965,0.0016136468418626094,0.0011767474699929394
162,0.001999428734647244,0.0020891364902506965,0.0016136468418626094,0.0011767474699929394
163,0.001999428734647244,0.0020891364902506965,0.0016136468418626094,0.0011767474699929394
164,0.001999428734647244,0.0020891364902506965,0.0016136468418626094,0.0011767474699929394
165,0.001999428734647244,0.0020891364902506965,0.0016136468418626094,0.0011767474699929394
166,0.001999428734647244,0.0020891364902506965,0.0016136468418626094,0.0011767474699929394
167,0.001999428734647244,0.0020891364902506965,0.0016136468418626094,0.0011767474699929394
168,0.001999428734647244,0.0020891364902506965,0.0016136468418626094,0.0011767474699929394
169,0.001999428734647244,0.0020891364902506965,0.0016136468418626094,0.0011767474699929394
170,0.001999428734647244,0.0020891364902506965,0.0016136468418626094,0.0011767474699929394
171,0.001999428734647244,0.0018570102135561746,0.0016136468418626094,0.0011767474699929394
172,0.001999428734647244,0.0018570102135561746,0.0016136468418626094,0.0011767474699929394
173,0.001999428734647244,0.0018570102135561746,0.0016136468418626094,0.0011767474699929394
174,0.001999428734647244,0.0018570102135561746,0.0016136468418626094,0.0011767474699929394
175,0.001999428734647244,0.0018570102135561746,0.0016136468418626094,0.0011767474699929394
176,0.001999428734647244,0.0018570102135561746,0.0016136468418626094,0.0011767474699929394
177,0.001999428734647244,0.0018570102135561746,0.0016136468418626094,0.0011767474699929394
178,0.001999428734647244,0.0018570102135561746,0.0016136468418626094,0.0011767474699929394
179,0.001999428734647244,0.0016248839368616526,0.0016136468418626094,0.0011767474699929394
180,0.001999428734647244,0.0016248839368616526,0.0016136468418626094,0.0009413979759943516
181,0.001999428734647244,0.0016248839368616526,0.0016136468418626094,0.0009413979759943516
182,0.001999428734647244,0.0016248839368616526,0.0016136468418626094,0.0009413979759943516
183,0.001999428734647244,0.0016248839368616526,0.0016136468418626094,0.0009413979759943516
184,0.001999428734647244,0.0016248839368616526,0.0016136468418626094,0.0009413979759943516
185,0.001999428734647244,0.0016248839368616526,0.0016136468418626094,0.0009413979759943516
186,0.001999428734647244,0.0016248839368616526,0.0016136468418626094,0.0009413979759943516
187,0.001999428734647244,0.0016248839368616526,0.0016136468418626094,0.0009413979759943516
188,0.001999428734647244,0.0016248839368616526,0.0016136468418626094,0.0009413979759943516
189,0.001999428734647244,0.0016248839368616526,0.0016136468418626094,0.0009413979759943516
190,0.001999428734647244,0.0016248839368616526,0.0016136468418626094,0.0009413979759943516
191,0.001999428734647244,0.0016248839368616526,0.0016136468418626094,0.0009413979759943516
192,0.001999428734647244,0.0016248839368616526,0.0016136468418626094,0.0009413979759943516
193,0.001999428734647244,0.0016248839368616526,0.0016136468418626094,0.0009413979759943516
194,0.001999428734647244,0.0016248839368616526,0.0016136468418626094,0.0009413979759943516
195,0.001999428734647244,0.0016248839368616526,0.0016136468418626094,0.0009413979759943516
196,0.001999428734647244,0.0016248839368616526,0.0016136468418626094,0.0009413979759943516
197,0.001999428734647244,0.0016248839368616526,0.0016136468418626094,0.0009413979759943516
198,0.001999428734647244,0.0016248839368616526,0.0016136468418626094,0.0009413979759943516
199,0.001999428734647244,0.0016248839368616526,0.0016136468418626094,0.0009413979759943516
200,0.001999428734647244,0.0016248839368616526,0.0016136468418626094,0.0009413979759943516
201,0.001999428734647244,0.0016248839368616526,0.0016136468418626094,0.0009413979759943516
202,0.001999428734647244,0.0016248839368616526,0.0016136468418626094,0.0009413979759943516
203,0.001999428734647244,0.0016248839368616526,0.0016136468418626094,0.0009413979759943516
204,0.001999428734647244,0.0016248839368616526,0.0016136468418626094,0.0009413979759943516
205,0.001999428734647244,0.0016248839368616526,0.0016136468418626094,0.0009413979759943516
206,0.001999428734647244,0.0016248839368616526,0.0016136468418626094,0.0009413979759943516
207,0.001999428734647244,0.0016248839368616526,0.0016136468418626094,0.0009413979759943516
208,0.001999428734647244,0.0016248839368616526,0.0016136468418626094,0.0009413979759943516
209,0.001999428734647244,0.0016248839368616526,0.0016136468418626094,0.0009413979759943516
210,0.001999428734647244,0.0016248839368616526,0.0013831258644536654,0.0009413979759943516
211,0.001999428734647244,0.0016248839368616526,0.001152604887044721,0.0009413979759943516
212,0.001999428734647244,0.0016248839368616526,0.001152604887044721,0.0009413979759943516
213,0.001999428734647244,0.001392757660167131,0.001152604887044721,0.0009413979759943516
214,0.001999428734647244,0.001392757660167131,0.001152604887044721,0.0009413979759943516
215,0.001999428734647244,0.001392757660167131,0.001152604887044721,0.0009413979759943516
216,0.001999428734647244,0.001392757660167131,0.001152604887044721,0.0009413979759943516
217,0.001999428734647244,0.001392757660167131,0.001152604887044721,0.0009413979759943516
218,0.001999428734647244,0.001392757660167131,0.001152604887044721,0.0009413979759943516
219,0.001999428734647244,0.001392757660167131,0.001152604887044721,0.0009413979759943516
220,0.001999428734647244,0.001392757660167131,0.001152604887044721,0.0009413979759943516
221,0.001999428734647244,0.001392757660167131,0.001152604887044721,0.0009413979759943516
222,0.001999428734647244,0.001392757660167131,0.001152604887044721,0.0009413979759943516
223,0.001999428734647244,0.001392757660167131,0.001152604887044721,0.0009413979759943516
224,0.001999428734647244,0.001392757660167131,0.001152604887044721,0.0009413979759943516
225,0.001713796058269066,0.001392757660167131,0.001152604887044721,0.0009413979759943516
226,0.001713796058269066,0.001392757660167131,0.001152604887044721,0.0009413979759943516
227,0.001713796058269066,0.001392757660167131,0.001152604887044721,0.0009413979759943516
228,0.001713796058269066,0.001392757660167131,0.001152604887044721,0.0009413979759943516
229,0.001713796058269066,0.001392757660167131,0.001152604887044721,0.0009413979759943516
230,0.001713796058269066,0.001392757660167131,0.001152604887044721,0.0009413979759943516
231,0.001713796058269066,0.001392757660167131,0.001152604887044721,0.0009413979759943516
232,0.0014281633818908884,0.001392757660167131,0.001152604887044721,0.0009413979759943516
233,0.0014281633818908884,0.001392757660167131,0.001152604887044721,0.0009413979759943516
234,0.0014281633818908884,0.001392757660167131,0.001152604887044721,0.0009413979759943516
235,0.0014281633818908884,0.001392757660167131,0.001152604887044721,0.0009413979759943516
236,0.0014281633818908884,0.001392757660167131,0.001152604887044721,0.0009413979759943516
237,0.0014281633818908884,0.001392757660167131,0.001152604887044721,0.0009413979759943516
238,0.0014281633818908884,0.001392757660167131,0.001152604887044721,0.0009413979759943516
239,0.0014281633818908884,0.001392757660167131,0.001152604887044721,0.0009413979759943516
240,0.0014281633818908884,0.001392757660167131,0.001152604887044721,0.0009413979759943516
241,0.0014281633818908884,0.001392757660167131,0.001152604887044721,0.0009413979759943516
242,0.0014281633818908884,0.001392757660167131,0.001152604887044721,0.0009413979759943516
243,0.0014281633818908884,0.001392757660167131,0.001152604887044721,0.0009413979759943516
244,0.0014281633818908884,0.001392757660167131,0.0009220839096357768,0.0009413979759943516
245,0.0014281633818908884,0.001392757660167131,0.0009220839096357768,0.0009413979759943516
246,0.0014281633818908884,0.001392757660167131,0.0009220839096357768,0.0009413979759943516
247,0.0014281633818908884,0.001392757660167131,0.0009220839096357768,0.0009413979759943516
248,0.0014281633818908884,0.001392757660167131,0.0009220839096357768,0.0009413979759943516
249,0.0014281633818908884,0.001392757660167131,0.0009220839096357768,0.0009413979759943516
250,0.0014281633818908884,0.001392757660167131,0.0009220839096357768,0.0009413979759943516
251,0.0014281633818908884,0.001160631383472609,0.0009220839096357768,0.0009413979759943516
252,0.0014281633818908884,0.001160631383472609,0.0009220839096357768,0.0009413979759943516
253,0.0014281633818908884,0.001160631383472609,0.0009220839096357768,0.0009413979759943516
254,0.0014281633818908884,0.001160631383472609,0.0009220839096357768,0.0009413979759943516
255,0.0011425307055127106,0.001160631383472609,0.0009220839096357768,0.0009413979759943516
256,0.0011425307055127106,0.001160631383472609,0.0009220839096357768,0.0009413979759943516
257,0.0011425307055127106,0.001160631383472609,0.0009220839096357768,0.0009413979759943516
258,0.0011425307055127106,0.001160631383472609,0.0009220839096357768,0.0009413979759943516
259,0.0011425307055127106,0.001160631383472609,0.0009220839096357768,0.0009413979759943516
260,0.0011425307055127106,0.001160631383472609,0.0009220839096357768,0.0009413979759943516
261,0.0011425307055127106,0.001160631383472609,0.0009220839096357768,0.0009413979759943516
262,0.0011425307055127106,0.001160631383472609,0.0009220839096357768,0.0009413979759943516
263,0.0011425307055127106,0.001160631383472609,0.0009220839096357768,0.0009413979759943516
264,0.0011425307055127106,0.001160631383472609,0.0009220839096357768,0.0009413979759943516
265,0.0011425307055127106,0.001160631383472609,0.0009220839096357768,0.0009413979759943516
266,0.0011425307055127106,0.001160631383472609,0.0009220839096357768,0.0009413979759943516
267,0.0011425307055127106,0.001160631383472609,0.0009220839096357768,0.0009413979759943516
268,0.0011425307055127106,0.001160631383472609,0.0009220839096357768,0.0009413979759943516
269,0.0011425307055127106,0.001160631383472609,0.0009220839096357768,0.0009413979759943516
270,0.0011425307055127106,0.001160631383472609,0.0009220839096357768,0.0009413979759943516
271,0.0011425307055127106,0.001160631383472609,0.0009220839096357768,0.0009413979759943516
272,0.0011425307055127106,0.001160631383472609,0.0009220839096357768,0.0009413979759943516
273,0.0011425307055127106,0.001160631383472609,0.0009220839096357768,0.0009413979759943516
274,0.0011425307055127106,0.001160631383472609,0.0009220839096357768,0.0009413979759943516
275,0.0011425307055127106,0.001160631383472609,0.0009220839096357768,0.0009413979759943516
276,0.0011425307055127106,0.001160631383472609,0.0009220839096357768,0.0009413979759943516
277,0.0011425307055127106,0.001160631383472609,0.0009220839096357768,0.0009413979759943516
278,0.0011425307055127106,0.001160631383472609,0.0009220839096357768,0.0009413979759943516
279,0.0011425307055127106,0.001160631383472609,0.0009220839096357768,0.0009413979759943516
280,0.0011425307055127106,0.001160631383472609,0.0009220839096357768,0.0009413979759943516
281,0.0011425307055127106,0.001160631383472609,0.0009220839096357768,0.0009413979759943516
282,0.0011425307055127106,0.001160631383472609,0.0009220839096357768,0.0009413979759943516
283,0.0011425307055127106,0.001160631383472609,0.0009220839096357768,0.0009413979759943516
284,0.0011425307055127106,0.001160631383472609,0.0009220839096357768,0.0009413979759943516
285,0.0011425307055127106,0.001160631383472609,0.0009220839096357768,0.0009413979759943516
286,0.0011425307055127106,0.001160631383472609,0.0009220839096357768,0.0009413979759943516
287,0.0011425307055127106,0.001160631383472609,0.0009220839096357768,0.0009413979759943516
288,0.0011425307055127106,0.001160631383472609,0.0009220839096357768,0.0009413979759943516
289,0.0011425307055127106,0.001160631383472609,0.0009220839096357768,0.0009413979759943516
290,0.0011425307055127106,0.001160631383472609,0.0009220839096357768,0.0009413979759943516
291,0.0011425307055127106,0.001160631383472609,0.0009220839096357768,0.0009413979759943516
292,0.0011425307055127106,0.001160631383472609,0.0009220839096357768,0.0009413979759943516
293,0.0011425307055127106,0.001160631383472609,0.0009220839096357768,0.0009413979759943516
294,0.0011425307055127106,0.001160631383472609,0.0009220839096357768,0.0009413979759943516
295,0.0011425307055127106,0.001160631383472609,0.0009220839096357768,0.0009413979759943516
296,0.0011425307055127106,0.001160631383472609,0.0009220839096357768,0.0009413979759943516
297,0.0011425307055127106,0.001160631383472609,0.0009220839096357768,0.0009413979759943516
298,0.0011425307055127106,0.001160631383472609,0.0009220839096357768,0.0009413979759943516
299,0.0011425307055127106,0.001160631383472609,0.0009220839096357768,0.0009413979759943516
300,0.0011425307055127106,0.001160631383472609,0.0009220839096357768,0.0009413979759943516
301,0.0011425307055127106,0.001160631383472609,0.0009220839096357768,0.0009413979759943516
302,0.0011425307055127106,0.001160631383472609,0.0009220839096357768,0.0009413979759943516
303,0.0011425307055127106,0.001160631383472609,0.0009220839096357768,0.0009413979759943516
304,0.0011425307055127106,0.001160631383472609,0.0009220839096357768,0.0009413979759943516
305,0.0011425307055127106,0.001160631383472609,0.0009220839096357768,0.0009413979759943516
306,0.0011425307055127106,0.001160631383472609,0.0009220839096357768,0.0009413979759943516
307,0.0011425307055127106,0.001160631383472609,0.0009220839096357768,0.0009413979759943516
308,0.0011425307055127106,0.001160631383472609,0.0009220839096357768,0.0009413979759943516
309,0.0011425307055127106,0.001160631383472609,0.0009220839096357768,0.0009413979759943516
310,0.0011425307055127106,0.0009285051067780873,0.0009220839096357768,0.0009413979759943516
311,0.0011425307055127106,0.0009285051067780873,0.0009220839096357768,0.0009413979759943516
312,0.0011425307055127106,0.0009285051067780873,0.0009220839096357768,0.0009413979759943516
313,0.0011425307055127106,0.0009285051067780873,0.0009220839096357768,0.0009413979759943516
314,0.0011425307055127106,0.0009285051067780873,0.0009220839096357768,0.0009413979759943516
315,0.0011425307055127106,0.0009285051067780873,0.0009220839096357768,0.0009413979759943516
316,0.0011425307055127106,0.0009285051067780873,0.0009220839096357768,0.0009413979759943516
317,0.0011425307055127106,0.0009285051067780873,0.0009220839096357768,0.0009413979759943516
318,0.0011425307055127106,0.0009285051067780873,0.0009220839096357768,0.0009413979759943516
319,0.0011425307055127106,0.0009285051067780873,0.0009220839096357768,0.0009413979759943516
320,0.000856898029134533,0.0009285051067780873,0.0009220839096357768,0.0009413979759943516
321,0.000856898029134533,0.0009285051067780873,0.0009220839096357768,0.0009413979759943516
322,0.000856898029134533,0.0009285051067780873,0.0009220839096357768,0.0009413979759943516
323,0.000856898029134533,0.0009285051067780873,0.0009220839096357768,0.0009413979759943516
324,0.000856898029134533,0.0009285051067780873,0.0009220839096357768,0.0009413979759943516
325,0.000856898029134533,0.0009285051067780873,0.0009220839096357768,0.0009413979759943516
326,0.000856898029134533,0.0009285051067780873,0.0009220839096357768,0.0009413979759943516
327,0.000856898029134533,0.0009285051067780873,0.0009220839096357768,0.0009413979759943516
328,0.000856898029134533,0.0009285051067780873,0.0009220839096357768,0.0009413979759943516
329,0.000856898029134533,0.0009285051067780873,0.0009220839096357768,0.0009413979759943516
330,0.000856898029134533,0.0009285051067780873,0.0009220839096357768,0.0009413979759943516
331,0.000856898029134533,0.0009285051067780873,0.0009220839096357768,0.0009413979759943516
332,0.000856898029134533,0.0009285051067780873,0.0009220839096357768,0.0009413979759943516
333,0.000856898029134533,0.0009285051067780873,0.0009220839096357768,0.0009413979759943516
334,0.000856898029134533,0.0009285051067780873,0.0009220839096357768,0.0009413979759943516
335,0.000856898029134533,0.0009285051067780873,0.0009220839096357768,0.0009413979759943516
336,0.000856898029134533,0.0009285051067780873,0.0009220839096357768,0.0009413979759943516
337,0.000856898029134533,0.0009285051067780873,0.0009220839096357768,0.0009413979759943516
338,0.000856898029134533,0.0009285051067780873,0.0009220839096357768,0.0009413979759943516
339,0.000856898029134533,0.0009285051067780873,0.0009220839096357768,0.0009413979759943516
340,0.000856898029134533,0.0009285051067780873,0.0009220839096357768,0.0009413979759943516
341,0.000856898029134533,0.0009285051067780873,0.0009220839096357768,0.0009413979759943516
342,0.000856898029134533,0.0009285051067780873,0.0009220839096357768,0.0009413979759943516
343,0.000856898029134533,0.0009285051067780873,0.0009220839096357768,0.0009413979759943516
344,0.000856898029134533,0.0009285051067780873,0.0009220839096357768,0.0009413979759943516
345,0.000856898029134533,0.0009285051067780873,0.0009220839096357768,0.0009413979759943516
346,0.000856898029134533,0.0009285051067780873,0.0009220839096357768,0.0009413979759943516
347,0.000856898029134533,0.0009285051067780873,0.0009220839096357768,0.0009413979759943516
