Time (seconds),Node1,Node2,Node3,Node4
87,0.002905027932960894,0.00489987217724755,0.005887764489420423,0.003196089490505734
88,0.002905027932960894,0.00489987217724755,0.005887764489420423,0.003008084226358338
89,0.002681564245810056,0.00489987217724755,0.005887764489420423,0.003008084226358338
90,0.002681564245810056,0.00489987217724755,0.005703771849126035,0.003008084226358338
91,0.002681564245810056,0.00489987217724755,0.005519779208831647,0.0028200789622109417
92,0.002681564245810056,0.00489987217724755,0.005335786568537258,0.0028200789622109417
93,0.002681564245810056,0.00489987217724755,0.005151793928242871,0.0028200789622109417
94,0.002681564245810056,0.00489987217724755,0.005151793928242871,0.0028200789622109417
95,0.002681564245810056,0.00489987217724755,0.005151793928242871,0.0028200789622109417
96,0.002681564245810056,0.00489987217724755,0.005151793928242871,0.0028200789622109417
97,0.002681564245810056,0.004686834256497656,0.005151793928242871,0.0028200789622109417
98,0.002681564245810056,0.004686834256497656,0.005151793928242871,0.0028200789622109417
99,0.002681564245810056,0.004686834256497656,0.004967801287948482,0.0028200789622109417
100,0.002681564245810056,0.004686834256497656,0.004967801287948482,0.0028200789622109417
101,0.002458100558659218,0.004686834256497656,0.004967801287948482,0.0028200789622109417
102,0.002458100558659218,0.004686834256497656,0.004967801287948482,0.0028200789622109417
103,0.002458100558659218,0.004686834256497656,0.004967801287948482,0.0026320736980635457
104,0.002458100558659218,0.004686834256497656,0.004967801287948482,0.0026320736980635457
105,0.002458100558659218,0.004686834256497656,0.004967801287948482,0.0026320736980635457
106,0.002458100558659218,0.004686834256497656,0.004967801287948482,0.0026320736980635457
107,0.002458100558659218,0.004686834256497656,0.004967801287948482,0.0026320736980635457
108,0.002458100558659218,0.004686834256497656,0.0044158233670653175,0.0026320736980635457
109,0.002458100558659218,0.004686834256497656,0.0044158233670653175,0.0026320736980635457
110,0.002458100558659218,0.004686834256497656,0.0044158233670653175,0.0026320736980635457
111,0.002458100558659218,0.004686834256497656,0.0044158233670653175,0.0022560631697687537
112,0.002458100558659218,0.004686834256497656,0.0044158233670653175,0.0022560631697687537
113,0.002458100558659218,0.004686834256497656,0.0044158233670653175,0.0022560631697687537
114,0.0022346368715083797,0.004686834256497656,0.0044158233670653175,0.0022560631697687537
115,0.0022346368715083797,0.004686834256497656,0.0044158233670653175,0.0022560631697687537
116,0.002011173184357542,0.004686834256497656,0.0044158233670653175,0.0022560631697687537
117,0.001787709497206704,0.004686834256497656,0.0044158233670653175,0.0022560631697687537
118,0.001787709497206704,0.004686834256497656,0.0044158233670653175,0.0022560631697687537
119,0.001787709497206704,0.004260758414997869,0.0044158233670653175,0.0020680579056213573
120,0.001787709497206704,0.004260758414997869,0.0044158233670653175,0.0020680579056213573
121,0.001787709497206704,0.004047720494247976,0.0044158233670653175,0.0020680579056213573
122,0.001787709497206704,0.0038346825734980826,0.0044158233670653175,0.0020680579056213573
123,0.001787709497206704,0.0038346825734980826,0.0044158233670653175,0.0018800526414739613
124,0.001787709497206704,0.0038346825734980826,0.0044158233670653175,0.0018800526414739613
125,0.001787709497206704,0.0038346825734980826,0.0044158233670653175,0.0018800526414739613
126,0.001787709497206704,0.0038346825734980826,0.0044158233670653175,0.0018800526414739613
127,0.001787709497206704,0.0038346825734980826,0.004231830726770929,0.0018800526414739613
128,0.001787709497206704,0.0038346825734980826,0.004231830726770929,0.0018800526414739613
129,0.001787709497206704,0.0038346825734980826,0.004231830726770929,0.0018800526414739613
130,0.001787709497206704,0.0038346825734980826,0.004231830726770929,0.0018800526414739613
131,0.001787709497206704,0.0038346825734980826,0.004047838086476541,0.0018800526414739613
132,0.001787709497206704,0.0038346825734980826,0.0038638454461821527,0.0018800526414739613
133,0.001787709497206704,0.0038346825734980826,0.0036798528058877645,0.0018800526414739613
134,0.001787709497206704,0.0038346825734980826,0.0036798528058877645,0.0018800526414739613
135,0.001787709497206704,0.0038346825734980826,0.0036798528058877645,0.0018800526414739613
136,0.001787709497206704,0.0038346825734980826,0.0036798528058877645,0.0018800526414739613
137,0.001787709497206704,0.0038346825734980826,0.0036798528058877645,0.0018800526414739613
138,0.001787709497206704,0.0038346825734980826,0.0036798528058877645,0.0018800526414739613
139,0.001787709497206704,0.0034086067319982955,0.0036798528058877645,0.0018800526414739613
140,0.001787709497206704,0.0034086067319982955,0.0036798528058877645,0.0018800526414739613
141,0.001787709497206704,0.0034086067319982955,0.0036798528058877645,0.0018800526414739613
142,0.001787709497206704,0.0034086067319982955,0.0036798528058877645,0.0018800526414739613
143,0.001787709497206704,0.0034086067319982955,0.0036798528058877645,0.0018800526414739613
144,0.001787709497206704,0.0034086067319982955,0.003495860165593376,0.0018800526414739613
145,0.001787709497206704,0.0034086067319982955,0.003495860165593376,0.0018800526414739613
146,0.001787709497206704,0.0034086067319982955,0.003495860165593376,0.0018800526414739613
147,0.001787709497206704,0.0034086067319982955,0.003495860165593376,0.0018800526414739613
148,0.001787709497206704,0.0031955688112484024,0.003495860165593376,0.0018800526414739613
149,0.001787709497206704,0.0031955688112484024,0.003495860165593376,0.0018800526414739613
150,0.001787709497206704,0.002982530890498509,0.003495860165593376,0.0018800526414739613
151,0.001787709497206704,0.002982530890498509,0.003495860165593376,0.0018800526414739613
152,0.001787709497206704,0.002982530890498509,0.003495860165593376,0.0018800526414739613
153,0.001787709497206704,0.002982530890498509,0.003495860165593376,0.0018800526414739613
154,0.001787709497206704,0.002982530890498509,0.003495860165593376,0.0018800526414739613
155,0.001787709497206704,0.002982530890498509,0.003495860165593376,0.001692047377326565
156,0.001787709497206704,0.002982530890498509,0.003495860165593376,0.001692047377326565
157,0.001787709497206704,0.002982530890498509,0.003495860165593376,0.001692047377326565
158,0.0015642458100558658,0.002982530890498509,0.003495860165593376,0.001692047377326565
159,0.0015642458100558658,0.002982530890498509,0.003311867525298988,0.001692047377326565
160,0.001340782122905028,0.002982530890498509,0.003311867525298988,0.001504042113179169
161,0.001340782122905028,0.002982530890498509,0.003311867525298988,0.001504042113179169
162,0.001340782122905028,0.0027694929697486153,0.003311867525298988,0.001504042113179169
163,0.001340782122905028,0.0027694929697486153,0.003311867525298988,0.001504042113179169
164,0.001340782122905028,0.0025564550489987218,0.003311867525298988,0.001504042113179169
165,0.001340782122905028,0.0025564550489987218,0.003311867525298988,0.001504042113179169
166,0.001340782122905028,0.0025564550489987218,0.003311867525298988,0.001504042113179169
167,0.001340782122905028,0.0025564550489987218,0.003311867525298988,0.001504042113179169
168,0.001340782122905028,0.0025564550489987218,0.003311867525298988,0.001504042113179169
169,0.001340782122905028,0.0025564550489987218,0.003311867525298988,0.001504042113179169
170,0.001340782122905028,0.0025564550489987218,0.003311867525298988,0.001504042113179169
171,0.001340782122905028,0.0025564550489987218,0.003311867525298988,0.001504042113179169
172,0.001340782122905028,0.0025564550489987218,0.003311867525298988,0.001504042113179169
173,0.001340782122905028,0.0025564550489987218,0.0031278748850045997,0.001504042113179169
174,0.001340782122905028,0.0025564550489987218,0.0031278748850045997,0.001504042113179169
175,0.0011173184357541898,0.0025564550489987218,0.0031278748850045997,0.0013160368490317729
176,0.0011173184357541898,0.0025564550489987218,0.0031278748850045997,0.0013160368490317729
177,0.0011173184357541898,0.0025564550489987218,0.0031278748850045997,0.0013160368490317729
178,0.0011173184357541898,0.0025564550489987218,0.0031278748850045997,0.0013160368490317729
179,0.0011173184357541898,0.0025564550489987218,0.0031278748850045997,0.0013160368490317729
180,0.0011173184357541898,0.0025564550489987218,0.0031278748850045997,0.0013160368490317729
181,0.0011173184357541898,0.0025564550489987218,0.0031278748850045997,0.0011280315848843769
182,0.0011173184357541898,0.0025564550489987218,0.0031278748850045997,0.0011280315848843769
183,0.0011173184357541898,0.002343417128248828,0.0031278748850045997,0.0011280315848843769
184,0.0011173184357541898,0.002343417128248828,0.0031278748850045997,0.0011280315848843769
185,0.0011173184357541898,0.002343417128248828,0.0031278748850045997,0.0011280315848843769
186,0.0011173184357541898,0.002343417128248828,0.0031278748850045997,0.0011280315848843769
187,0.0011173184357541898,0.002343417128248828,0.0031278748850045997,0.0011280315848843769
188,0.0011173184357541898,0.002343417128248828,0.0029438822447102114,0.0011280315848843769
189,0.0011173184357541898,0.002343417128248828,0.0029438822447102114,0.0011280315848843769
190,0.0011173184357541898,0.002343417128248828,0.0029438822447102114,0.0011280315848843769
191,0.0011173184357541898,0.002343417128248828,0.0029438822447102114,0.0011280315848843769
192,0.0011173184357541898,0.0021303792074989347,0.0029438822447102114,0.0011280315848843769
193,0.0011173184357541898,0.0021303792074989347,0.0029438822447102114,0.0011280315848843769
194,0.0011173184357541898,0.0021303792074989347,0.0029438822447102114,0.0011280315848843769
195,0.0011173184357541898,0.0019173412867490413,0.0029438822447102114,0.0011280315848843769
196,0.0011173184357541898,0.0019173412867490413,0.0029438822447102114,0.0011280315848843769
197,0.0011173184357541898,0.0019173412867490413,0.0029438822447102114,0.0011280315848843769
198,0.0011173184357541898,0.0019173412867490413,0.0029438822447102114,0.0011280315848843769
199,0.0011173184357541898,0.0019173412867490413,0.0029438822447102114,0.0011280315848843769
200,0.0011173184357541898,0.0019173412867490413,0.0029438822447102114,0.0011280315848843769
201,0.0011173184357541898,0.0019173412867490413,0.0029438822447102114,0.0011280315848843769
202,0.0011173184357541898,0.0019173412867490413,0.0029438822447102114,0.0011280315848843769
203,0.0011173184357541898,0.0019173412867490413,0.0027598896044158236,0.0011280315848843769
204,0.0011173184357541898,0.0019173412867490413,0.0027598896044158236,0.0011280315848843769
205,0.0011173184357541898,0.0019173412867490413,0.0027598896044158236,0.0011280315848843769
206,0.0011173184357541898,0.0019173412867490413,0.0027598896044158236,0.0011280315848843769
207,0.0011173184357541898,0.0019173412867490413,0.0027598896044158236,0.0011280315848843769
208,0.0011173184357541898,0.0019173412867490413,0.0027598896044158236,0.0011280315848843769
209,0.0011173184357541898,0.0019173412867490413,0.0027598896044158236,0.0011280315848843769
210,0.0011173184357541898,0.0019173412867490413,0.0027598896044158236,0.0011280315848843769
211,0.0011173184357541898,0.0019173412867490413,0.0027598896044158236,0.0011280315848843769
212,0.0011173184357541898,0.0019173412867490413,0.0025758969641214353,0.0011280315848843769
213,0.0011173184357541898,0.0019173412867490413,0.0025758969641214353,0.0011280315848843769
214,0.0011173184357541898,0.0019173412867490413,0.0025758969641214353,0.0011280315848843769
215,0.0011173184357541898,0.0019173412867490413,0.0025758969641214353,0.0011280315848843769
216,0.0011173184357541898,0.0019173412867490413,0.0025758969641214353,0.0011280315848843769
217,0.0011173184357541898,0.0019173412867490413,0.0025758969641214353,0.0011280315848843769
218,0.0011173184357541898,0.0019173412867490413,0.0025758969641214353,0.0011280315848843769
219,0.0011173184357541898,0.0019173412867490413,0.0025758969641214353,0.0011280315848843769
220,0.0011173184357541898,0.0019173412867490413,0.0025758969641214353,0.0009400263207369807
221,0.0011173184357541898,0.0019173412867490413,0.0025758969641214353,0.0009400263207369807
222,0.0011173184357541898,0.0017043033659991478,0.0025758969641214353,0.0009400263207369807
223,0.0011173184357541898,0.0017043033659991478,0.0025758969641214353,0.0009400263207369807
224,0.0011173184357541898,0.0017043033659991478,0.0025758969641214353,0.0009400263207369807
225,0.0011173184357541898,0.0017043033659991478,0.0025758969641214353,0.0009400263207369807
226,0.0011173184357541898,0.0017043033659991478,0.0025758969641214353,0.0009400263207369807
227,0.0011173184357541898,0.0017043033659991478,0.0025758969641214353,0.0009400263207369807
228,0.0011173184357541898,0.0017043033659991478,0.0025758969641214353,0.0009400263207369807
229,0.0011173184357541898,0.0017043033659991478,0.0025758969641214353,0.0009400263207369807
230,0.0011173184357541898,0.0017043033659991478,0.0025758969641214353,0.0009400263207369807
231,0.0011173184357541898,0.0017043033659991478,0.0025758969641214353,0.0009400263207369807
232,0.0011173184357541898,0.0017043033659991478,0.002391904323827047,0.0009400263207369807
233,0.0011173184357541898,0.0017043033659991478,0.002391904323827047,0.0009400263207369807
234,0.0011173184357541898,0.0017043033659991478,0.002391904323827047,0.0009400263207369807
235,0.0011173184357541898,0.0017043033659991478,0.002391904323827047,0.0009400263207369807
236,0.0011173184357541898,0.0017043033659991478,0.002391904323827047,0.0009400263207369807
237,0.0011173184357541898,0.0017043033659991478,0.002391904323827047,0.0009400263207369807
238,0.0011173184357541898,0.0017043033659991478,0.002391904323827047,0.0009400263207369807
239,0.0011173184357541898,0.0017043033659991478,0.002391904323827047,0.0009400263207369807
240,0.0011173184357541898,0.0017043033659991478,0.002391904323827047,0.0009400263207369807
241,0.000893854748603352,0.0017043033659991478,0.002391904323827047,0.0009400263207369807
242,0.000893854748603352,0.0017043033659991478,0.002391904323827047,0.0009400263207369807
243,0.000893854748603352,0.0017043033659991478,0.002391904323827047,0.0009400263207369807
244,0.000893854748603352,0.0014912654452492544,0.002391904323827047,0.0009400263207369807
245,0.000893854748603352,0.0014912654452492544,0.002391904323827047,0.0009400263207369807
246,0.000893854748603352,0.0014912654452492544,0.002391904323827047,0.0009400263207369807
247,0.000893854748603352,0.0014912654452492544,0.002391904323827047,0.0009400263207369807
248,0.000893854748603352,0.0014912654452492544,0.002391904323827047,0.0009400263207369807
249,0.000893854748603352,0.0014912654452492544,0.002391904323827047,0.0009400263207369807
250,0.000893854748603352,0.0014912654452492544,0.002391904323827047,0.0009400263207369807
251,0.000893854748603352,0.0014912654452492544,0.002391904323827047,0.0009400263207369807
252,0.000893854748603352,0.0014912654452492544,0.002391904323827047,0.0009400263207369807
253,0.000893854748603352,0.0014912654452492544,0.002391904323827047,0.0009400263207369807
254,0.000893854748603352,0.0014912654452492544,0.002391904323827047,0.0009400263207369807
255,0.000893854748603352,0.0014912654452492544,0.002391904323827047,0.0009400263207369807
256,0.000893854748603352,0.0014912654452492544,0.002391904323827047,0.0009400263207369807
257,0.000893854748603352,0.0014912654452492544,0.002391904323827047,0.0009400263207369807
258,0.000893854748603352,0.0014912654452492544,0.002391904323827047,0.0009400263207369807
259,0.000893854748603352,0.0014912654452492544,0.002391904323827047,0.0009400263207369807
260,0.000893854748603352,0.0014912654452492544,0.002391904323827047,0.0009400263207369807
261,0.000893854748603352,0.0014912654452492544,0.002391904323827047,0.0009400263207369807
262,0.000893854748603352,0.0014912654452492544,0.002391904323827047,0.0009400263207369807
263,0.000893854748603352,0.0014912654452492544,0.002391904323827047,0.0009400263207369807
264,0.000893854748603352,0.0014912654452492544,0.002391904323827047,0.0009400263207369807
265,0.000893854748603352,0.0014912654452492544,0.002391904323827047,0.0009400263207369807
266,0.000893854748603352,0.0014912654452492544,0.002391904323827047,0.0009400263207369807
267,0.000893854748603352,0.0014912654452492544,0.002391904323827047,0.0009400263207369807
268,0.000893854748603352,0.0014912654452492544,0.002391904323827047,0.0009400263207369807
269,0.000893854748603352,0.0014912654452492544,0.002391904323827047,0.0009400263207369807
270,0.000893854748603352,0.0014912654452492544,0.002391904323827047,0.0009400263207369807
271,0.000893854748603352,0.0014912654452492544,0.002391904323827047,0.0009400263207369807
272,0.000893854748603352,0.0014912654452492544,0.002391904323827047,0.0009400263207369807
273,0.000893854748603352,0.0014912654452492544,0.002391904323827047,0.0009400263207369807
274,0.000893854748603352,0.0014912654452492544,0.002391904323827047,0.0009400263207369807
275,0.000893854748603352,0.0014912654452492544,0.002391904323827047,0.0009400263207369807
276,0.000893854748603352,0.0014912654452492544,0.002391904323827047,0.0009400263207369807
277,0.000893854748603352,0.0014912654452492544,0.002391904323827047,0.0009400263207369807
278,0.000893854748603352,0.0014912654452492544,0.0020239190432382705,0.0009400263207369807
279,0.000893854748603352,0.0014912654452492544,0.0020239190432382705,0.0009400263207369807
280,0.000893854748603352,0.0014912654452492544,0.0020239190432382705,0.0009400263207369807
281,0.000893854748603352,0.0014912654452492544,0.0020239190432382705,0.0009400263207369807
282,0.000893854748603352,0.0014912654452492544,0.0020239190432382705,0.0009400263207369807
283,0.000893854748603352,0.0014912654452492544,0.0020239190432382705,0.0009400263207369807
284,0.000893854748603352,0.0014912654452492544,0.0020239190432382705,0.0009400263207369807
285,0.000893854748603352,0.0014912654452492544,0.0020239190432382705,0.0009400263207369807
286,0.000893854748603352,0.0014912654452492544,0.0020239190432382705,0.0009400263207369807
287,0.000893854748603352,0.0012782275244993609,0.0020239190432382705,0.0009400263207369807
288,0.000893854748603352,0.0012782275244993609,0.0020239190432382705,0.0009400263207369807
289,0.000893854748603352,0.0012782275244993609,0.0020239190432382705,0.0009400263207369807
290,0.000893854748603352,0.0012782275244993609,0.0020239190432382705,0.0009400263207369807
291,0.000893854748603352,0.0012782275244993609,0.0020239190432382705,0.0009400263207369807
292,0.000893854748603352,0.0012782275244993609,0.0020239190432382705,0.0009400263207369807
293,0.000893854748603352,0.0012782275244993609,0.0020239190432382705,0.0009400263207369807
294,0.000893854748603352,0.0012782275244993609,0.0020239190432382705,0.0009400263207369807
295,0.000893854748603352,0.0012782275244993609,0.0020239190432382705,0.0009400263207369807
296,0.000893854748603352,0.0012782275244993609,0.0020239190432382705,0.0009400263207369807
297,0.000893854748603352,0.0012782275244993609,0.0020239190432382705,0.0009400263207369807
298,0.000893854748603352,0.0010651896037494673,0.0020239190432382705,0.0009400263207369807
299,0.000893854748603352,0.0010651896037494673,0.0020239190432382705,0.0009400263207369807
300,0.000893854748603352,0.0010651896037494673,0.0020239190432382705,0.0009400263207369807
301,0.000893854748603352,0.0010651896037494673,0.0020239190432382705,0.0009400263207369807
302,0.000893854748603352,0.0010651896037494673,0.0020239190432382705,0.0009400263207369807
303,0.000893854748603352,0.0010651896037494673,0.0020239190432382705,0.0009400263207369807
304,0.000893854748603352,0.0010651896037494673,0.0020239190432382705,0.0009400263207369807
305,0.000893854748603352,0.0010651896037494673,0.0020239190432382705,0.0009400263207369807
306,0.000893854748603352,0.0010651896037494673,0.0020239190432382705,0.0009400263207369807
307,0.000893854748603352,0.0010651896037494673,0.0020239190432382705,0.0009400263207369807
308,0.000893854748603352,0.0010651896037494673,0.0020239190432382705,0.0009400263207369807
309,0.000893854748603352,0.0010651896037494673,0.0020239190432382705,0.0009400263207369807
310,0.000893854748603352,0.0010651896037494673,0.0020239190432382705,0.0009400263207369807
311,0.000893854748603352,0.0010651896037494673,0.0020239190432382705,0.0009400263207369807
312,0.000893854748603352,0.0010651896037494673,0.0020239190432382705,0.0009400263207369807
313,0.000893854748603352,0.0010651896037494673,0.0020239190432382705,0.0009400263207369807
314,0.000893854748603352,0.0010651896037494673,0.0020239190432382705,0.0009400263207369807
315,0.000893854748603352,0.0010651896037494673,0.0020239190432382705,0.0009400263207369807
316,0.000893854748603352,0.0010651896037494673,0.0020239190432382705,0.0009400263207369807
317,0.000893854748603352,0.0010651896037494673,0.0020239190432382705,0.0009400263207369807
318,0.000893854748603352,0.0010651896037494673,0.0020239190432382705,0.0009400263207369807
319,0.000893854748603352,0.0010651896037494673,0.0020239190432382705,0.0009400263207369807
320,0.000893854748603352,0.0010651896037494673,0.0020239190432382705,0.0009400263207369807
321,0.000893854748603352,0.0010651896037494673,0.0020239190432382705,0.0009400263207369807
322,0.000893854748603352,0.0010651896037494673,0.0018399264029438822,0.0009400263207369807
323,0.000893854748603352,0.0010651896037494673,0.0018399264029438822,0.0009400263207369807
324,0.000893854748603352,0.0010651896037494673,0.0018399264029438822,0.0009400263207369807
325,0.000893854748603352,0.0010651896037494673,0.0018399264029438822,0.0009400263207369807
326,0.000893854748603352,0.0010651896037494673,0.0018399264029438822,0.0009400263207369807
327,0.000893854748603352,0.0010651896037494673,0.0018399264029438822,0.0009400263207369807
328,0.000893854748603352,0.0010651896037494673,0.0018399264029438822,0.0009400263207369807
329,0.000893854748603352,0.0010651896037494673,0.0018399264029438822,0.0009400263207369807
330,0.000893854748603352,0.0010651896037494673,0.0018399264029438822,0.0009400263207369807
331,0.000893854748603352,0.0010651896037494673,0.0018399264029438822,0.0009400263207369807
332,0.000893854748603352,0.0010651896037494673,0.0018399264029438822,0.0009400263207369807
333,0.000893854748603352,0.0010651896037494673,0.0018399264029438822,0.0009400263207369807
334,0.000893854748603352,0.0010651896037494673,0.0018399264029438822,0.0009400263207369807
335,0.000893854748603352,0.0010651896037494673,0.0018399264029438822,0.0009400263207369807
336,0.000893854748603352,0.0010651896037494673,0.001655933762649494,0.0009400263207369807
337,0.000893854748603352,0.0010651896037494673,0.001655933762649494,0.0009400263207369807
338,0.000893854748603352,0.0010651896037494673,0.001655933762649494,0.0009400263207369807
339,0.000893854748603352,0.0010651896037494673,0.001655933762649494,0.0009400263207369807
340,0.000893854748603352,0.0010651896037494673,0.001655933762649494,0.0009400263207369807
341,0.000893854748603352,0.0010651896037494673,0.001655933762649494,0.0009400263207369807
342,0.000893854748603352,0.0010651896037494673,0.001655933762649494,0.0009400263207369807
343,0.000893854748603352,0.0010651896037494673,0.001655933762649494,0.0009400263207369807
344,0.000893854748603352,0.0010651896037494673,0.001655933762649494,0.0007520210565895845
345,0.000893854748603352,0.0010651896037494673,0.001655933762649494,0.0007520210565895845
346,0.000893854748603352,0.0010651896037494673,0.001655933762649494,0.0007520210565895845
347,0.000893854748603352,0.0010651896037494673,0.001655933762649494,0.0007520210565895845
348,0.000893854748603352,0.0010651896037494673,0.001655933762649494,0.0007520210565895845
349,0.000893854748603352,0.0010651896037494673,0.001655933762649494,0.0007520210565895845
