Time (seconds),Node1,Node2,Node3,Node4
88,0.0063553467808786955,0.005954068613552594,0.006462489463332397,0.0069425159677867256
89,0.0063553467808786955,0.005954068613552594,0.006462489463332397,0.0069425159677867256
90,0.0063553467808786955,0.005954068613552594,0.006462489463332397,0.0069425159677867256
91,0.0063553467808786955,0.005954068613552594,0.006462489463332397,0.006664815329075257
92,0.0063553467808786955,0.005954068613552594,0.006462489463332397,0.006664815329075257
93,0.0060790273556231,0.005954068613552594,0.006462489463332397,0.006387114690363788
94,0.005526388505111909,0.005670541536716756,0.006462489463332397,0.006387114690363788
95,0.005250069079856314,0.005670541536716756,0.006462489463332397,0.006387114690363788
96,0.005250069079856314,0.005670541536716756,0.006462489463332397,0.006387114690363788
97,0.005250069079856314,0.005670541536716756,0.0061815116605788145,0.006387114690363788
98,0.005250069079856314,0.005670541536716756,0.0061815116605788145,0.006387114690363788
99,0.005250069079856314,0.005670541536716756,0.0061815116605788145,0.006387114690363788
100,0.005250069079856314,0.005670541536716756,0.0061815116605788145,0.006387114690363788
101,0.005250069079856314,0.005670541536716756,0.005900533857825232,0.006387114690363788
102,0.004697430229345123,0.005670541536716756,0.005900533857825232,0.006109414051652319
103,0.004421110804089527,0.005387014459880919,0.005900533857825232,0.006109414051652319
104,0.004421110804089527,0.005387014459880919,0.005900533857825232,0.006109414051652319
105,0.004421110804089527,0.005103487383045081,0.005900533857825232,0.006109414051652319
106,0.004421110804089527,0.005103487383045081,0.005900533857825232,0.00583171341294085
107,0.004421110804089527,0.005103487383045081,0.005900533857825232,0.00583171341294085
108,0.004421110804089527,0.005103487383045081,0.005619556055071649,0.005554012774229381
109,0.004144791378833932,0.005103487383045081,0.005619556055071649,0.005554012774229381
110,0.004144791378833932,0.004819960306209243,0.005619556055071649,0.005276312135517912
111,0.004144791378833932,0.0042529061525375675,0.005619556055071649,0.004998611496806442
112,0.004144791378833932,0.0042529061525375675,0.005619556055071649,0.004998611496806442
113,0.004144791378833932,0.0042529061525375675,0.005619556055071649,0.004720910858094974
114,0.004144791378833932,0.0042529061525375675,0.005619556055071649,0.004720910858094974
115,0.0038684719535783366,0.0042529061525375675,0.005619556055071649,0.004165509580672035
116,0.0038684719535783366,0.00396937907570173,0.005619556055071649,0.004165509580672035
117,0.0038684719535783366,0.00396937907570173,0.005619556055071649,0.004165509580672035
118,0.003592152528322741,0.00396937907570173,0.005338578252318067,0.004165509580672035
119,0.003592152528322741,0.00396937907570173,0.005338578252318067,0.004165509580672035
120,0.003592152528322741,0.003685851998865892,0.005338578252318067,0.004165509580672035
121,0.003592152528322741,0.003685851998865892,0.005338578252318067,0.004165509580672035
122,0.0033158331030671458,0.003685851998865892,0.005338578252318067,0.004165509580672035
123,0.0033158331030671458,0.003685851998865892,0.005057600449564484,0.004165509580672035
124,0.0033158331030671458,0.003685851998865892,0.005057600449564484,0.0038878089419605664
125,0.0033158331030671458,0.003685851998865892,0.005057600449564484,0.0038878089419605664
126,0.0033158331030671458,0.003685851998865892,0.004776622646810902,0.0038878089419605664
127,0.0033158331030671458,0.003685851998865892,0.004776622646810902,0.0036101083032490976
128,0.0033158331030671458,0.003685851998865892,0.004776622646810902,0.0036101083032490976
129,0.0033158331030671458,0.003685851998865892,0.004776622646810902,0.0036101083032490976
130,0.0033158331030671458,0.003685851998865892,0.00449564484405732,0.0036101083032490976
131,0.0033158331030671458,0.003685851998865892,0.00449564484405732,0.0036101083032490976
132,0.0033158331030671458,0.003685851998865892,0.00449564484405732,0.0036101083032490976
133,0.0033158331030671458,0.003685851998865892,0.00449564484405732,0.0036101083032490976
134,0.0033158331030671458,0.003685851998865892,0.004214667041303737,0.0036101083032490976
135,0.0033158331030671458,0.003685851998865892,0.003933689238550154,0.0036101083032490976
136,0.0033158331030671458,0.003685851998865892,0.003933689238550154,0.0036101083032490976
137,0.0033158331030671458,0.003685851998865892,0.003933689238550154,0.0036101083032490976
138,0.0033158331030671458,0.003402324922030054,0.003933689238550154,0.0036101083032490976
139,0.0033158331030671458,0.003402324922030054,0.003933689238550154,0.0036101083032490976
140,0.0033158331030671458,0.003402324922030054,0.003933689238550154,0.0036101083032490976
141,0.0033158331030671458,0.003402324922030054,0.003933689238550154,0.0036101083032490976
142,0.0033158331030671458,0.003402324922030054,0.003933689238550154,0.0036101083032490976
143,0.0033158331030671458,0.003402324922030054,0.003933689238550154,0.0036101083032490976
144,0.0033158331030671458,0.003402324922030054,0.003933689238550154,0.0036101083032490976
145,0.0033158331030671458,0.003402324922030054,0.003933689238550154,0.0036101083032490976
146,0.0033158331030671458,0.003402324922030054,0.003933689238550154,0.0036101083032490976
147,0.0033158331030671458,0.003402324922030054,0.003933689238550154,0.0036101083032490976
148,0.0033158331030671458,0.003402324922030054,0.003933689238550154,0.0036101083032490976
149,0.0033158331030671458,0.003402324922030054,0.003933689238550154,0.0036101083032490976
150,0.0033158331030671458,0.003402324922030054,0.003652711435796572,0.0036101083032490976
151,0.0033158331030671458,0.0031187978451942162,0.0033717336330429896,0.0036101083032490976
152,0.0033158331030671458,0.0031187978451942162,0.0033717336330429896,0.0036101083032490976
153,0.0033158331030671458,0.0031187978451942162,0.0033717336330429896,0.0036101083032490976
154,0.0033158331030671458,0.0031187978451942162,0.0033717336330429896,0.0036101083032490976
155,0.0033158331030671458,0.0031187978451942162,0.0033717336330429896,0.0036101083032490976
156,0.0033158331030671458,0.0031187978451942162,0.0033717336330429896,0.0036101083032490976
157,0.0033158331030671458,0.0031187978451942162,0.0033717336330429896,0.0036101083032490976
158,0.0033158331030671458,0.0031187978451942162,0.0033717336330429896,0.0036101083032490976
159,0.0033158331030671458,0.0031187978451942162,0.0033717336330429896,0.0036101083032490976
160,0.0033158331030671458,0.0031187978451942162,0.0033717336330429896,0.0036101083032490976
161,0.0033158331030671458,0.0031187978451942162,0.0033717336330429896,0.0033324076645376284
162,0.0033158331030671458,0.0031187978451942162,0.0033717336330429896,0.0033324076645376284
163,0.0033158331030671458,0.0031187978451942162,0.0033717336330429896,0.0033324076645376284
164,0.00303951367781155,0.0031187978451942162,0.0033717336330429896,0.0033324076645376284
165,0.00303951367781155,0.0031187978451942162,0.0033717336330429896,0.0033324076645376284
166,0.00303951367781155,0.0031187978451942162,0.0033717336330429896,0.0033324076645376284
167,0.00303951367781155,0.0031187978451942162,0.0033717336330429896,0.0033324076645376284
168,0.00303951367781155,0.0031187978451942162,0.0033717336330429896,0.0033324076645376284
169,0.00303951367781155,0.0031187978451942162,0.0033717336330429896,0.0033324076645376284
170,0.00303951367781155,0.0031187978451942162,0.0033717336330429896,0.0033324076645376284
171,0.00303951367781155,0.0031187978451942162,0.0033717336330429896,0.0033324076645376284
172,0.00303951367781155,0.0031187978451942162,0.0033717336330429896,0.0033324076645376284
173,0.00303951367781155,0.0031187978451942162,0.0033717336330429896,0.0033324076645376284
174,0.00303951367781155,0.0031187978451942162,0.0033717336330429896,0.0033324076645376284
175,0.00303951367781155,0.0031187978451942162,0.0033717336330429896,0.0033324076645376284
176,0.00303951367781155,0.0031187978451942162,0.0030907558302894073,0.0033324076645376284
177,0.0027631942525559545,0.0031187978451942162,0.0030907558302894073,0.0033324076645376284
178,0.0027631942525559545,0.0031187978451942162,0.0030907558302894073,0.0033324076645376284
179,0.0027631942525559545,0.0031187978451942162,0.0030907558302894073,0.0033324076645376284
180,0.0027631942525559545,0.0031187978451942162,0.0030907558302894073,0.0033324076645376284
181,0.0027631942525559545,0.0031187978451942162,0.0030907558302894073,0.0030547070258261596
182,0.0024868748273003593,0.0031187978451942162,0.0030907558302894073,0.0030547070258261596
183,0.0024868748273003593,0.0031187978451942162,0.0030907558302894073,0.0030547070258261596
184,0.0024868748273003593,0.0031187978451942162,0.0030907558302894073,0.0030547070258261596
185,0.0024868748273003593,0.0031187978451942162,0.0030907558302894073,0.0030547070258261596
186,0.0024868748273003593,0.0031187978451942162,0.0030907558302894073,0.0030547070258261596
187,0.0024868748273003593,0.0031187978451942162,0.0030907558302894073,0.0030547070258261596
188,0.0024868748273003593,0.0031187978451942162,0.0030907558302894073,0.0030547070258261596
189,0.0024868748273003593,0.0031187978451942162,0.0030907558302894073,0.0030547070258261596
190,0.0024868748273003593,0.0031187978451942162,0.0030907558302894073,0.0030547070258261596
191,0.0024868748273003593,0.0031187978451942162,0.0030907558302894073,0.0027770063871146904
192,0.0024868748273003593,0.0031187978451942162,0.0030907558302894073,0.0027770063871146904
193,0.0024868748273003593,0.0031187978451942162,0.0030907558302894073,0.0027770063871146904
194,0.0024868748273003593,0.0031187978451942162,0.0030907558302894073,0.0027770063871146904
195,0.0024868748273003593,0.002835270768358378,0.0030907558302894073,0.0027770063871146904
196,0.0024868748273003593,0.002835270768358378,0.0030907558302894073,0.0027770063871146904
197,0.0024868748273003593,0.002835270768358378,0.0028097780275358245,0.0027770063871146904
198,0.0024868748273003593,0.002835270768358378,0.0028097780275358245,0.0027770063871146904
199,0.0024868748273003593,0.002835270768358378,0.0028097780275358245,0.0027770063871146904
200,0.0024868748273003593,0.0025517436915225406,0.0028097780275358245,0.0027770063871146904
201,0.0024868748273003593,0.0025517436915225406,0.0028097780275358245,0.0027770063871146904
202,0.0024868748273003593,0.0025517436915225406,0.0028097780275358245,0.0027770063871146904
203,0.0022105554020447637,0.0025517436915225406,0.0028097780275358245,0.0027770063871146904
204,0.0022105554020447637,0.0025517436915225406,0.0028097780275358245,0.0027770063871146904
205,0.0022105554020447637,0.0025517436915225406,0.002528800224782242,0.0027770063871146904
206,0.0022105554020447637,0.0025517436915225406,0.002528800224782242,0.0027770063871146904
207,0.0022105554020447637,0.0025517436915225406,0.002528800224782242,0.0027770063871146904
208,0.0022105554020447637,0.0025517436915225406,0.002528800224782242,0.0027770063871146904
209,0.0022105554020447637,0.0025517436915225406,0.002528800224782242,0.0027770063871146904
210,0.0022105554020447637,0.0025517436915225406,0.002528800224782242,0.0027770063871146904
211,0.0022105554020447637,0.0025517436915225406,0.002528800224782242,0.0027770063871146904
212,0.0022105554020447637,0.0025517436915225406,0.002528800224782242,0.0027770063871146904
213,0.0022105554020447637,0.0025517436915225406,0.002528800224782242,0.0027770063871146904
214,0.0022105554020447637,0.0025517436915225406,0.002528800224782242,0.0027770063871146904
215,0.0022105554020447637,0.0025517436915225406,0.002528800224782242,0.0027770063871146904
216,0.0022105554020447637,0.0025517436915225406,0.002528800224782242,0.0027770063871146904
217,0.0022105554020447637,0.0025517436915225406,0.002528800224782242,0.0027770063871146904
218,0.0022105554020447637,0.0025517436915225406,0.002528800224782242,0.0027770063871146904
219,0.0022105554020447637,0.0025517436915225406,0.002528800224782242,0.002499305748403221
220,0.0022105554020447637,0.0025517436915225406,0.00224782242202866,0.002499305748403221
221,0.0022105554020447637,0.0025517436915225406,0.00224782242202866,0.002499305748403221
222,0.0022105554020447637,0.0025517436915225406,0.00224782242202866,0.002499305748403221
223,0.0022105554020447637,0.0025517436915225406,0.00224782242202866,0.002499305748403221
224,0.0022105554020447637,0.0025517436915225406,0.00224782242202866,0.002499305748403221
225,0.0022105554020447637,0.0025517436915225406,0.00224782242202866,0.002499305748403221
226,0.0022105554020447637,0.0025517436915225406,0.00224782242202866,0.002499305748403221
227,0.0022105554020447637,0.0025517436915225406,0.00224782242202866,0.002499305748403221
228,0.0022105554020447637,0.0025517436915225406,0.00224782242202866,0.002499305748403221
229,0.0019342359767891683,0.0025517436915225406,0.00224782242202866,0.002499305748403221
230,0.0019342359767891683,0.0025517436915225406,0.00224782242202866,0.002499305748403221
231,0.0019342359767891683,0.0025517436915225406,0.00224782242202866,0.002499305748403221
232,0.0019342359767891683,0.0025517436915225406,0.001966844619275077,0.002499305748403221
233,0.0019342359767891683,0.0025517436915225406,0.001966844619275077,0.002499305748403221
234,0.0019342359767891683,0.0025517436915225406,0.001966844619275077,0.002499305748403221
235,0.0019342359767891683,0.0025517436915225406,0.001966844619275077,0.002499305748403221
236,0.0019342359767891683,0.0025517436915225406,0.001966844619275077,0.002499305748403221
237,0.0019342359767891683,0.0025517436915225406,0.001966844619275077,0.002499305748403221
238,0.0019342359767891683,0.0025517436915225406,0.001966844619275077,0.002499305748403221
239,0.0019342359767891683,0.0025517436915225406,0.001966844619275077,0.002499305748403221
240,0.0019342359767891683,0.0025517436915225406,0.001966844619275077,0.002499305748403221
241,0.0019342359767891683,0.0025517436915225406,0.001966844619275077,0.002499305748403221
242,0.0019342359767891683,0.0025517436915225406,0.001966844619275077,0.002499305748403221
243,0.0019342359767891683,0.0025517436915225406,0.001966844619275077,0.002499305748403221
244,0.0019342359767891683,0.0025517436915225406,0.001966844619275077,0.002499305748403221
245,0.0019342359767891683,0.0025517436915225406,0.001966844619275077,0.002499305748403221
246,0.0019342359767891683,0.0025517436915225406,0.001966844619275077,0.002499305748403221
247,0.0019342359767891683,0.0025517436915225406,0.001966844619275077,0.002499305748403221
248,0.0019342359767891683,0.0025517436915225406,0.001966844619275077,0.002499305748403221
249,0.0019342359767891683,0.0025517436915225406,0.001966844619275077,0.002499305748403221
250,0.0019342359767891683,0.0025517436915225406,0.001966844619275077,0.002499305748403221
251,0.0019342359767891683,0.0025517436915225406,0.001966844619275077,0.002499305748403221
252,0.0019342359767891683,0.0025517436915225406,0.001966844619275077,0.002499305748403221
253,0.0019342359767891683,0.0025517436915225406,0.001966844619275077,0.002499305748403221
254,0.0019342359767891683,0.0025517436915225406,0.001966844619275077,0.002499305748403221
255,0.0019342359767891683,0.0025517436915225406,0.001966844619275077,0.002499305748403221
256,0.0019342359767891683,0.0025517436915225406,0.001966844619275077,0.0022216051096917524
257,0.0019342359767891683,0.0025517436915225406,0.001966844619275077,0.0022216051096917524
258,0.0019342359767891683,0.0025517436915225406,0.001966844619275077,0.0022216051096917524
259,0.0019342359767891683,0.0025517436915225406,0.001966844619275077,0.0022216051096917524
260,0.0016579165515335729,0.0025517436915225406,0.001966844619275077,0.0022216051096917524
261,0.0016579165515335729,0.0025517436915225406,0.001966844619275077,0.0022216051096917524
262,0.0016579165515335729,0.0025517436915225406,0.001966844619275077,0.0022216051096917524
263,0.0016579165515335729,0.0025517436915225406,0.001966844619275077,0.0022216051096917524
264,0.0016579165515335729,0.0025517436915225406,0.001966844619275077,0.0022216051096917524
265,0.0016579165515335729,0.0025517436915225406,0.001966844619275077,0.0022216051096917524
266,0.0016579165515335729,0.0025517436915225406,0.001966844619275077,0.0022216051096917524
267,0.0016579165515335729,0.0025517436915225406,0.001966844619275077,0.0022216051096917524
268,0.0016579165515335729,0.0025517436915225406,0.001966844619275077,0.0022216051096917524
269,0.0016579165515335729,0.0025517436915225406,0.001966844619275077,0.0022216051096917524
270,0.0016579165515335729,0.0025517436915225406,0.0016858668165214948,0.0022216051096917524
271,0.0016579165515335729,0.0025517436915225406,0.0016858668165214948,0.0022216051096917524
272,0.0016579165515335729,0.0025517436915225406,0.0016858668165214948,0.0022216051096917524
273,0.0016579165515335729,0.0025517436915225406,0.0016858668165214948,0.0022216051096917524
274,0.0016579165515335729,0.0025517436915225406,0.0016858668165214948,0.0022216051096917524
275,0.0016579165515335729,0.0025517436915225406,0.0016858668165214948,0.0022216051096917524
276,0.0016579165515335729,0.0025517436915225406,0.0016858668165214948,0.0022216051096917524
277,0.0016579165515335729,0.0025517436915225406,0.0016858668165214948,0.0022216051096917524
278,0.0016579165515335729,0.0025517436915225406,0.0016858668165214948,0.0022216051096917524
279,0.0016579165515335729,0.0025517436915225406,0.0016858668165214948,0.0022216051096917524
280,0.0016579165515335729,0.0025517436915225406,0.0016858668165214948,0.0022216051096917524
281,0.0016579165515335729,0.0025517436915225406,0.0016858668165214948,0.0022216051096917524
282,0.0016579165515335729,0.0025517436915225406,0.0016858668165214948,0.0022216051096917524
283,0.0016579165515335729,0.0025517436915225406,0.0016858668165214948,0.0022216051096917524
284,0.0016579165515335729,0.0025517436915225406,0.0016858668165214948,0.0022216051096917524
285,0.0016579165515335729,0.0025517436915225406,0.0016858668165214948,0.0022216051096917524
286,0.0016579165515335729,0.0025517436915225406,0.0016858668165214948,0.0019439044709802832
287,0.0016579165515335729,0.0025517436915225406,0.0016858668165214948,0.0019439044709802832
288,0.0016579165515335729,0.0025517436915225406,0.0016858668165214948,0.0019439044709802832
289,0.0016579165515335729,0.0025517436915225406,0.0016858668165214948,0.0019439044709802832
290,0.0016579165515335729,0.0025517436915225406,0.0016858668165214948,0.0019439044709802832
291,0.0016579165515335729,0.0025517436915225406,0.0016858668165214948,0.0019439044709802832
292,0.0013815971262779773,0.0025517436915225406,0.0016858668165214948,0.0019439044709802832
293,0.0013815971262779773,0.0025517436915225406,0.0016858668165214948,0.0019439044709802832
294,0.0013815971262779773,0.0022682166146867026,0.0016858668165214948,0.0019439044709802832
295,0.0013815971262779773,0.0022682166146867026,0.0016858668165214948,0.0019439044709802832
296,0.0013815971262779773,0.0022682166146867026,0.0016858668165214948,0.0019439044709802832
297,0.0013815971262779773,0.0022682166146867026,0.0016858668165214948,0.0019439044709802832
298,0.0013815971262779773,0.0022682166146867026,0.0016858668165214948,0.0019439044709802832
299,0.0013815971262779773,0.0022682166146867026,0.0016858668165214948,0.0016662038322688142
300,0.0013815971262779773,0.0022682166146867026,0.0016858668165214948,0.0016662038322688142
301,0.0013815971262779773,0.0022682166146867026,0.0016858668165214948,0.0016662038322688142
302,0.0013815971262779773,0.0022682166146867026,0.0016858668165214948,0.0016662038322688142
303,0.0013815971262779773,0.0022682166146867026,0.0016858668165214948,0.0016662038322688142
304,0.0013815971262779773,0.0022682166146867026,0.0016858668165214948,0.0016662038322688142
305,0.0013815971262779773,0.0022682166146867026,0.0016858668165214948,0.0016662038322688142
306,0.0013815971262779773,0.0022682166146867026,0.0016858668165214948,0.0016662038322688142
307,0.0013815971262779773,0.0022682166146867026,0.0016858668165214948,0.0016662038322688142
308,0.0013815971262779773,0.0022682166146867026,0.0016858668165214948,0.0016662038322688142
309,0.0013815971262779773,0.0022682166146867026,0.0016858668165214948,0.0016662038322688142
310,0.0013815971262779773,0.0022682166146867026,0.0016858668165214948,0.0016662038322688142
311,0.0013815971262779773,0.0022682166146867026,0.0016858668165214948,0.0016662038322688142
312,0.0013815971262779773,0.0022682166146867026,0.0016858668165214948,0.0016662038322688142
313,0.0013815971262779773,0.0022682166146867026,0.0016858668165214948,0.0016662038322688142
314,0.0013815971262779773,0.0022682166146867026,0.0016858668165214948,0.0016662038322688142
315,0.0013815971262779773,0.0022682166146867026,0.0016858668165214948,0.0016662038322688142
316,0.0013815971262779773,0.0022682166146867026,0.0016858668165214948,0.0016662038322688142
317,0.0011052777010223818,0.0022682166146867026,0.0016858668165214948,0.0016662038322688142
318,0.0011052777010223818,0.0022682166146867026,0.0016858668165214948,0.0016662038322688142
319,0.0011052777010223818,0.0022682166146867026,0.0016858668165214948,0.0016662038322688142
320,0.0011052777010223818,0.0022682166146867026,0.0016858668165214948,0.0016662038322688142
321,0.0011052777010223818,0.001984689537850865,0.0016858668165214948,0.0016662038322688142
322,0.0011052777010223818,0.001984689537850865,0.0016858668165214948,0.0016662038322688142
323,0.0011052777010223818,0.001984689537850865,0.0016858668165214948,0.0016662038322688142
324,0.0011052777010223818,0.001984689537850865,0.0016858668165214948,0.0016662038322688142
325,0.0011052777010223818,0.001984689537850865,0.0016858668165214948,0.0016662038322688142
326,0.0011052777010223818,0.001984689537850865,0.0016858668165214948,0.0016662038322688142
327,0.0011052777010223818,0.001984689537850865,0.0016858668165214948,0.0016662038322688142
328,0.0011052777010223818,0.001984689537850865,0.0016858668165214948,0.0016662038322688142
329,0.0011052777010223818,0.001984689537850865,0.0016858668165214948,0.0016662038322688142
330,0.0011052777010223818,0.001984689537850865,0.0016858668165214948,0.0016662038322688142
331,0.0011052777010223818,0.001984689537850865,0.0016858668165214948,0.0016662038322688142
332,0.0011052777010223818,0.001984689537850865,0.0016858668165214948,0.0016662038322688142
333,0.0011052777010223818,0.001984689537850865,0.0016858668165214948,0.0016662038322688142
334,0.0011052777010223818,0.001984689537850865,0.0016858668165214948,0.0016662038322688142
335,0.0011052777010223818,0.001984689537850865,0.0016858668165214948,0.0016662038322688142
336,0.0011052777010223818,0.001984689537850865,0.0016858668165214948,0.0016662038322688142
337,0.0008289582757667864,0.001984689537850865,0.0016858668165214948,0.0016662038322688142
338,0.0008289582757667864,0.001984689537850865,0.0016858668165214948,0.0016662038322688142
339,0.0008289582757667864,0.001984689537850865,0.0016858668165214948,0.0016662038322688142
340,0.0008289582757667864,0.001984689537850865,0.0016858668165214948,0.0016662038322688142
341,0.0008289582757667864,0.001984689537850865,0.0016858668165214948,0.0016662038322688142
342,0.0008289582757667864,0.001984689537850865,0.0016858668165214948,0.0016662038322688142
343,0.0008289582757667864,0.001984689537850865,0.0016858668165214948,0.0016662038322688142
344,0.0008289582757667864,0.001984689537850865,0.0016858668165214948,0.0016662038322688142
345,0.0008289582757667864,0.001984689537850865,0.0016858668165214948,0.0016662038322688142
346,0.0008289582757667864,0.001984689537850865,0.0016858668165214948,0.0016662038322688142
347,0.0008289582757667864,0.001984689537850865,0.0016858668165214948,0.0016662038322688142
348,0.0008289582757667864,0.001984689537850865,0.0016858668165214948,0.0016662038322688142
