Time (seconds),Node1,Node2,Node3,Node4
28,0.009329098848749504,0.009976821525748261,0.009130129427109461,0.010405311663858885
29,0.009031361651448988,0.00947294165071047,0.008427811778870272,0.00961252601327916
30,0.008733624454148471,0.009170613725687796,0.00782582522323668,0.009414329600634229
31,0.008435887256847956,0.008666733850650005,0.007625163038025484,0.008819740362699436
32,0.00833664152441445,0.008465181900634888,0.007424500852814287,0.008026954712119711
33,0.007741167129813418,0.008263629950619772,0.00722383866760309,0.00782875829947478
34,0.007542675664946407,0.007860526050589539,0.007023176482391893,0.007432365474184917
35,0.007244938467645891,0.007759750075581981,0.006922845389786295,0.007035972648895055
36,0.00684795553791187,0.007658974100574423,0.006722183204575098,0.006738678029927658
37,0.00684795553791187,0.007658974100574423,0.006421189926758303,0.0065404816172827274
38,0.006649464073044859,0.007658974100574423,0.006421189926758303,0.006342285204637796
39,0.0064509726081778485,0.00725587020054419,0.006220527741547106,0.00624318699831533
40,0.006153235410877332,0.00725587020054419,0.00591953446373031,0.006144088791992865
41,0.0059547439460103215,0.007054318250529074,0.005819203371124712,0.005945892379347934
42,0.005756252481143311,0.006852766300513957,0.005618541185913515,0.005945892379347934
43,0.0054585152838427945,0.006751990325506399,0.005518210093307916,0.005648597760380537
44,0.00535926955140929,0.006449662400483724,0.005417879000702318,0.005351303141413141
45,0.005260023818975784,0.006348886425476166,0.005217216815491121,0.005252204935090675
46,0.005160778086542279,0.00614733447546105,0.005116885722885522,0.005054008522445743
47,0.004962286621675268,0.006046558500453492,0.004815892445068727,0.004855812109800813
48,0.004863040889241763,0.0059457825254459334,0.004414568074646333,0.004855812109800813
49,0.004664549424374752,0.0059457825254459334,0.004314236982040734,0.004657615697155881
50,0.004565303691941246,0.005845006550438375,0.004213905889435136,0.0044594192845109504
51,0.004267566494640731,0.005542678625415701,0.004113574796829537,0.004360321078188485
52,0.004168320762207225,0.005240350700393026,0.004113574796829537,0.004261222871866019
53,0.003969829297340214,0.005240350700393026,0.00391291261161834,0.004162124665543554
54,0.003870583564906709,0.005240350700393026,0.003812581519012742,0.003963928252898622
55,0.0036720921000396984,0.005139574725385468,0.003812581519012742,0.003963928252898622
56,0.003572846367606193,0.005139574725385468,0.003812581519012742,0.003963928252898622
57,0.003572846367606193,0.004837246800362793,0.003812581519012742,0.003864830046576157
58,0.003572846367606193,0.004837246800362793,0.003611919333801545,0.0037657318402536913
59,0.0034736006351726877,0.004736470825355235,0.003611919333801545,0.00356753542760876
60,0.003374354902739182,0.004635694850347677,0.003611919333801545,0.003468437221286295
61,0.003374354902739182,0.004635694850347677,0.003611919333801545,0.003468437221286295
62,0.003374354902739182,0.004635694850347677,0.00331092605598475,0.003468437221286295
63,0.003374354902739182,0.004333366925325002,0.00331092605598475,0.003468437221286295
64,0.0032751091703056767,0.004232590950317444,0.00331092605598475,0.003369339014963829
65,0.0032751091703056767,0.004232590950317444,0.00331092605598475,0.0032702408086413637
66,0.0031758634378721714,0.004232590950317444,0.00331092605598475,0.0030720443959964326
67,0.003076617705438666,0.004031039000302328,0.00331092605598475,0.0030720443959964326
68,0.003076617705438666,0.004031039000302328,0.00331092605598475,0.002972946189673967
69,0.0029773719730051607,0.0039302630252947696,0.00331092605598475,0.002972946189673967
70,0.0029773719730051607,0.003627935100272095,0.00331092605598475,0.002972946189673967
71,0.0029773719730051607,0.0034263831502569786,0.0032105949633791514,0.0028738479833515015
72,0.0029773719730051607,0.0033256071752494204,0.0032105949633791514,0.0028738479833515015
73,0.0029773719730051607,0.0033256071752494204,0.003110263870773553,0.0026756515707065704
74,0.0029773719730051607,0.0033256071752494204,0.003110263870773553,0.0026756515707065704
75,0.0029773719730051607,0.0033256071752494204,0.0030099327781679544,0.0026756515707065704
76,0.00277888050813815,0.003224831200241862,0.0030099327781679544,0.0026756515707065704
77,0.002679634775704645,0.003224831200241862,0.002909601685562356,0.0026756515707065704
78,0.0025803890432711395,0.003224831200241862,0.002909601685562356,0.0026756515707065704
79,0.0025803890432711395,0.003224831200241862,0.002909601685562356,0.0026756515707065704
80,0.0025803890432711395,0.003224831200241862,0.0028092705929567575,0.0026756515707065704
81,0.0023818975784041284,0.003224831200241862,0.0028092705929567575,0.0026756515707065704
82,0.0023818975784041284,0.003224831200241862,0.0028092705929567575,0.0025765533643841046
83,0.0023818975784041284,0.003224831200241862,0.0028092705929567575,0.0024774551580616392
84,0.0023818975784041284,0.003124055225234304,0.0028092705929567575,0.0024774551580616392
85,0.0023818975784041284,0.003124055225234304,0.0028092705929567575,0.0024774551580616392
86,0.002282651845970623,0.003124055225234304,0.0028092705929567575,0.0024774551580616392
87,0.002282651845970623,0.003124055225234304,0.002708939500351159,0.0023783569517391735
88,0.002183406113537118,0.003124055225234304,0.002508277315139962,0.0023783569517391735
89,0.002183406113537118,0.003023279250226746,0.002508277315139962,0.0023783569517391735
90,0.0020841603811036125,0.003023279250226746,0.002508277315139962,0.0023783569517391735
91,0.0020841603811036125,0.0029225032752191876,0.002508277315139962,0.002279258745416708
92,0.0020841603811036125,0.0029225032752191876,0.0024079462225343636,0.002279258745416708
93,0.0020841603811036125,0.0027209513252040712,0.0024079462225343636,0.002279258745416708
94,0.001984914648670107,0.002620175350196513,0.0024079462225343636,0.002279258745416708
95,0.001984914648670107,0.0024186234001813967,0.0024079462225343636,0.002279258745416708
96,0.001984914648670107,0.0024186234001813967,0.0024079462225343636,0.002279258745416708
97,0.001984914648670107,0.0024186234001813967,0.0024079462225343636,0.002279258745416708
98,0.001984914648670107,0.0024186234001813967,0.002307615129928765,0.002279258745416708
99,0.001984914648670107,0.0024186234001813967,0.002307615129928765,0.002279258745416708
100,0.001984914648670107,0.0024186234001813967,0.0022072840373231666,0.002279258745416708
101,0.0018856689162366018,0.0024186234001813967,0.0022072840373231666,0.002279258745416708
102,0.0018856689162366018,0.0024186234001813967,0.0022072840373231666,0.0021801605390942423
103,0.0018856689162366018,0.0024186234001813967,0.0022072840373231666,0.002081062332771777
104,0.0018856689162366018,0.0024186234001813967,0.0022072840373231666,0.002081062332771777
105,0.0018856689162366018,0.0024186234001813967,0.0022072840373231666,0.002081062332771777
106,0.0018856689162366018,0.0024186234001813967,0.0022072840373231666,0.001981964126449311
107,0.0018856689162366018,0.0023178474251738385,0.0022072840373231666,0.001981964126449311
108,0.0018856689162366018,0.0022170714501662803,0.0022072840373231666,0.001981964126449311
109,0.0018856689162366018,0.0022170714501662803,0.0022072840373231666,0.001981964126449311
110,0.0018856689162366018,0.002116295475158722,0.002106952944717568,0.001981964126449311
111,0.0018856689162366018,0.002116295475158722,0.002106952944717568,0.001981964126449311
112,0.0017864231838030965,0.002116295475158722,0.002106952944717568,0.001981964126449311
113,0.0017864231838030965,0.002116295475158722,0.002106952944717568,0.001981964126449311
114,0.001687177451369591,0.002116295475158722,0.002106952944717568,0.0018828659201268457
115,0.001687177451369591,0.002116295475158722,0.002106952944717568,0.0018828659201268457
116,0.001687177451369591,0.002116295475158722,0.002106952944717568,0.0018828659201268457
117,0.001687177451369591,0.002116295475158722,0.002106952944717568,0.0018828659201268457
118,0.001687177451369591,0.002116295475158722,0.002106952944717568,0.00178376771380438
119,0.001687177451369591,0.002116295475158722,0.002106952944717568,0.0016846695074819145
120,0.001687177451369591,0.002116295475158722,0.002106952944717568,0.0016846695074819145
121,0.001687177451369591,0.002116295475158722,0.0020066218521119696,0.001585571301159449
122,0.001687177451369591,0.002116295475158722,0.0020066218521119696,0.001585571301159449
123,0.0015879317189360857,0.002116295475158722,0.0020066218521119696,0.0014864730948369834
124,0.0015879317189360857,0.0019147435251436057,0.0020066218521119696,0.0014864730948369834
125,0.0015879317189360857,0.0019147435251436057,0.0020066218521119696,0.0014864730948369834
126,0.0015879317189360857,0.0019147435251436057,0.0020066218521119696,0.0014864730948369834
127,0.0015879317189360857,0.0018139675501360475,0.0020066218521119696,0.0014864730948369834
128,0.0015879317189360857,0.0017131915751284893,0.0020066218521119696,0.0014864730948369834
129,0.0015879317189360857,0.0017131915751284893,0.0020066218521119696,0.0014864730948369834
130,0.0015879317189360857,0.0017131915751284893,0.0020066218521119696,0.0014864730948369834
131,0.0015879317189360857,0.0017131915751284893,0.0020066218521119696,0.0014864730948369834
132,0.0015879317189360857,0.0017131915751284893,0.0020066218521119696,0.0014864730948369834
133,0.0015879317189360857,0.001511639625113373,0.0020066218521119696,0.0014864730948369834
134,0.0015879317189360857,0.001511639625113373,0.0020066218521119696,0.0014864730948369834
135,0.0015879317189360857,0.001511639625113373,0.0020066218521119696,0.0014864730948369834
136,0.0015879317189360857,0.001511639625113373,0.0020066218521119696,0.0014864730948369834
137,0.0015879317189360857,0.001511639625113373,0.001906290759506371,0.0014864730948369834
138,0.0015879317189360857,0.0014108636501058147,0.001906290759506371,0.0014864730948369834
139,0.0015879317189360857,0.0014108636501058147,0.001906290759506371,0.0013873748885145178
140,0.0015879317189360857,0.0014108636501058147,0.001906290759506371,0.0013873748885145178
141,0.0015879317189360857,0.0014108636501058147,0.001906290759506371,0.0012882766821920523
142,0.0015879317189360857,0.0014108636501058147,0.001906290759506371,0.0012882766821920523
143,0.0015879317189360857,0.0014108636501058147,0.001906290759506371,0.0012882766821920523
144,0.0015879317189360857,0.0014108636501058147,0.001906290759506371,0.0012882766821920523
145,0.0015879317189360857,0.0014108636501058147,0.001906290759506371,0.0012882766821920523
146,0.0015879317189360857,0.0014108636501058147,0.001906290759506371,0.0012882766821920523
147,0.0015879317189360857,0.0014108636501058147,0.001906290759506371,0.0012882766821920523
148,0.0015879317189360857,0.0012093117000906983,0.001906290759506371,0.0012882766821920523
149,0.0014886859865025804,0.0012093117000906983,0.001906290759506371,0.0012882766821920523
150,0.0014886859865025804,0.0012093117000906983,0.0018059596669007724,0.0012882766821920523
151,0.0014886859865025804,0.0012093117000906983,0.0018059596669007724,0.0012882766821920523
152,0.0014886859865025804,0.0012093117000906983,0.0018059596669007724,0.0012882766821920523
153,0.0014886859865025804,0.0012093117000906983,0.0018059596669007724,0.0012882766821920523
154,0.0014886859865025804,0.0011085357250831401,0.0017056285742951742,0.0012882766821920523
155,0.0014886859865025804,0.0011085357250831401,0.0017056285742951742,0.0012882766821920523
156,0.0014886859865025804,0.0011085357250831401,0.0017056285742951742,0.0012882766821920523
157,0.0014886859865025804,0.0011085357250831401,0.0017056285742951742,0.0012882766821920523
158,0.0014886859865025804,0.0011085357250831401,0.0017056285742951742,0.0012882766821920523
159,0.0014886859865025804,0.0011085357250831401,0.0017056285742951742,0.0012882766821920523
160,0.0014886859865025804,0.0011085357250831401,0.0017056285742951742,0.0012882766821920523
161,0.0014886859865025804,0.0011085357250831401,0.0017056285742951742,0.0012882766821920523
162,0.0014886859865025804,0.0011085357250831401,0.0017056285742951742,0.0012882766821920523
163,0.0014886859865025804,0.0011085357250831401,0.0017056285742951742,0.0012882766821920523
164,0.0014886859865025804,0.0011085357250831401,0.0017056285742951742,0.0012882766821920523
165,0.001389440254069075,0.0011085357250831401,0.0017056285742951742,0.0012882766821920523
166,0.0012901945216355697,0.0011085357250831401,0.0017056285742951742,0.0012882766821920523
167,0.0012901945216355697,0.0011085357250831401,0.0016052974816895757,0.0012882766821920523
168,0.0012901945216355697,0.0011085357250831401,0.0016052974816895757,0.0012882766821920523
169,0.0012901945216355697,0.0011085357250831401,0.0016052974816895757,0.0011891784758695867
170,0.0012901945216355697,0.0011085357250831401,0.0016052974816895757,0.0011891784758695867
171,0.0012901945216355697,0.0011085357250831401,0.0016052974816895757,0.0011891784758695867
172,0.0012901945216355697,0.0011085357250831401,0.0016052974816895757,0.0011891784758695867
173,0.0011909487892020642,0.0011085357250831401,0.0016052974816895757,0.0011891784758695867
174,0.0011909487892020642,0.0011085357250831401,0.0016052974816895757,0.0011891784758695867
175,0.0011909487892020642,0.0011085357250831401,0.0016052974816895757,0.0011891784758695867
176,0.0011909487892020642,0.0011085357250831401,0.0016052974816895757,0.0011891784758695867
177,0.0011909487892020642,0.0011085357250831401,0.0016052974816895757,0.0011891784758695867
178,0.0011909487892020642,0.0011085357250831401,0.0016052974816895757,0.0011891784758695867
179,0.0011909487892020642,0.0011085357250831401,0.0016052974816895757,0.0011891784758695867
180,0.0011909487892020642,0.0011085357250831401,0.0016052974816895757,0.0011891784758695867
181,0.0011909487892020642,0.0011085357250831401,0.0015049663890839772,0.0011891784758695867
182,0.0011909487892020642,0.0011085357250831401,0.0015049663890839772,0.0010900802695471212
183,0.0011909487892020642,0.0011085357250831401,0.0014046352964783787,0.0010900802695471212
184,0.0011909487892020642,0.0011085357250831401,0.0013043042038727803,0.0009909820632246556
185,0.0011909487892020642,0.0011085357250831401,0.0013043042038727803,0.0009909820632246556
186,0.0011909487892020642,0.0011085357250831401,0.0013043042038727803,0.0009909820632246556
187,0.0011909487892020642,0.0011085357250831401,0.0013043042038727803,0.0009909820632246556
188,0.0011909487892020642,0.0011085357250831401,0.0013043042038727803,0.0009909820632246556
189,0.0011909487892020642,0.0011085357250831401,0.0013043042038727803,0.0009909820632246556
190,0.0011909487892020642,0.0011085357250831401,0.0013043042038727803,0.0009909820632246556
191,0.0011909487892020642,0.0011085357250831401,0.0013043042038727803,0.0009909820632246556
192,0.0011909487892020642,0.001007759750075582,0.0013043042038727803,0.0009909820632246556
193,0.0011909487892020642,0.001007759750075582,0.0013043042038727803,0.0009909820632246556
194,0.0011909487892020642,0.001007759750075582,0.0013043042038727803,0.0009909820632246556
195,0.0011909487892020642,0.001007759750075582,0.0013043042038727803,0.0009909820632246556
196,0.0011909487892020642,0.001007759750075582,0.0013043042038727803,0.0009909820632246556
197,0.0011909487892020642,0.001007759750075582,0.0013043042038727803,0.0009909820632246556
198,0.0011909487892020642,0.001007759750075582,0.0013043042038727803,0.0009909820632246556
199,0.0011909487892020642,0.001007759750075582,0.0013043042038727803,0.0009909820632246556
200,0.0011909487892020642,0.001007759750075582,0.0013043042038727803,0.0009909820632246556
201,0.0011909487892020642,0.001007759750075582,0.0013043042038727803,0.0009909820632246556
202,0.0011909487892020642,0.0009069837750680237,0.0013043042038727803,0.0009909820632246556
203,0.001091703056768559,0.0009069837750680237,0.0013043042038727803,0.00089188385690219
204,0.001091703056768559,0.0009069837750680237,0.0013043042038727803,0.00089188385690219
205,0.001091703056768559,0.0009069837750680237,0.0013043042038727803,0.00089188385690219
206,0.001091703056768559,0.0009069837750680237,0.0013043042038727803,0.00089188385690219
207,0.001091703056768559,0.0009069837750680237,0.0013043042038727803,0.00089188385690219
208,0.001091703056768559,0.0009069837750680237,0.0013043042038727803,0.00089188385690219
209,0.001091703056768559,0.0009069837750680237,0.0013043042038727803,0.00089188385690219
210,0.001091703056768559,0.0009069837750680237,0.0013043042038727803,0.00089188385690219
211,0.001091703056768559,0.0009069837750680237,0.0013043042038727803,0.00089188385690219
212,0.001091703056768559,0.0009069837750680237,0.0013043042038727803,0.00089188385690219
213,0.001091703056768559,0.0009069837750680237,0.0013043042038727803,0.00089188385690219
214,0.001091703056768559,0.0009069837750680237,0.0013043042038727803,0.00089188385690219
215,0.001091703056768559,0.0009069837750680237,0.0012039731112671818,0.00089188385690219
216,0.001091703056768559,0.0009069837750680237,0.0012039731112671818,0.00089188385690219
217,0.001091703056768559,0.0009069837750680237,0.0012039731112671818,0.00089188385690219
218,0.001091703056768559,0.0009069837750680237,0.0012039731112671818,0.00089188385690219
219,0.001091703056768559,0.0009069837750680237,0.0012039731112671818,0.00089188385690219
220,0.001091703056768559,0.0009069837750680237,0.0012039731112671818,0.00089188385690219
221,0.001091703056768559,0.0009069837750680237,0.0012039731112671818,0.00089188385690219
222,0.001091703056768559,0.0009069837750680237,0.0012039731112671818,0.00089188385690219
223,0.001091703056768559,0.0009069837750680237,0.0012039731112671818,0.00089188385690219
224,0.0009924573243350536,0.0009069837750680237,0.0012039731112671818,0.00089188385690219
225,0.0009924573243350536,0.0009069837750680237,0.0012039731112671818,0.00089188385690219
226,0.0009924573243350536,0.0009069837750680237,0.0012039731112671818,0.00089188385690219
227,0.0009924573243350536,0.0009069837750680237,0.0012039731112671818,0.00089188385690219
228,0.0009924573243350536,0.0009069837750680237,0.0012039731112671818,0.00089188385690219
229,0.0009924573243350536,0.0009069837750680237,0.0012039731112671818,0.00089188385690219
230,0.0009924573243350536,0.0009069837750680237,0.0011036420186615833,0.00089188385690219
231,0.0009924573243350536,0.0009069837750680237,0.0010033109260559848,0.00089188385690219
232,0.0009924573243350536,0.0009069837750680237,0.0010033109260559848,0.00089188385690219
233,0.0009924573243350536,0.0009069837750680237,0.0010033109260559848,0.00089188385690219
234,0.0009924573243350536,0.0009069837750680237,0.0010033109260559848,0.00089188385690219
235,0.0009924573243350536,0.0009069837750680237,0.0010033109260559848,0.00089188385690219
236,0.0009924573243350536,0.0009069837750680237,0.0010033109260559848,0.00089188385690219
237,0.0009924573243350536,0.0009069837750680237,0.0010033109260559848,0.00089188385690219
238,0.0009924573243350536,0.0009069837750680237,0.0010033109260559848,0.00089188385690219
239,0.0009924573243350536,0.0009069837750680237,0.0010033109260559848,0.00089188385690219
240,0.0009924573243350536,0.0009069837750680237,0.0010033109260559848,0.00089188385690219
241,0.0009924573243350536,0.0009069837750680237,0.0010033109260559848,0.00089188385690219
242,0.0009924573243350536,0.0009069837750680237,0.0010033109260559848,0.00089188385690219
243,0.0009924573243350536,0.0009069837750680237,0.0010033109260559848,0.00089188385690219
244,0.0009924573243350536,0.0009069837750680237,0.0010033109260559848,0.00089188385690219
245,0.0009924573243350536,0.0009069837750680237,0.0010033109260559848,0.00089188385690219
246,0.0009924573243350536,0.0009069837750680237,0.0010033109260559848,0.00089188385690219
247,0.0009924573243350536,0.0009069837750680237,0.0010033109260559848,0.00089188385690219
248,0.0008932115919015483,0.0009069837750680237,0.0010033109260559848,0.00089188385690219
249,0.0008932115919015483,0.0009069837750680237,0.0010033109260559848,0.00089188385690219
250,0.0007939658594680428,0.0009069837750680237,0.0010033109260559848,0.00089188385690219
251,0.0007939658594680428,0.0009069837750680237,0.0010033109260559848,0.00089188385690219
252,0.0007939658594680428,0.0009069837750680237,0.0010033109260559848,0.00089188385690219
253,0.0007939658594680428,0.0009069837750680237,0.0010033109260559848,0.00089188385690219
254,0.0007939658594680428,0.0009069837750680237,0.0010033109260559848,0.00089188385690219
255,0.0007939658594680428,0.0009069837750680237,0.0010033109260559848,0.00089188385690219
256,0.0007939658594680428,0.0009069837750680237,0.0010033109260559848,0.00089188385690219
257,0.0007939658594680428,0.0009069837750680237,0.0010033109260559848,0.00089188385690219
258,0.0007939658594680428,0.0009069837750680237,0.0010033109260559848,0.00089188385690219
259,0.0007939658594680428,0.0009069837750680237,0.0010033109260559848,0.00089188385690219
260,0.0007939658594680428,0.0009069837750680237,0.0010033109260559848,0.00089188385690219
261,0.0007939658594680428,0.0009069837750680237,0.0010033109260559848,0.00089188385690219
262,0.0007939658594680428,0.0009069837750680237,0.0010033109260559848,0.00089188385690219
263,0.0007939658594680428,0.0008062078000604656,0.0010033109260559848,0.00089188385690219
264,0.0007939658594680428,0.0008062078000604656,0.0010033109260559848,0.0007927856505797245
265,0.0007939658594680428,0.0008062078000604656,0.0010033109260559848,0.0007927856505797245
266,0.0007939658594680428,0.0008062078000604656,0.0010033109260559848,0.0007927856505797245
267,0.0007939658594680428,0.0008062078000604656,0.0010033109260559848,0.0007927856505797245
268,0.0007939658594680428,0.0008062078000604656,0.0010033109260559848,0.0007927856505797245
269,0.0007939658594680428,0.0008062078000604656,0.0010033109260559848,0.0007927856505797245
270,0.0007939658594680428,0.0008062078000604656,0.0010033109260559848,0.0007927856505797245
271,0.0007939658594680428,0.0008062078000604656,0.0010033109260559848,0.0007927856505797245
272,0.0007939658594680428,0.0008062078000604656,0.0010033109260559848,0.0007927856505797245
273,0.0007939658594680428,0.0008062078000604656,0.0010033109260559848,0.0007927856505797245
274,0.0007939658594680428,0.0007054318250529074,0.0010033109260559848,0.0006936874442572589
275,0.0007939658594680428,0.0007054318250529074,0.0010033109260559848,0.0006936874442572589
276,0.0007939658594680428,0.0007054318250529074,0.0010033109260559848,0.0006936874442572589
277,0.0007939658594680428,0.0007054318250529074,0.0010033109260559848,0.0006936874442572589
278,0.0007939658594680428,0.0007054318250529074,0.0009029798334503862,0.0006936874442572589
279,0.0007939658594680428,0.0007054318250529074,0.0009029798334503862,0.0006936874442572589
280,0.0007939658594680428,0.0007054318250529074,0.0009029798334503862,0.0006936874442572589
281,0.0007939658594680428,0.0007054318250529074,0.0009029798334503862,0.0006936874442572589
282,0.0007939658594680428,0.0007054318250529074,0.0009029798334503862,0.0006936874442572589
283,0.0007939658594680428,0.0007054318250529074,0.0009029798334503862,0.0006936874442572589
284,0.0007939658594680428,0.0007054318250529074,0.0009029798334503862,0.0006936874442572589
285,0.0007939658594680428,0.0007054318250529074,0.0009029798334503862,0.0006936874442572589
286,0.0007939658594680428,0.0007054318250529074,0.0009029798334503862,0.0006936874442572589
287,0.0007939658594680428,0.0007054318250529074,0.0009029798334503862,0.0006936874442572589
288,0.0007939658594680428,0.0007054318250529074,0.0009029798334503862,0.0006936874442572589
289,0.0007939658594680428,0.0007054318250529074,0.0009029798334503862,0.0006936874442572589
290,0.0007939658594680428,0.0007054318250529074,0.0009029798334503862,0.0006936874442572589
291,0.0007939658594680428,0.0007054318250529074,0.0009029798334503862,0.0006936874442572589
292,0.0007939658594680428,0.0007054318250529074,0.0009029798334503862,0.0006936874442572589
293,0.0007939658594680428,0.0007054318250529074,0.0009029798334503862,0.0006936874442572589
294,0.0007939658594680428,0.0007054318250529074,0.0008026487408447879,0.0006936874442572589
295,0.0007939658594680428,0.0006046558500453492,0.0008026487408447879,0.0006936874442572589
296,0.0007939658594680428,0.0006046558500453492,0.0008026487408447879,0.0006936874442572589
297,0.0007939658594680428,0.0006046558500453492,0.0008026487408447879,0.0006936874442572589
298,0.0007939658594680428,0.0006046558500453492,0.0008026487408447879,0.0006936874442572589
299,0.0007939658594680428,0.0006046558500453492,0.0008026487408447879,0.0006936874442572589
300,0.0007939658594680428,0.0006046558500453492,0.0008026487408447879,0.0006936874442572589
301,0.0007939658594680428,0.0006046558500453492,0.0008026487408447879,0.0006936874442572589
302,0.0007939658594680428,0.0006046558500453492,0.0008026487408447879,0.0006936874442572589
303,0.0007939658594680428,0.0006046558500453492,0.0008026487408447879,0.0006936874442572589
304,0.0007939658594680428,0.0006046558500453492,0.0008026487408447879,0.0006936874442572589
305,0.0007939658594680428,0.0006046558500453492,0.0008026487408447879,0.0006936874442572589
306,0.0007939658594680428,0.0006046558500453492,0.0008026487408447879,0.0006936874442572589
307,0.0007939658594680428,0.0006046558500453492,0.0008026487408447879,0.0006936874442572589
308,0.0007939658594680428,0.0006046558500453492,0.0008026487408447879,0.0006936874442572589
309,0.0007939658594680428,0.0006046558500453492,0.0008026487408447879,0.0006936874442572589
310,0.0007939658594680428,0.0006046558500453492,0.0008026487408447879,0.0006936874442572589
311,0.0007939658594680428,0.0006046558500453492,0.0008026487408447879,0.0006936874442572589
312,0.0007939658594680428,0.0006046558500453492,0.0008026487408447879,0.0006936874442572589
313,0.0007939658594680428,0.0006046558500453492,0.0008026487408447879,0.0006936874442572589
314,0.0007939658594680428,0.0006046558500453492,0.0008026487408447879,0.0006936874442572589
315,0.0007939658594680428,0.0006046558500453492,0.0008026487408447879,0.0006936874442572589
316,0.0007939658594680428,0.0006046558500453492,0.0008026487408447879,0.0006936874442572589
317,0.0007939658594680428,0.0006046558500453492,0.0008026487408447879,0.0006936874442572589
318,0.0007939658594680428,0.0006046558500453492,0.0008026487408447879,0.0006936874442572589
319,0.0007939658594680428,0.0006046558500453492,0.0008026487408447879,0.0006936874442572589
320,0.0007939658594680428,0.0006046558500453492,0.0008026487408447879,0.0006936874442572589
321,0.0007939658594680428,0.0006046558500453492,0.0008026487408447879,0.0006936874442572589
322,0.0007939658594680428,0.0006046558500453492,0.0008026487408447879,0.0006936874442572589
323,0.0007939658594680428,0.0006046558500453492,0.0008026487408447879,0.0006936874442572589
324,0.0007939658594680428,0.0006046558500453492,0.0008026487408447879,0.0006936874442572589
325,0.0006947201270345375,0.0006046558500453492,0.0008026487408447879,0.0006936874442572589
326,0.0006947201270345375,0.0006046558500453492,0.0008026487408447879,0.0006936874442572589
327,0.0006947201270345375,0.0006046558500453492,0.0008026487408447879,0.0006936874442572589
328,0.0006947201270345375,0.0006046558500453492,0.0008026487408447879,0.0006936874442572589
329,0.0006947201270345375,0.0006046558500453492,0.0008026487408447879,0.0006936874442572589
330,0.0006947201270345375,0.0006046558500453492,0.0008026487408447879,0.0006936874442572589
331,0.0006947201270345375,0.0006046558500453492,0.0008026487408447879,0.0005945892379347934
332,0.0006947201270345375,0.0006046558500453492,0.0008026487408447879,0.0005945892379347934
333,0.0006947201270345375,0.0006046558500453492,0.0008026487408447879,0.0005945892379347934
334,0.0006947201270345375,0.0006046558500453492,0.0008026487408447879,0.0005945892379347934
335,0.0006947201270345375,0.0006046558500453492,0.0008026487408447879,0.0005945892379347934
336,0.0006947201270345375,0.0006046558500453492,0.0008026487408447879,0.0005945892379347934
337,0.0006947201270345375,0.0006046558500453492,0.0008026487408447879,0.0005945892379347934
338,0.0006947201270345375,0.0006046558500453492,0.0008026487408447879,0.0005945892379347934
339,0.0006947201270345375,0.0006046558500453492,0.0008026487408447879,0.0005945892379347934
340,0.0006947201270345375,0.0006046558500453492,0.0008026487408447879,0.0005945892379347934
341,0.0006947201270345375,0.0006046558500453492,0.0008026487408447879,0.0005945892379347934
342,0.0006947201270345375,0.0006046558500453492,0.0008026487408447879,0.0005945892379347934
343,0.0006947201270345375,0.0006046558500453492,0.0008026487408447879,0.0005945892379347934
