Time (seconds),Node1,Node2,Node3,Node4
176,0.0020152261531571876,0.00055005500550055,0.0024955436720142605,0.0017331022530329288
177,0.0020152261531571876,0.00055005500550055,0.0024955436720142605,0.0015405353360292702
178,0.0020152261531571876,0.00055005500550055,0.0024955436720142605,0.0015405353360292702
179,0.0020152261531571876,0.0003667033370003667,0.0024955436720142605,0.0015405353360292702
180,0.0020152261531571876,0.0003667033370003667,0.0024955436720142605,0.0015405353360292702
181,0.0017913121361397223,0.0003667033370003667,0.0024955436720142605,0.0015405353360292702
182,0.0017913121361397223,0.0003667033370003667,0.0024955436720142605,0.0015405353360292702
183,0.0017913121361397223,0.0003667033370003667,0.0024955436720142605,0.0015405353360292702
184,0.0017913121361397223,0.0003667033370003667,0.0023172905525846704,0.0015405353360292702
185,0.0017913121361397223,0.0003667033370003667,0.0023172905525846704,0.0015405353360292702
186,0.0017913121361397223,0.0003667033370003667,0.0023172905525846704,0.0015405353360292702
187,0.0017913121361397223,0.0003667033370003667,0.0023172905525846704,0.0013479684190256115
188,0.0017913121361397223,0.0003667033370003667,0.0023172905525846704,0.0013479684190256115
189,0.0017913121361397223,0.0003667033370003667,0.0023172905525846704,0.0013479684190256115
190,0.0017913121361397223,0.0003667033370003667,0.0023172905525846704,0.0013479684190256115
191,0.0017913121361397223,0.0003667033370003667,0.0023172905525846704,0.0013479684190256115
192,0.0017913121361397223,0.0003667033370003667,0.0023172905525846704,0.0013479684190256115
193,0.0017913121361397223,0.0003667033370003667,0.0023172905525846704,0.0013479684190256115
194,0.0017913121361397223,0.0003667033370003667,0.0023172905525846704,0.0013479684190256115
195,0.0017913121361397223,0.0003667033370003667,0.0023172905525846704,0.0013479684190256115
196,0.0017913121361397223,0.0003667033370003667,0.0023172905525846704,0.0013479684190256115
197,0.0017913121361397223,0.0003667033370003667,0.0023172905525846704,0.0013479684190256115
198,0.0017913121361397223,0.0003667033370003667,0.0023172905525846704,0.0013479684190256115
199,0.0017913121361397223,0.0003667033370003667,0.0023172905525846704,0.0013479684190256115
200,0.0017913121361397223,0.0003667033370003667,0.0023172905525846704,0.0013479684190256115
201,0.0017913121361397223,0.0003667033370003667,0.0023172905525846704,0.0013479684190256115
202,0.0017913121361397223,0.0003667033370003667,0.0023172905525846704,0.0013479684190256115
203,0.0017913121361397223,0.0003667033370003667,0.0023172905525846704,0.0013479684190256115
204,0.0017913121361397223,0.0003667033370003667,0.0023172905525846704,0.0013479684190256115
205,0.0017913121361397223,0.0003667033370003667,0.0023172905525846704,0.0013479684190256115
206,0.0017913121361397223,0.0003667033370003667,0.0023172905525846704,0.0013479684190256115
207,0.0017913121361397223,0.0003667033370003667,0.0023172905525846704,0.0013479684190256115
208,0.0017913121361397223,0.0003667033370003667,0.0023172905525846704,0.0013479684190256115
209,0.0017913121361397223,0.0003667033370003667,0.0023172905525846704,0.0013479684190256115
210,0.0017913121361397223,0.0003667033370003667,0.0023172905525846704,0.0013479684190256115
211,0.0017913121361397223,0.0003667033370003667,0.0023172905525846704,0.0013479684190256115
212,0.0017913121361397223,0.0003667033370003667,0.0023172905525846704,0.0013479684190256115
213,0.0017913121361397223,0.0003667033370003667,0.0023172905525846704,0.0013479684190256115
214,0.0017913121361397223,0.0003667033370003667,0.0023172905525846704,0.0013479684190256115
215,0.0017913121361397223,0.0003667033370003667,0.0023172905525846704,0.0013479684190256115
216,0.0017913121361397223,0.0003667033370003667,0.0023172905525846704,0.0013479684190256115
217,0.0017913121361397223,0.0003667033370003667,0.0023172905525846704,0.0013479684190256115
218,0.0017913121361397223,0.0003667033370003667,0.0023172905525846704,0.0013479684190256115
219,0.0017913121361397223,0.0003667033370003667,0.0023172905525846704,0.0013479684190256115
220,0.0017913121361397223,0.0003667033370003667,0.0021390374331550803,0.0013479684190256115
221,0.0017913121361397223,0.0003667033370003667,0.0021390374331550803,0.0013479684190256115
222,0.0017913121361397223,0.0003667033370003667,0.0021390374331550803,0.0013479684190256115
223,0.0017913121361397223,0.0003667033370003667,0.0021390374331550803,0.0013479684190256115
224,0.0017913121361397223,0.0003667033370003667,0.0021390374331550803,0.0013479684190256115
225,0.0017913121361397223,0.0003667033370003667,0.0021390374331550803,0.0013479684190256115
226,0.0017913121361397223,0.0003667033370003667,0.0021390374331550803,0.0013479684190256115
227,0.0017913121361397223,0.0003667033370003667,0.0021390374331550803,0.0013479684190256115
228,0.0017913121361397223,0.0003667033370003667,0.0021390374331550803,0.0013479684190256115
229,0.0017913121361397223,0.0003667033370003667,0.00196078431372549,0.0013479684190256115
230,0.0017913121361397223,0.0003667033370003667,0.00196078431372549,0.0013479684190256115
231,0.0017913121361397223,0.0003667033370003667,0.00196078431372549,0.0013479684190256115
232,0.0017913121361397223,0.0003667033370003667,0.00196078431372549,0.0013479684190256115
233,0.0017913121361397223,0.0003667033370003667,0.00196078431372549,0.0013479684190256115
234,0.0017913121361397223,0.0003667033370003667,0.00196078431372549,0.0013479684190256115
235,0.0017913121361397223,0.0003667033370003667,0.00196078431372549,0.0013479684190256115
236,0.0017913121361397223,0.0003667033370003667,0.00196078431372549,0.0013479684190256115
237,0.0017913121361397223,0.0003667033370003667,0.00196078431372549,0.0013479684190256115
238,0.0017913121361397223,0.0003667033370003667,0.00196078431372549,0.0011554015020219526
239,0.0017913121361397223,0.0003667033370003667,0.00196078431372549,0.0009628345850182939
240,0.0017913121361397223,0.0003667033370003667,0.00196078431372549,0.0009628345850182939
241,0.0017913121361397223,0.0003667033370003667,0.00196078431372549,0.0009628345850182939
242,0.0017913121361397223,0.0003667033370003667,0.00196078431372549,0.0009628345850182939
243,0.0017913121361397223,0.0003667033370003667,0.00196078431372549,0.0009628345850182939
244,0.0017913121361397223,0.0003667033370003667,0.00196078431372549,0.0009628345850182939
245,0.0017913121361397223,0.0003667033370003667,0.00196078431372549,0.0009628345850182939
246,0.0017913121361397223,0.0003667033370003667,0.00196078431372549,0.0009628345850182939
247,0.0017913121361397223,0.0003667033370003667,0.00196078431372549,0.0009628345850182939
248,0.0017913121361397223,0.0003667033370003667,0.00196078431372549,0.0009628345850182939
249,0.0017913121361397223,0.0003667033370003667,0.00196078431372549,0.0009628345850182939
250,0.0017913121361397223,0.0003667033370003667,0.00196078431372549,0.0009628345850182939
251,0.0017913121361397223,0.0003667033370003667,0.00196078431372549,0.0009628345850182939
252,0.0017913121361397223,0.0003667033370003667,0.00196078431372549,0.0009628345850182939
253,0.0017913121361397223,0.0003667033370003667,0.00196078431372549,0.0009628345850182939
254,0.0017913121361397223,0.0003667033370003667,0.00196078431372549,0.0009628345850182939
255,0.0017913121361397223,0.0003667033370003667,0.00196078431372549,0.0009628345850182939
256,0.0017913121361397223,0.0003667033370003667,0.00196078431372549,0.0009628345850182939
257,0.0017913121361397223,0.0003667033370003667,0.00196078431372549,0.0009628345850182939
258,0.0017913121361397223,0.0003667033370003667,0.00196078431372549,0.0009628345850182939
259,0.0017913121361397223,0.0003667033370003667,0.00196078431372549,0.0009628345850182939
260,0.0017913121361397223,0.0003667033370003667,0.00196078431372549,0.0009628345850182939
261,0.0017913121361397223,0.0003667033370003667,0.00196078431372549,0.0009628345850182939
262,0.0017913121361397223,0.0003667033370003667,0.00196078431372549,0.0009628345850182939
263,0.0017913121361397223,0.0003667033370003667,0.00196078431372549,0.0009628345850182939
264,0.0017913121361397223,0.0003667033370003667,0.00196078431372549,0.0009628345850182939
265,0.0017913121361397223,0.0003667033370003667,0.00196078431372549,0.0009628345850182939
266,0.0017913121361397223,0.0003667033370003667,0.00196078431372549,0.0009628345850182939
267,0.0017913121361397223,0.0003667033370003667,0.00196078431372549,0.0009628345850182939
268,0.0017913121361397223,0.0003667033370003667,0.00196078431372549,0.0009628345850182939
269,0.001567398119122257,0.0003667033370003667,0.00196078431372549,0.0009628345850182939
270,0.001567398119122257,0.0003667033370003667,0.00196078431372549,0.0009628345850182939
271,0.001567398119122257,0.0003667033370003667,0.00196078431372549,0.0009628345850182939
272,0.001567398119122257,0.0003667033370003667,0.00196078431372549,0.0009628345850182939
273,0.001567398119122257,0.0003667033370003667,0.00196078431372549,0.0009628345850182939
274,0.001567398119122257,0.0003667033370003667,0.00196078431372549,0.0009628345850182939
275,0.001567398119122257,0.0003667033370003667,0.00196078431372549,0.0009628345850182939
276,0.001567398119122257,0.0003667033370003667,0.00196078431372549,0.0009628345850182939
277,0.001567398119122257,0.0003667033370003667,0.00196078431372549,0.0009628345850182939
278,0.001567398119122257,0.0003667033370003667,0.00196078431372549,0.0009628345850182939
279,0.001567398119122257,0.0003667033370003667,0.00196078431372549,0.0009628345850182939
280,0.0013434841021047917,0.0003667033370003667,0.00196078431372549,0.0009628345850182939
281,0.0013434841021047917,0.0003667033370003667,0.00196078431372549,0.0009628345850182939
282,0.0013434841021047917,0.0003667033370003667,0.00196078431372549,0.0009628345850182939
283,0.0013434841021047917,0.0003667033370003667,0.00196078431372549,0.0009628345850182939
284,0.0013434841021047917,0.0003667033370003667,0.00196078431372549,0.0009628345850182939
285,0.0013434841021047917,0.0003667033370003667,0.00196078431372549,0.0009628345850182939
286,0.0013434841021047917,0.0003667033370003667,0.0017825311942959,0.0009628345850182939
287,0.0013434841021047917,0.0003667033370003667,0.0017825311942959,0.0009628345850182939
288,0.0013434841021047917,0.0003667033370003667,0.0017825311942959,0.0009628345850182939
289,0.0013434841021047917,0.0003667033370003667,0.0017825311942959,0.0009628345850182939
290,0.0013434841021047917,0.0003667033370003667,0.0017825311942959,0.0009628345850182939
291,0.0013434841021047917,0.0003667033370003667,0.0017825311942959,0.0009628345850182939
292,0.0013434841021047917,0.0003667033370003667,0.0017825311942959,0.0009628345850182939
293,0.0013434841021047917,0.0003667033370003667,0.0017825311942959,0.0009628345850182939
294,0.0013434841021047917,0.0003667033370003667,0.0017825311942959,0.0009628345850182939
295,0.0013434841021047917,0.0003667033370003667,0.0017825311942959,0.0009628345850182939
296,0.0013434841021047917,0.0003667033370003667,0.0017825311942959,0.0009628345850182939
297,0.0013434841021047917,0.0003667033370003667,0.0017825311942959,0.0009628345850182939
298,0.0013434841021047917,0.0003667033370003667,0.0017825311942959,0.0009628345850182939
299,0.0013434841021047917,0.0003667033370003667,0.0017825311942959,0.0009628345850182939
300,0.0013434841021047917,0.0003667033370003667,0.0017825311942959,0.0009628345850182939
301,0.0013434841021047917,0.0003667033370003667,0.0017825311942959,0.0009628345850182939
302,0.0011195700850873264,0.0003667033370003667,0.0017825311942959,0.0009628345850182939
303,0.0011195700850873264,0.0003667033370003667,0.0017825311942959,0.0009628345850182939
304,0.0011195700850873264,0.0003667033370003667,0.0016042780748663102,0.0009628345850182939
305,0.0011195700850873264,0.0003667033370003667,0.0016042780748663102,0.0009628345850182939
306,0.0011195700850873264,0.0003667033370003667,0.0016042780748663102,0.0009628345850182939
307,0.0011195700850873264,0.0003667033370003667,0.0016042780748663102,0.0009628345850182939
308,0.0011195700850873264,0.0003667033370003667,0.0016042780748663102,0.0009628345850182939
309,0.0011195700850873264,0.0003667033370003667,0.0016042780748663102,0.0009628345850182939
310,0.0011195700850873264,0.0003667033370003667,0.0016042780748663102,0.0009628345850182939
311,0.0011195700850873264,0.0003667033370003667,0.0016042780748663102,0.0009628345850182939
312,0.0011195700850873264,0.0003667033370003667,0.0016042780748663102,0.0009628345850182939
313,0.0011195700850873264,0.0003667033370003667,0.0016042780748663102,0.0009628345850182939
314,0.0011195700850873264,0.0003667033370003667,0.0016042780748663102,0.0009628345850182939
315,0.0011195700850873264,0.0003667033370003667,0.0016042780748663102,0.0009628345850182939
316,0.0011195700850873264,0.0003667033370003667,0.0016042780748663102,0.0009628345850182939
317,0.0011195700850873264,0.0003667033370003667,0.0016042780748663102,0.0009628345850182939
318,0.0011195700850873264,0.0003667033370003667,0.0016042780748663102,0.0009628345850182939
319,0.0011195700850873264,0.0003667033370003667,0.0016042780748663102,0.0009628345850182939
320,0.0011195700850873264,0.0003667033370003667,0.0016042780748663102,0.0009628345850182939
321,0.0011195700850873264,0.0003667033370003667,0.0016042780748663102,0.0009628345850182939
322,0.0011195700850873264,0.0003667033370003667,0.0016042780748663102,0.0009628345850182939
323,0.0011195700850873264,0.0003667033370003667,0.0016042780748663102,0.0007702676680146351
324,0.0011195700850873264,0.0003667033370003667,0.0016042780748663102,0.0007702676680146351
325,0.0011195700850873264,0.0003667033370003667,0.0016042780748663102,0.0007702676680146351
326,0.0011195700850873264,0.0003667033370003667,0.0016042780748663102,0.0007702676680146351
327,0.0011195700850873264,0.0003667033370003667,0.0016042780748663102,0.0007702676680146351
328,0.0011195700850873264,0.0003667033370003667,0.0016042780748663102,0.0007702676680146351
329,0.0011195700850873264,0.0003667033370003667,0.0016042780748663102,0.0007702676680146351
330,0.0011195700850873264,0.0003667033370003667,0.0016042780748663102,0.0007702676680146351
331,0.0011195700850873264,0.0003667033370003667,0.0016042780748663102,0.0007702676680146351
332,0.0011195700850873264,0.0003667033370003667,0.0016042780748663102,0.0007702676680146351
333,0.0011195700850873264,0.0003667033370003667,0.0016042780748663102,0.0007702676680146351
334,0.0011195700850873264,0.0003667033370003667,0.0016042780748663102,0.0007702676680146351
335,0.0011195700850873264,0.0003667033370003667,0.0016042780748663102,0.0007702676680146351
336,0.0011195700850873264,0.0003667033370003667,0.0016042780748663102,0.0007702676680146351
337,0.0011195700850873264,0.0003667033370003667,0.0016042780748663102,0.0007702676680146351
338,0.0011195700850873264,0.0003667033370003667,0.0016042780748663102,0.0005777007510109763
339,0.0011195700850873264,0.0003667033370003667,0.0016042780748663102,0.0005777007510109763
340,0.0011195700850873264,0.0003667033370003667,0.0016042780748663102,0.0005777007510109763
341,0.0011195700850873264,0.0003667033370003667,0.0016042780748663102,0.0005777007510109763
342,0.0011195700850873264,0.0003667033370003667,0.0016042780748663102,0.0005777007510109763
343,0.0011195700850873264,0.0003667033370003667,0.0016042780748663102,0.0005777007510109763
