Time (seconds),Node1,Node2,Node3,Node4
127,0.0028137310073157004,0.004928806133625411,0.004006868918145392,0.004441976679622432
128,0.0028137310073157004,0.004928806133625411,0.003720663995420721,0.004441976679622432
129,0.0028137310073157004,0.004928806133625411,0.003720663995420721,0.004441976679622432
130,0.0028137310073157004,0.004928806133625411,0.0034344590726960505,0.004441976679622432
131,0.0028137310073157004,0.004928806133625411,0.0034344590726960505,0.004441976679622432
132,0.0028137310073157004,0.004928806133625411,0.0034344590726960505,0.004441976679622432
133,0.0028137310073157004,0.004654983570646221,0.0034344590726960505,0.004441976679622432
134,0.0028137310073157004,0.004654983570646221,0.0034344590726960505,0.00416435313714603
135,0.0028137310073157004,0.004654983570646221,0.0034344590726960505,0.00416435313714603
136,0.0028137310073157004,0.004654983570646221,0.0034344590726960505,0.00416435313714603
137,0.0028137310073157004,0.004654983570646221,0.0031482541499713796,0.00416435313714603
138,0.0028137310073157004,0.004654983570646221,0.0031482541499713796,0.00416435313714603
139,0.0028137310073157004,0.004654983570646221,0.0031482541499713796,0.00416435313714603
140,0.0028137310073157004,0.004654983570646221,0.0031482541499713796,0.00416435313714603
141,0.0028137310073157004,0.004654983570646221,0.0031482541499713796,0.00416435313714603
142,0.0028137310073157004,0.004654983570646221,0.0028620492272467086,0.00416435313714603
143,0.0028137310073157004,0.004654983570646221,0.0028620492272467086,0.00416435313714603
144,0.0028137310073157004,0.004654983570646221,0.0025758443045220377,0.00416435313714603
145,0.0028137310073157004,0.004381161007667032,0.0025758443045220377,0.00416435313714603
146,0.0028137310073157004,0.004381161007667032,0.0025758443045220377,0.003886729594669628
147,0.0028137310073157004,0.004381161007667032,0.0022896393817973667,0.003886729594669628
148,0.0028137310073157004,0.004381161007667032,0.0022896393817973667,0.003886729594669628
149,0.0028137310073157004,0.004381161007667032,0.0022896393817973667,0.003886729594669628
150,0.0028137310073157004,0.004381161007667032,0.0022896393817973667,0.003886729594669628
151,0.0028137310073157004,0.004381161007667032,0.0022896393817973667,0.003886729594669628
152,0.0028137310073157004,0.004381161007667032,0.0022896393817973667,0.003886729594669628
153,0.0028137310073157004,0.004381161007667032,0.0022896393817973667,0.003886729594669628
154,0.0028137310073157004,0.004381161007667032,0.0022896393817973667,0.003886729594669628
155,0.0028137310073157004,0.004381161007667032,0.0022896393817973667,0.003886729594669628
156,0.0028137310073157004,0.004381161007667032,0.002003434459072696,0.003609106052193226
157,0.0028137310073157004,0.004381161007667032,0.002003434459072696,0.003609106052193226
158,0.0028137310073157004,0.004381161007667032,0.002003434459072696,0.003609106052193226
159,0.0028137310073157004,0.004381161007667032,0.002003434459072696,0.003609106052193226
160,0.0028137310073157004,0.004381161007667032,0.002003434459072696,0.003609106052193226
161,0.0028137310073157004,0.004381161007667032,0.002003434459072696,0.003609106052193226
162,0.0028137310073157004,0.004381161007667032,0.002003434459072696,0.003609106052193226
163,0.0028137310073157004,0.004381161007667032,0.002003434459072696,0.003609106052193226
164,0.0028137310073157004,0.004381161007667032,0.002003434459072696,0.003609106052193226
165,0.0028137310073157004,0.004381161007667032,0.002003434459072696,0.003609106052193226
166,0.0028137310073157004,0.004381161007667032,0.002003434459072696,0.003609106052193226
167,0.0028137310073157004,0.004381161007667032,0.002003434459072696,0.003609106052193226
168,0.0028137310073157004,0.004381161007667032,0.002003434459072696,0.003609106052193226
169,0.0028137310073157004,0.004381161007667032,0.002003434459072696,0.003609106052193226
170,0.0028137310073157004,0.004381161007667032,0.002003434459072696,0.003609106052193226
171,0.0028137310073157004,0.004381161007667032,0.002003434459072696,0.003609106052193226
172,0.0028137310073157004,0.004381161007667032,0.002003434459072696,0.003609106052193226
173,0.0028137310073157004,0.004107338444687842,0.002003434459072696,0.003609106052193226
174,0.0028137310073157004,0.004107338444687842,0.002003434459072696,0.003609106052193226
175,0.0028137310073157004,0.004107338444687842,0.002003434459072696,0.003609106052193226
176,0.0028137310073157004,0.004107338444687842,0.002003434459072696,0.003609106052193226
177,0.0025323579065841305,0.004107338444687842,0.002003434459072696,0.003609106052193226
178,0.0025323579065841305,0.0038335158817086527,0.002003434459072696,0.003609106052193226
179,0.0025323579065841305,0.0038335158817086527,0.002003434459072696,0.003609106052193226
180,0.0025323579065841305,0.0035596933187294635,0.002003434459072696,0.003609106052193226
181,0.0025323579065841305,0.0035596933187294635,0.002003434459072696,0.003609106052193226
182,0.0025323579065841305,0.0035596933187294635,0.002003434459072696,0.003331482509716824
183,0.0025323579065841305,0.0035596933187294635,0.002003434459072696,0.003331482509716824
184,0.0025323579065841305,0.0035596933187294635,0.002003434459072696,0.003331482509716824
185,0.0025323579065841305,0.0035596933187294635,0.002003434459072696,0.003331482509716824
186,0.0025323579065841305,0.0035596933187294635,0.002003434459072696,0.003331482509716824
187,0.0025323579065841305,0.0035596933187294635,0.002003434459072696,0.003331482509716824
188,0.0025323579065841305,0.0035596933187294635,0.002003434459072696,0.003331482509716824
189,0.0025323579065841305,0.0032858707557502738,0.002003434459072696,0.003331482509716824
190,0.0022509848058525606,0.0032858707557502738,0.002003434459072696,0.003331482509716824
191,0.0022509848058525606,0.0032858707557502738,0.002003434459072696,0.003331482509716824
192,0.0022509848058525606,0.0032858707557502738,0.002003434459072696,0.003331482509716824
193,0.0022509848058525606,0.0032858707557502738,0.002003434459072696,0.003053858967240422
194,0.0022509848058525606,0.0032858707557502738,0.002003434459072696,0.003053858967240422
195,0.0022509848058525606,0.0032858707557502738,0.002003434459072696,0.003053858967240422
196,0.0022509848058525606,0.0032858707557502738,0.002003434459072696,0.003053858967240422
197,0.0022509848058525606,0.0032858707557502738,0.002003434459072696,0.003053858967240422
198,0.0022509848058525606,0.0030120481927710845,0.002003434459072696,0.003053858967240422
199,0.0022509848058525606,0.0030120481927710845,0.002003434459072696,0.003053858967240422
200,0.0022509848058525606,0.002738225629791895,0.002003434459072696,0.003053858967240422
201,0.0022509848058525606,0.002738225629791895,0.002003434459072696,0.003053858967240422
202,0.0022509848058525606,0.002738225629791895,0.002003434459072696,0.003053858967240422
203,0.0022509848058525606,0.002738225629791895,0.002003434459072696,0.003053858967240422
204,0.0022509848058525606,0.002738225629791895,0.002003434459072696,0.003053858967240422
205,0.0022509848058525606,0.002738225629791895,0.0017172295363480253,0.003053858967240422
206,0.0022509848058525606,0.002738225629791895,0.0017172295363480253,0.003053858967240422
207,0.0022509848058525606,0.002738225629791895,0.0017172295363480253,0.00277623542476402
208,0.0019696117051209903,0.002738225629791895,0.0017172295363480253,0.00277623542476402
209,0.0019696117051209903,0.002738225629791895,0.0017172295363480253,0.00277623542476402
210,0.0019696117051209903,0.002738225629791895,0.0017172295363480253,0.00277623542476402
211,0.0019696117051209903,0.002738225629791895,0.0017172295363480253,0.00277623542476402
212,0.0019696117051209903,0.002738225629791895,0.0017172295363480253,0.00277623542476402
213,0.0019696117051209903,0.002738225629791895,0.0017172295363480253,0.00277623542476402
214,0.0019696117051209903,0.002738225629791895,0.0017172295363480253,0.00277623542476402
215,0.0019696117051209903,0.002738225629791895,0.0017172295363480253,0.00277623542476402
216,0.0019696117051209903,0.002738225629791895,0.0017172295363480253,0.00277623542476402
217,0.0019696117051209903,0.002738225629791895,0.0017172295363480253,0.00277623542476402
218,0.0019696117051209903,0.002738225629791895,0.0017172295363480253,0.00277623542476402
219,0.0019696117051209903,0.002738225629791895,0.0017172295363480253,0.00277623542476402
220,0.0019696117051209903,0.002738225629791895,0.0017172295363480253,0.00277623542476402
221,0.0019696117051209903,0.002738225629791895,0.0017172295363480253,0.00277623542476402
222,0.0019696117051209903,0.002738225629791895,0.0017172295363480253,0.00277623542476402
223,0.0019696117051209903,0.002738225629791895,0.0017172295363480253,0.00277623542476402
224,0.0019696117051209903,0.002738225629791895,0.0017172295363480253,0.00277623542476402
225,0.0019696117051209903,0.002738225629791895,0.0017172295363480253,0.00277623542476402
226,0.0019696117051209903,0.002738225629791895,0.0017172295363480253,0.00277623542476402
227,0.0019696117051209903,0.002738225629791895,0.0014310246136233543,0.00277623542476402
228,0.0019696117051209903,0.002738225629791895,0.0014310246136233543,0.00277623542476402
229,0.0019696117051209903,0.002738225629791895,0.0014310246136233543,0.00277623542476402
230,0.0019696117051209903,0.002738225629791895,0.0014310246136233543,0.00277623542476402
231,0.0019696117051209903,0.002738225629791895,0.0014310246136233543,0.00277623542476402
232,0.0019696117051209903,0.002738225629791895,0.0014310246136233543,0.00277623542476402
233,0.0019696117051209903,0.002738225629791895,0.0014310246136233543,0.00277623542476402
234,0.0019696117051209903,0.002738225629791895,0.0014310246136233543,0.002498611882287618
235,0.0019696117051209903,0.002738225629791895,0.0014310246136233543,0.002498611882287618
236,0.0019696117051209903,0.002738225629791895,0.0014310246136233543,0.002498611882287618
237,0.0019696117051209903,0.002738225629791895,0.0014310246136233543,0.002498611882287618
238,0.0019696117051209903,0.002738225629791895,0.0014310246136233543,0.002498611882287618
239,0.0019696117051209903,0.002738225629791895,0.0014310246136233543,0.002498611882287618
240,0.0019696117051209903,0.002738225629791895,0.0014310246136233543,0.002498611882287618
241,0.0019696117051209903,0.002738225629791895,0.0014310246136233543,0.002498611882287618
242,0.0019696117051209903,0.002738225629791895,0.0014310246136233543,0.002498611882287618
243,0.0019696117051209903,0.002738225629791895,0.0014310246136233543,0.002498611882287618
244,0.0019696117051209903,0.002738225629791895,0.0014310246136233543,0.002498611882287618
245,0.0019696117051209903,0.002738225629791895,0.0014310246136233543,0.002498611882287618
246,0.0019696117051209903,0.002738225629791895,0.0014310246136233543,0.002498611882287618
247,0.0019696117051209903,0.002738225629791895,0.0014310246136233543,0.002498611882287618
248,0.0019696117051209903,0.002738225629791895,0.0014310246136233543,0.002498611882287618
249,0.0019696117051209903,0.002738225629791895,0.0014310246136233543,0.002498611882287618
250,0.0019696117051209903,0.002738225629791895,0.0014310246136233543,0.002498611882287618
251,0.0019696117051209903,0.002738225629791895,0.0014310246136233543,0.002498611882287618
252,0.0019696117051209903,0.002738225629791895,0.0014310246136233543,0.002498611882287618
253,0.0019696117051209903,0.002738225629791895,0.0014310246136233543,0.002498611882287618
254,0.0019696117051209903,0.002738225629791895,0.0011448196908986834,0.002498611882287618
255,0.0016882386043894203,0.002738225629791895,0.0011448196908986834,0.002498611882287618
256,0.0016882386043894203,0.002738225629791895,0.0011448196908986834,0.002498611882287618
257,0.0016882386043894203,0.002738225629791895,0.0011448196908986834,0.002498611882287618
258,0.0016882386043894203,0.002738225629791895,0.0011448196908986834,0.002498611882287618
259,0.0016882386043894203,0.002738225629791895,0.0011448196908986834,0.002498611882287618
260,0.0014068655036578502,0.002738225629791895,0.0011448196908986834,0.002498611882287618
261,0.0014068655036578502,0.002738225629791895,0.0011448196908986834,0.002498611882287618
262,0.0014068655036578502,0.002738225629791895,0.0011448196908986834,0.002498611882287618
263,0.0014068655036578502,0.002738225629791895,0.0011448196908986834,0.002498611882287618
264,0.0014068655036578502,0.002738225629791895,0.0011448196908986834,0.002498611882287618
265,0.0014068655036578502,0.002738225629791895,0.0011448196908986834,0.002498611882287618
266,0.0014068655036578502,0.002738225629791895,0.0011448196908986834,0.002498611882287618
267,0.0014068655036578502,0.002738225629791895,0.0011448196908986834,0.002498611882287618
268,0.0014068655036578502,0.002738225629791895,0.0011448196908986834,0.002498611882287618
269,0.0014068655036578502,0.002738225629791895,0.0011448196908986834,0.002498611882287618
270,0.0014068655036578502,0.002738225629791895,0.0011448196908986834,0.002498611882287618
271,0.0014068655036578502,0.002738225629791895,0.0011448196908986834,0.002498611882287618
272,0.0014068655036578502,0.002738225629791895,0.0011448196908986834,0.002498611882287618
273,0.0014068655036578502,0.002738225629791895,0.0011448196908986834,0.002498611882287618
274,0.0014068655036578502,0.002738225629791895,0.0011448196908986834,0.002220988339811216
275,0.0014068655036578502,0.002738225629791895,0.0011448196908986834,0.002220988339811216
276,0.0014068655036578502,0.002738225629791895,0.0011448196908986834,0.002220988339811216
277,0.0014068655036578502,0.002738225629791895,0.0011448196908986834,0.002220988339811216
278,0.0014068655036578502,0.002738225629791895,0.0011448196908986834,0.002220988339811216
279,0.0014068655036578502,0.002738225629791895,0.0011448196908986834,0.002220988339811216
280,0.0014068655036578502,0.002738225629791895,0.0011448196908986834,0.002220988339811216
281,0.0014068655036578502,0.002738225629791895,0.0011448196908986834,0.002220988339811216
282,0.0014068655036578502,0.002738225629791895,0.0011448196908986834,0.002220988339811216
283,0.0014068655036578502,0.002738225629791895,0.0011448196908986834,0.002220988339811216
284,0.0014068655036578502,0.002738225629791895,0.0011448196908986834,0.002220988339811216
285,0.0014068655036578502,0.002738225629791895,0.0011448196908986834,0.002220988339811216
286,0.0014068655036578502,0.002738225629791895,0.0011448196908986834,0.002220988339811216
287,0.0014068655036578502,0.002738225629791895,0.0011448196908986834,0.002220988339811216
288,0.0014068655036578502,0.002738225629791895,0.0011448196908986834,0.002220988339811216
289,0.0014068655036578502,0.002738225629791895,0.0011448196908986834,0.002220988339811216
290,0.0014068655036578502,0.002738225629791895,0.0011448196908986834,0.002220988339811216
291,0.0014068655036578502,0.002738225629791895,0.0011448196908986834,0.002220988339811216
292,0.0014068655036578502,0.002738225629791895,0.0011448196908986834,0.002220988339811216
293,0.0014068655036578502,0.002738225629791895,0.0011448196908986834,0.002220988339811216
294,0.0014068655036578502,0.002738225629791895,0.0011448196908986834,0.002220988339811216
295,0.0014068655036578502,0.002738225629791895,0.0011448196908986834,0.002220988339811216
296,0.0014068655036578502,0.002738225629791895,0.0011448196908986834,0.002220988339811216
297,0.0014068655036578502,0.002738225629791895,0.0011448196908986834,0.002220988339811216
298,0.0014068655036578502,0.002738225629791895,0.0011448196908986834,0.002220988339811216
299,0.0014068655036578502,0.002738225629791895,0.0011448196908986834,0.002220988339811216
300,0.0014068655036578502,0.002738225629791895,0.0011448196908986834,0.002220988339811216
301,0.0014068655036578502,0.002738225629791895,0.0011448196908986834,0.002220988339811216
302,0.0014068655036578502,0.002738225629791895,0.0011448196908986834,0.002220988339811216
303,0.0014068655036578502,0.002738225629791895,0.0011448196908986834,0.002220988339811216
304,0.0011254924029262803,0.002738225629791895,0.0011448196908986834,0.002220988339811216
305,0.0011254924029262803,0.002738225629791895,0.0011448196908986834,0.002220988339811216
306,0.0011254924029262803,0.002738225629791895,0.0011448196908986834,0.002220988339811216
307,0.0011254924029262803,0.002738225629791895,0.0011448196908986834,0.002220988339811216
308,0.0011254924029262803,0.002738225629791895,0.0011448196908986834,0.002220988339811216
309,0.0011254924029262803,0.0024644030668127055,0.0011448196908986834,0.002220988339811216
310,0.0011254924029262803,0.0024644030668127055,0.0008586147681740126,0.002220988339811216
311,0.0011254924029262803,0.0024644030668127055,0.0008586147681740126,0.002220988339811216
312,0.0011254924029262803,0.0024644030668127055,0.0008586147681740126,0.002220988339811216
313,0.0011254924029262803,0.0024644030668127055,0.0008586147681740126,0.002220988339811216
314,0.0011254924029262803,0.0024644030668127055,0.0008586147681740126,0.002220988339811216
315,0.0011254924029262803,0.0024644030668127055,0.0008586147681740126,0.002220988339811216
316,0.0011254924029262803,0.0024644030668127055,0.0008586147681740126,0.002220988339811216
317,0.0011254924029262803,0.0024644030668127055,0.0008586147681740126,0.002220988339811216
318,0.0011254924029262803,0.0024644030668127055,0.0008586147681740126,0.002220988339811216
319,0.0011254924029262803,0.0024644030668127055,0.0008586147681740126,0.002220988339811216
320,0.0011254924029262803,0.0024644030668127055,0.0008586147681740126,0.002220988339811216
321,0.0011254924029262803,0.0024644030668127055,0.0008586147681740126,0.002220988339811216
322,0.0011254924029262803,0.0024644030668127055,0.0008586147681740126,0.002220988339811216
323,0.0011254924029262803,0.0024644030668127055,0.0008586147681740126,0.002220988339811216
324,0.0011254924029262803,0.0024644030668127055,0.0008586147681740126,0.002220988339811216
325,0.0011254924029262803,0.0024644030668127055,0.0008586147681740126,0.002220988339811216
326,0.0011254924029262803,0.0024644030668127055,0.0008586147681740126,0.002220988339811216
327,0.0011254924029262803,0.0024644030668127055,0.0008586147681740126,0.002220988339811216
328,0.0011254924029262803,0.0024644030668127055,0.0008586147681740126,0.002220988339811216
329,0.0011254924029262803,0.0024644030668127055,0.0008586147681740126,0.002220988339811216
330,0.0011254924029262803,0.0024644030668127055,0.0008586147681740126,0.002220988339811216
331,0.0008441193021947102,0.0024644030668127055,0.0008586147681740126,0.002220988339811216
332,0.0008441193021947102,0.0024644030668127055,0.0008586147681740126,0.002220988339811216
333,0.0008441193021947102,0.0024644030668127055,0.0008586147681740126,0.002220988339811216
334,0.0008441193021947102,0.0024644030668127055,0.0008586147681740126,0.002220988339811216
335,0.0008441193021947102,0.0024644030668127055,0.0008586147681740126,0.002220988339811216
336,0.0008441193021947102,0.0024644030668127055,0.0008586147681740126,0.002220988339811216
337,0.0008441193021947102,0.0024644030668127055,0.0008586147681740126,0.002220988339811216
338,0.0008441193021947102,0.0024644030668127055,0.0008586147681740126,0.002220988339811216
339,0.0008441193021947102,0.0024644030668127055,0.0008586147681740126,0.002220988339811216
340,0.0008441193021947102,0.0024644030668127055,0.0008586147681740126,0.002220988339811216
341,0.0008441193021947102,0.0024644030668127055,0.0008586147681740126,0.002220988339811216
342,0.0008441193021947102,0.0024644030668127055,0.0008586147681740126,0.002220988339811216
343,0.0008441193021947102,0.0024644030668127055,0.0008586147681740126,0.002220988339811216
344,0.0008441193021947102,0.0024644030668127055,0.0008586147681740126,0.002220988339811216
345,0.0008441193021947102,0.0024644030668127055,0.0008586147681740126,0.002220988339811216
346,0.0008441193021947102,0.0024644030668127055,0.0008586147681740126,0.002220988339811216
347,0.0008441193021947102,0.0024644030668127055,0.0008586147681740126,0.002220988339811216
348,0.0008441193021947102,0.0024644030668127055,0.0008586147681740126,0.002220988339811216
349,0.0008441193021947102,0.0024644030668127055,0.0008586147681740126,0.002220988339811216
350,0.0008441193021947102,0.0024644030668127055,0.0008586147681740126,0.002220988339811216
351,0.0008441193021947102,0.0024644030668127055,0.0008586147681740126,0.002220988339811216
352,0.0008441193021947102,0.002190580503833516,0.0008586147681740126,0.002220988339811216
353,0.0008441193021947102,0.002190580503833516,0.0008586147681740126,0.002220988339811216
