Time (seconds),Node1,Node2,Node3,Node4
69,0.0016302575806977503,0.002518073267809276,0.0016252955082742316,0.0016549441456350847
70,0.0016302575806977503,0.002518073267809276,0.0014775413711583924,0.0016549441456350847
71,0.0014672318226279751,0.002518073267809276,0.0014775413711583924,0.0016549441456350847
72,0.0014672318226279751,0.002518073267809276,0.0014775413711583924,0.0016549441456350847
73,0.0014672318226279751,0.002518073267809276,0.0014775413711583924,0.0016549441456350847
74,0.0013042060645582002,0.002355616927950613,0.0014775413711583924,0.0016549441456350847
75,0.0011411803064884252,0.0022743887580212816,0.0013297872340425532,0.0016549441456350847
76,0.00097815454841865,0.0022743887580212816,0.0013297872340425532,0.0016549441456350847
77,0.00097815454841865,0.0021119324181626186,0.0013297872340425532,0.0016549441456350847
78,0.00097815454841865,0.0021119324181626186,0.0013297872340425532,0.0016549441456350847
79,0.00097815454841865,0.0021119324181626186,0.0013297872340425532,0.0016549441456350847
80,0.00097815454841865,0.0021119324181626186,0.0013297872340425532,0.0016549441456350847
81,0.00097815454841865,0.002030704248233287,0.001182033096926714,0.0016549441456350847
82,0.00097815454841865,0.002030704248233287,0.001182033096926714,0.0016549441456350847
83,0.00097815454841865,0.002030704248233287,0.001182033096926714,0.0016549441456350847
84,0.00097815454841865,0.0019494760783039559,0.001182033096926714,0.0016549441456350847
85,0.00097815454841865,0.0019494760783039559,0.001182033096926714,0.0014480761274306992
86,0.00097815454841865,0.0019494760783039559,0.001182033096926714,0.001034340091021928
87,0.00097815454841865,0.0019494760783039559,0.001182033096926714,0.001034340091021928
88,0.00097815454841865,0.0019494760783039559,0.001182033096926714,0.0008274720728175424
89,0.00097815454841865,0.0019494760783039559,0.001182033096926714,0.0008274720728175424
90,0.00097815454841865,0.0019494760783039559,0.001182033096926714,0.0008274720728175424
91,0.00097815454841865,0.0019494760783039559,0.001182033096926714,0.0008274720728175424
92,0.00097815454841865,0.0019494760783039559,0.0010342789598108747,0.0008274720728175424
93,0.00097815454841865,0.0018682479083746244,0.0010342789598108747,0.0008274720728175424
94,0.00097815454841865,0.0018682479083746244,0.0010342789598108747,0.0008274720728175424
95,0.00097815454841865,0.001787019738445293,0.0010342789598108747,0.0008274720728175424
96,0.00097815454841865,0.001787019738445293,0.0010342789598108747,0.0008274720728175424
97,0.00097815454841865,0.001787019738445293,0.0010342789598108747,0.0008274720728175424
98,0.00097815454841865,0.001787019738445293,0.0008865248226950354,0.0008274720728175424
99,0.00097815454841865,0.001787019738445293,0.0008865248226950354,0.0006206040546131568
100,0.00097815454841865,0.001787019738445293,0.0008865248226950354,0.0006206040546131568
101,0.00097815454841865,0.001787019738445293,0.0008865248226950354,0.0006206040546131568
102,0.00097815454841865,0.001787019738445293,0.0008865248226950354,0.0006206040546131568
103,0.00097815454841865,0.0017057915685159614,0.0008865248226950354,0.0006206040546131568
104,0.00097815454841865,0.0017057915685159614,0.0008865248226950354,0.0006206040546131568
105,0.00097815454841865,0.0017057915685159614,0.0008865248226950354,0.0006206040546131568
106,0.00097815454841865,0.0017057915685159614,0.0008865248226950354,0.0006206040546131568
107,0.00097815454841865,0.0017057915685159614,0.0008865248226950354,0.0006206040546131568
108,0.00097815454841865,0.00162456339858663,0.0008865248226950354,0.0006206040546131568
109,0.00097815454841865,0.00162456339858663,0.0008865248226950354,0.0006206040546131568
110,0.00097815454841865,0.00162456339858663,0.0008865248226950354,0.0006206040546131568
111,0.00097815454841865,0.0015433352286572985,0.0008865248226950354,0.0006206040546131568
112,0.0008151287903488751,0.0015433352286572985,0.0008865248226950354,0.0006206040546131568
113,0.0006521030322791001,0.0015433352286572985,0.0008865248226950354,0.0006206040546131568
114,0.0006521030322791001,0.0015433352286572985,0.0008865248226950354,0.0006206040546131568
115,0.0006521030322791001,0.0015433352286572985,0.0008865248226950354,0.0006206040546131568
116,0.0006521030322791001,0.0015433352286572985,0.0008865248226950354,0.0006206040546131568
117,0.0006521030322791001,0.0015433352286572985,0.0008865248226950354,0.0006206040546131568
118,0.0006521030322791001,0.0015433352286572985,0.0008865248226950354,0.0006206040546131568
119,0.0006521030322791001,0.0015433352286572985,0.0008865248226950354,0.0006206040546131568
120,0.0006521030322791001,0.0015433352286572985,0.0008865248226950354,0.0006206040546131568
121,0.0006521030322791001,0.0015433352286572985,0.0008865248226950354,0.0006206040546131568
122,0.0006521030322791001,0.0015433352286572985,0.0008865248226950354,0.0006206040546131568
123,0.0006521030322791001,0.0015433352286572985,0.0008865248226950354,0.0006206040546131568
124,0.0006521030322791001,0.0015433352286572985,0.0008865248226950354,0.0006206040546131568
125,0.0006521030322791001,0.001462107058727967,0.0008865248226950354,0.0006206040546131568
126,0.0006521030322791001,0.001462107058727967,0.0008865248226950354,0.0006206040546131568
127,0.0006521030322791001,0.001462107058727967,0.0008865248226950354,0.0006206040546131568
128,0.0006521030322791001,0.0013808788887986353,0.0008865248226950354,0.0006206040546131568
129,0.0006521030322791001,0.0013808788887986353,0.0008865248226950354,0.0006206040546131568
130,0.0006521030322791001,0.0012996507188693038,0.0008865248226950354,0.0006206040546131568
131,0.0006521030322791001,0.0012996507188693038,0.0008865248226950354,0.0006206040546131568
132,0.0006521030322791001,0.0012996507188693038,0.0008865248226950354,0.0006206040546131568
133,0.0006521030322791001,0.0012996507188693038,0.0008865248226950354,0.0006206040546131568
134,0.0006521030322791001,0.0012996507188693038,0.0008865248226950354,0.0006206040546131568
135,0.0006521030322791001,0.0012996507188693038,0.0008865248226950354,0.0006206040546131568
136,0.0006521030322791001,0.0012996507188693038,0.0008865248226950354,0.0006206040546131568
137,0.0006521030322791001,0.0012996507188693038,0.0008865248226950354,0.0006206040546131568
138,0.0006521030322791001,0.0012996507188693038,0.0008865248226950354,0.0006206040546131568
139,0.0006521030322791001,0.0012996507188693038,0.0008865248226950354,0.0006206040546131568
140,0.0006521030322791001,0.0012996507188693038,0.0008865248226950354,0.0006206040546131568
141,0.0006521030322791001,0.0012184225489399723,0.0008865248226950354,0.0006206040546131568
142,0.0006521030322791001,0.0012184225489399723,0.0008865248226950354,0.0006206040546131568
143,0.0006521030322791001,0.0012184225489399723,0.0008865248226950354,0.0006206040546131568
144,0.0006521030322791001,0.0012184225489399723,0.0008865248226950354,0.0006206040546131568
145,0.0006521030322791001,0.0012184225489399723,0.0008865248226950354,0.0006206040546131568
146,0.0006521030322791001,0.0012184225489399723,0.0008865248226950354,0.0006206040546131568
147,0.0006521030322791001,0.0012184225489399723,0.0008865248226950354,0.0006206040546131568
148,0.0006521030322791001,0.0012184225489399723,0.0008865248226950354,0.0006206040546131568
149,0.0006521030322791001,0.0012184225489399723,0.0008865248226950354,0.0006206040546131568
150,0.0006521030322791001,0.0012184225489399723,0.0007387706855791962,0.0006206040546131568
151,0.0006521030322791001,0.0012184225489399723,0.0007387706855791962,0.0006206040546131568
152,0.0006521030322791001,0.0012184225489399723,0.0007387706855791962,0.0006206040546131568
153,0.0006521030322791001,0.0012184225489399723,0.0007387706855791962,0.0004137360364087712
154,0.0006521030322791001,0.0012184225489399723,0.0007387706855791962,0.0004137360364087712
155,0.0006521030322791001,0.0012184225489399723,0.0007387706855791962,0.0004137360364087712
156,0.0006521030322791001,0.0011371943790106408,0.0007387706855791962,0.0004137360364087712
157,0.0006521030322791001,0.0011371943790106408,0.000591016548463357,0.0004137360364087712
158,0.0006521030322791001,0.0010559662090813093,0.000591016548463357,0.0004137360364087712
159,0.0006521030322791001,0.0010559662090813093,0.000591016548463357,0.0004137360364087712
160,0.0006521030322791001,0.0010559662090813093,0.000591016548463357,0.0004137360364087712
161,0.0006521030322791001,0.0010559662090813093,0.000591016548463357,0.0004137360364087712
162,0.0006521030322791001,0.0010559662090813093,0.000591016548463357,0.0004137360364087712
163,0.0006521030322791001,0.0010559662090813093,0.000591016548463357,0.0004137360364087712
164,0.0006521030322791001,0.0010559662090813093,0.000591016548463357,0.0004137360364087712
165,0.0006521030322791001,0.0010559662090813093,0.000591016548463357,0.0004137360364087712
166,0.0006521030322791001,0.0010559662090813093,0.000591016548463357,0.0004137360364087712
167,0.0006521030322791001,0.0010559662090813093,0.000591016548463357,0.0004137360364087712
168,0.0006521030322791001,0.0009747380391519779,0.000591016548463357,0.0004137360364087712
169,0.0006521030322791001,0.0009747380391519779,0.000591016548463357,0.0004137360364087712
170,0.0006521030322791001,0.0009747380391519779,0.000591016548463357,0.0004137360364087712
171,0.0006521030322791001,0.0009747380391519779,0.000591016548463357,0.0004137360364087712
172,0.0006521030322791001,0.0009747380391519779,0.000591016548463357,0.0002068680182043856
173,0.0006521030322791001,0.0009747380391519779,0.000591016548463357,0.0002068680182043856
174,0.0006521030322791001,0.0009747380391519779,0.000591016548463357,0.0002068680182043856
175,0.0006521030322791001,0.0009747380391519779,0.000591016548463357,0.0002068680182043856
176,0.0006521030322791001,0.0009747380391519779,0.000591016548463357,0.0002068680182043856
177,0.0006521030322791001,0.0009747380391519779,0.000591016548463357,0.0002068680182043856
178,0.0006521030322791001,0.0009747380391519779,0.000591016548463357,0.0002068680182043856
179,0.0006521030322791001,0.0009747380391519779,0.000591016548463357,0.0002068680182043856
180,0.0006521030322791001,0.0009747380391519779,0.000591016548463357,0.0002068680182043856
181,0.0006521030322791001,0.0009747380391519779,0.000591016548463357,0.0002068680182043856
182,0.0006521030322791001,0.0008935098692226465,0.000591016548463357,0.0002068680182043856
183,0.0006521030322791001,0.0008935098692226465,0.000591016548463357,0.0002068680182043856
184,0.0006521030322791001,0.0008935098692226465,0.000591016548463357,0.0002068680182043856
185,0.0006521030322791001,0.0008935098692226465,0.000591016548463357,0.0002068680182043856
186,0.0006521030322791001,0.0008935098692226465,0.000591016548463357,0.0002068680182043856
187,0.0006521030322791001,0.0008935098692226465,0.000591016548463357,0.0002068680182043856
188,0.0006521030322791001,0.0008935098692226465,0.000591016548463357,0.0002068680182043856
189,0.0006521030322791001,0.0008935098692226465,0.000591016548463357,0.0002068680182043856
190,0.0006521030322791001,0.000812281699293315,0.000591016548463357,0.0002068680182043856
191,0.0006521030322791001,0.000812281699293315,0.000591016548463357,0.0002068680182043856
192,0.0006521030322791001,0.000812281699293315,0.000591016548463357,0.0002068680182043856
193,0.0006521030322791001,0.000812281699293315,0.000591016548463357,0.0002068680182043856
194,0.0006521030322791001,0.000812281699293315,0.000591016548463357,0.0002068680182043856
195,0.0006521030322791001,0.000812281699293315,0.000591016548463357,0.0002068680182043856
196,0.0006521030322791001,0.000812281699293315,0.000591016548463357,0.0002068680182043856
197,0.0006521030322791001,0.000812281699293315,0.000591016548463357,0.0002068680182043856
198,0.0006521030322791001,0.000812281699293315,0.000591016548463357,0.0002068680182043856
199,0.0006521030322791001,0.000812281699293315,0.000591016548463357,0.0002068680182043856
200,0.0006521030322791001,0.000812281699293315,0.000591016548463357,0.0002068680182043856
201,0.0006521030322791001,0.000812281699293315,0.000591016548463357,0.0002068680182043856
202,0.0006521030322791001,0.000812281699293315,0.000591016548463357,0.0002068680182043856
203,0.0006521030322791001,0.000812281699293315,0.000591016548463357,0.0002068680182043856
204,0.0006521030322791001,0.000812281699293315,0.000591016548463357,0.0002068680182043856
205,0.0006521030322791001,0.000812281699293315,0.000591016548463357,0.0002068680182043856
206,0.0006521030322791001,0.000812281699293315,0.000591016548463357,0.0002068680182043856
207,0.0006521030322791001,0.000812281699293315,0.000591016548463357,0.0002068680182043856
208,0.0006521030322791001,0.000812281699293315,0.000591016548463357,0.0002068680182043856
209,0.0006521030322791001,0.000812281699293315,0.000591016548463357,0.0002068680182043856
210,0.0006521030322791001,0.000812281699293315,0.000591016548463357,0.0002068680182043856
211,0.0006521030322791001,0.000812281699293315,0.000591016548463357,0.0002068680182043856
212,0.0006521030322791001,0.000812281699293315,0.000591016548463357,0.0002068680182043856
213,0.0006521030322791001,0.000812281699293315,0.000591016548463357,0.0002068680182043856
214,0.0006521030322791001,0.000812281699293315,0.000591016548463357,0.0002068680182043856
215,0.0006521030322791001,0.000812281699293315,0.000591016548463357,0.0002068680182043856
216,0.0006521030322791001,0.000812281699293315,0.000591016548463357,0.0002068680182043856
217,0.0006521030322791001,0.000812281699293315,0.000591016548463357,0.0002068680182043856
218,0.0006521030322791001,0.000812281699293315,0.000591016548463357,0.0002068680182043856
219,0.0006521030322791001,0.000812281699293315,0.000591016548463357,0.0002068680182043856
220,0.0006521030322791001,0.000812281699293315,0.000591016548463357,0.0002068680182043856
221,0.0006521030322791001,0.000812281699293315,0.000591016548463357,0.0002068680182043856
222,0.0006521030322791001,0.000812281699293315,0.000591016548463357,0.0002068680182043856
223,0.0006521030322791001,0.000812281699293315,0.000591016548463357,0.0002068680182043856
224,0.0006521030322791001,0.000812281699293315,0.000591016548463357,0.0002068680182043856
225,0.0006521030322791001,0.000812281699293315,0.000591016548463357,0.0002068680182043856
226,0.0006521030322791001,0.000812281699293315,0.000591016548463357,0.0002068680182043856
227,0.0006521030322791001,0.000812281699293315,0.000591016548463357,0.0002068680182043856
228,0.0006521030322791001,0.000812281699293315,0.000591016548463357,0.0002068680182043856
229,0.0006521030322791001,0.000812281699293315,0.000591016548463357,0.0002068680182043856
230,0.0006521030322791001,0.000812281699293315,0.000591016548463357,0.0002068680182043856
231,0.0006521030322791001,0.000812281699293315,0.000591016548463357,0.0002068680182043856
232,0.0006521030322791001,0.000812281699293315,0.000591016548463357,0.0002068680182043856
233,0.0006521030322791001,0.000812281699293315,0.000591016548463357,0.0002068680182043856
234,0.0006521030322791001,0.000812281699293315,0.000591016548463357,0.0002068680182043856
235,0.0006521030322791001,0.000812281699293315,0.000591016548463357,0.0002068680182043856
236,0.0006521030322791001,0.000812281699293315,0.000591016548463357,0.0002068680182043856
237,0.0006521030322791001,0.000812281699293315,0.000591016548463357,0.0002068680182043856
238,0.0006521030322791001,0.000812281699293315,0.000591016548463357,0.0002068680182043856
239,0.0006521030322791001,0.000812281699293315,0.000591016548463357,0.0002068680182043856
240,0.0006521030322791001,0.000812281699293315,0.000591016548463357,0.0002068680182043856
241,0.0006521030322791001,0.000812281699293315,0.000591016548463357,0.0002068680182043856
242,0.0006521030322791001,0.000812281699293315,0.0004432624113475177,0.0002068680182043856
243,0.0006521030322791001,0.000812281699293315,0.0004432624113475177,0.0002068680182043856
244,0.0006521030322791001,0.000812281699293315,0.0004432624113475177,0.0002068680182043856
245,0.0006521030322791001,0.000812281699293315,0.0004432624113475177,0.0002068680182043856
246,0.0006521030322791001,0.000812281699293315,0.0004432624113475177,0.0002068680182043856
247,0.0006521030322791001,0.000812281699293315,0.0004432624113475177,0.0002068680182043856
248,0.0006521030322791001,0.000812281699293315,0.0004432624113475177,0.0002068680182043856
249,0.0006521030322791001,0.000812281699293315,0.0004432624113475177,0.0002068680182043856
250,0.0006521030322791001,0.000812281699293315,0.0004432624113475177,0.0002068680182043856
251,0.0006521030322791001,0.000812281699293315,0.0004432624113475177,0.0002068680182043856
252,0.0006521030322791001,0.000812281699293315,0.0004432624113475177,0.0002068680182043856
253,0.0006521030322791001,0.000812281699293315,0.0004432624113475177,0.0002068680182043856
254,0.0006521030322791001,0.000812281699293315,0.0004432624113475177,0.0002068680182043856
255,0.0006521030322791001,0.000812281699293315,0.0004432624113475177,0.0002068680182043856
256,0.0006521030322791001,0.000812281699293315,0.0004432624113475177,0.0002068680182043856
257,0.0006521030322791001,0.000812281699293315,0.0004432624113475177,0.0002068680182043856
258,0.0006521030322791001,0.000812281699293315,0.0004432624113475177,0.0002068680182043856
259,0.0006521030322791001,0.000812281699293315,0.0004432624113475177,0.0002068680182043856
260,0.0006521030322791001,0.000812281699293315,0.0004432624113475177,0.0002068680182043856
261,0.0006521030322791001,0.000812281699293315,0.0004432624113475177,0.0002068680182043856
262,0.0006521030322791001,0.000812281699293315,0.0004432624113475177,0.0002068680182043856
263,0.0006521030322791001,0.000812281699293315,0.0004432624113475177,0.0002068680182043856
264,0.0006521030322791001,0.000812281699293315,0.0004432624113475177,0.0002068680182043856
265,0.0006521030322791001,0.000812281699293315,0.0004432624113475177,0.0002068680182043856
266,0.0006521030322791001,0.000812281699293315,0.0004432624113475177,0.0002068680182043856
267,0.0006521030322791001,0.000812281699293315,0.0004432624113475177,0.0002068680182043856
268,0.0006521030322791001,0.000812281699293315,0.0004432624113475177,0.0002068680182043856
269,0.0006521030322791001,0.000812281699293315,0.0004432624113475177,0.0002068680182043856
270,0.0006521030322791001,0.000812281699293315,0.0004432624113475177,0.0002068680182043856
271,0.0006521030322791001,0.000812281699293315,0.0004432624113475177,0.0002068680182043856
272,0.0006521030322791001,0.000812281699293315,0.0004432624113475177,0.0002068680182043856
273,0.0006521030322791001,0.000812281699293315,0.0004432624113475177,0.0002068680182043856
274,0.0006521030322791001,0.000812281699293315,0.0004432624113475177,0.0002068680182043856
275,0.0006521030322791001,0.000812281699293315,0.0004432624113475177,0.0002068680182043856
276,0.0006521030322791001,0.000812281699293315,0.0004432624113475177,0.0002068680182043856
277,0.0006521030322791001,0.000812281699293315,0.0004432624113475177,0.0002068680182043856
278,0.0006521030322791001,0.000812281699293315,0.0004432624113475177,0.0002068680182043856
279,0.0006521030322791001,0.000812281699293315,0.0004432624113475177,0.0002068680182043856
280,0.0006521030322791001,0.000812281699293315,0.0004432624113475177,0.0002068680182043856
281,0.0006521030322791001,0.000812281699293315,0.0004432624113475177,0.0002068680182043856
282,0.0006521030322791001,0.000812281699293315,0.0004432624113475177,0.0002068680182043856
283,0.0006521030322791001,0.000812281699293315,0.0004432624113475177,0.0002068680182043856
284,0.0006521030322791001,0.000812281699293315,0.0004432624113475177,0.0002068680182043856
285,0.0006521030322791001,0.000812281699293315,0.0004432624113475177,0.0002068680182043856
286,0.0006521030322791001,0.000812281699293315,0.0004432624113475177,0.0002068680182043856
287,0.0006521030322791001,0.000812281699293315,0.0004432624113475177,0.0002068680182043856
288,0.0006521030322791001,0.000812281699293315,0.0004432624113475177,0.0002068680182043856
289,0.0006521030322791001,0.000812281699293315,0.0004432624113475177,0.0002068680182043856
290,0.0006521030322791001,0.000812281699293315,0.0004432624113475177,0.0002068680182043856
291,0.0006521030322791001,0.000812281699293315,0.0004432624113475177,0.0002068680182043856
292,0.0006521030322791001,0.000812281699293315,0.0002955082742316785,0.0002068680182043856
293,0.0006521030322791001,0.000812281699293315,0.0002955082742316785,0.0002068680182043856
294,0.0006521030322791001,0.000812281699293315,0.0002955082742316785,0.0002068680182043856
295,0.0006521030322791001,0.000812281699293315,0.0002955082742316785,0.0002068680182043856
296,0.0006521030322791001,0.000812281699293315,0.0002955082742316785,0.0002068680182043856
297,0.0006521030322791001,0.000812281699293315,0.0002955082742316785,0.0002068680182043856
298,0.0006521030322791001,0.000812281699293315,0.0002955082742316785,0.0002068680182043856
299,0.0006521030322791001,0.000812281699293315,0.0002955082742316785,0.0002068680182043856
300,0.0006521030322791001,0.000812281699293315,0.0002955082742316785,0.0002068680182043856
301,0.0006521030322791001,0.000812281699293315,0.0002955082742316785,0.0002068680182043856
302,0.0006521030322791001,0.000812281699293315,0.0002955082742316785,0.0002068680182043856
303,0.0006521030322791001,0.000812281699293315,0.0002955082742316785,0.0002068680182043856
304,0.0006521030322791001,0.000812281699293315,0.0002955082742316785,0.0002068680182043856
305,0.0006521030322791001,0.000812281699293315,0.0002955082742316785,0.0002068680182043856
306,0.0006521030322791001,0.000812281699293315,0.0002955082742316785,0.0002068680182043856
307,0.0006521030322791001,0.000812281699293315,0.0002955082742316785,0.0002068680182043856
308,0.0006521030322791001,0.000812281699293315,0.0002955082742316785,0.0002068680182043856
309,0.0006521030322791001,0.000812281699293315,0.0002955082742316785,0.0002068680182043856
310,0.0006521030322791001,0.000812281699293315,0.0002955082742316785,0.0002068680182043856
311,0.0006521030322791001,0.000812281699293315,0.0002955082742316785,0.0002068680182043856
312,0.0006521030322791001,0.000812281699293315,0.0002955082742316785,0.0002068680182043856
313,0.0006521030322791001,0.000812281699293315,0.0002955082742316785,0.0002068680182043856
314,0.0006521030322791001,0.000812281699293315,0.0002955082742316785,0.0002068680182043856
315,0.0006521030322791001,0.000812281699293315,0.0002955082742316785,0.0002068680182043856
316,0.0006521030322791001,0.000812281699293315,0.0002955082742316785,0.0002068680182043856
317,0.0006521030322791001,0.000812281699293315,0.0002955082742316785,0.0002068680182043856
318,0.0006521030322791001,0.000812281699293315,0.0002955082742316785,0.0002068680182043856
319,0.0006521030322791001,0.000812281699293315,0.0002955082742316785,0.0002068680182043856
320,0.0006521030322791001,0.000812281699293315,0.0002955082742316785,0.0002068680182043856
321,0.0006521030322791001,0.000812281699293315,0.0002955082742316785,0.0002068680182043856
322,0.0006521030322791001,0.0007310535293639835,0.0002955082742316785,0.0002068680182043856
323,0.0006521030322791001,0.0007310535293639835,0.0002955082742316785,0.0002068680182043856
324,0.0006521030322791001,0.0006498253594346519,0.0002955082742316785,0.0002068680182043856
325,0.0006521030322791001,0.0005685971895053204,0.0002955082742316785,0.0002068680182043856
326,0.0006521030322791001,0.0005685971895053204,0.0002955082742316785,0.0002068680182043856
327,0.0006521030322791001,0.0005685971895053204,0.0002955082742316785,0.0002068680182043856
328,0.0006521030322791001,0.0005685971895053204,0.0002955082742316785,0.0002068680182043856
329,0.0006521030322791001,0.0005685971895053204,0.0002955082742316785,0.0002068680182043856
330,0.0006521030322791001,0.0005685971895053204,0.0002955082742316785,0.0002068680182043856
331,0.0006521030322791001,0.0005685971895053204,0.0002955082742316785,0.0002068680182043856
332,0.0006521030322791001,0.0005685971895053204,0.0002955082742316785,0.0002068680182043856
333,0.0006521030322791001,0.0005685971895053204,0.0002955082742316785,0.0002068680182043856
334,0.0006521030322791001,0.0005685971895053204,0.0002955082742316785,0.0002068680182043856
335,0.000489077274209325,0.0005685971895053204,0.0002955082742316785,0.0002068680182043856
336,0.000489077274209325,0.0005685971895053204,0.0002955082742316785,0.0002068680182043856
337,0.000489077274209325,0.0005685971895053204,0.0002955082742316785,0.0002068680182043856
338,0.000489077274209325,0.0005685971895053204,0.0002955082742316785,0.0002068680182043856
339,0.000489077274209325,0.0005685971895053204,0.0002955082742316785,0.0002068680182043856
340,0.000489077274209325,0.0005685971895053204,0.0002955082742316785,0.0002068680182043856
341,0.000489077274209325,0.0005685971895053204,0.0002955082742316785,0.0002068680182043856
342,0.000489077274209325,0.0005685971895053204,0.0002955082742316785,0.0002068680182043856
343,0.000489077274209325,0.0005685971895053204,0.0002955082742316785,0.0002068680182043856
