Time (seconds),Node1,Node2,Node3,Node4
27,0.005247723414107115,0.002430133657351154,0.006122448979591836,0.004475999382620775
28,0.004939033801512579,0.00212636695018226,0.006122448979591836,0.004321654576323507
29,0.004784688995215311,0.00212636695018226,0.00565149136577708,0.004321654576323507
30,0.004475999382620775,0.001974483596597813,0.005494505494505495,0.004321654576323507
31,0.004321654576323507,0.0018226002430133657,0.005337519623233909,0.004321654576323507
32,0.004321654576323507,0.0018226002430133657,0.005180533751962323,0.004321654576323507
33,0.004167309770026238,0.0018226002430133657,0.004866562009419153,0.004321654576323507
34,0.0038586201574317023,0.0018226002430133657,0.004552590266875981,0.004167309770026238
35,0.0038586201574317023,0.0018226002430133657,0.00423861852433281,0.0038586201574317023
36,0.0038586201574317023,0.0016707168894289186,0.004081632653061225,0.0037042753511344344
37,0.0037042753511344344,0.0016707168894289186,0.004081632653061225,0.0037042753511344344
38,0.0037042753511344344,0.0016707168894289186,0.004081632653061225,0.0037042753511344344
39,0.00324124093224263,0.0016707168894289186,0.004081632653061225,0.00324124093224263
40,0.0030868961259453618,0.0016707168894289186,0.004081632653061225,0.00324124093224263
41,0.002778206513350826,0.0016707168894289186,0.004081632653061225,0.00324124093224263
42,0.002778206513350826,0.0016707168894289186,0.004081632653061225,0.0030868961259453618
43,0.0026238617070535575,0.0016707168894289186,0.003924646781789639,0.0030868961259453618
44,0.0024695169007562896,0.0016707168894289186,0.0037676609105180532,0.0030868961259453618
45,0.0024695169007562896,0.0016707168894289186,0.003453689167974882,0.0030868961259453618
46,0.0024695169007562896,0.0015188335358444715,0.0032967032967032967,0.002778206513350826
47,0.0023151720944590217,0.0013669501822600244,0.0031397174254317113,0.0026238617070535575
48,0.0023151720944590217,0.0013669501822600244,0.0031397174254317113,0.0026238617070535575
49,0.0023151720944590217,0.0013669501822600244,0.0031397174254317113,0.0024695169007562896
50,0.0023151720944590217,0.0013669501822600244,0.0029827315541601255,0.0021608272881617533
51,0.0023151720944590217,0.0013669501822600244,0.0029827315541601255,0.0020064824818644853
52,0.0021608272881617533,0.0013669501822600244,0.00282574568288854,0.0020064824818644853
53,0.0018521376755672172,0.0013669501822600244,0.00282574568288854,0.0020064824818644853
54,0.0018521376755672172,0.0013669501822600244,0.00282574568288854,0.0020064824818644853
55,0.0018521376755672172,0.0013669501822600244,0.00282574568288854,0.0020064824818644853
56,0.0018521376755672172,0.0013669501822600244,0.00282574568288854,0.0020064824818644853
57,0.0018521376755672172,0.0013669501822600244,0.00282574568288854,0.0020064824818644853
58,0.0018521376755672172,0.0013669501822600244,0.00282574568288854,0.0020064824818644853
59,0.0018521376755672172,0.0013669501822600244,0.00282574568288854,0.0020064824818644853
60,0.0018521376755672172,0.0013669501822600244,0.0026687598116169543,0.0020064824818644853
61,0.0018521376755672172,0.0013669501822600244,0.0026687598116169543,0.0020064824818644853
62,0.0018521376755672172,0.0013669501822600244,0.0026687598116169543,0.0020064824818644853
63,0.0018521376755672172,0.001215066828675577,0.0026687598116169543,0.0020064824818644853
64,0.0018521376755672172,0.001215066828675577,0.0026687598116169543,0.0020064824818644853
65,0.0018521376755672172,0.001215066828675577,0.0026687598116169543,0.0020064824818644853
66,0.0018521376755672172,0.00106318347509113,0.0026687598116169543,0.0020064824818644853
67,0.0018521376755672172,0.0009113001215066828,0.0026687598116169543,0.0020064824818644853
68,0.001697792869269949,0.0009113001215066828,0.0026687598116169543,0.0020064824818644853
69,0.001697792869269949,0.0009113001215066828,0.002511773940345369,0.0018521376755672172
70,0.0015434480629726809,0.0009113001215066828,0.002511773940345369,0.001697792869269949
71,0.0015434480629726809,0.0007594167679222357,0.002511773940345369,0.001697792869269949
72,0.0015434480629726809,0.0007594167679222357,0.002354788069073783,0.001697792869269949
73,0.0015434480629726809,0.0007594167679222357,0.002354788069073783,0.001697792869269949
74,0.0015434480629726809,0.0007594167679222357,0.002354788069073783,0.001697792869269949
75,0.001389103256675413,0.0007594167679222357,0.002354788069073783,0.001697792869269949
76,0.001389103256675413,0.0007594167679222357,0.002354788069073783,0.001697792869269949
77,0.001389103256675413,0.0007594167679222357,0.002197802197802198,0.001697792869269949
78,0.001389103256675413,0.0007594167679222357,0.002197802197802198,0.001697792869269949
79,0.001389103256675413,0.0007594167679222357,0.0020408163265306124,0.001697792869269949
80,0.001389103256675413,0.0007594167679222357,0.0018838304552590266,0.001697792869269949
81,0.001389103256675413,0.0007594167679222357,0.001726844583987441,0.001697792869269949
82,0.0012347584503781448,0.0007594167679222357,0.001726844583987441,0.001697792869269949
83,0.0012347584503781448,0.0007594167679222357,0.001726844583987441,0.001697792869269949
84,0.0012347584503781448,0.0007594167679222357,0.0015698587127158557,0.001697792869269949
85,0.0012347584503781448,0.0007594167679222357,0.0015698587127158557,0.001697792869269949
86,0.0012347584503781448,0.0007594167679222357,0.0015698587127158557,0.001697792869269949
87,0.0012347584503781448,0.0007594167679222357,0.0015698587127158557,0.001697792869269949
88,0.0012347584503781448,0.0007594167679222357,0.0015698587127158557,0.001697792869269949
89,0.0012347584503781448,0.0007594167679222357,0.0015698587127158557,0.001697792869269949
90,0.0012347584503781448,0.0007594167679222357,0.0015698587127158557,0.001697792869269949
91,0.0012347584503781448,0.0007594167679222357,0.0015698587127158557,0.001697792869269949
92,0.0012347584503781448,0.0007594167679222357,0.0015698587127158557,0.001697792869269949
93,0.0012347584503781448,0.0007594167679222357,0.0015698587127158557,0.001697792869269949
94,0.0012347584503781448,0.0007594167679222357,0.0015698587127158557,0.001697792869269949
95,0.0012347584503781448,0.0007594167679222357,0.0015698587127158557,0.001697792869269949
96,0.0012347584503781448,0.0007594167679222357,0.0012558869701726845,0.001697792869269949
97,0.0012347584503781448,0.0007594167679222357,0.0012558869701726845,0.001697792869269949
98,0.0012347584503781448,0.0007594167679222357,0.0012558869701726845,0.001697792869269949
99,0.0012347584503781448,0.0007594167679222357,0.0012558869701726845,0.0015434480629726809
100,0.0012347584503781448,0.0007594167679222357,0.0012558869701726845,0.0015434480629726809
101,0.0012347584503781448,0.0007594167679222357,0.0012558869701726845,0.0015434480629726809
102,0.0012347584503781448,0.0007594167679222357,0.0012558869701726845,0.0015434480629726809
103,0.0012347584503781448,0.0007594167679222357,0.0012558869701726845,0.0015434480629726809
104,0.0012347584503781448,0.0007594167679222357,0.0012558869701726845,0.001389103256675413
105,0.0012347584503781448,0.0007594167679222357,0.0012558869701726845,0.001389103256675413
106,0.0012347584503781448,0.0007594167679222357,0.0012558869701726845,0.001389103256675413
107,0.0012347584503781448,0.0007594167679222357,0.0012558869701726845,0.001389103256675413
108,0.0012347584503781448,0.0007594167679222357,0.0012558869701726845,0.001389103256675413
109,0.0012347584503781448,0.0007594167679222357,0.0012558869701726845,0.001389103256675413
110,0.0012347584503781448,0.0007594167679222357,0.0012558869701726845,0.001389103256675413
111,0.0012347584503781448,0.0007594167679222357,0.0012558869701726845,0.001389103256675413
112,0.0012347584503781448,0.0007594167679222357,0.0012558869701726845,0.001389103256675413
113,0.0012347584503781448,0.0007594167679222357,0.0012558869701726845,0.001389103256675413
114,0.0012347584503781448,0.0007594167679222357,0.0012558869701726845,0.001389103256675413
115,0.0012347584503781448,0.0007594167679222357,0.001098901098901099,0.001389103256675413
116,0.0012347584503781448,0.0007594167679222357,0.001098901098901099,0.0012347584503781448
117,0.0012347584503781448,0.0007594167679222357,0.001098901098901099,0.0012347584503781448
118,0.0012347584503781448,0.0007594167679222357,0.0009419152276295133,0.0012347584503781448
119,0.0012347584503781448,0.0007594167679222357,0.0009419152276295133,0.0012347584503781448
120,0.0012347584503781448,0.0007594167679222357,0.0009419152276295133,0.0012347584503781448
121,0.0012347584503781448,0.0007594167679222357,0.0007849293563579278,0.0012347584503781448
122,0.0012347584503781448,0.0007594167679222357,0.0007849293563579278,0.0012347584503781448
123,0.0012347584503781448,0.0007594167679222357,0.0007849293563579278,0.0012347584503781448
124,0.0012347584503781448,0.0007594167679222357,0.0007849293563579278,0.0012347584503781448
125,0.0012347584503781448,0.0007594167679222357,0.0007849293563579278,0.0012347584503781448
126,0.0010804136440808766,0.0007594167679222357,0.0007849293563579278,0.0012347584503781448
127,0.0010804136440808766,0.0007594167679222357,0.0007849293563579278,0.0012347584503781448
128,0.0010804136440808766,0.0007594167679222357,0.0007849293563579278,0.0012347584503781448
129,0.0010804136440808766,0.0007594167679222357,0.0006279434850863422,0.0012347584503781448
130,0.0010804136440808766,0.0007594167679222357,0.0006279434850863422,0.0012347584503781448
131,0.0010804136440808766,0.0007594167679222357,0.0006279434850863422,0.0012347584503781448
132,0.0010804136440808766,0.0007594167679222357,0.0006279434850863422,0.0012347584503781448
133,0.0009260688377836086,0.0007594167679222357,0.0006279434850863422,0.0010804136440808766
134,0.0009260688377836086,0.0007594167679222357,0.0006279434850863422,0.0010804136440808766
135,0.0009260688377836086,0.0007594167679222357,0.0006279434850863422,0.0010804136440808766
136,0.0009260688377836086,0.0007594167679222357,0.0006279434850863422,0.0010804136440808766
137,0.0009260688377836086,0.0007594167679222357,0.0006279434850863422,0.0010804136440808766
138,0.0009260688377836086,0.0007594167679222357,0.0006279434850863422,0.0010804136440808766
139,0.0009260688377836086,0.0007594167679222357,0.0006279434850863422,0.0010804136440808766
140,0.0009260688377836086,0.0007594167679222357,0.0006279434850863422,0.0010804136440808766
141,0.0009260688377836086,0.0007594167679222357,0.0006279434850863422,0.0010804136440808766
142,0.0009260688377836086,0.0007594167679222357,0.0006279434850863422,0.0010804136440808766
143,0.0009260688377836086,0.0007594167679222357,0.0006279434850863422,0.0010804136440808766
144,0.0009260688377836086,0.0007594167679222357,0.0006279434850863422,0.0010804136440808766
145,0.0007717240314863404,0.0007594167679222357,0.0006279434850863422,0.0010804136440808766
146,0.0007717240314863404,0.0006075334143377885,0.0006279434850863422,0.0010804136440808766
147,0.0007717240314863404,0.0006075334143377885,0.0006279434850863422,0.0010804136440808766
148,0.0007717240314863404,0.0006075334143377885,0.0006279434850863422,0.0009260688377836086
149,0.0007717240314863404,0.0006075334143377885,0.0006279434850863422,0.0009260688377836086
150,0.0007717240314863404,0.0006075334143377885,0.0006279434850863422,0.0009260688377836086
151,0.0007717240314863404,0.0006075334143377885,0.0006279434850863422,0.0009260688377836086
152,0.0007717240314863404,0.0006075334143377885,0.0006279434850863422,0.0009260688377836086
153,0.0007717240314863404,0.0006075334143377885,0.0006279434850863422,0.0009260688377836086
154,0.0007717240314863404,0.0006075334143377885,0.0006279434850863422,0.0009260688377836086
155,0.0007717240314863404,0.0006075334143377885,0.0006279434850863422,0.0009260688377836086
156,0.0007717240314863404,0.0006075334143377885,0.0006279434850863422,0.0009260688377836086
157,0.0007717240314863404,0.0006075334143377885,0.0006279434850863422,0.0009260688377836086
158,0.0007717240314863404,0.0006075334143377885,0.0006279434850863422,0.0009260688377836086
159,0.0007717240314863404,0.0006075334143377885,0.0006279434850863422,0.0009260688377836086
160,0.0007717240314863404,0.0006075334143377885,0.0006279434850863422,0.0009260688377836086
161,0.0007717240314863404,0.0006075334143377885,0.0006279434850863422,0.0009260688377836086
162,0.0007717240314863404,0.0006075334143377885,0.0006279434850863422,0.0009260688377836086
163,0.0007717240314863404,0.0006075334143377885,0.0006279434850863422,0.0009260688377836086
164,0.0007717240314863404,0.0006075334143377885,0.0006279434850863422,0.0009260688377836086
165,0.0007717240314863404,0.0006075334143377885,0.0006279434850863422,0.0009260688377836086
166,0.0007717240314863404,0.0006075334143377885,0.0006279434850863422,0.0009260688377836086
167,0.0007717240314863404,0.0006075334143377885,0.00047095761381475666,0.0009260688377836086
168,0.0007717240314863404,0.0006075334143377885,0.00047095761381475666,0.0009260688377836086
169,0.0007717240314863404,0.0006075334143377885,0.00047095761381475666,0.0009260688377836086
170,0.0007717240314863404,0.0006075334143377885,0.00047095761381475666,0.0009260688377836086
171,0.0007717240314863404,0.0006075334143377885,0.00047095761381475666,0.0009260688377836086
172,0.0007717240314863404,0.0004556500607533414,0.00047095761381475666,0.0009260688377836086
173,0.0007717240314863404,0.0004556500607533414,0.00047095761381475666,0.0009260688377836086
174,0.0007717240314863404,0.0004556500607533414,0.00047095761381475666,0.0009260688377836086
175,0.0007717240314863404,0.0004556500607533414,0.00047095761381475666,0.0009260688377836086
176,0.0007717240314863404,0.0004556500607533414,0.00047095761381475666,0.0009260688377836086
177,0.0007717240314863404,0.0004556500607533414,0.00047095761381475666,0.0009260688377836086
178,0.0007717240314863404,0.0004556500607533414,0.00047095761381475666,0.0009260688377836086
179,0.0007717240314863404,0.0004556500607533414,0.00047095761381475666,0.0009260688377836086
180,0.0007717240314863404,0.0004556500607533414,0.00047095761381475666,0.0009260688377836086
181,0.0007717240314863404,0.0004556500607533414,0.00047095761381475666,0.0009260688377836086
182,0.0007717240314863404,0.0004556500607533414,0.00047095761381475666,0.0009260688377836086
183,0.0007717240314863404,0.0004556500607533414,0.00047095761381475666,0.0009260688377836086
184,0.0007717240314863404,0.0004556500607533414,0.00047095761381475666,0.0009260688377836086
185,0.0007717240314863404,0.0004556500607533414,0.00047095761381475666,0.0009260688377836086
186,0.0007717240314863404,0.0004556500607533414,0.00047095761381475666,0.0009260688377836086
187,0.0007717240314863404,0.0004556500607533414,0.00047095761381475666,0.0009260688377836086
188,0.0007717240314863404,0.0004556500607533414,0.00047095761381475666,0.0009260688377836086
189,0.0007717240314863404,0.0004556500607533414,0.00047095761381475666,0.0009260688377836086
190,0.0007717240314863404,0.0004556500607533414,0.00047095761381475666,0.0009260688377836086
191,0.0007717240314863404,0.0004556500607533414,0.00047095761381475666,0.0009260688377836086
192,0.0007717240314863404,0.0004556500607533414,0.00047095761381475666,0.0009260688377836086
193,0.0007717240314863404,0.0004556500607533414,0.00047095761381475666,0.0009260688377836086
194,0.0007717240314863404,0.0004556500607533414,0.00047095761381475666,0.0009260688377836086
195,0.0007717240314863404,0.0004556500607533414,0.00047095761381475666,0.0009260688377836086
196,0.0007717240314863404,0.0004556500607533414,0.00047095761381475666,0.0009260688377836086
197,0.0007717240314863404,0.0004556500607533414,0.00047095761381475666,0.0009260688377836086
198,0.0007717240314863404,0.0004556500607533414,0.00047095761381475666,0.0009260688377836086
199,0.0007717240314863404,0.0004556500607533414,0.00047095761381475666,0.0009260688377836086
200,0.0007717240314863404,0.0004556500607533414,0.00047095761381475666,0.0009260688377836086
201,0.0007717240314863404,0.0004556500607533414,0.00047095761381475666,0.0009260688377836086
202,0.0007717240314863404,0.0004556500607533414,0.00047095761381475666,0.0009260688377836086
203,0.0007717240314863404,0.0004556500607533414,0.00047095761381475666,0.0009260688377836086
204,0.0007717240314863404,0.0004556500607533414,0.00047095761381475666,0.0009260688377836086
205,0.0007717240314863404,0.0004556500607533414,0.00047095761381475666,0.0009260688377836086
206,0.0007717240314863404,0.0004556500607533414,0.00047095761381475666,0.0009260688377836086
207,0.0007717240314863404,0.0004556500607533414,0.00047095761381475666,0.0009260688377836086
208,0.0007717240314863404,0.0004556500607533414,0.00047095761381475666,0.0009260688377836086
209,0.0007717240314863404,0.0004556500607533414,0.00047095761381475666,0.0009260688377836086
210,0.0007717240314863404,0.0004556500607533414,0.00047095761381475666,0.0009260688377836086
211,0.0007717240314863404,0.0004556500607533414,0.00047095761381475666,0.0009260688377836086
212,0.0006173792251890724,0.0004556500607533414,0.00047095761381475666,0.0009260688377836086
213,0.0006173792251890724,0.0004556500607533414,0.00047095761381475666,0.0009260688377836086
214,0.0006173792251890724,0.0004556500607533414,0.00047095761381475666,0.0009260688377836086
215,0.0006173792251890724,0.0004556500607533414,0.00047095761381475666,0.0009260688377836086
216,0.0006173792251890724,0.0004556500607533414,0.00047095761381475666,0.0009260688377836086
217,0.0006173792251890724,0.0004556500607533414,0.00047095761381475666,0.0009260688377836086
218,0.0006173792251890724,0.0004556500607533414,0.00047095761381475666,0.0009260688377836086
219,0.0006173792251890724,0.0004556500607533414,0.00047095761381475666,0.0009260688377836086
220,0.0006173792251890724,0.0004556500607533414,0.00047095761381475666,0.0009260688377836086
221,0.0006173792251890724,0.0004556500607533414,0.00047095761381475666,0.0009260688377836086
222,0.0006173792251890724,0.0004556500607533414,0.00047095761381475666,0.0009260688377836086
223,0.0006173792251890724,0.0004556500607533414,0.00047095761381475666,0.0009260688377836086
224,0.0006173792251890724,0.0004556500607533414,0.00047095761381475666,0.0009260688377836086
225,0.0006173792251890724,0.0004556500607533414,0.00047095761381475666,0.0009260688377836086
226,0.0006173792251890724,0.0004556500607533414,0.00047095761381475666,0.0009260688377836086
227,0.0006173792251890724,0.0004556500607533414,0.00047095761381475666,0.0009260688377836086
228,0.0006173792251890724,0.0004556500607533414,0.00047095761381475666,0.0009260688377836086
229,0.0006173792251890724,0.0004556500607533414,0.00047095761381475666,0.0009260688377836086
230,0.0006173792251890724,0.0004556500607533414,0.00047095761381475666,0.0009260688377836086
231,0.0006173792251890724,0.0004556500607533414,0.00047095761381475666,0.0009260688377836086
232,0.0006173792251890724,0.0004556500607533414,0.00047095761381475666,0.0009260688377836086
233,0.0006173792251890724,0.0004556500607533414,0.00047095761381475666,0.0009260688377836086
234,0.0006173792251890724,0.0004556500607533414,0.00047095761381475666,0.0009260688377836086
235,0.0006173792251890724,0.0004556500607533414,0.00047095761381475666,0.0009260688377836086
236,0.0006173792251890724,0.0004556500607533414,0.00047095761381475666,0.0009260688377836086
237,0.0006173792251890724,0.0004556500607533414,0.00047095761381475666,0.0009260688377836086
238,0.0006173792251890724,0.0004556500607533414,0.00047095761381475666,0.0009260688377836086
239,0.0006173792251890724,0.0004556500607533414,0.00047095761381475666,0.0009260688377836086
240,0.0006173792251890724,0.0004556500607533414,0.00047095761381475666,0.0009260688377836086
241,0.0006173792251890724,0.0004556500607533414,0.00047095761381475666,0.0009260688377836086
242,0.0006173792251890724,0.0004556500607533414,0.00047095761381475666,0.0009260688377836086
243,0.0006173792251890724,0.0004556500607533414,0.00047095761381475666,0.0009260688377836086
244,0.0006173792251890724,0.0004556500607533414,0.00047095761381475666,0.0009260688377836086
245,0.0006173792251890724,0.0004556500607533414,0.00047095761381475666,0.0007717240314863404
246,0.0006173792251890724,0.0004556500607533414,0.00047095761381475666,0.0007717240314863404
247,0.0006173792251890724,0.0004556500607533414,0.00047095761381475666,0.0007717240314863404
248,0.0006173792251890724,0.0004556500607533414,0.00047095761381475666,0.0007717240314863404
249,0.0006173792251890724,0.0004556500607533414,0.00047095761381475666,0.0007717240314863404
250,0.0006173792251890724,0.0004556500607533414,0.00047095761381475666,0.0007717240314863404
251,0.0006173792251890724,0.0004556500607533414,0.00047095761381475666,0.0007717240314863404
252,0.0006173792251890724,0.0004556500607533414,0.00047095761381475666,0.0007717240314863404
253,0.0006173792251890724,0.0004556500607533414,0.00047095761381475666,0.0007717240314863404
254,0.0006173792251890724,0.0004556500607533414,0.00047095761381475666,0.0007717240314863404
255,0.0006173792251890724,0.0004556500607533414,0.00047095761381475666,0.0007717240314863404
256,0.0006173792251890724,0.0004556500607533414,0.00047095761381475666,0.0007717240314863404
257,0.0006173792251890724,0.0004556500607533414,0.00047095761381475666,0.0007717240314863404
258,0.0006173792251890724,0.0004556500607533414,0.00047095761381475666,0.0007717240314863404
259,0.0006173792251890724,0.0004556500607533414,0.00047095761381475666,0.0007717240314863404
260,0.0006173792251890724,0.0004556500607533414,0.00047095761381475666,0.0007717240314863404
261,0.0006173792251890724,0.0004556500607533414,0.00047095761381475666,0.0007717240314863404
262,0.0006173792251890724,0.0004556500607533414,0.00047095761381475666,0.0007717240314863404
263,0.0006173792251890724,0.0004556500607533414,0.00047095761381475666,0.0007717240314863404
264,0.0006173792251890724,0.0004556500607533414,0.00047095761381475666,0.0007717240314863404
265,0.0006173792251890724,0.0004556500607533414,0.00047095761381475666,0.0007717240314863404
266,0.0006173792251890724,0.0004556500607533414,0.00047095761381475666,0.0007717240314863404
267,0.0006173792251890724,0.0004556500607533414,0.00047095761381475666,0.0007717240314863404
268,0.0006173792251890724,0.0004556500607533414,0.00047095761381475666,0.0007717240314863404
269,0.0006173792251890724,0.0004556500607533414,0.00047095761381475666,0.0007717240314863404
270,0.0006173792251890724,0.0004556500607533414,0.00047095761381475666,0.0007717240314863404
271,0.0006173792251890724,0.0004556500607533414,0.00047095761381475666,0.0007717240314863404
272,0.0006173792251890724,0.0004556500607533414,0.00047095761381475666,0.0007717240314863404
273,0.0006173792251890724,0.0004556500607533414,0.0003139717425431711,0.0007717240314863404
274,0.0006173792251890724,0.0004556500607533414,0.0003139717425431711,0.0007717240314863404
275,0.0006173792251890724,0.0004556500607533414,0.0003139717425431711,0.0007717240314863404
276,0.0006173792251890724,0.0004556500607533414,0.0003139717425431711,0.0007717240314863404
277,0.0006173792251890724,0.0004556500607533414,0.0003139717425431711,0.0007717240314863404
278,0.0006173792251890724,0.0004556500607533414,0.0003139717425431711,0.0007717240314863404
279,0.0006173792251890724,0.0004556500607533414,0.0003139717425431711,0.0007717240314863404
280,0.0006173792251890724,0.0004556500607533414,0.0003139717425431711,0.0007717240314863404
281,0.0006173792251890724,0.0004556500607533414,0.0003139717425431711,0.0007717240314863404
282,0.0006173792251890724,0.0004556500607533414,0.0003139717425431711,0.0007717240314863404
283,0.0004630344188918043,0.0004556500607533414,0.0003139717425431711,0.0007717240314863404
284,0.0004630344188918043,0.0004556500607533414,0.0003139717425431711,0.0007717240314863404
285,0.0004630344188918043,0.0004556500607533414,0.0003139717425431711,0.0007717240314863404
286,0.0004630344188918043,0.0004556500607533414,0.0003139717425431711,0.0007717240314863404
287,0.0004630344188918043,0.0004556500607533414,0.0003139717425431711,0.0007717240314863404
288,0.0004630344188918043,0.0004556500607533414,0.0003139717425431711,0.0007717240314863404
289,0.0004630344188918043,0.0004556500607533414,0.0003139717425431711,0.0007717240314863404
290,0.0004630344188918043,0.0004556500607533414,0.0003139717425431711,0.0007717240314863404
291,0.0004630344188918043,0.0004556500607533414,0.0003139717425431711,0.0007717240314863404
292,0.0004630344188918043,0.0004556500607533414,0.0003139717425431711,0.0007717240314863404
293,0.0004630344188918043,0.0004556500607533414,0.0003139717425431711,0.0007717240314863404
294,0.0004630344188918043,0.0004556500607533414,0.0003139717425431711,0.0007717240314863404
295,0.0004630344188918043,0.0004556500607533414,0.0003139717425431711,0.0007717240314863404
296,0.0004630344188918043,0.0004556500607533414,0.0003139717425431711,0.0007717240314863404
297,0.0004630344188918043,0.0004556500607533414,0.0003139717425431711,0.0007717240314863404
298,0.0004630344188918043,0.0004556500607533414,0.0003139717425431711,0.0007717240314863404
299,0.0004630344188918043,0.0004556500607533414,0.0003139717425431711,0.0007717240314863404
300,0.0004630344188918043,0.0004556500607533414,0.0003139717425431711,0.0007717240314863404
301,0.0004630344188918043,0.0004556500607533414,0.0003139717425431711,0.0007717240314863404
302,0.0004630344188918043,0.0004556500607533414,0.0003139717425431711,0.0007717240314863404
303,0.0004630344188918043,0.0004556500607533414,0.0003139717425431711,0.0007717240314863404
304,0.0004630344188918043,0.0004556500607533414,0.0003139717425431711,0.0007717240314863404
305,0.0004630344188918043,0.0004556500607533414,0.0003139717425431711,0.0007717240314863404
306,0.0004630344188918043,0.0004556500607533414,0.0003139717425431711,0.0007717240314863404
307,0.0004630344188918043,0.0004556500607533414,0.0003139717425431711,0.0007717240314863404
308,0.0004630344188918043,0.0004556500607533414,0.0003139717425431711,0.0007717240314863404
309,0.0004630344188918043,0.0004556500607533414,0.0003139717425431711,0.0007717240314863404
310,0.0004630344188918043,0.0004556500607533414,0.0003139717425431711,0.0007717240314863404
311,0.0004630344188918043,0.0004556500607533414,0.0003139717425431711,0.0007717240314863404
312,0.0004630344188918043,0.0004556500607533414,0.0003139717425431711,0.0007717240314863404
313,0.0004630344188918043,0.0004556500607533414,0.0003139717425431711,0.0007717240314863404
314,0.0004630344188918043,0.0004556500607533414,0.0003139717425431711,0.0007717240314863404
315,0.0004630344188918043,0.0004556500607533414,0.0003139717425431711,0.0007717240314863404
316,0.0003086896125945362,0.0004556500607533414,0.0003139717425431711,0.0007717240314863404
317,0.0003086896125945362,0.0004556500607533414,0.0003139717425431711,0.0007717240314863404
318,0.0003086896125945362,0.0004556500607533414,0.0003139717425431711,0.0007717240314863404
319,0.0003086896125945362,0.0004556500607533414,0.0003139717425431711,0.0007717240314863404
320,0.0003086896125945362,0.0004556500607533414,0.0003139717425431711,0.0007717240314863404
321,0.0003086896125945362,0.0004556500607533414,0.0003139717425431711,0.0007717240314863404
322,0.0003086896125945362,0.0004556500607533414,0.0003139717425431711,0.0007717240314863404
323,0.0003086896125945362,0.0004556500607533414,0.0003139717425431711,0.0007717240314863404
324,0.0003086896125945362,0.0004556500607533414,0.0003139717425431711,0.0007717240314863404
325,0.0003086896125945362,0.0004556500607533414,0.0003139717425431711,0.0007717240314863404
326,0.0003086896125945362,0.0004556500607533414,0.0003139717425431711,0.0007717240314863404
327,0.0003086896125945362,0.0004556500607533414,0.0003139717425431711,0.0007717240314863404
328,0.0003086896125945362,0.0004556500607533414,0.0003139717425431711,0.0007717240314863404
329,0.0003086896125945362,0.0004556500607533414,0.0003139717425431711,0.0007717240314863404
330,0.0003086896125945362,0.0004556500607533414,0.0003139717425431711,0.0007717240314863404
331,0.0003086896125945362,0.0004556500607533414,0.0003139717425431711,0.0007717240314863404
332,0.0003086896125945362,0.0004556500607533414,0.0003139717425431711,0.0007717240314863404
333,0.0003086896125945362,0.0004556500607533414,0.0003139717425431711,0.0007717240314863404
334,0.0003086896125945362,0.0004556500607533414,0.0003139717425431711,0.0006173792251890724
335,0.0003086896125945362,0.0004556500607533414,0.0003139717425431711,0.0006173792251890724
336,0.0003086896125945362,0.0004556500607533414,0.0003139717425431711,0.0006173792251890724
337,0.0003086896125945362,0.0004556500607533414,0.0003139717425431711,0.0006173792251890724
