Time (seconds),Node1,Node2,Node3,Node4
44,0.0038910505836575876,0.0031119409620343204,0.002625656414103526,0.003062563803412571
45,0.0038910505836575876,0.0031119409620343204,0.002625656414103526,0.002625054688639347
46,0.003769455252918288,0.0028452031652885213,0.002625656414103526,0.002625054688639347
47,0.0035262645914396888,0.002667377967457989,0.002625656414103526,0.002625054688639347
48,0.003404669260700389,0.002667377967457989,0.002500625156289072,0.002625054688639347
49,0.0032830739299610895,0.00240064017071219,0.002500625156289072,0.002625054688639347
50,0.0030398832684824903,0.00240064017071219,0.002500625156289072,0.002625054688639347
51,0.0030398832684824903,0.00240064017071219,0.002500625156289072,0.002479218317048272
52,0.0030398832684824903,0.00240064017071219,0.002500625156289072,0.002479218317048272
53,0.0029182879377431907,0.00240064017071219,0.002250562640660165,0.002333381945457197
54,0.0029182879377431907,0.0023117275717969236,0.002250562640660165,0.002187545573866122
55,0.0029182879377431907,0.0023117275717969236,0.002250562640660165,0.0020417092022750475
56,0.002796692607003891,0.0022228149728816572,0.002250562640660165,0.0020417092022750475
57,0.002796692607003891,0.002133902373966391,0.0021255313828457112,0.0018958728306839726
58,0.002796692607003891,0.002044989775051125,0.0021255313828457112,0.0018958728306839726
59,0.002796692607003891,0.002044989775051125,0.0017504376094023505,0.0018958728306839726
60,0.002796692607003891,0.002044989775051125,0.0017504376094023505,0.0018958728306839726
61,0.0026750972762645915,0.002044989775051125,0.0017504376094023505,0.0018958728306839726
62,0.0026750972762645915,0.002044989775051125,0.0017504376094023505,0.0018958728306839726
63,0.002553501945525292,0.002044989775051125,0.0017504376094023505,0.0018958728306839726
64,0.002553501945525292,0.002044989775051125,0.001625406351587897,0.0017500364590928978
65,0.002553501945525292,0.0019560771761358586,0.001625406351587897,0.0017500364590928978
66,0.0024319066147859923,0.0019560771761358586,0.001625406351587897,0.0017500364590928978
67,0.0024319066147859923,0.0019560771761358586,0.001625406351587897,0.0017500364590928978
68,0.0024319066147859923,0.0017782519783053259,0.0013753438359589898,0.0017500364590928978
69,0.0023103112840466926,0.0017782519783053259,0.0013753438359589898,0.0017500364590928978
70,0.002188715953307393,0.0017782519783053259,0.0013753438359589898,0.0017500364590928978
71,0.002188715953307393,0.0017782519783053259,0.0013753438359589898,0.0017500364590928978
72,0.002188715953307393,0.0017782519783053259,0.0013753438359589898,0.0017500364590928978
73,0.002188715953307393,0.0016893393793900595,0.0013753438359589898,0.0017500364590928978
74,0.002188715953307393,0.0016893393793900595,0.001250312578144536,0.0017500364590928978
75,0.0019455252918287938,0.0016893393793900595,0.001250312578144536,0.0017500364590928978
76,0.0019455252918287938,0.0016893393793900595,0.001250312578144536,0.0017500364590928978
77,0.0019455252918287938,0.0016893393793900595,0.001250312578144536,0.0017500364590928978
78,0.0018239299610894942,0.0016893393793900595,0.001250312578144536,0.0017500364590928978
79,0.0018239299610894942,0.0016893393793900595,0.001250312578144536,0.0017500364590928978
80,0.0018239299610894942,0.0016893393793900595,0.001250312578144536,0.0017500364590928978
81,0.0018239299610894942,0.0016893393793900595,0.0011252813203300824,0.0017500364590928978
82,0.0018239299610894942,0.0016893393793900595,0.0011252813203300824,0.0017500364590928978
83,0.0018239299610894942,0.0016893393793900595,0.0011252813203300824,0.0017500364590928978
84,0.0018239299610894942,0.001511514181559527,0.0011252813203300824,0.0017500364590928978
85,0.0017023346303501946,0.001511514181559527,0.0011252813203300824,0.0017500364590928978
86,0.0017023346303501946,0.001511514181559527,0.0011252813203300824,0.0017500364590928978
87,0.0017023346303501946,0.001511514181559527,0.0011252813203300824,0.0017500364590928978
88,0.0017023346303501946,0.001511514181559527,0.0011252813203300824,0.0017500364590928978
89,0.0017023346303501946,0.001511514181559527,0.0011252813203300824,0.0017500364590928978
90,0.0017023346303501946,0.0014226015826442606,0.0011252813203300824,0.0017500364590928978
91,0.0017023346303501946,0.0014226015826442606,0.0011252813203300824,0.0017500364590928978
92,0.0017023346303501946,0.0014226015826442606,0.0011252813203300824,0.0017500364590928978
93,0.0017023346303501946,0.0013336889837289945,0.0011252813203300824,0.0017500364590928978
94,0.0017023346303501946,0.0012447763848137281,0.0011252813203300824,0.0017500364590928978
95,0.0017023346303501946,0.0012447763848137281,0.0011252813203300824,0.0017500364590928978
96,0.0017023346303501946,0.0012447763848137281,0.001000250062515629,0.0017500364590928978
97,0.0017023346303501946,0.0012447763848137281,0.001000250062515629,0.001458363715910748
98,0.0017023346303501946,0.0012447763848137281,0.001000250062515629,0.001458363715910748
99,0.0017023346303501946,0.0012447763848137281,0.001000250062515629,0.001458363715910748
100,0.0017023346303501946,0.0012447763848137281,0.001000250062515629,0.001458363715910748
101,0.0017023346303501946,0.0012447763848137281,0.001000250062515629,0.001458363715910748
102,0.0017023346303501946,0.0012447763848137281,0.001000250062515629,0.001458363715910748
103,0.0017023346303501946,0.0012447763848137281,0.001000250062515629,0.001458363715910748
104,0.0017023346303501946,0.0012447763848137281,0.0008752188047011753,0.001458363715910748
105,0.0017023346303501946,0.0012447763848137281,0.0008752188047011753,0.001458363715910748
106,0.0017023346303501946,0.0012447763848137281,0.0008752188047011753,0.0013125273443196734
107,0.0017023346303501946,0.0012447763848137281,0.0008752188047011753,0.0013125273443196734
108,0.0017023346303501946,0.0011558637858984618,0.0008752188047011753,0.0013125273443196734
109,0.001580739299610895,0.0010669511869831954,0.0008752188047011753,0.0013125273443196734
110,0.001580739299610895,0.0010669511869831954,0.0008752188047011753,0.0013125273443196734
111,0.001580739299610895,0.0010669511869831954,0.0008752188047011753,0.0013125273443196734
112,0.0014591439688715954,0.0010669511869831954,0.0008752188047011753,0.0013125273443196734
113,0.0014591439688715954,0.0010669511869831954,0.0007501875468867217,0.0013125273443196734
114,0.0014591439688715954,0.0010669511869831954,0.0007501875468867217,0.0013125273443196734
115,0.0014591439688715954,0.0010669511869831954,0.0007501875468867217,0.0013125273443196734
116,0.0014591439688715954,0.0010669511869831954,0.0007501875468867217,0.0013125273443196734
117,0.0014591439688715954,0.0010669511869831954,0.0007501875468867217,0.0013125273443196734
118,0.0014591439688715954,0.0010669511869831954,0.0007501875468867217,0.0013125273443196734
119,0.0014591439688715954,0.0010669511869831954,0.0007501875468867217,0.0013125273443196734
120,0.0014591439688715954,0.0010669511869831954,0.0007501875468867217,0.0013125273443196734
121,0.0014591439688715954,0.0010669511869831954,0.0007501875468867217,0.0013125273443196734
122,0.0014591439688715954,0.0010669511869831954,0.0007501875468867217,0.0013125273443196734
123,0.0014591439688715954,0.0010669511869831954,0.0007501875468867217,0.0013125273443196734
124,0.0013375486381322957,0.0010669511869831954,0.0007501875468867217,0.0013125273443196734
125,0.0013375486381322957,0.0010669511869831954,0.0007501875468867217,0.0013125273443196734
126,0.0013375486381322957,0.0010669511869831954,0.0007501875468867217,0.0013125273443196734
127,0.0012159533073929961,0.0010669511869831954,0.0007501875468867217,0.0013125273443196734
128,0.0012159533073929961,0.0008891259891526629,0.0007501875468867217,0.0013125273443196734
129,0.0012159533073929961,0.0008891259891526629,0.0007501875468867217,0.0013125273443196734
130,0.0012159533073929961,0.0008891259891526629,0.0007501875468867217,0.0013125273443196734
131,0.0012159533073929961,0.0008891259891526629,0.0007501875468867217,0.0013125273443196734
132,0.0010943579766536965,0.0008891259891526629,0.0007501875468867217,0.0013125273443196734
133,0.0010943579766536965,0.0008891259891526629,0.0007501875468867217,0.0013125273443196734
134,0.0010943579766536965,0.0008891259891526629,0.0007501875468867217,0.0013125273443196734
135,0.0010943579766536965,0.0008891259891526629,0.0007501875468867217,0.0013125273443196734
136,0.0010943579766536965,0.0008891259891526629,0.0007501875468867217,0.0013125273443196734
137,0.0010943579766536965,0.0008891259891526629,0.0007501875468867217,0.0011666909727285986
138,0.0010943579766536965,0.0008891259891526629,0.0007501875468867217,0.0011666909727285986
139,0.0010943579766536965,0.0008891259891526629,0.0007501875468867217,0.0011666909727285986
140,0.0010943579766536965,0.0008891259891526629,0.0007501875468867217,0.0010208546011375237
141,0.0010943579766536965,0.0008891259891526629,0.0007501875468867217,0.0010208546011375237
142,0.0010943579766536965,0.0008891259891526629,0.0007501875468867217,0.0010208546011375237
143,0.0010943579766536965,0.0008891259891526629,0.0007501875468867217,0.0010208546011375237
144,0.0010943579766536965,0.0008891259891526629,0.0007501875468867217,0.0010208546011375237
145,0.0010943579766536965,0.0008891259891526629,0.0007501875468867217,0.0010208546011375237
146,0.0010943579766536965,0.0008891259891526629,0.0007501875468867217,0.0010208546011375237
147,0.0010943579766536965,0.0008891259891526629,0.0007501875468867217,0.0010208546011375237
148,0.0009727626459143969,0.0008891259891526629,0.0007501875468867217,0.0008750182295464489
149,0.0009727626459143969,0.0008891259891526629,0.0007501875468867217,0.000729181857955374
150,0.0009727626459143969,0.0008891259891526629,0.0007501875468867217,0.000729181857955374
151,0.0009727626459143969,0.0008891259891526629,0.0007501875468867217,0.000729181857955374
152,0.0009727626459143969,0.0008891259891526629,0.0007501875468867217,0.000729181857955374
153,0.0009727626459143969,0.0008891259891526629,0.0007501875468867217,0.000729181857955374
154,0.0009727626459143969,0.0008002133902373967,0.0007501875468867217,0.000729181857955374
155,0.0009727626459143969,0.0008002133902373967,0.0007501875468867217,0.000729181857955374
156,0.0009727626459143969,0.0008002133902373967,0.0007501875468867217,0.000729181857955374
157,0.0009727626459143969,0.0008002133902373967,0.0007501875468867217,0.000729181857955374
158,0.0009727626459143969,0.0008002133902373967,0.0007501875468867217,0.000729181857955374
159,0.0009727626459143969,0.0008002133902373967,0.0007501875468867217,0.000729181857955374
160,0.0009727626459143969,0.0008002133902373967,0.0007501875468867217,0.000729181857955374
161,0.0009727626459143969,0.0008002133902373967,0.0007501875468867217,0.000729181857955374
162,0.0009727626459143969,0.0008002133902373967,0.0007501875468867217,0.000729181857955374
163,0.0009727626459143969,0.0008002133902373967,0.0007501875468867217,0.000729181857955374
164,0.0009727626459143969,0.0008002133902373967,0.000625156289072268,0.000729181857955374
165,0.0008511673151750973,0.0008002133902373967,0.000625156289072268,0.000729181857955374
166,0.0008511673151750973,0.0008002133902373967,0.000625156289072268,0.0005833454863642993
167,0.0008511673151750973,0.0008002133902373967,0.000625156289072268,0.0005833454863642993
168,0.0008511673151750973,0.0008002133902373967,0.000625156289072268,0.0005833454863642993
169,0.0008511673151750973,0.0008002133902373967,0.000625156289072268,0.0005833454863642993
170,0.0008511673151750973,0.0008002133902373967,0.000625156289072268,0.0005833454863642993
171,0.0008511673151750973,0.0008002133902373967,0.0005001250312578145,0.0005833454863642993
172,0.0008511673151750973,0.0008002133902373967,0.0005001250312578145,0.0005833454863642993
173,0.0008511673151750973,0.0008002133902373967,0.0005001250312578145,0.0005833454863642993
174,0.0008511673151750973,0.0008002133902373967,0.0005001250312578145,0.0005833454863642993
175,0.0008511673151750973,0.0008002133902373967,0.0005001250312578145,0.0005833454863642993
176,0.0007295719844357977,0.0008002133902373967,0.0005001250312578145,0.0005833454863642993
177,0.0007295719844357977,0.0008002133902373967,0.0005001250312578145,0.0005833454863642993
178,0.0007295719844357977,0.0008002133902373967,0.0005001250312578145,0.0005833454863642993
179,0.0007295719844357977,0.0008002133902373967,0.0005001250312578145,0.0005833454863642993
180,0.0007295719844357977,0.0008002133902373967,0.0005001250312578145,0.0005833454863642993
181,0.0007295719844357977,0.0008002133902373967,0.0005001250312578145,0.0005833454863642993
182,0.0007295719844357977,0.0008002133902373967,0.0005001250312578145,0.0005833454863642993
183,0.0007295719844357977,0.0008002133902373967,0.0005001250312578145,0.0005833454863642993
184,0.0007295719844357977,0.0008002133902373967,0.0005001250312578145,0.0005833454863642993
185,0.0007295719844357977,0.0008002133902373967,0.0005001250312578145,0.0005833454863642993
186,0.0007295719844357977,0.0008002133902373967,0.0005001250312578145,0.0005833454863642993
187,0.0007295719844357977,0.0008002133902373967,0.0005001250312578145,0.0005833454863642993
188,0.0007295719844357977,0.0008002133902373967,0.0005001250312578145,0.0005833454863642993
189,0.0007295719844357977,0.0008002133902373967,0.0005001250312578145,0.0005833454863642993
190,0.0007295719844357977,0.0008002133902373967,0.0005001250312578145,0.0005833454863642993
191,0.0007295719844357977,0.0008002133902373967,0.0005001250312578145,0.0005833454863642993
192,0.0007295719844357977,0.0008002133902373967,0.0005001250312578145,0.0005833454863642993
193,0.0007295719844357977,0.0008002133902373967,0.0005001250312578145,0.0005833454863642993
194,0.0007295719844357977,0.0008002133902373967,0.0005001250312578145,0.0005833454863642993
195,0.0007295719844357977,0.0008002133902373967,0.0005001250312578145,0.0005833454863642993
196,0.0007295719844357977,0.0008002133902373967,0.0005001250312578145,0.0005833454863642993
197,0.0007295719844357977,0.0008002133902373967,0.00037509377344336085,0.0005833454863642993
198,0.0007295719844357977,0.0008002133902373967,0.00037509377344336085,0.0005833454863642993
199,0.0007295719844357977,0.0007113007913221303,0.00037509377344336085,0.0005833454863642993
200,0.0007295719844357977,0.0007113007913221303,0.00037509377344336085,0.0005833454863642993
201,0.0007295719844357977,0.0007113007913221303,0.00037509377344336085,0.0005833454863642993
202,0.0007295719844357977,0.0007113007913221303,0.00037509377344336085,0.0005833454863642993
203,0.0007295719844357977,0.0007113007913221303,0.00037509377344336085,0.0005833454863642993
204,0.0007295719844357977,0.0007113007913221303,0.00037509377344336085,0.0005833454863642993
205,0.0007295719844357977,0.0007113007913221303,0.00037509377344336085,0.0005833454863642993
206,0.0007295719844357977,0.0007113007913221303,0.00037509377344336085,0.00043750911477322444
207,0.0007295719844357977,0.0007113007913221303,0.00037509377344336085,0.00043750911477322444
208,0.0007295719844357977,0.0007113007913221303,0.00037509377344336085,0.00043750911477322444
209,0.0007295719844357977,0.0007113007913221303,0.00037509377344336085,0.00043750911477322444
210,0.0007295719844357977,0.0007113007913221303,0.00037509377344336085,0.00043750911477322444
211,0.0007295719844357977,0.0007113007913221303,0.00037509377344336085,0.00043750911477322444
212,0.0007295719844357977,0.0007113007913221303,0.00037509377344336085,0.00043750911477322444
213,0.0007295719844357977,0.0007113007913221303,0.00037509377344336085,0.00043750911477322444
214,0.0007295719844357977,0.0007113007913221303,0.00037509377344336085,0.00043750911477322444
215,0.0007295719844357977,0.0007113007913221303,0.00037509377344336085,0.00043750911477322444
216,0.0007295719844357977,0.0007113007913221303,0.00037509377344336085,0.00043750911477322444
217,0.0007295719844357977,0.0007113007913221303,0.00037509377344336085,0.00043750911477322444
218,0.0007295719844357977,0.0007113007913221303,0.00037509377344336085,0.00043750911477322444
219,0.0007295719844357977,0.0007113007913221303,0.00037509377344336085,0.00043750911477322444
220,0.0007295719844357977,0.0007113007913221303,0.00037509377344336085,0.00043750911477322444
221,0.0007295719844357977,0.0007113007913221303,0.00037509377344336085,0.00043750911477322444
222,0.0006079766536964981,0.0007113007913221303,0.00037509377344336085,0.00043750911477322444
223,0.0006079766536964981,0.0007113007913221303,0.00037509377344336085,0.00043750911477322444
224,0.0006079766536964981,0.0007113007913221303,0.00037509377344336085,0.00043750911477322444
225,0.0006079766536964981,0.0007113007913221303,0.00037509377344336085,0.00043750911477322444
226,0.0006079766536964981,0.0007113007913221303,0.00037509377344336085,0.00043750911477322444
227,0.0006079766536964981,0.0007113007913221303,0.00037509377344336085,0.00043750911477322444
228,0.0006079766536964981,0.0007113007913221303,0.00037509377344336085,0.00043750911477322444
229,0.0006079766536964981,0.0007113007913221303,0.00037509377344336085,0.00043750911477322444
230,0.0006079766536964981,0.0007113007913221303,0.00037509377344336085,0.00043750911477322444
231,0.0006079766536964981,0.0007113007913221303,0.00037509377344336085,0.00043750911477322444
232,0.0006079766536964981,0.0007113007913221303,0.00037509377344336085,0.00043750911477322444
233,0.0006079766536964981,0.0007113007913221303,0.00037509377344336085,0.00043750911477322444
234,0.0006079766536964981,0.0007113007913221303,0.00037509377344336085,0.00043750911477322444
235,0.0006079766536964981,0.0007113007913221303,0.00037509377344336085,0.00043750911477322444
236,0.0006079766536964981,0.0007113007913221303,0.00037509377344336085,0.00043750911477322444
237,0.0006079766536964981,0.0007113007913221303,0.00037509377344336085,0.00043750911477322444
238,0.0006079766536964981,0.0007113007913221303,0.00037509377344336085,0.00043750911477322444
239,0.0006079766536964981,0.0007113007913221303,0.00037509377344336085,0.00043750911477322444
240,0.0006079766536964981,0.0007113007913221303,0.00037509377344336085,0.00043750911477322444
241,0.0006079766536964981,0.0007113007913221303,0.00037509377344336085,0.00043750911477322444
242,0.0006079766536964981,0.0007113007913221303,0.00037509377344336085,0.00043750911477322444
243,0.0006079766536964981,0.0007113007913221303,0.00037509377344336085,0.00043750911477322444
244,0.0006079766536964981,0.0007113007913221303,0.00037509377344336085,0.00043750911477322444
245,0.0006079766536964981,0.0007113007913221303,0.00037509377344336085,0.00043750911477322444
246,0.0006079766536964981,0.0007113007913221303,0.00037509377344336085,0.00043750911477322444
247,0.0006079766536964981,0.0007113007913221303,0.00037509377344336085,0.00043750911477322444
248,0.0006079766536964981,0.0007113007913221303,0.00037509377344336085,0.00043750911477322444
249,0.0006079766536964981,0.0007113007913221303,0.00037509377344336085,0.00043750911477322444
250,0.0006079766536964981,0.0006223881924068641,0.00037509377344336085,0.00043750911477322444
251,0.0006079766536964981,0.0006223881924068641,0.00037509377344336085,0.00043750911477322444
252,0.0006079766536964981,0.0006223881924068641,0.00037509377344336085,0.00043750911477322444
253,0.0006079766536964981,0.0006223881924068641,0.00037509377344336085,0.00043750911477322444
254,0.0006079766536964981,0.0006223881924068641,0.00037509377344336085,0.00043750911477322444
255,0.0006079766536964981,0.0006223881924068641,0.00037509377344336085,0.00043750911477322444
256,0.0006079766536964981,0.0006223881924068641,0.00037509377344336085,0.00043750911477322444
257,0.0006079766536964981,0.0006223881924068641,0.00037509377344336085,0.00029167274318214965
258,0.0006079766536964981,0.0006223881924068641,0.00037509377344336085,0.00029167274318214965
259,0.0006079766536964981,0.0006223881924068641,0.00037509377344336085,0.00029167274318214965
260,0.0006079766536964981,0.0006223881924068641,0.00037509377344336085,0.00029167274318214965
261,0.0006079766536964981,0.0006223881924068641,0.00025006251562890725,0.00029167274318214965
262,0.0006079766536964981,0.0006223881924068641,0.00025006251562890725,0.00029167274318214965
263,0.0006079766536964981,0.0006223881924068641,0.00025006251562890725,0.00029167274318214965
264,0.0006079766536964981,0.0006223881924068641,0.00025006251562890725,0.00029167274318214965
265,0.0006079766536964981,0.0006223881924068641,0.00025006251562890725,0.00029167274318214965
266,0.0006079766536964981,0.0006223881924068641,0.00025006251562890725,0.00029167274318214965
267,0.0006079766536964981,0.0006223881924068641,0.00025006251562890725,0.00029167274318214965
268,0.0006079766536964981,0.0006223881924068641,0.00025006251562890725,0.00029167274318214965
269,0.0006079766536964981,0.0006223881924068641,0.00025006251562890725,0.00029167274318214965
270,0.0006079766536964981,0.0006223881924068641,0.00025006251562890725,0.00029167274318214965
271,0.0006079766536964981,0.0006223881924068641,0.00025006251562890725,0.00029167274318214965
272,0.0006079766536964981,0.0006223881924068641,0.00025006251562890725,0.00029167274318214965
273,0.0006079766536964981,0.0006223881924068641,0.00025006251562890725,0.00029167274318214965
274,0.0006079766536964981,0.0006223881924068641,0.00025006251562890725,0.00029167274318214965
275,0.0006079766536964981,0.0006223881924068641,0.00025006251562890725,0.00029167274318214965
276,0.0006079766536964981,0.0006223881924068641,0.00025006251562890725,0.00029167274318214965
277,0.0006079766536964981,0.0006223881924068641,0.00025006251562890725,0.00029167274318214965
278,0.0006079766536964981,0.0006223881924068641,0.00025006251562890725,0.00029167274318214965
279,0.0006079766536964981,0.0006223881924068641,0.00025006251562890725,0.00029167274318214965
280,0.0006079766536964981,0.0006223881924068641,0.00025006251562890725,0.00029167274318214965
281,0.0006079766536964981,0.0006223881924068641,0.00025006251562890725,0.00029167274318214965
282,0.0006079766536964981,0.0006223881924068641,0.00025006251562890725,0.00029167274318214965
283,0.0006079766536964981,0.0006223881924068641,0.00025006251562890725,0.00029167274318214965
284,0.0006079766536964981,0.0006223881924068641,0.00025006251562890725,0.00029167274318214965
285,0.0006079766536964981,0.0006223881924068641,0.00025006251562890725,0.00029167274318214965
286,0.0006079766536964981,0.0006223881924068641,0.00025006251562890725,0.00029167274318214965
287,0.0006079766536964981,0.0005334755934915977,0.00025006251562890725,0.00029167274318214965
288,0.0006079766536964981,0.0005334755934915977,0.00025006251562890725,0.00029167274318214965
289,0.0006079766536964981,0.0005334755934915977,0.00025006251562890725,0.00029167274318214965
290,0.0006079766536964981,0.0005334755934915977,0.00025006251562890725,0.00029167274318214965
291,0.0006079766536964981,0.0005334755934915977,0.00025006251562890725,0.00029167274318214965
292,0.0006079766536964981,0.0005334755934915977,0.00025006251562890725,0.00029167274318214965
293,0.0006079766536964981,0.0005334755934915977,0.00025006251562890725,0.00029167274318214965
294,0.0006079766536964981,0.0005334755934915977,0.00025006251562890725,0.00029167274318214965
295,0.0006079766536964981,0.0005334755934915977,0.00025006251562890725,0.00029167274318214965
296,0.0006079766536964981,0.0005334755934915977,0.00025006251562890725,0.00029167274318214965
297,0.0006079766536964981,0.0005334755934915977,0.00025006251562890725,0.00029167274318214965
298,0.0006079766536964981,0.0005334755934915977,0.00025006251562890725,0.00029167274318214965
299,0.0006079766536964981,0.0005334755934915977,0.00025006251562890725,0.00029167274318214965
300,0.0006079766536964981,0.0005334755934915977,0.00025006251562890725,0.00029167274318214965
301,0.0006079766536964981,0.0005334755934915977,0.00025006251562890725,0.00029167274318214965
302,0.0006079766536964981,0.0005334755934915977,0.00025006251562890725,0.00029167274318214965
303,0.0006079766536964981,0.00044456299457633147,0.00025006251562890725,0.00029167274318214965
304,0.0006079766536964981,0.00044456299457633147,0.00025006251562890725,0.00029167274318214965
305,0.0006079766536964981,0.00044456299457633147,0.00025006251562890725,0.00029167274318214965
306,0.0006079766536964981,0.00044456299457633147,0.00025006251562890725,0.00029167274318214965
307,0.0006079766536964981,0.00044456299457633147,0.00025006251562890725,0.00029167274318214965
308,0.0006079766536964981,0.00044456299457633147,0.00025006251562890725,0.00029167274318214965
309,0.0006079766536964981,0.00044456299457633147,0.00025006251562890725,0.00029167274318214965
310,0.0006079766536964981,0.00044456299457633147,0.00025006251562890725,0.00029167274318214965
311,0.0006079766536964981,0.00044456299457633147,0.00025006251562890725,0.00029167274318214965
312,0.0006079766536964981,0.00044456299457633147,0.00025006251562890725,0.00029167274318214965
313,0.0006079766536964981,0.00044456299457633147,0.00025006251562890725,0.00029167274318214965
314,0.0006079766536964981,0.00044456299457633147,0.00025006251562890725,0.00029167274318214965
315,0.0006079766536964981,0.00044456299457633147,0.00025006251562890725,0.00029167274318214965
316,0.0006079766536964981,0.00044456299457633147,0.00025006251562890725,0.00029167274318214965
317,0.0006079766536964981,0.00044456299457633147,0.00025006251562890725,0.00029167274318214965
318,0.0006079766536964981,0.00044456299457633147,0.00025006251562890725,0.00029167274318214965
319,0.0006079766536964981,0.00044456299457633147,0.00025006251562890725,0.00029167274318214965
320,0.0006079766536964981,0.00044456299457633147,0.00025006251562890725,0.00029167274318214965
321,0.0006079766536964981,0.00044456299457633147,0.00025006251562890725,0.00029167274318214965
322,0.0006079766536964981,0.00044456299457633147,0.00025006251562890725,0.00029167274318214965
323,0.0006079766536964981,0.00044456299457633147,0.00025006251562890725,0.00029167274318214965
324,0.0006079766536964981,0.00044456299457633147,0.00025006251562890725,0.00029167274318214965
325,0.0006079766536964981,0.00044456299457633147,0.00025006251562890725,0.00029167274318214965
326,0.0006079766536964981,0.00044456299457633147,0.00012503125781445363,0.00029167274318214965
327,0.0006079766536964981,0.00044456299457633147,0.00012503125781445363,0.00029167274318214965
328,0.0006079766536964981,0.00044456299457633147,0.00012503125781445363,0.00029167274318214965
329,0.0006079766536964981,0.00044456299457633147,0.00012503125781445363,0.00029167274318214965
330,0.0006079766536964981,0.00044456299457633147,0.00012503125781445363,0.00029167274318214965
331,0.0006079766536964981,0.00044456299457633147,0.00012503125781445363,0.00029167274318214965
332,0.0006079766536964981,0.00035565039566106516,0.00012503125781445363,0.00029167274318214965
333,0.0006079766536964981,0.00035565039566106516,0.00012503125781445363,0.00029167274318214965
334,0.0006079766536964981,0.00035565039566106516,0.00012503125781445363,0.00029167274318214965
335,0.0006079766536964981,0.00035565039566106516,0.00012503125781445363,0.00029167274318214965
336,0.0006079766536964981,0.00035565039566106516,0.00012503125781445363,0.00029167274318214965
337,0.0006079766536964981,0.00035565039566106516,0.00012503125781445363,0.00029167274318214965
338,0.0006079766536964981,0.00035565039566106516,0.00012503125781445363,0.00029167274318214965
