Time (seconds),Node1,Node2,Node3,Node4
96,0.0012264922322158627,0.000907715582450832,0.002715751357875679,0.0012176560121765602
97,0.0012264922322158627,0.000907715582450832,0.002715751357875679,0.0012176560121765602
98,0.0012264922322158627,0.000907715582450832,0.002715751357875679,0.0012176560121765602
99,0.0012264922322158627,0.000907715582450832,0.002715751357875679,0.0012176560121765602
100,0.0012264922322158627,0.000907715582450832,0.002715751357875679,0.0012176560121765602
101,0.0012264922322158627,0.000907715582450832,0.0024140012070006035,0.0012176560121765602
102,0.0012264922322158627,0.000907715582450832,0.002112251056125528,0.0012176560121765602
103,0.0012264922322158627,0.000907715582450832,0.002112251056125528,0.0012176560121765602
104,0.0012264922322158627,0.000907715582450832,0.002112251056125528,0.0012176560121765602
105,0.0012264922322158627,0.000907715582450832,0.002112251056125528,0.0012176560121765602
106,0.0012264922322158627,0.000907715582450832,0.002112251056125528,0.0012176560121765602
107,0.0012264922322158627,0.000907715582450832,0.002112251056125528,0.0012176560121765602
108,0.0012264922322158627,0.000907715582450832,0.002112251056125528,0.0012176560121765602
109,0.0012264922322158627,0.000907715582450832,0.002112251056125528,0.0012176560121765602
110,0.0012264922322158627,0.000907715582450832,0.0018105009052504525,0.0012176560121765602
111,0.0012264922322158627,0.000907715582450832,0.0018105009052504525,0.0012176560121765602
112,0.0012264922322158627,0.000907715582450832,0.0018105009052504525,0.0012176560121765602
113,0.0012264922322158627,0.000907715582450832,0.0018105009052504525,0.0012176560121765602
114,0.0012264922322158627,0.000907715582450832,0.0018105009052504525,0.0012176560121765602
115,0.0012264922322158627,0.000907715582450832,0.0018105009052504525,0.0012176560121765602
116,0.0012264922322158627,0.000907715582450832,0.0015087507543753772,0.0012176560121765602
117,0.0012264922322158627,0.000907715582450832,0.0015087507543753772,0.0012176560121765602
118,0.0012264922322158627,0.000907715582450832,0.0015087507543753772,0.0012176560121765602
119,0.0012264922322158627,0.000907715582450832,0.0015087507543753772,0.0012176560121765602
120,0.0012264922322158627,0.000907715582450832,0.0015087507543753772,0.0012176560121765602
121,0.0012264922322158627,0.000907715582450832,0.0015087507543753772,0.0012176560121765602
122,0.0012264922322158627,0.000907715582450832,0.0012070006035003018,0.0012176560121765602
123,0.0012264922322158627,0.000907715582450832,0.0012070006035003018,0.0012176560121765602
124,0.0012264922322158627,0.000907715582450832,0.0012070006035003018,0.0012176560121765602
125,0.0012264922322158627,0.000907715582450832,0.0012070006035003018,0.0012176560121765602
126,0.0012264922322158627,0.000907715582450832,0.0012070006035003018,0.0012176560121765602
127,0.0012264922322158627,0.000907715582450832,0.0012070006035003018,0.0012176560121765602
128,0.0012264922322158627,0.000907715582450832,0.0012070006035003018,0.0012176560121765602
129,0.0012264922322158627,0.000907715582450832,0.0009052504526252263,0.0012176560121765602
130,0.0012264922322158627,0.000907715582450832,0.0009052504526252263,0.0012176560121765602
131,0.0012264922322158627,0.000907715582450832,0.0009052504526252263,0.0012176560121765602
132,0.0012264922322158627,0.000907715582450832,0.0009052504526252263,0.0012176560121765602
133,0.0012264922322158627,0.000907715582450832,0.0009052504526252263,0.0012176560121765602
134,0.0012264922322158627,0.000907715582450832,0.0009052504526252263,0.0012176560121765602
135,0.0012264922322158627,0.000907715582450832,0.0009052504526252263,0.0012176560121765602
136,0.0012264922322158627,0.000907715582450832,0.0009052504526252263,0.0012176560121765602
137,0.0012264922322158627,0.000907715582450832,0.0009052504526252263,0.0012176560121765602
138,0.0012264922322158627,0.000907715582450832,0.0009052504526252263,0.0012176560121765602
139,0.0012264922322158627,0.000907715582450832,0.0009052504526252263,0.0012176560121765602
140,0.0012264922322158627,0.000907715582450832,0.0009052504526252263,0.0012176560121765602
141,0.0012264922322158627,0.000907715582450832,0.0006035003017501509,0.0009132420091324201
142,0.0012264922322158627,0.000907715582450832,0.0006035003017501509,0.0009132420091324201
143,0.0012264922322158627,0.000907715582450832,0.0006035003017501509,0.0009132420091324201
144,0.0012264922322158627,0.000907715582450832,0.0006035003017501509,0.0009132420091324201
145,0.0012264922322158627,0.000907715582450832,0.0006035003017501509,0.0009132420091324201
146,0.0012264922322158627,0.000907715582450832,0.0006035003017501509,0.0009132420091324201
147,0.0012264922322158627,0.000907715582450832,0.0006035003017501509,0.0009132420091324201
148,0.0012264922322158627,0.000907715582450832,0.0006035003017501509,0.0009132420091324201
149,0.0012264922322158627,0.000907715582450832,0.0006035003017501509,0.0009132420091324201
150,0.0012264922322158627,0.000907715582450832,0.0006035003017501509,0.0009132420091324201
151,0.0012264922322158627,0.000907715582450832,0.0006035003017501509,0.0009132420091324201
152,0.0012264922322158627,0.000907715582450832,0.0006035003017501509,0.0009132420091324201
153,0.0012264922322158627,0.000907715582450832,0.0006035003017501509,0.0009132420091324201
154,0.0012264922322158627,0.000907715582450832,0.0006035003017501509,0.0009132420091324201
155,0.0012264922322158627,0.000907715582450832,0.0006035003017501509,0.0009132420091324201
156,0.0012264922322158627,0.000907715582450832,0.0006035003017501509,0.0009132420091324201
157,0.0012264922322158627,0.000907715582450832,0.0006035003017501509,0.0009132420091324201
158,0.0012264922322158627,0.000907715582450832,0.0006035003017501509,0.0009132420091324201
159,0.0012264922322158627,0.000907715582450832,0.0006035003017501509,0.0009132420091324201
160,0.0012264922322158627,0.000907715582450832,0.0006035003017501509,0.0009132420091324201
161,0.0012264922322158627,0.000907715582450832,0.0006035003017501509,0.0009132420091324201
162,0.0012264922322158627,0.000907715582450832,0.0006035003017501509,0.0009132420091324201
163,0.0012264922322158627,0.000907715582450832,0.0006035003017501509,0.0009132420091324201
164,0.0012264922322158627,0.000907715582450832,0.0006035003017501509,0.0009132420091324201
165,0.0012264922322158627,0.000907715582450832,0.0006035003017501509,0.0009132420091324201
166,0.0012264922322158627,0.000907715582450832,0.0006035003017501509,0.0009132420091324201
167,0.0012264922322158627,0.000907715582450832,0.0006035003017501509,0.0009132420091324201
168,0.0012264922322158627,0.000907715582450832,0.0006035003017501509,0.0006088280060882801
169,0.0012264922322158627,0.000907715582450832,0.0006035003017501509,0.0006088280060882801
170,0.0012264922322158627,0.000907715582450832,0.0006035003017501509,0.0006088280060882801
171,0.0012264922322158627,0.000907715582450832,0.0006035003017501509,0.0006088280060882801
172,0.0012264922322158627,0.000907715582450832,0.0006035003017501509,0.0006088280060882801
173,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.0006088280060882801
174,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.0006088280060882801
175,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.0006088280060882801
176,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.0006088280060882801
177,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.0006088280060882801
178,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.0006088280060882801
179,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.0006088280060882801
180,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.0006088280060882801
181,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.0006088280060882801
182,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.0006088280060882801
183,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.0006088280060882801
184,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.0006088280060882801
185,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.0006088280060882801
186,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.0006088280060882801
187,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.0006088280060882801
188,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.0006088280060882801
189,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.0006088280060882801
190,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.0006088280060882801
191,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.0006088280060882801
192,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.0006088280060882801
193,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.0006088280060882801
194,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.0006088280060882801
195,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.0006088280060882801
196,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.0006088280060882801
197,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.0006088280060882801
198,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.0006088280060882801
199,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.0006088280060882801
200,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.0006088280060882801
201,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.0006088280060882801
202,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.0006088280060882801
203,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.0006088280060882801
204,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.0006088280060882801
205,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.0006088280060882801
206,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.0006088280060882801
207,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.0006088280060882801
208,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.0006088280060882801
209,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.0006088280060882801
210,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.0006088280060882801
211,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.0006088280060882801
212,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.0006088280060882801
213,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.0006088280060882801
214,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.0006088280060882801
215,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.0006088280060882801
216,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.0006088280060882801
217,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
218,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
219,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
220,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
221,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
222,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
223,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
224,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
225,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
226,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
227,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
228,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
229,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
230,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
231,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
232,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
233,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
234,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
235,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
236,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
237,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
238,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
239,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
240,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
241,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
242,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
243,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
244,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
245,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
246,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
247,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
248,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
249,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
250,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
251,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
252,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
253,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
254,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
255,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
256,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
257,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
258,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
259,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
260,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
261,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
262,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
263,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
264,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
265,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
266,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
267,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
268,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
269,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
270,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
271,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
272,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
273,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
274,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
275,0.0008176614881439084,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
276,0.0004088307440719542,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
277,0.0004088307440719542,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
278,0.0004088307440719542,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
279,0.0004088307440719542,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
280,0.0004088307440719542,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
281,0.0004088307440719542,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
282,0.0004088307440719542,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
283,0.0004088307440719542,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
284,0.0004088307440719542,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
285,0.0004088307440719542,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
286,0.0004088307440719542,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
287,0.0004088307440719542,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
288,0.0004088307440719542,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
289,0.0004088307440719542,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
290,0.0004088307440719542,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
291,0.0004088307440719542,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
292,0.0004088307440719542,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
293,0.0004088307440719542,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
294,0.0004088307440719542,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
295,0.0004088307440719542,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
296,0.0004088307440719542,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
297,0.0004088307440719542,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
298,0.0004088307440719542,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
299,0.0004088307440719542,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
300,0.0004088307440719542,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
301,0.0004088307440719542,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
302,0.0004088307440719542,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
303,0.0004088307440719542,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
304,0.0004088307440719542,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
305,0.0004088307440719542,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
306,0.0004088307440719542,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
307,0.0004088307440719542,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
308,0.0004088307440719542,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
309,0.0004088307440719542,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
310,0.0004088307440719542,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
311,0.0004088307440719542,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
312,0.0004088307440719542,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
313,0.0004088307440719542,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
314,0.0004088307440719542,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
315,0.0004088307440719542,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
316,0.0004088307440719542,0.000907715582450832,0.0006035003017501509,0.00030441400304414006
317,0.0004088307440719542,0.000907715582450832,0.00030175015087507544,0.00030441400304414006
318,0.0004088307440719542,0.000907715582450832,0.00030175015087507544,0.00030441400304414006
319,0.0004088307440719542,0.000907715582450832,0.00030175015087507544,0.00030441400304414006
320,0.0004088307440719542,0.000907715582450832,0.00030175015087507544,0.00030441400304414006
321,0.0004088307440719542,0.000907715582450832,0.00030175015087507544,0.00030441400304414006
322,0.0004088307440719542,0.000907715582450832,0.00030175015087507544,0.00030441400304414006
323,0.0004088307440719542,0.000907715582450832,0.00030175015087507544,0.00030441400304414006
324,0.0004088307440719542,0.000907715582450832,0.00030175015087507544,0.00030441400304414006
325,0.0004088307440719542,0.000907715582450832,0.00030175015087507544,0.00030441400304414006
326,0.0004088307440719542,0.000907715582450832,0.00030175015087507544,0.00030441400304414006
327,0.0004088307440719542,0.000907715582450832,0.00030175015087507544,0.00030441400304414006
328,0.0004088307440719542,0.000907715582450832,0.00030175015087507544,0.00030441400304414006
329,0.0004088307440719542,0.000907715582450832,0.00030175015087507544,0.00030441400304414006
330,0.0004088307440719542,0.000907715582450832,0.00030175015087507544,0.00030441400304414006
331,0.0004088307440719542,0.000907715582450832,0.00030175015087507544,0.00030441400304414006
332,0.0004088307440719542,0.000907715582450832,0.00030175015087507544,0.00030441400304414006
333,0.0004088307440719542,0.000907715582450832,0.00030175015087507544,0.00030441400304414006
334,0.0004088307440719542,0.000907715582450832,0.00030175015087507544,0.00030441400304414006
335,0.0004088307440719542,0.000907715582450832,0.00030175015087507544,0.00030441400304414006
336,0.0004088307440719542,0.000907715582450832,0.00030175015087507544,0.00030441400304414006
337,0.0004088307440719542,0.000907715582450832,0.00030175015087507544,0.00030441400304414006
338,0.0004088307440719542,0.000907715582450832,0.00030175015087507544,0.00030441400304414006
339,0.0004088307440719542,0.000907715582450832,0.00030175015087507544,0.00030441400304414006
340,0.0004088307440719542,0.000907715582450832,0.00030175015087507544,0.00030441400304414006
341,0.0004088307440719542,0.000907715582450832,0.00030175015087507544,0.00030441400304414006
342,0.0004088307440719542,0.000907715582450832,0.00030175015087507544,0.00030441400304414006
343,0.0004088307440719542,0.000907715582450832,0.00030175015087507544,0.00030441400304414006
344,0.0004088307440719542,0.000907715582450832,0.00030175015087507544,0.00030441400304414006
