Time (seconds),Node1,Node2
145,0.0020478314927228846,0.0009341429238673517
146,0.0019746946536970673,0.0009341429238673517
147,0.0019015578146712498,0.0009341429238673517
148,0.0019015578146712498,0.0009341429238673517
149,0.0019015578146712498,0.0009341429238673517
150,0.0019015578146712498,0.0009341429238673517
151,0.0018284209756454326,0.0009341429238673517
152,0.0018284209756454326,0.0009341429238673517
153,0.0018284209756454326,0.0009341429238673517
154,0.0018284209756454326,0.0009341429238673517
155,0.0018284209756454326,0.0009341429238673517
156,0.0018284209756454326,0.0009341429238673517
157,0.0018284209756454326,0.0009341429238673517
158,0.0018284209756454326,0.0009341429238673517
159,0.0018284209756454326,0.0009341429238673517
160,0.0018284209756454326,0.0009341429238673517
161,0.0018284209756454326,0.0009341429238673517
162,0.0018284209756454326,0.0009341429238673517
163,0.0018284209756454326,0.0009341429238673517
164,0.0017552841366196153,0.0009341429238673517
165,0.001682147297593798,0.0009341429238673517
166,0.001682147297593798,0.0009341429238673517
167,0.001682147297593798,0.0009341429238673517
168,0.0016090104585679806,0.0009341429238673517
169,0.0015358736195421633,0.0009341429238673517
170,0.001462736780516346,0.0009341429238673517
171,0.001462736780516346,0.0009341429238673517
172,0.001462736780516346,0.0009341429238673517
173,0.001462736780516346,0.0009341429238673517
174,0.001462736780516346,0.0009341429238673517
175,0.001462736780516346,0.0009341429238673517
176,0.001462736780516346,0.0009341429238673517
177,0.001462736780516346,0.0009341429238673517
178,0.0013895999414905288,0.0009341429238673517
179,0.0013895999414905288,0.0009341429238673517
180,0.0013895999414905288,0.0009341429238673517
181,0.0013895999414905288,0.0009341429238673517
182,0.0013895999414905288,0.0009341429238673517
183,0.001243326263438894,0.0009341429238673517
184,0.001243326263438894,0.0009341429238673517
185,0.001243326263438894,0.0009341429238673517
186,0.001243326263438894,0.0009341429238673517
187,0.001243326263438894,0.0009341429238673517
188,0.001243326263438894,0.0009341429238673517
189,0.001243326263438894,0.0009341429238673517
190,0.001243326263438894,0.0009341429238673517
191,0.001243326263438894,0.0009341429238673517
192,0.001243326263438894,0.0009341429238673517
193,0.001243326263438894,0.0009341429238673517
194,0.001243326263438894,0.0009341429238673517
195,0.001243326263438894,0.0009341429238673517
196,0.001243326263438894,0.0009341429238673517
197,0.0011701894244130768,0.0009341429238673517
198,0.0011701894244130768,0.0009341429238673517
199,0.0011701894244130768,0.0009341429238673517
200,0.0011701894244130768,0.0009341429238673517
201,0.0011701894244130768,0.0009341429238673517
202,0.0011701894244130768,0.0009341429238673517
203,0.0011701894244130768,0.0009341429238673517
204,0.0011701894244130768,0.0009341429238673517
205,0.0011701894244130768,0.0009341429238673517
206,0.0011701894244130768,0.0009341429238673517
207,0.0011701894244130768,0.0007784524365561264
208,0.0011701894244130768,0.0007784524365561264
209,0.0011701894244130768,0.0007784524365561264
210,0.0011701894244130768,0.0007784524365561264
211,0.0011701894244130768,0.0007784524365561264
212,0.0011701894244130768,0.0007784524365561264
213,0.0011701894244130768,0.0007784524365561264
214,0.0011701894244130768,0.0007784524365561264
215,0.0011701894244130768,0.0007784524365561264
216,0.0010970525853872596,0.0007784524365561264
217,0.0010970525853872596,0.0007784524365561264
218,0.0010970525853872596,0.0007784524365561264
219,0.0010970525853872596,0.0007784524365561264
220,0.0010970525853872596,0.0007784524365561264
221,0.0010970525853872596,0.0006227619492449011
222,0.0010970525853872596,0.0006227619492449011
223,0.0010970525853872596,0.0006227619492449011
224,0.0010970525853872596,0.0006227619492449011
225,0.0010970525853872596,0.0006227619492449011
226,0.0010970525853872596,0.0006227619492449011
227,0.0010970525853872596,0.0006227619492449011
228,0.0010970525853872596,0.0006227619492449011
229,0.0010970525853872596,0.0006227619492449011
230,0.0010970525853872596,0.0006227619492449011
231,0.0010970525853872596,0.0006227619492449011
232,0.0010970525853872596,0.0006227619492449011
233,0.0010970525853872596,0.0006227619492449011
234,0.0010970525853872596,0.0006227619492449011
235,0.0010970525853872596,0.0006227619492449011
236,0.0010970525853872596,0.0006227619492449011
237,0.0010970525853872596,0.0006227619492449011
238,0.0010970525853872596,0.0006227619492449011
239,0.0010970525853872596,0.0006227619492449011
240,0.0010970525853872596,0.0006227619492449011
241,0.0010970525853872596,0.0006227619492449011
242,0.0010970525853872596,0.0006227619492449011
243,0.0010239157463614423,0.0006227619492449011
244,0.0010239157463614423,0.0006227619492449011
245,0.0010239157463614423,0.0006227619492449011
246,0.0009507789073356249,0.0006227619492449011
247,0.0009507789073356249,0.0006227619492449011
248,0.0009507789073356249,0.0006227619492449011
249,0.0009507789073356249,0.0006227619492449011
250,0.0009507789073356249,0.0006227619492449011
251,0.0009507789073356249,0.0006227619492449011
252,0.0009507789073356249,0.0006227619492449011
253,0.0009507789073356249,0.0006227619492449011
254,0.0009507789073356249,0.0006227619492449011
255,0.0009507789073356249,0.0006227619492449011
256,0.0009507789073356249,0.0006227619492449011
257,0.0009507789073356249,0.0006227619492449011
258,0.0009507789073356249,0.0006227619492449011
259,0.0009507789073356249,0.0006227619492449011
260,0.0009507789073356249,0.0006227619492449011
261,0.0009507789073356249,0.0006227619492449011
262,0.0009507789073356249,0.0006227619492449011
263,0.0009507789073356249,0.0006227619492449011
264,0.0009507789073356249,0.0006227619492449011
265,0.0009507789073356249,0.0006227619492449011
266,0.0009507789073356249,0.0006227619492449011
267,0.0009507789073356249,0.0006227619492449011
268,0.0009507789073356249,0.0006227619492449011
269,0.0009507789073356249,0.0006227619492449011
270,0.0009507789073356249,0.0006227619492449011
271,0.0009507789073356249,0.0006227619492449011
272,0.0009507789073356249,0.0006227619492449011
273,0.0009507789073356249,0.0006227619492449011
274,0.0009507789073356249,0.0006227619492449011
275,0.0009507789073356249,0.0006227619492449011
276,0.0009507789073356249,0.0006227619492449011
277,0.0009507789073356249,0.0006227619492449011
278,0.0009507789073356249,0.0006227619492449011
279,0.0009507789073356249,0.0006227619492449011
280,0.0009507789073356249,0.0006227619492449011
281,0.0009507789073356249,0.0006227619492449011
282,0.0009507789073356249,0.0006227619492449011
283,0.0009507789073356249,0.0006227619492449011
284,0.0009507789073356249,0.0006227619492449011
285,0.0009507789073356249,0.0006227619492449011
286,0.0009507789073356249,0.0006227619492449011
287,0.0009507789073356249,0.0006227619492449011
288,0.0009507789073356249,0.0006227619492449011
289,0.0009507789073356249,0.0006227619492449011
290,0.0009507789073356249,0.0006227619492449011
291,0.0009507789073356249,0.0006227619492449011
292,0.0009507789073356249,0.0006227619492449011
293,0.0009507789073356249,0.0006227619492449011
294,0.0008776420683098077,0.0006227619492449011
295,0.0008776420683098077,0.0006227619492449011
296,0.0008776420683098077,0.0006227619492449011
297,0.0008776420683098077,0.0006227619492449011
298,0.0008776420683098077,0.0006227619492449011
299,0.0008776420683098077,0.0006227619492449011
300,0.0008776420683098077,0.0006227619492449011
301,0.0008776420683098077,0.0006227619492449011
302,0.0008776420683098077,0.0006227619492449011
303,0.0008776420683098077,0.0006227619492449011
304,0.0008776420683098077,0.0006227619492449011
305,0.0008776420683098077,0.0006227619492449011
306,0.0008776420683098077,0.0006227619492449011
307,0.0008776420683098077,0.0006227619492449011
308,0.0008776420683098077,0.0006227619492449011
309,0.0008776420683098077,0.0006227619492449011
310,0.0008776420683098077,0.0006227619492449011
311,0.0008776420683098077,0.0006227619492449011
312,0.0008776420683098077,0.0006227619492449011
313,0.0008776420683098077,0.0006227619492449011
314,0.0008776420683098077,0.0006227619492449011
315,0.0008776420683098077,0.0006227619492449011
316,0.0008776420683098077,0.0006227619492449011
317,0.0008776420683098077,0.0006227619492449011
318,0.0008776420683098077,0.0006227619492449011
319,0.0008776420683098077,0.0006227619492449011
320,0.0008776420683098077,0.0006227619492449011
321,0.0008776420683098077,0.0006227619492449011
322,0.0008776420683098077,0.0006227619492449011
323,0.0008776420683098077,0.0006227619492449011
324,0.0008776420683098077,0.0006227619492449011
325,0.0008776420683098077,0.0006227619492449011
326,0.0008776420683098077,0.0006227619492449011
327,0.0008776420683098077,0.0006227619492449011
328,0.0008776420683098077,0.0006227619492449011
329,0.0008776420683098077,0.0006227619492449011
330,0.0008776420683098077,0.0006227619492449011
331,0.0008776420683098077,0.0006227619492449011
332,0.0008776420683098077,0.0006227619492449011
333,0.0008776420683098077,0.0006227619492449011
334,0.0008776420683098077,0.0006227619492449011
335,0.0008776420683098077,0.0006227619492449011
336,0.0008776420683098077,0.0006227619492449011
337,0.0008776420683098077,0.0006227619492449011
338,0.0008776420683098077,0.0006227619492449011
339,0.0008776420683098077,0.0006227619492449011
340,0.0008776420683098077,0.0006227619492449011
341,0.0008776420683098077,0.0006227619492449011
342,0.0008776420683098077,0.0006227619492449011
343,0.0008776420683098077,0.0006227619492449011
344,0.0008776420683098077,0.00046707146193367583
345,0.0008776420683098077,0.00046707146193367583
346,0.0008776420683098077,0.00046707146193367583
347,0.0008776420683098077,0.00046707146193367583
348,0.0008776420683098077,0.00046707146193367583
349,0.0008776420683098077,0.00046707146193367583
350,0.0008776420683098077,0.00046707146193367583
351,0.0008776420683098077,0.00046707146193367583
352,0.0008776420683098077,0.00046707146193367583
353,0.0008776420683098077,0.00046707146193367583
354,0.0008776420683098077,0.00046707146193367583
355,0.0008776420683098077,0.00046707146193367583
356,0.0008776420683098077,0.00046707146193367583
357,0.0008776420683098077,0.00046707146193367583
358,0.0008776420683098077,0.00046707146193367583
359,0.0008776420683098077,0.00046707146193367583
360,0.0008776420683098077,0.00046707146193367583
361,0.0008776420683098077,0.00046707146193367583
362,0.0008776420683098077,0.00046707146193367583
363,0.0008045052292839903,0.00046707146193367583
364,0.0008045052292839903,0.00046707146193367583
365,0.0008045052292839903,0.00046707146193367583
366,0.0008045052292839903,0.00046707146193367583
367,0.0008045052292839903,0.00046707146193367583
368,0.0008045052292839903,0.00046707146193367583
369,0.0008045052292839903,0.00046707146193367583
370,0.0008045052292839903,0.00046707146193367583
371,0.000731368390258173,0.00046707146193367583
372,0.000731368390258173,0.00046707146193367583
373,0.000731368390258173,0.00046707146193367583
374,0.000731368390258173,0.00046707146193367583
375,0.000731368390258173,0.00046707146193367583
376,0.000731368390258173,0.00046707146193367583
377,0.000731368390258173,0.00046707146193367583
378,0.000731368390258173,0.00046707146193367583
379,0.000731368390258173,0.00046707146193367583
380,0.000731368390258173,0.00046707146193367583
381,0.000731368390258173,0.00046707146193367583
382,0.000731368390258173,0.00046707146193367583
383,0.000731368390258173,0.00046707146193367583
384,0.000731368390258173,0.00046707146193367583
385,0.0006582315512323558,0.00046707146193367583
386,0.0006582315512323558,0.00046707146193367583
387,0.0006582315512323558,0.00046707146193367583
388,0.0006582315512323558,0.00046707146193367583
389,0.0006582315512323558,0.00046707146193367583
390,0.0006582315512323558,0.00046707146193367583
391,0.0006582315512323558,0.00046707146193367583
392,0.0006582315512323558,0.00046707146193367583
393,0.0006582315512323558,0.00046707146193367583
394,0.0006582315512323558,0.00046707146193367583
395,0.0006582315512323558,0.00046707146193367583
396,0.0006582315512323558,0.00046707146193367583
397,0.0006582315512323558,0.00046707146193367583
398,0.0006582315512323558,0.00046707146193367583
399,0.0006582315512323558,0.00046707146193367583
400,0.0006582315512323558,0.00046707146193367583
401,0.0006582315512323558,0.00046707146193367583
402,0.0006582315512323558,0.00046707146193367583
403,0.0006582315512323558,0.00046707146193367583
404,0.0006582315512323558,0.00046707146193367583
405,0.0006582315512323558,0.00046707146193367583
406,0.0006582315512323558,0.00046707146193367583
407,0.0006582315512323558,0.00046707146193367583
408,0.0006582315512323558,0.00046707146193367583
409,0.0006582315512323558,0.00046707146193367583
410,0.0006582315512323558,0.00046707146193367583
411,0.0006582315512323558,0.00046707146193367583
412,0.0006582315512323558,0.00046707146193367583
413,0.0006582315512323558,0.00046707146193367583
414,0.0006582315512323558,0.00046707146193367583
415,0.0006582315512323558,0.00046707146193367583
416,0.0006582315512323558,0.00046707146193367583
417,0.0006582315512323558,0.00046707146193367583
418,0.0006582315512323558,0.00046707146193367583
419,0.0006582315512323558,0.00046707146193367583
420,0.0006582315512323558,0.00046707146193367583
421,0.0006582315512323558,0.00046707146193367583
422,0.0006582315512323558,0.00046707146193367583
423,0.0006582315512323558,0.00046707146193367583
424,0.0006582315512323558,0.00046707146193367583
425,0.0006582315512323558,0.00046707146193367583
426,0.0006582315512323558,0.00046707146193367583
427,0.0006582315512323558,0.00046707146193367583
428,0.0006582315512323558,0.00046707146193367583
429,0.0006582315512323558,0.00046707146193367583
430,0.0006582315512323558,0.00046707146193367583
431,0.0006582315512323558,0.00046707146193367583
432,0.0006582315512323558,0.00046707146193367583
433,0.0006582315512323558,0.00046707146193367583
434,0.0006582315512323558,0.00046707146193367583
435,0.0006582315512323558,0.00046707146193367583
436,0.0006582315512323558,0.00046707146193367583
437,0.0006582315512323558,0.00046707146193367583
438,0.0006582315512323558,0.00046707146193367583
439,0.0006582315512323558,0.00046707146193367583
440,0.0006582315512323558,0.00046707146193367583
441,0.0006582315512323558,0.00046707146193367583
442,0.0006582315512323558,0.00046707146193367583
443,0.0006582315512323558,0.00046707146193367583
444,0.0006582315512323558,0.00046707146193367583
445,0.0006582315512323558,0.00046707146193367583
446,0.0006582315512323558,0.00046707146193367583
447,0.0006582315512323558,0.00046707146193367583
448,0.0006582315512323558,0.00046707146193367583
449,0.0006582315512323558,0.00046707146193367583
450,0.0006582315512323558,0.00046707146193367583
451,0.0006582315512323558,0.00046707146193367583
452,0.0006582315512323558,0.00046707146193367583
453,0.0006582315512323558,0.00046707146193367583
454,0.0006582315512323558,0.00046707146193367583
455,0.0006582315512323558,0.00046707146193367583
456,0.0006582315512323558,0.00046707146193367583
457,0.0006582315512323558,0.00046707146193367583
458,0.0006582315512323558,0.00046707146193367583
459,0.0006582315512323558,0.00046707146193367583
460,0.0006582315512323558,0.00046707146193367583
461,0.0006582315512323558,0.00046707146193367583
462,0.0006582315512323558,0.00046707146193367583
463,0.0006582315512323558,0.00046707146193367583
464,0.0006582315512323558,0.00046707146193367583
465,0.0006582315512323558,0.00046707146193367583
466,0.0006582315512323558,0.00046707146193367583
467,0.0006582315512323558,0.00046707146193367583
468,0.0006582315512323558,0.00046707146193367583
469,0.0006582315512323558,0.00046707146193367583
470,0.0006582315512323558,0.00046707146193367583
471,0.0006582315512323558,0.00046707146193367583
472,0.0006582315512323558,0.00046707146193367583
473,0.0006582315512323558,0.00046707146193367583
474,0.0006582315512323558,0.00046707146193367583
475,0.0006582315512323558,0.00046707146193367583
476,0.0006582315512323558,0.00046707146193367583
477,0.0006582315512323558,0.00046707146193367583
478,0.0006582315512323558,0.00046707146193367583
479,0.0006582315512323558,0.00046707146193367583
480,0.0006582315512323558,0.00046707146193367583
481,0.0006582315512323558,0.00046707146193367583
482,0.0006582315512323558,0.00046707146193367583
483,0.0006582315512323558,0.00046707146193367583
484,0.0006582315512323558,0.00046707146193367583
485,0.0006582315512323558,0.00046707146193367583
486,0.0006582315512323558,0.00046707146193367583
487,0.0006582315512323558,0.00046707146193367583
488,0.0006582315512323558,0.00046707146193367583
489,0.0006582315512323558,0.00046707146193367583
490,0.0006582315512323558,0.00046707146193367583
491,0.0006582315512323558,0.00046707146193367583
492,0.0006582315512323558,0.00046707146193367583
493,0.0006582315512323558,0.00046707146193367583
494,0.0006582315512323558,0.00046707146193367583
495,0.0006582315512323558,0.00046707146193367583
496,0.0006582315512323558,0.00046707146193367583
497,0.0006582315512323558,0.00046707146193367583
498,0.0006582315512323558,0.00046707146193367583
499,0.0006582315512323558,0.00046707146193367583
500,0.0006582315512323558,0.00046707146193367583
501,0.0006582315512323558,0.00046707146193367583
502,0.0006582315512323558,0.00046707146193367583
503,0.0006582315512323558,0.00046707146193367583
504,0.0006582315512323558,0.00046707146193367583
505,0.0006582315512323558,0.00046707146193367583
506,0.0006582315512323558,0.00046707146193367583
507,0.0006582315512323558,0.00046707146193367583
508,0.0006582315512323558,0.00046707146193367583
509,0.0006582315512323558,0.00046707146193367583
510,0.0006582315512323558,0.00046707146193367583
511,0.0006582315512323558,0.00046707146193367583
512,0.0006582315512323558,0.00046707146193367583
513,0.0006582315512323558,0.00046707146193367583
514,0.0006582315512323558,0.00046707146193367583
515,0.0006582315512323558,0.00046707146193367583
516,0.0006582315512323558,0.00046707146193367583
517,0.0006582315512323558,0.00046707146193367583
518,0.0006582315512323558,0.00046707146193367583
519,0.0006582315512323558,0.00046707146193367583
520,0.0006582315512323558,0.00046707146193367583
521,0.0006582315512323558,0.00046707146193367583
522,0.0006582315512323558,0.00046707146193367583
523,0.0006582315512323558,0.00046707146193367583
524,0.0006582315512323558,0.00046707146193367583
525,0.0006582315512323558,0.00046707146193367583
526,0.0006582315512323558,0.00046707146193367583
527,0.0006582315512323558,0.00046707146193367583
528,0.0006582315512323558,0.00046707146193367583
529,0.0006582315512323558,0.00046707146193367583
530,0.0006582315512323558,0.00046707146193367583
531,0.0006582315512323558,0.00046707146193367583
532,0.0006582315512323558,0.00046707146193367583
533,0.0006582315512323558,0.00046707146193367583
534,0.0006582315512323558,0.00046707146193367583
535,0.0006582315512323558,0.00046707146193367583
536,0.0006582315512323558,0.00046707146193367583
537,0.0006582315512323558,0.00046707146193367583
538,0.0006582315512323558,0.00046707146193367583
539,0.0006582315512323558,0.00046707146193367583
540,0.0005850947122065384,0.00046707146193367583
541,0.0005119578731807211,0.00046707146193367583
542,0.0005119578731807211,0.00046707146193367583
543,0.0005119578731807211,0.00046707146193367583
544,0.0005119578731807211,0.00046707146193367583
545,0.0005119578731807211,0.00046707146193367583
546,0.0005119578731807211,0.00046707146193367583
547,0.0005119578731807211,0.00046707146193367583
548,0.0005119578731807211,0.00046707146193367583
549,0.0005119578731807211,0.00046707146193367583
550,0.0005119578731807211,0.00046707146193367583
551,0.0005119578731807211,0.00046707146193367583
552,0.0005119578731807211,0.00046707146193367583
553,0.0005119578731807211,0.00046707146193367583
554,0.0005119578731807211,0.00046707146193367583
555,0.0005119578731807211,0.00046707146193367583
556,0.0005119578731807211,0.00046707146193367583
557,0.0005119578731807211,0.00046707146193367583
558,0.0005119578731807211,0.00046707146193367583
559,0.0005119578731807211,0.00046707146193367583
560,0.0005119578731807211,0.00046707146193367583
561,0.0005119578731807211,0.00046707146193367583
562,0.0005119578731807211,0.00046707146193367583
563,0.0005119578731807211,0.00046707146193367583
564,0.0005119578731807211,0.00046707146193367583
565,0.0005119578731807211,0.00046707146193367583
566,0.0005119578731807211,0.00046707146193367583
567,0.0005119578731807211,0.00046707146193367583
568,0.0005119578731807211,0.00046707146193367583
569,0.0005119578731807211,0.00046707146193367583
570,0.0005119578731807211,0.00046707146193367583
571,0.0005119578731807211,0.00046707146193367583
572,0.0005119578731807211,0.00046707146193367583
573,0.0005119578731807211,0.00046707146193367583
574,0.0005119578731807211,0.00046707146193367583
575,0.0005119578731807211,0.00046707146193367583
576,0.0005119578731807211,0.00046707146193367583
577,0.0005119578731807211,0.00046707146193367583
578,0.0005119578731807211,0.00046707146193367583
579,0.0005119578731807211,0.00046707146193367583
580,0.0005119578731807211,0.00046707146193367583
581,0.0005119578731807211,0.00046707146193367583
582,0.0005119578731807211,0.00046707146193367583
583,0.0005119578731807211,0.00046707146193367583
584,0.0005119578731807211,0.00046707146193367583
585,0.0005119578731807211,0.00046707146193367583
586,0.0005119578731807211,0.00046707146193367583
587,0.0005119578731807211,0.00046707146193367583
588,0.0005119578731807211,0.00046707146193367583
589,0.0005119578731807211,0.00046707146193367583
590,0.0005119578731807211,0.00046707146193367583
591,0.0005119578731807211,0.00046707146193367583
592,0.0005119578731807211,0.00046707146193367583
593,0.0005119578731807211,0.00046707146193367583
594,0.0005119578731807211,0.00046707146193367583
595,0.00043882103415490383,0.00046707146193367583
596,0.00043882103415490383,0.00046707146193367583
597,0.00043882103415490383,0.00046707146193367583
598,0.00043882103415490383,0.00046707146193367583
599,0.00043882103415490383,0.00046707146193367583
600,0.00043882103415490383,0.00046707146193367583
601,0.00043882103415490383,0.00046707146193367583
602,0.00043882103415490383,0.00046707146193367583
603,0.00043882103415490383,0.00046707146193367583
604,0.00043882103415490383,0.00046707146193367583
605,0.00043882103415490383,0.00046707146193367583
606,0.00043882103415490383,0.00046707146193367583
607,0.00043882103415490383,0.00046707146193367583
608,0.00043882103415490383,0.00046707146193367583
609,0.00043882103415490383,0.00046707146193367583
610,0.00043882103415490383,0.00046707146193367583
611,0.00043882103415490383,0.00046707146193367583
612,0.00043882103415490383,0.00046707146193367583
613,0.00043882103415490383,0.00046707146193367583
614,0.00043882103415490383,0.00046707146193367583
615,0.00043882103415490383,0.00046707146193367583
616,0.00043882103415490383,0.00046707146193367583
617,0.00043882103415490383,0.00031138097462245055
618,0.00043882103415490383,0.00031138097462245055
619,0.00043882103415490383,0.00031138097462245055
620,0.00043882103415490383,0.00031138097462245055
621,0.00043882103415490383,0.00031138097462245055
622,0.00043882103415490383,0.00031138097462245055
623,0.00043882103415490383,0.00031138097462245055
624,0.00043882103415490383,0.00031138097462245055
625,0.00043882103415490383,0.00031138097462245055
626,0.00043882103415490383,0.00031138097462245055
627,0.00043882103415490383,0.00031138097462245055
628,0.00043882103415490383,0.00031138097462245055
629,0.00043882103415490383,0.00031138097462245055
630,0.00043882103415490383,0.00031138097462245055
631,0.00043882103415490383,0.00031138097462245055
632,0.00043882103415490383,0.00031138097462245055
633,0.00043882103415490383,0.00031138097462245055
634,0.00043882103415490383,0.00031138097462245055
635,0.00043882103415490383,0.00031138097462245055
636,0.00043882103415490383,0.00031138097462245055
637,0.00043882103415490383,0.00031138097462245055
638,0.00043882103415490383,0.00031138097462245055
639,0.00043882103415490383,0.00031138097462245055
640,0.00043882103415490383,0.00031138097462245055
641,0.00043882103415490383,0.00031138097462245055
642,0.00043882103415490383,0.00031138097462245055
643,0.00043882103415490383,0.00031138097462245055
644,0.00043882103415490383,0.00031138097462245055
645,0.00043882103415490383,0.00031138097462245055
646,0.00043882103415490383,0.00031138097462245055
