Time (seconds),Node1,Node2,Node3,Node4
87,0.026477441220080493,0.018751287863177417,0.017458384084449857,0.020649602064960207
88,0.026053802160559202,0.018339171646404286,0.017255379618351604,0.0200043020004302
89,0.026053802160559202,0.01813311353801772,0.01705237515225335,0.0200043020004302
90,0.02541834357127727,0.01813311353801772,0.01705237515225335,0.019574101957410196
91,0.024994704511755984,0.017927055429631154,0.016849370686155097,0.019359001935900195
92,0.02478288498199534,0.017720997321244592,0.01603735282176208,0.01914390191439019
93,0.023511967803431476,0.017514939212858027,0.01603735282176208,0.01892880189288019
94,0.023300148273670832,0.01689676488769833,0.01603735282176208,0.018498601849860186
95,0.0226646896843889,0.01689676488769833,0.015834348355663823,0.01806840180684018
96,0.022241050624867614,0.016690706779311767,0.015834348355663823,0.017853301785330178
97,0.022241050624867614,0.016484648670925202,0.015225334957369063,0.017423101742310175
98,0.02160559203558568,0.016484648670925202,0.014819326025172554,0.017208001720800174
99,0.020758313916543106,0.016278590562538636,0.014819326025172554,0.01699290169929017
100,0.020546494386782462,0.01607253245415207,0.014616321559074299,0.016562701656270166
101,0.02033467485702182,0.01607253245415207,0.014413317092976045,0.016132501613250163
102,0.019911035797500528,0.015866474345765505,0.013804303694681283,0.015702301570230157
103,0.01948739673797924,0.01566041623737894,0.013398294762484775,0.015272101527210152
104,0.019275577208218597,0.01566041623737894,0.01319529029638652,0.01398150139815014
105,0.019063757678457954,0.015454358128992375,0.012789281364190013,0.01398150139815014
106,0.018640118618936666,0.015454358128992375,0.012789281364190013,0.01398150139815014
107,0.018640118618936666,0.015454358128992375,0.012789281364190013,0.01398150139815014
108,0.018640118618936666,0.015042241912219246,0.012586276898091758,0.013551301355130135
109,0.018640118618936666,0.015042241912219246,0.011977263499796996,0.013551301355130135
110,0.01821647955941538,0.01483618380383268,0.011368250101502234,0.013336201333620134
111,0.01821647955941538,0.01442406758705955,0.011165245635403978,0.013336201333620134
112,0.018004660029654736,0.01442406758705955,0.010962241169305725,0.013336201333620134
113,0.01779284049989409,0.014218009478672985,0.01075923670320747,0.01312110131211013
114,0.017581020970133445,0.014218009478672985,0.010353227771010963,0.012690901269090126
115,0.017581020970133445,0.013805893261899856,0.010353227771010963,0.012690901269090126
116,0.017581020970133445,0.01359983515351329,0.010150223304912708,0.012475801247580125
117,0.0173692014403728,0.01359983515351329,0.010150223304912708,0.012260701226070123
118,0.0173692014403728,0.012981660828353597,0.009947218838814454,0.012260701226070123
119,0.0173692014403728,0.012775602719967031,0.009947218838814454,0.01204560120456012
120,0.0173692014403728,0.012569544611580465,0.009541209906617946,0.01204560120456012
121,0.017157381910612158,0.012363486503193901,0.00933820544051969,0.011830501183050119
122,0.017157381910612158,0.012363486503193901,0.00933820544051969,0.011615401161540116
123,0.016945562380851514,0.012157428394807336,0.00933820544051969,0.011615401161540116
124,0.01673374285109087,0.012157428394807336,0.00933820544051969,0.011615401161540116
125,0.016310103791569584,0.012157428394807336,0.00933820544051969,0.011615401161540116
126,0.016310103791569584,0.012157428394807336,0.00933820544051969,0.011400301140030114
127,0.015886464732048296,0.012157428394807336,0.009135200974421437,0.011400301140030114
128,0.01567464520228765,0.011745312178034206,0.009135200974421437,0.011185201118520113
129,0.015251006142766362,0.01153925406964764,0.008932196508323184,0.011185201118520113
130,0.015251006142766362,0.01153925406964764,0.008526187576126675,0.011185201118520113
131,0.015039186613005719,0.01153925406964764,0.008526187576126675,0.01097010109701011
132,0.014615547553484431,0.01153925406964764,0.008526187576126675,0.01097010109701011
133,0.014615547553484431,0.01153925406964764,0.00832318311002842,0.010755001075500108
134,0.013980088964202499,0.01153925406964764,0.008120178643930167,0.010755001075500108
135,0.013980088964202499,0.01153925406964764,0.008120178643930167,0.010755001075500108
136,0.013980088964202499,0.011333195961261075,0.008120178643930167,0.010755001075500108
137,0.013980088964202499,0.011127137852874511,0.008120178643930167,0.010539901053990105
138,0.013980088964202499,0.010921079744487945,0.008120178643930167,0.010539901053990105
139,0.013768269434441855,0.01071502163610138,0.007714169711733658,0.010539901053990105
140,0.013768269434441855,0.010508963527714816,0.007714169711733658,0.010324801032480103
141,0.013768269434441855,0.01030290541932825,0.007511165245635404,0.010324801032480103
142,0.012709171785638636,0.010096847310941686,0.007308160779537149,0.010324801032480103
143,0.012709171785638636,0.010096847310941686,0.007308160779537149,0.010324801032480103
144,0.012709171785638636,0.00989078920255512,0.007308160779537149,0.009894600989460099
145,0.012709171785638636,0.00989078920255512,0.007308160779537149,0.009679500967950097
146,0.012709171785638636,0.00989078920255512,0.007105156313438896,0.009679500967950097
147,0.012709171785638636,0.00989078920255512,0.007105156313438896,0.009464400946440094
148,0.012497352255877992,0.00989078920255512,0.006902151847340642,0.009249300924930093
149,0.012497352255877992,0.009684731094168555,0.006902151847340642,0.009249300924930093
150,0.012285532726117349,0.009684731094168555,0.006902151847340642,0.009249300924930093
151,0.012285532726117349,0.009478672985781991,0.006902151847340642,0.00903420090342009
152,0.01186189366659606,0.009478672985781991,0.006902151847340642,0.008819100881910088
153,0.011438254607074773,0.009478672985781991,0.006699147381242387,0.008604000860400087
154,0.011438254607074773,0.009478672985781991,0.006496142915144133,0.008604000860400087
155,0.011438254607074773,0.009272614877395426,0.0060901339829476245,0.008604000860400087
156,0.011226435077314129,0.009272614877395426,0.0060901339829476245,0.008604000860400087
157,0.011226435077314129,0.009272614877395426,0.0060901339829476245,0.008604000860400087
158,0.011226435077314129,0.009272614877395426,0.0060901339829476245,0.008604000860400087
159,0.011226435077314129,0.009272614877395426,0.005887129516849371,0.008388900838890084
160,0.011226435077314129,0.009272614877395426,0.005887129516849371,0.008173800817380082
161,0.011226435077314129,0.009272614877395426,0.005684125050751117,0.007528500752850075
162,0.011226435077314129,0.00906655676900886,0.0054811205846528625,0.007528500752850075
163,0.011226435077314129,0.008860498660622296,0.0054811205846528625,0.007528500752850075
164,0.011226435077314129,0.008860498660622296,0.0054811205846528625,0.007528500752850075
165,0.011226435077314129,0.008860498660622296,0.005278116118554608,0.007528500752850075
166,0.011226435077314129,0.008860498660622296,0.005278116118554608,0.007528500752850075
167,0.011014615547553484,0.008860498660622296,0.005075111652456354,0.007528500752850075
168,0.01080279601779284,0.008860498660622296,0.005075111652456354,0.007098300709830071
169,0.01080279601779284,0.008448382443849165,0.0048721071863581,0.007098300709830071
170,0.01080279601779284,0.008448382443849165,0.0048721071863581,0.007098300709830071
171,0.01080279601779284,0.008448382443849165,0.0048721071863581,0.007098300709830071
172,0.010590976488032196,0.008448382443849165,0.0048721071863581,0.007098300709830071
173,0.010590976488032196,0.008448382443849165,0.0048721071863581,0.007098300709830071
174,0.010590976488032196,0.008448382443849165,0.0048721071863581,0.007098300709830071
175,0.010590976488032196,0.008448382443849165,0.0048721071863581,0.007098300709830071
176,0.010590976488032196,0.008242324335462601,0.0048721071863581,0.007098300709830071
177,0.010590976488032196,0.008242324335462601,0.0048721071863581,0.007098300709830071
178,0.010379156958271553,0.008242324335462601,0.0048721071863581,0.007098300709830071
179,0.010379156958271553,0.008242324335462601,0.0048721071863581,0.007098300709830071
180,0.010379156958271553,0.008242324335462601,0.0048721071863581,0.007098300709830071
181,0.01016733742851091,0.008242324335462601,0.0048721071863581,0.007098300709830071
182,0.009955517898750264,0.008242324335462601,0.0048721071863581,0.006883200688320069
183,0.009955517898750264,0.008242324335462601,0.0048721071863581,0.006668100666810067
184,0.00974369836898962,0.008242324335462601,0.0048721071863581,0.006668100666810067
185,0.00974369836898962,0.008242324335462601,0.0048721071863581,0.006668100666810067
186,0.00974369836898962,0.008242324335462601,0.0048721071863581,0.006668100666810067
187,0.00974369836898962,0.008242324335462601,0.0048721071863581,0.006668100666810067
188,0.00974369836898962,0.008036266227076035,0.0048721071863581,0.006453000645300065
189,0.00974369836898962,0.008036266227076035,0.0048721071863581,0.006453000645300065
190,0.00974369836898962,0.00783020811868947,0.0048721071863581,0.006453000645300065
191,0.00974369836898962,0.00783020811868947,0.0048721071863581,0.006453000645300065
192,0.009531878839228977,0.00783020811868947,0.0048721071863581,0.006453000645300065
193,0.009531878839228977,0.00783020811868947,0.0048721071863581,0.006453000645300065
194,0.009320059309468333,0.00783020811868947,0.0048721071863581,0.006453000645300065
195,0.009320059309468333,0.00783020811868947,0.0048721071863581,0.006453000645300065
196,0.009320059309468333,0.00783020811868947,0.0048721071863581,0.006453000645300065
197,0.00910823977970769,0.00783020811868947,0.0048721071863581,0.006453000645300065
198,0.00910823977970769,0.00783020811868947,0.0048721071863581,0.006453000645300065
199,0.00910823977970769,0.00783020811868947,0.0048721071863581,0.006237900623790062
200,0.00910823977970769,0.007624150010302906,0.0048721071863581,0.00602280060228006
201,0.00910823977970769,0.00741809190191634,0.0048721071863581,0.00602280060228006
202,0.00910823977970769,0.007212033793529775,0.0048721071863581,0.005592600559260056
203,0.008896420249947044,0.007212033793529775,0.0048721071863581,0.005377500537750054
204,0.008896420249947044,0.007212033793529775,0.0048721071863581,0.005377500537750054
205,0.008896420249947044,0.007005975685143211,0.0048721071863581,0.005377500537750054
206,0.008896420249947044,0.00659385946837008,0.0048721071863581,0.005377500537750054
207,0.008896420249947044,0.00659385946837008,0.0048721071863581,0.005377500537750054
208,0.008896420249947044,0.00659385946837008,0.0048721071863581,0.005377500537750054
209,0.008896420249947044,0.00659385946837008,0.004669102720259845,0.005377500537750054
210,0.008896420249947044,0.00659385946837008,0.004669102720259845,0.005377500537750054
211,0.008472781190425757,0.00659385946837008,0.004669102720259845,0.005377500537750054
212,0.008472781190425757,0.00659385946837008,0.004669102720259845,0.005377500537750054
213,0.008472781190425757,0.00659385946837008,0.004669102720259845,0.005377500537750054
214,0.008472781190425757,0.00659385946837008,0.004669102720259845,0.005377500537750054
215,0.008472781190425757,0.00659385946837008,0.004466098254161592,0.005377500537750054
216,0.008260961660665114,0.00659385946837008,0.004263093788063338,0.005377500537750054
217,0.008260961660665114,0.00659385946837008,0.004263093788063338,0.005377500537750054
218,0.008260961660665114,0.00659385946837008,0.004263093788063338,0.005377500537750054
219,0.008260961660665114,0.00659385946837008,0.004263093788063338,0.005377500537750054
220,0.008260961660665114,0.00659385946837008,0.004263093788063338,0.005377500537750054
221,0.008260961660665114,0.00659385946837008,0.004263093788063338,0.005377500537750054
222,0.008260961660665114,0.00659385946837008,0.004263093788063338,0.005377500537750054
223,0.008260961660665114,0.00659385946837008,0.004263093788063338,0.005377500537750054
224,0.008260961660665114,0.00659385946837008,0.004263093788063338,0.005377500537750054
225,0.008260961660665114,0.0063878013599835155,0.004263093788063338,0.005377500537750054
226,0.008260961660665114,0.006181743251596951,0.004263093788063338,0.005377500537750054
227,0.008260961660665114,0.006181743251596951,0.004263093788063338,0.005162400516240052
228,0.00804914213090447,0.006181743251596951,0.004263093788063338,0.005162400516240052
229,0.00804914213090447,0.005975685143210385,0.004263093788063338,0.004947300494730049
230,0.00804914213090447,0.005975685143210385,0.004263093788063338,0.004947300494730049
231,0.00804914213090447,0.005975685143210385,0.004263093788063338,0.004947300494730049
232,0.00804914213090447,0.005975685143210385,0.004263093788063338,0.004947300494730049
233,0.00804914213090447,0.005975685143210385,0.004263093788063338,0.004947300494730049
234,0.007837322601143825,0.005975685143210385,0.004263093788063338,0.004947300494730049
235,0.007837322601143825,0.005975685143210385,0.004263093788063338,0.004947300494730049
236,0.007837322601143825,0.005975685143210385,0.004263093788063338,0.004947300494730049
237,0.007837322601143825,0.005975685143210385,0.004263093788063338,0.004947300494730049
238,0.007837322601143825,0.005975685143210385,0.004263093788063338,0.004947300494730049
239,0.007837322601143825,0.005975685143210385,0.004263093788063338,0.004947300494730049
240,0.007625503071383181,0.005975685143210385,0.004263093788063338,0.004732200473220047
241,0.0074136835416225375,0.005975685143210385,0.004263093788063338,0.004732200473220047
242,0.007201864011861894,0.005975685143210385,0.004263093788063338,0.004732200473220047
243,0.0069900444821012495,0.005975685143210385,0.004263093788063338,0.004732200473220047
244,0.0069900444821012495,0.005975685143210385,0.004263093788063338,0.004732200473220047
245,0.006778224952340606,0.005975685143210385,0.004263093788063338,0.004517100451710045
246,0.006778224952340606,0.00576962703482382,0.004263093788063338,0.004517100451710045
247,0.006778224952340606,0.00576962703482382,0.004263093788063338,0.004517100451710045
248,0.006778224952340606,0.00576962703482382,0.004263093788063338,0.004517100451710045
249,0.0065664054225799615,0.0055635689264372555,0.004263093788063338,0.004517100451710045
250,0.006354585892819318,0.0055635689264372555,0.004263093788063338,0.004302000430200043
251,0.006354585892819318,0.00535751081805069,0.004263093788063338,0.004302000430200043
252,0.006354585892819318,0.00535751081805069,0.004263093788063338,0.004302000430200043
253,0.006142766363058674,0.00535751081805069,0.004263093788063338,0.004302000430200043
254,0.006142766363058674,0.00535751081805069,0.004263093788063338,0.004302000430200043
255,0.006142766363058674,0.005151452709664125,0.004263093788063338,0.004302000430200043
256,0.006142766363058674,0.005151452709664125,0.004263093788063338,0.004302000430200043
257,0.006142766363058674,0.005151452709664125,0.004263093788063338,0.004302000430200043
258,0.00593094683329803,0.005151452709664125,0.004263093788063338,0.004302000430200043
259,0.00593094683329803,0.005151452709664125,0.004263093788063338,0.004302000430200043
260,0.00593094683329803,0.005151452709664125,0.004263093788063338,0.004302000430200043
261,0.005719127303537386,0.005151452709664125,0.004263093788063338,0.004302000430200043
262,0.005719127303537386,0.005151452709664125,0.004263093788063338,0.004302000430200043
263,0.005719127303537386,0.005151452709664125,0.004263093788063338,0.004302000430200043
264,0.005507307773776742,0.005151452709664125,0.004263093788063338,0.004302000430200043
265,0.005507307773776742,0.005151452709664125,0.004060089321965083,0.004302000430200043
266,0.005507307773776742,0.005151452709664125,0.004060089321965083,0.004302000430200043
267,0.005507307773776742,0.00494539460127756,0.004060089321965083,0.004302000430200043
268,0.005507307773776742,0.00494539460127756,0.004060089321965083,0.004302000430200043
269,0.005507307773776742,0.00494539460127756,0.004060089321965083,0.004086900408690041
270,0.005507307773776742,0.00494539460127756,0.003857084855866829,0.004086900408690041
271,0.005507307773776742,0.00494539460127756,0.003857084855866829,0.004086900408690041
272,0.005507307773776742,0.00494539460127756,0.003857084855866829,0.004086900408690041
273,0.005083668714255455,0.004739336492890996,0.003857084855866829,0.004086900408690041
274,0.00487184918449481,0.004739336492890996,0.003857084855866829,0.004086900408690041
275,0.00487184918449481,0.004739336492890996,0.003857084855866829,0.004086900408690041
276,0.00487184918449481,0.004739336492890996,0.003857084855866829,0.004086900408690041
277,0.00487184918449481,0.00453327838450443,0.003857084855866829,0.004086900408690041
278,0.00487184918449481,0.00453327838450443,0.003857084855866829,0.004086900408690041
279,0.00487184918449481,0.00453327838450443,0.003857084855866829,0.004086900408690041
280,0.00487184918449481,0.00453327838450443,0.003857084855866829,0.004086900408690041
281,0.00487184918449481,0.00453327838450443,0.0036540803897685747,0.003871800387180039
282,0.00487184918449481,0.00453327838450443,0.0036540803897685747,0.003871800387180039
283,0.00487184918449481,0.00453327838450443,0.0036540803897685747,0.003871800387180039
284,0.00487184918449481,0.00453327838450443,0.0036540803897685747,0.003871800387180039
285,0.004660029654734167,0.00453327838450443,0.0036540803897685747,0.0036567003656700365
286,0.004660029654734167,0.00453327838450443,0.0036540803897685747,0.0036567003656700365
287,0.004660029654734167,0.00453327838450443,0.003451075923670321,0.0036567003656700365
288,0.004660029654734167,0.00453327838450443,0.0032480714575720666,0.0036567003656700365
289,0.004660029654734167,0.00453327838450443,0.0032480714575720666,0.0036567003656700365
290,0.004660029654734167,0.00453327838450443,0.0032480714575720666,0.0036567003656700365
291,0.004660029654734167,0.00453327838450443,0.0032480714575720666,0.0036567003656700365
292,0.004660029654734167,0.00453327838450443,0.0032480714575720666,0.0036567003656700365
293,0.004660029654734167,0.00453327838450443,0.0032480714575720666,0.0036567003656700365
294,0.004660029654734167,0.004327220276117865,0.0032480714575720666,0.0036567003656700365
295,0.004660029654734167,0.004327220276117865,0.0032480714575720666,0.0034416003441600346
296,0.004660029654734167,0.004327220276117865,0.0032480714575720666,0.0034416003441600346
297,0.004660029654734167,0.004327220276117865,0.0032480714575720666,0.0034416003441600346
298,0.004660029654734167,0.004327220276117865,0.0032480714575720666,0.0034416003441600346
299,0.004660029654734167,0.0041211621677313005,0.0032480714575720666,0.0034416003441600346
300,0.004448210124973522,0.0041211621677313005,0.0032480714575720666,0.0034416003441600346
301,0.004448210124973522,0.0041211621677313005,0.0032480714575720666,0.0034416003441600346
302,0.004236390595212879,0.0041211621677313005,0.0032480714575720666,0.0034416003441600346
303,0.004236390595212879,0.0041211621677313005,0.0032480714575720666,0.0034416003441600346
304,0.004236390595212879,0.0041211621677313005,0.0032480714575720666,0.0034416003441600346
305,0.004236390595212879,0.0041211621677313005,0.0032480714575720666,0.0034416003441600346
306,0.004236390595212879,0.0041211621677313005,0.0032480714575720666,0.0034416003441600346
307,0.004236390595212879,0.0041211621677313005,0.0032480714575720666,0.0034416003441600346
308,0.004236390595212879,0.0041211621677313005,0.0032480714575720666,0.0034416003441600346
309,0.004236390595212879,0.0041211621677313005,0.0032480714575720666,0.0034416003441600346
310,0.004024571065452235,0.0041211621677313005,0.0032480714575720666,0.0034416003441600346
311,0.0038127515356915906,0.0041211621677313005,0.0032480714575720666,0.0034416003441600346
312,0.0038127515356915906,0.0041211621677313005,0.0032480714575720666,0.0034416003441600346
313,0.0038127515356915906,0.0041211621677313005,0.0032480714575720666,0.0034416003441600346
314,0.0038127515356915906,0.0041211621677313005,0.0032480714575720666,0.0034416003441600346
315,0.0038127515356915906,0.0041211621677313005,0.0032480714575720666,0.0034416003441600346
316,0.0038127515356915906,0.0041211621677313005,0.0032480714575720666,0.0034416003441600346
317,0.0038127515356915906,0.0041211621677313005,0.0032480714575720666,0.0034416003441600346
318,0.0038127515356915906,0.0041211621677313005,0.0032480714575720666,0.0032265003226500323
319,0.0038127515356915906,0.0041211621677313005,0.0032480714575720666,0.0032265003226500323
320,0.0038127515356915906,0.0041211621677313005,0.0032480714575720666,0.0032265003226500323
321,0.003600932005930947,0.0041211621677313005,0.0032480714575720666,0.0032265003226500323
322,0.003600932005930947,0.0041211621677313005,0.0032480714575720666,0.0032265003226500323
323,0.003600932005930947,0.0041211621677313005,0.0032480714575720666,0.0032265003226500323
324,0.003600932005930947,0.0041211621677313005,0.0032480714575720666,0.0032265003226500323
325,0.003600932005930947,0.0041211621677313005,0.0032480714575720666,0.0032265003226500323
326,0.003600932005930947,0.0041211621677313005,0.0032480714575720666,0.0032265003226500323
327,0.003600932005930947,0.0041211621677313005,0.0032480714575720666,0.0032265003226500323
328,0.003600932005930947,0.0041211621677313005,0.0032480714575720666,0.0032265003226500323
329,0.003600932005930947,0.0041211621677313005,0.0032480714575720666,0.0032265003226500323
330,0.003600932005930947,0.0041211621677313005,0.0032480714575720666,0.0032265003226500323
331,0.003600932005930947,0.0041211621677313005,0.0032480714575720666,0.0032265003226500323
332,0.003600932005930947,0.0041211621677313005,0.0032480714575720666,0.0032265003226500323
333,0.003600932005930947,0.0041211621677313005,0.0032480714575720666,0.0032265003226500323
334,0.003600932005930947,0.0041211621677313005,0.0032480714575720666,0.0032265003226500323
335,0.003600932005930947,0.0041211621677313005,0.0032480714575720666,0.0032265003226500323
336,0.003600932005930947,0.003915104059344735,0.0032480714575720666,0.0032265003226500323
337,0.003600932005930947,0.003915104059344735,0.0032480714575720666,0.0032265003226500323
338,0.003600932005930947,0.003915104059344735,0.0032480714575720666,0.0032265003226500323
339,0.003600932005930947,0.003915104059344735,0.0032480714575720666,0.0032265003226500323
340,0.003600932005930947,0.003915104059344735,0.0032480714575720666,0.0032265003226500323
341,0.003600932005930947,0.003915104059344735,0.0032480714575720666,0.0032265003226500323
342,0.003600932005930947,0.003915104059344735,0.0032480714575720666,0.0032265003226500323
343,0.003600932005930947,0.003915104059344735,0.0032480714575720666,0.0032265003226500323
344,0.003600932005930947,0.003915104059344735,0.0032480714575720666,0.0032265003226500323
345,0.003600932005930947,0.003915104059344735,0.0032480714575720666,0.0032265003226500323
346,0.003600932005930947,0.003915104059344735,0.0032480714575720666,0.0032265003226500323
347,0.003600932005930947,0.003915104059344735,0.0032480714575720666,0.0032265003226500323
348,0.003600932005930947,0.003915104059344735,0.0032480714575720666,0.0032265003226500323
349,0.003600932005930947,0.00370904595095817,0.0032480714575720666,0.0032265003226500323
350,0.003600932005930947,0.00370904595095817,0.0032480714575720666,0.0032265003226500323
351,0.003600932005930947,0.00370904595095817,0.0032480714575720666,0.0032265003226500323
352,0.003600932005930947,0.00370904595095817,0.0032480714575720666,0.0032265003226500323
353,0.003600932005930947,0.00370904595095817,0.0032480714575720666,0.0032265003226500323
354,0.003600932005930947,0.00370904595095817,0.0032480714575720666,0.0032265003226500323
355,0.003600932005930947,0.00370904595095817,0.0032480714575720666,0.0032265003226500323
356,0.003600932005930947,0.00370904595095817,0.0032480714575720666,0.0032265003226500323
357,0.003600932005930947,0.00370904595095817,0.0032480714575720666,0.0032265003226500323
358,0.003600932005930947,0.00370904595095817,0.0032480714575720666,0.0032265003226500323
359,0.003600932005930947,0.00370904595095817,0.0032480714575720666,0.0032265003226500323
360,0.003600932005930947,0.00370904595095817,0.0032480714575720666,0.0032265003226500323
361,0.003600932005930947,0.00370904595095817,0.0032480714575720666,0.0032265003226500323
