Time (seconds),Node1,Node2,Node3,Node4
145,0.011013215859030838,0.008136482939632546,0.008123476848090982,0.0047169811320754715
146,0.010737885462555066,0.007874015748031496,0.008123476848090982,0.0047169811320754715
147,0.010462555066079295,0.007874015748031496,0.00785269428648795,0.0047169811320754715
148,0.010187224669603524,0.007874015748031496,0.007581911724884917,0.0047169811320754715
149,0.009636563876651983,0.007874015748031496,0.007581911724884917,0.0047169811320754715
150,0.009636563876651983,0.007874015748031496,0.007581911724884917,0.0047169811320754715
151,0.009636563876651983,0.007874015748031496,0.007581911724884917,0.0047169811320754715
152,0.009636563876651983,0.007874015748031496,0.007581911724884917,0.0047169811320754715
153,0.009636563876651983,0.007611548556430446,0.007581911724884917,0.0047169811320754715
154,0.009636563876651983,0.007611548556430446,0.007581911724884917,0.0047169811320754715
155,0.009636563876651983,0.007611548556430446,0.007311129163281885,0.0047169811320754715
156,0.009361233480176211,0.007349081364829396,0.007311129163281885,0.0047169811320754715
157,0.009361233480176211,0.007349081364829396,0.007311129163281885,0.0047169811320754715
158,0.009361233480176211,0.0068241469816272965,0.007311129163281885,0.0047169811320754715
159,0.009361233480176211,0.006561679790026247,0.007040346601678852,0.0047169811320754715
160,0.009361233480176211,0.006561679790026247,0.006769564040075819,0.0047169811320754715
161,0.009361233480176211,0.006561679790026247,0.006769564040075819,0.0047169811320754715
162,0.00908590308370044,0.006561679790026247,0.006769564040075819,0.0047169811320754715
163,0.00881057268722467,0.006299212598425197,0.006769564040075819,0.0047169811320754715
164,0.00881057268722467,0.006299212598425197,0.006769564040075819,0.0047169811320754715
165,0.00881057268722467,0.006036745406824147,0.006769564040075819,0.0047169811320754715
166,0.008535242290748899,0.006036745406824147,0.006769564040075819,0.0047169811320754715
167,0.008535242290748899,0.006036745406824147,0.006769564040075819,0.0047169811320754715
168,0.008535242290748899,0.006036745406824147,0.006769564040075819,0.0041928721174004195
169,0.008535242290748899,0.006036745406824147,0.006498781478472786,0.0041928721174004195
170,0.008535242290748899,0.006036745406824147,0.006498781478472786,0.0041928721174004195
171,0.008535242290748899,0.006036745406824147,0.006498781478472786,0.0041928721174004195
172,0.008535242290748899,0.006036745406824147,0.006498781478472786,0.0041928721174004195
173,0.008259911894273128,0.006036745406824147,0.006498781478472786,0.0041928721174004195
174,0.007984581497797356,0.006036745406824147,0.006498781478472786,0.0041928721174004195
175,0.007984581497797356,0.006036745406824147,0.006227998916869754,0.0041928721174004195
176,0.007984581497797356,0.006036745406824147,0.006227998916869754,0.0041928721174004195
177,0.007984581497797356,0.006036745406824147,0.006227998916869754,0.0041928721174004195
178,0.007984581497797356,0.006036745406824147,0.006227998916869754,0.0041928721174004195
179,0.007984581497797356,0.006036745406824147,0.006227998916869754,0.0041928721174004195
180,0.007709251101321586,0.005774278215223097,0.005957216355266721,0.003930817610062893
181,0.007709251101321586,0.005774278215223097,0.005957216355266721,0.003930817610062893
182,0.007709251101321586,0.005774278215223097,0.005957216355266721,0.003930817610062893
183,0.007709251101321586,0.005774278215223097,0.005686433793663688,0.003930817610062893
184,0.007709251101321586,0.005774278215223097,0.005686433793663688,0.003930817610062893
185,0.007709251101321586,0.005774278215223097,0.005686433793663688,0.003668763102725367
186,0.007709251101321586,0.005774278215223097,0.005686433793663688,0.003668763102725367
187,0.007709251101321586,0.005774278215223097,0.005686433793663688,0.0034067085953878406
188,0.007709251101321586,0.005774278215223097,0.005415651232060655,0.0034067085953878406
189,0.007433920704845815,0.005774278215223097,0.005415651232060655,0.0034067085953878406
190,0.007433920704845815,0.005774278215223097,0.005415651232060655,0.0034067085953878406
191,0.007433920704845815,0.005774278215223097,0.005415651232060655,0.0034067085953878406
192,0.007433920704845815,0.005774278215223097,0.005415651232060655,0.0034067085953878406
193,0.007433920704845815,0.005774278215223097,0.005415651232060655,0.0034067085953878406
194,0.007433920704845815,0.005511811023622047,0.005415651232060655,0.0034067085953878406
195,0.007433920704845815,0.005511811023622047,0.005415651232060655,0.0034067085953878406
196,0.007433920704845815,0.005511811023622047,0.005144868670457623,0.0034067085953878406
197,0.007433920704845815,0.005511811023622047,0.005144868670457623,0.0034067085953878406
198,0.007433920704845815,0.005511811023622047,0.005144868670457623,0.0034067085953878406
199,0.007433920704845815,0.005511811023622047,0.005144868670457623,0.0034067085953878406
200,0.007433920704845815,0.005511811023622047,0.00487408610885459,0.0034067085953878406
201,0.007158590308370044,0.005511811023622047,0.00487408610885459,0.0034067085953878406
202,0.006883259911894273,0.005511811023622047,0.00487408610885459,0.0034067085953878406
203,0.006883259911894273,0.005249343832020997,0.00487408610885459,0.0034067085953878406
204,0.006332599118942731,0.005249343832020997,0.00487408610885459,0.0031446540880503146
205,0.006332599118942731,0.005249343832020997,0.00487408610885459,0.0031446540880503146
206,0.006332599118942731,0.005249343832020997,0.00487408610885459,0.0031446540880503146
207,0.006332599118942731,0.005249343832020997,0.00487408610885459,0.0031446540880503146
208,0.006332599118942731,0.005249343832020997,0.00487408610885459,0.0031446540880503146
209,0.006332599118942731,0.005249343832020997,0.00487408610885459,0.0031446540880503146
210,0.006057268722466961,0.005249343832020997,0.004603303547251557,0.0031446540880503146
211,0.006057268722466961,0.005249343832020997,0.004603303547251557,0.0031446540880503146
212,0.005506607929515419,0.005249343832020997,0.004603303547251557,0.0031446540880503146
213,0.005506607929515419,0.005249343832020997,0.004603303547251557,0.0031446540880503146
214,0.005506607929515419,0.005249343832020997,0.004603303547251557,0.0031446540880503146
215,0.005506607929515419,0.005249343832020997,0.004603303547251557,0.0031446540880503146
216,0.005506607929515419,0.005249343832020997,0.004603303547251557,0.0031446540880503146
217,0.005506607929515419,0.005249343832020997,0.004603303547251557,0.0031446540880503146
218,0.005506607929515419,0.005249343832020997,0.004603303547251557,0.0031446540880503146
219,0.005506607929515419,0.005249343832020997,0.004603303547251557,0.0031446540880503146
220,0.005506607929515419,0.005249343832020997,0.004603303547251557,0.002882599580712788
221,0.005506607929515419,0.005249343832020997,0.004603303547251557,0.002882599580712788
222,0.005506607929515419,0.005249343832020997,0.004603303547251557,0.002882599580712788
223,0.005506607929515419,0.005249343832020997,0.004603303547251557,0.002882599580712788
224,0.005506607929515419,0.005249343832020997,0.004603303547251557,0.002882599580712788
225,0.005506607929515419,0.005249343832020997,0.004603303547251557,0.002882599580712788
226,0.005506607929515419,0.005249343832020997,0.004603303547251557,0.002882599580712788
227,0.005506607929515419,0.005249343832020997,0.004603303547251557,0.002882599580712788
228,0.005506607929515419,0.005249343832020997,0.004603303547251557,0.002882599580712788
229,0.005506607929515419,0.005249343832020997,0.004603303547251557,0.002882599580712788
230,0.005506607929515419,0.005249343832020997,0.004603303547251557,0.002882599580712788
231,0.005506607929515419,0.005249343832020997,0.004603303547251557,0.002882599580712788
232,0.005506607929515419,0.005249343832020997,0.004603303547251557,0.002882599580712788
233,0.005506607929515419,0.005249343832020997,0.004332520985648524,0.002882599580712788
234,0.005506607929515419,0.005249343832020997,0.004332520985648524,0.002882599580712788
235,0.005506607929515419,0.005249343832020997,0.004332520985648524,0.002882599580712788
236,0.005506607929515419,0.005249343832020997,0.004061738424045491,0.002882599580712788
237,0.005506607929515419,0.005249343832020997,0.004061738424045491,0.002882599580712788
238,0.005506607929515419,0.004724409448818898,0.004061738424045491,0.002882599580712788
239,0.005506607929515419,0.004724409448818898,0.004061738424045491,0.002882599580712788
240,0.005506607929515419,0.004724409448818898,0.004061738424045491,0.002882599580712788
241,0.005506607929515419,0.004724409448818898,0.0037909558624424585,0.002882599580712788
242,0.005506607929515419,0.004724409448818898,0.0037909558624424585,0.002882599580712788
243,0.005506607929515419,0.004724409448818898,0.0037909558624424585,0.002882599580712788
244,0.005506607929515419,0.004724409448818898,0.0037909558624424585,0.002882599580712788
245,0.005506607929515419,0.004724409448818898,0.0037909558624424585,0.002882599580712788
246,0.005506607929515419,0.004724409448818898,0.0037909558624424585,0.002882599580712788
247,0.005506607929515419,0.004724409448818898,0.0037909558624424585,0.002882599580712788
248,0.005506607929515419,0.004724409448818898,0.0037909558624424585,0.002882599580712788
249,0.005506607929515419,0.004724409448818898,0.0037909558624424585,0.002882599580712788
250,0.005506607929515419,0.004724409448818898,0.0037909558624424585,0.002882599580712788
251,0.005506607929515419,0.004724409448818898,0.0037909558624424585,0.002882599580712788
252,0.005506607929515419,0.004724409448818898,0.0037909558624424585,0.002882599580712788
253,0.005506607929515419,0.004461942257217848,0.0037909558624424585,0.002882599580712788
254,0.005506607929515419,0.004461942257217848,0.003520173300839426,0.002882599580712788
255,0.005506607929515419,0.004461942257217848,0.003520173300839426,0.002882599580712788
256,0.005506607929515419,0.004461942257217848,0.003520173300839426,0.002882599580712788
257,0.005506607929515419,0.004461942257217848,0.003249390739236393,0.002882599580712788
258,0.0052312775330396475,0.004461942257217848,0.0029786081776333605,0.002882599580712788
259,0.0052312775330396475,0.004461942257217848,0.0029786081776333605,0.002882599580712788
260,0.0052312775330396475,0.004461942257217848,0.0029786081776333605,0.002882599580712788
261,0.0052312775330396475,0.004461942257217848,0.0029786081776333605,0.002882599580712788
262,0.0052312775330396475,0.004461942257217848,0.0029786081776333605,0.002882599580712788
263,0.004955947136563877,0.004461942257217848,0.0029786081776333605,0.002882599580712788
264,0.004955947136563877,0.004461942257217848,0.0029786081776333605,0.002882599580712788
265,0.004955947136563877,0.004461942257217848,0.0029786081776333605,0.002882599580712788
266,0.004955947136563877,0.004461942257217848,0.0029786081776333605,0.002882599580712788
267,0.004955947136563877,0.004461942257217848,0.0029786081776333605,0.002882599580712788
268,0.004955947136563877,0.004461942257217848,0.0029786081776333605,0.002882599580712788
269,0.004680616740088106,0.004461942257217848,0.0029786081776333605,0.002882599580712788
270,0.004680616740088106,0.004461942257217848,0.0029786081776333605,0.002882599580712788
271,0.004680616740088106,0.004461942257217848,0.0029786081776333605,0.002882599580712788
272,0.004680616740088106,0.004461942257217848,0.0029786081776333605,0.002882599580712788
273,0.004680616740088106,0.004461942257217848,0.0029786081776333605,0.002882599580712788
274,0.004680616740088106,0.004461942257217848,0.0029786081776333605,0.002882599580712788
275,0.004405286343612335,0.004461942257217848,0.0029786081776333605,0.002882599580712788
276,0.004405286343612335,0.004461942257217848,0.0029786081776333605,0.002882599580712788
277,0.004405286343612335,0.004461942257217848,0.0029786081776333605,0.002882599580712788
278,0.004405286343612335,0.004461942257217848,0.0029786081776333605,0.002882599580712788
279,0.004405286343612335,0.004461942257217848,0.0029786081776333605,0.002620545073375262
280,0.004405286343612335,0.004461942257217848,0.0029786081776333605,0.002620545073375262
281,0.004405286343612335,0.004461942257217848,0.0029786081776333605,0.002620545073375262
282,0.004405286343612335,0.004461942257217848,0.0029786081776333605,0.002620545073375262
283,0.004405286343612335,0.004461942257217848,0.0029786081776333605,0.002620545073375262
284,0.004405286343612335,0.004461942257217848,0.0029786081776333605,0.002620545073375262
285,0.004405286343612335,0.004461942257217848,0.0029786081776333605,0.002620545073375262
286,0.004405286343612335,0.004461942257217848,0.0029786081776333605,0.002620545073375262
287,0.004129955947136564,0.004461942257217848,0.0029786081776333605,0.002620545073375262
288,0.004129955947136564,0.004199475065616798,0.0029786081776333605,0.002620545073375262
289,0.004129955947136564,0.004199475065616798,0.0029786081776333605,0.002620545073375262
290,0.004129955947136564,0.004199475065616798,0.0029786081776333605,0.002620545073375262
291,0.004129955947136564,0.004199475065616798,0.0029786081776333605,0.002620545073375262
292,0.004129955947136564,0.004199475065616798,0.0029786081776333605,0.002620545073375262
293,0.004129955947136564,0.004199475065616798,0.0029786081776333605,0.002620545073375262
294,0.004129955947136564,0.004199475065616798,0.0029786081776333605,0.002620545073375262
295,0.004129955947136564,0.004199475065616798,0.0029786081776333605,0.002620545073375262
296,0.004129955947136564,0.004199475065616798,0.0029786081776333605,0.002620545073375262
297,0.004129955947136564,0.004199475065616798,0.0027078256160303275,0.002620545073375262
298,0.004129955947136564,0.004199475065616798,0.0027078256160303275,0.002620545073375262
299,0.004129955947136564,0.004199475065616798,0.0027078256160303275,0.002620545073375262
300,0.004129955947136564,0.004199475065616798,0.0027078256160303275,0.002620545073375262
301,0.004129955947136564,0.004199475065616798,0.0027078256160303275,0.002620545073375262
302,0.004129955947136564,0.004199475065616798,0.0027078256160303275,0.002620545073375262
303,0.004129955947136564,0.004199475065616798,0.0027078256160303275,0.002620545073375262
304,0.004129955947136564,0.004199475065616798,0.0027078256160303275,0.002620545073375262
305,0.004129955947136564,0.004199475065616798,0.0027078256160303275,0.002620545073375262
306,0.004129955947136564,0.004199475065616798,0.0027078256160303275,0.002620545073375262
307,0.004129955947136564,0.004199475065616798,0.0027078256160303275,0.002620545073375262
308,0.004129955947136564,0.004199475065616798,0.0027078256160303275,0.002620545073375262
309,0.004129955947136564,0.004199475065616798,0.0027078256160303275,0.002620545073375262
310,0.004129955947136564,0.004199475065616798,0.002437043054427295,0.002620545073375262
311,0.004129955947136564,0.004199475065616798,0.002437043054427295,0.002620545073375262
312,0.004129955947136564,0.004199475065616798,0.002437043054427295,0.002620545073375262
313,0.004129955947136564,0.004199475065616798,0.002437043054427295,0.002620545073375262
314,0.004129955947136564,0.003937007874015748,0.002166260492824262,0.002620545073375262
315,0.004129955947136564,0.003937007874015748,0.002166260492824262,0.002620545073375262
316,0.004129955947136564,0.003937007874015748,0.002166260492824262,0.002620545073375262
317,0.004129955947136564,0.003937007874015748,0.002166260492824262,0.002620545073375262
318,0.004129955947136564,0.003937007874015748,0.002166260492824262,0.002620545073375262
319,0.004129955947136564,0.003937007874015748,0.002166260492824262,0.002620545073375262
320,0.004129955947136564,0.003937007874015748,0.002166260492824262,0.002620545073375262
321,0.004129955947136564,0.003937007874015748,0.002166260492824262,0.002620545073375262
322,0.004129955947136564,0.003937007874015748,0.002166260492824262,0.002620545073375262
323,0.004129955947136564,0.003937007874015748,0.002166260492824262,0.002620545073375262
324,0.004129955947136564,0.003937007874015748,0.002166260492824262,0.002620545073375262
325,0.004129955947136564,0.003937007874015748,0.002166260492824262,0.002620545073375262
326,0.004129955947136564,0.003937007874015748,0.002166260492824262,0.002620545073375262
327,0.004129955947136564,0.003937007874015748,0.002166260492824262,0.002620545073375262
328,0.004129955947136564,0.003937007874015748,0.002166260492824262,0.002620545073375262
329,0.004129955947136564,0.003937007874015748,0.002166260492824262,0.002620545073375262
330,0.004129955947136564,0.003937007874015748,0.002166260492824262,0.002620545073375262
331,0.004129955947136564,0.003937007874015748,0.002166260492824262,0.002620545073375262
332,0.004129955947136564,0.003937007874015748,0.002166260492824262,0.002620545073375262
333,0.004129955947136564,0.003937007874015748,0.002166260492824262,0.002620545073375262
334,0.004129955947136564,0.003937007874015748,0.002166260492824262,0.002620545073375262
335,0.004129955947136564,0.003937007874015748,0.002166260492824262,0.002620545073375262
336,0.004129955947136564,0.003937007874015748,0.002166260492824262,0.002620545073375262
337,0.004129955947136564,0.003937007874015748,0.002166260492824262,0.002620545073375262
338,0.004129955947136564,0.003937007874015748,0.002166260492824262,0.002620545073375262
339,0.004129955947136564,0.003937007874015748,0.002166260492824262,0.002620545073375262
340,0.004129955947136564,0.003937007874015748,0.002166260492824262,0.002620545073375262
341,0.004129955947136564,0.003937007874015748,0.002166260492824262,0.002620545073375262
342,0.004129955947136564,0.003937007874015748,0.002166260492824262,0.002620545073375262
343,0.004129955947136564,0.003937007874015748,0.002166260492824262,0.002620545073375262
344,0.004129955947136564,0.003937007874015748,0.002166260492824262,0.002620545073375262
345,0.004129955947136564,0.003937007874015748,0.002166260492824262,0.002620545073375262
346,0.004129955947136564,0.003937007874015748,0.002166260492824262,0.002620545073375262
347,0.004129955947136564,0.003937007874015748,0.002166260492824262,0.002620545073375262
348,0.004129955947136564,0.003937007874015748,0.002166260492824262,0.002620545073375262
349,0.004129955947136564,0.003937007874015748,0.002166260492824262,0.0023584905660377358
350,0.004129955947136564,0.003937007874015748,0.002166260492824262,0.0023584905660377358
351,0.003854625550660793,0.003937007874015748,0.002166260492824262,0.0023584905660377358
352,0.003854625550660793,0.003937007874015748,0.002166260492824262,0.0023584905660377358
353,0.003854625550660793,0.003937007874015748,0.0018954779312212293,0.0023584905660377358
354,0.003854625550660793,0.003937007874015748,0.0018954779312212293,0.0023584905660377358
355,0.003854625550660793,0.003937007874015748,0.0018954779312212293,0.0023584905660377358
356,0.003579295154185022,0.003937007874015748,0.0018954779312212293,0.0023584905660377358
357,0.003579295154185022,0.003937007874015748,0.0018954779312212293,0.0023584905660377358
358,0.003579295154185022,0.003937007874015748,0.0018954779312212293,0.0023584905660377358
359,0.003579295154185022,0.003937007874015748,0.0018954779312212293,0.0023584905660377358
360,0.003579295154185022,0.003937007874015748,0.0018954779312212293,0.0023584905660377358
361,0.003579295154185022,0.003937007874015748,0.0018954779312212293,0.0023584905660377358
362,0.003579295154185022,0.003937007874015748,0.0018954779312212293,0.0023584905660377358
363,0.003579295154185022,0.003937007874015748,0.0018954779312212293,0.0023584905660377358
