Time (seconds),Node1,Node2,Node3,Node4
36,0.014951627088830254,0.012552301255230125,0.01239193083573487,0.012520868113522538
37,0.01465845793022574,0.012552301255230125,0.012103746397694525,0.011686143572621035
38,0.013485781295807681,0.011715481171548118,0.01181556195965418,0.011407902058987202
39,0.012313104661389622,0.011157601115760111,0.011527377521613832,0.011129660545353366
40,0.011726766344180592,0.011157601115760111,0.011239193083573486,0.010851419031719533
41,0.011433597185576077,0.010599721059972107,0.01095100864553314,0.010851419031719533
42,0.010847258868367049,0.010599721059972107,0.010662824207492795,0.010294936004451864
43,0.010554089709762533,0.009762900976290097,0.010662824207492795,0.010294936004451864
44,0.009674582233948988,0.009762900976290097,0.01037463976945245,0.010294936004451864
45,0.009381413075344474,0.009762900976290097,0.010086455331412104,0.010294936004451864
46,0.008795074758135445,0.009205020920502092,0.009798270893371758,0.010294936004451864
47,0.0079155672823219,0.009205020920502092,0.009510086455331412,0.01001669449081803
48,0.00732922896511287,0.009205020920502092,0.009510086455331412,0.01001669449081803
49,0.00732922896511287,0.009205020920502092,0.008933717579250721,0.01001669449081803
50,0.00732922896511287,0.009205020920502092,0.008933717579250721,0.01001669449081803
51,0.00732922896511287,0.00892608089260809,0.008069164265129682,0.01001669449081803
52,0.007036059806508356,0.008647140864714086,0.0077809798270893375,0.009738452977184196
53,0.006449721489299325,0.008647140864714086,0.0077809798270893375,0.009738452977184196
54,0.006449721489299325,0.008647140864714086,0.007492795389048991,0.009460211463550361
55,0.006449721489299325,0.008368200836820083,0.007492795389048991,0.009460211463550361
56,0.006449721489299325,0.008368200836820083,0.0069164265129683,0.009460211463550361
57,0.006449721489299325,0.008368200836820083,0.006628242074927954,0.009460211463550361
58,0.006449721489299325,0.008089260808926082,0.006051873198847263,0.009460211463550361
59,0.006449721489299325,0.007810320781032078,0.006051873198847263,0.009181969949916527
60,0.006156552330694811,0.007531380753138075,0.006051873198847263,0.009181969949916527
61,0.006156552330694811,0.007531380753138075,0.006051873198847263,0.008903728436282694
62,0.006156552330694811,0.007252440725244073,0.006051873198847263,0.008903728436282694
63,0.005863383172090296,0.007252440725244073,0.005187319884726225,0.008903728436282694
64,0.005863383172090296,0.007252440725244073,0.005187319884726225,0.00862548692264886
65,0.005863383172090296,0.007252440725244073,0.004899135446685879,0.00862548692264886
66,0.005863383172090296,0.007252440725244073,0.004899135446685879,0.00862548692264886
67,0.005863383172090296,0.007252440725244073,0.004899135446685879,0.008069003895381191
68,0.0055702140134857815,0.007252440725244073,0.004899135446685879,0.008069003895381191
69,0.005277044854881266,0.007252440725244073,0.004899135446685879,0.0077907623817473565
70,0.005277044854881266,0.00697350069735007,0.004610951008645533,0.0077907623817473565
71,0.004983875696276752,0.006136680613668061,0.004610951008645533,0.007512520868113523
72,0.004983875696276752,0.005857740585774059,0.004610951008645533,0.007512520868113523
73,0.004983875696276752,0.005857740585774059,0.004610951008645533,0.007234279354479688
74,0.004983875696276752,0.005857740585774059,0.004610951008645533,0.007234279354479688
75,0.004983875696276752,0.005578800557880056,0.004322766570605188,0.007234279354479688
76,0.004983875696276752,0.005578800557880056,0.004034582132564841,0.007234279354479688
77,0.004983875696276752,0.005578800557880056,0.004034582132564841,0.007234279354479688
78,0.004983875696276752,0.005299860529986053,0.0037463976945244955,0.006956037840845854
79,0.004983875696276752,0.005299860529986053,0.00345821325648415,0.006956037840845854
80,0.004983875696276752,0.005299860529986053,0.00345821325648415,0.006956037840845854
81,0.004983875696276752,0.005299860529986053,0.00345821325648415,0.006956037840845854
82,0.004983875696276752,0.005299860529986053,0.003170028818443804,0.00667779632721202
83,0.004983875696276752,0.005299860529986053,0.003170028818443804,0.006399554813578186
84,0.004690706537672237,0.00502092050209205,0.003170028818443804,0.006399554813578186
85,0.004690706537672237,0.00502092050209205,0.003170028818443804,0.006121313299944352
86,0.004690706537672237,0.00502092050209205,0.003170028818443804,0.006121313299944352
87,0.004690706537672237,0.00502092050209205,0.003170028818443804,0.006121313299944352
88,0.004690706537672237,0.00502092050209205,0.002881844380403458,0.006121313299944352
89,0.004690706537672237,0.00502092050209205,0.002881844380403458,0.005843071786310518
90,0.004690706537672237,0.00502092050209205,0.0025936599423631124,0.005843071786310518
91,0.004690706537672237,0.004741980474198048,0.0025936599423631124,0.005843071786310518
92,0.004690706537672237,0.004741980474198048,0.0025936599423631124,0.005843071786310518
93,0.0043975373790677225,0.004741980474198048,0.0025936599423631124,0.005843071786310518
94,0.0043975373790677225,0.004741980474198048,0.0025936599423631124,0.005564830272676683
95,0.0043975373790677225,0.004741980474198048,0.0025936599423631124,0.005564830272676683
96,0.0043975373790677225,0.004463040446304045,0.0025936599423631124,0.005564830272676683
97,0.0043975373790677225,0.004463040446304045,0.0025936599423631124,0.005564830272676683
98,0.0043975373790677225,0.004463040446304045,0.0025936599423631124,0.0052865887590428495
99,0.0043975373790677225,0.004463040446304045,0.0025936599423631124,0.0052865887590428495
100,0.0043975373790677225,0.004463040446304045,0.0025936599423631124,0.0052865887590428495
101,0.0043975373790677225,0.004463040446304045,0.0025936599423631124,0.0052865887590428495
102,0.0043975373790677225,0.004463040446304045,0.0025936599423631124,0.005008347245409015
103,0.0043975373790677225,0.004463040446304045,0.0025936599423631124,0.005008347245409015
104,0.0043975373790677225,0.004463040446304045,0.0025936599423631124,0.005008347245409015
105,0.0043975373790677225,0.004463040446304045,0.0025936599423631124,0.005008347245409015
106,0.0043975373790677225,0.004463040446304045,0.0025936599423631124,0.005008347245409015
107,0.0043975373790677225,0.004463040446304045,0.0025936599423631124,0.0047301057317751805
108,0.0043975373790677225,0.004463040446304045,0.0023054755043227667,0.0047301057317751805
109,0.0043975373790677225,0.0041841004184100415,0.0023054755043227667,0.004451864218141347
110,0.0043975373790677225,0.0041841004184100415,0.0023054755043227667,0.004173622704507512
111,0.0043975373790677225,0.0041841004184100415,0.0023054755043227667,0.0038953811908736783
112,0.0043975373790677225,0.0041841004184100415,0.0023054755043227667,0.0038953811908736783
113,0.0043975373790677225,0.0041841004184100415,0.0020172910662824206,0.0038953811908736783
114,0.0043975373790677225,0.0041841004184100415,0.0020172910662824206,0.0038953811908736783
115,0.0043975373790677225,0.0041841004184100415,0.0020172910662824206,0.0038953811908736783
116,0.004104368220463207,0.0041841004184100415,0.0020172910662824206,0.0038953811908736783
117,0.004104368220463207,0.0041841004184100415,0.0020172910662824206,0.0038953811908736783
118,0.004104368220463207,0.0041841004184100415,0.001729106628242075,0.0038953811908736783
119,0.004104368220463207,0.0041841004184100415,0.001729106628242075,0.0038953811908736783
120,0.004104368220463207,0.0041841004184100415,0.001729106628242075,0.0038953811908736783
121,0.004104368220463207,0.0041841004184100415,0.001729106628242075,0.0038953811908736783
122,0.004104368220463207,0.0041841004184100415,0.001729106628242075,0.0038953811908736783
123,0.004104368220463207,0.0041841004184100415,0.001729106628242075,0.0038953811908736783
124,0.004104368220463207,0.0041841004184100415,0.001729106628242075,0.0038953811908736783
125,0.0038111990618586926,0.0041841004184100415,0.001729106628242075,0.0038953811908736783
126,0.0038111990618586926,0.003905160390516039,0.001729106628242075,0.003617139677239844
127,0.0038111990618586926,0.003905160390516039,0.001729106628242075,0.003617139677239844
128,0.0038111990618586926,0.003905160390516039,0.001729106628242075,0.00333889816360601
129,0.0038111990618586926,0.003905160390516039,0.001729106628242075,0.00333889816360601
130,0.0038111990618586926,0.003905160390516039,0.001729106628242075,0.00333889816360601
131,0.0038111990618586926,0.003905160390516039,0.001729106628242075,0.003060656649972176
132,0.0038111990618586926,0.003905160390516039,0.001729106628242075,0.003060656649972176
133,0.0038111990618586926,0.003905160390516039,0.001729106628242075,0.003060656649972176
134,0.0038111990618586926,0.003905160390516039,0.001729106628242075,0.003060656649972176
135,0.0038111990618586926,0.003905160390516039,0.001729106628242075,0.003060656649972176
136,0.0038111990618586926,0.003905160390516039,0.001729106628242075,0.003060656649972176
137,0.0038111990618586926,0.003905160390516039,0.001440922190201729,0.003060656649972176
138,0.0038111990618586926,0.003905160390516039,0.001440922190201729,0.003060656649972176
139,0.0038111990618586926,0.003905160390516039,0.001440922190201729,0.003060656649972176
140,0.0038111990618586926,0.003905160390516039,0.0011527377521613833,0.003060656649972176
141,0.003518029903254178,0.003905160390516039,0.0011527377521613833,0.003060656649972176
142,0.003518029903254178,0.003905160390516039,0.0011527377521613833,0.003060656649972176
143,0.003518029903254178,0.003905160390516039,0.0011527377521613833,0.003060656649972176
144,0.003518029903254178,0.003905160390516039,0.0011527377521613833,0.003060656649972176
145,0.0032248607446496626,0.003905160390516039,0.0011527377521613833,0.003060656649972176
146,0.0032248607446496626,0.003905160390516039,0.0011527377521613833,0.003060656649972176
147,0.0032248607446496626,0.0036262203626220364,0.0011527377521613833,0.003060656649972176
148,0.0032248607446496626,0.0036262203626220364,0.0011527377521613833,0.003060656649972176
149,0.0032248607446496626,0.0036262203626220364,0.0011527377521613833,0.003060656649972176
150,0.0032248607446496626,0.0036262203626220364,0.0011527377521613833,0.003060656649972176
151,0.0032248607446496626,0.0036262203626220364,0.0011527377521613833,0.003060656649972176
152,0.0032248607446496626,0.0036262203626220364,0.0011527377521613833,0.003060656649972176
153,0.0032248607446496626,0.0036262203626220364,0.0011527377521613833,0.003060656649972176
154,0.0032248607446496626,0.0036262203626220364,0.0011527377521613833,0.003060656649972176
155,0.0032248607446496626,0.0036262203626220364,0.0011527377521613833,0.0027824151363383415
156,0.0032248607446496626,0.0036262203626220364,0.0011527377521613833,0.0027824151363383415
157,0.0032248607446496626,0.0036262203626220364,0.0011527377521613833,0.0027824151363383415
158,0.0032248607446496626,0.0036262203626220364,0.0011527377521613833,0.0027824151363383415
159,0.0032248607446496626,0.0036262203626220364,0.0011527377521613833,0.0027824151363383415
160,0.0032248607446496626,0.0033472803347280333,0.0011527377521613833,0.0027824151363383415
161,0.0032248607446496626,0.0033472803347280333,0.0011527377521613833,0.0025041736227045075
162,0.0032248607446496626,0.0033472803347280333,0.0011527377521613833,0.0025041736227045075
163,0.0032248607446496626,0.0033472803347280333,0.0011527377521613833,0.0025041736227045075
164,0.002931691586045148,0.0033472803347280333,0.0011527377521613833,0.0025041736227045075
165,0.002931691586045148,0.0033472803347280333,0.0011527377521613833,0.0025041736227045075
166,0.002931691586045148,0.0033472803347280333,0.0011527377521613833,0.0022259321090706734
167,0.002931691586045148,0.0033472803347280333,0.0011527377521613833,0.0022259321090706734
168,0.002931691586045148,0.0033472803347280333,0.0011527377521613833,0.0022259321090706734
169,0.002931691586045148,0.0033472803347280333,0.0011527377521613833,0.0022259321090706734
170,0.002931691586045148,0.0033472803347280333,0.0011527377521613833,0.0022259321090706734
171,0.002931691586045148,0.0033472803347280333,0.0011527377521613833,0.0022259321090706734
172,0.002931691586045148,0.0033472803347280333,0.0011527377521613833,0.0022259321090706734
173,0.002931691586045148,0.0033472803347280333,0.0011527377521613833,0.0022259321090706734
174,0.002931691586045148,0.0033472803347280333,0.0011527377521613833,0.0022259321090706734
175,0.002931691586045148,0.0033472803347280333,0.0011527377521613833,0.0022259321090706734
176,0.002931691586045148,0.0030683403068340305,0.0011527377521613833,0.0022259321090706734
177,0.002931691586045148,0.0030683403068340305,0.0011527377521613833,0.0022259321090706734
178,0.002931691586045148,0.0030683403068340305,0.0011527377521613833,0.0022259321090706734
179,0.002638522427440633,0.0030683403068340305,0.0011527377521613833,0.0022259321090706734
180,0.002638522427440633,0.0030683403068340305,0.0011527377521613833,0.0022259321090706734
181,0.002638522427440633,0.002789400278940028,0.0011527377521613833,0.0022259321090706734
182,0.002638522427440633,0.002789400278940028,0.0011527377521613833,0.0022259321090706734
183,0.002638522427440633,0.002789400278940028,0.0011527377521613833,0.0022259321090706734
184,0.002638522427440633,0.002789400278940028,0.0011527377521613833,0.0022259321090706734
185,0.002638522427440633,0.002789400278940028,0.0011527377521613833,0.0022259321090706734
186,0.002638522427440633,0.002789400278940028,0.0011527377521613833,0.0022259321090706734
187,0.002638522427440633,0.002789400278940028,0.0008645533141210375,0.0022259321090706734
188,0.002638522427440633,0.002789400278940028,0.0008645533141210375,0.0022259321090706734
189,0.002638522427440633,0.002789400278940028,0.0008645533141210375,0.0022259321090706734
190,0.002638522427440633,0.002789400278940028,0.0008645533141210375,0.0022259321090706734
191,0.002638522427440633,0.002789400278940028,0.0008645533141210375,0.0022259321090706734
192,0.0023453532688361184,0.002789400278940028,0.0008645533141210375,0.0022259321090706734
193,0.0020521841102316037,0.002789400278940028,0.0008645533141210375,0.0022259321090706734
194,0.0020521841102316037,0.002789400278940028,0.0008645533141210375,0.0022259321090706734
195,0.0020521841102316037,0.002789400278940028,0.0008645533141210375,0.0022259321090706734
196,0.0020521841102316037,0.002789400278940028,0.0008645533141210375,0.0022259321090706734
197,0.0020521841102316037,0.002789400278940028,0.0008645533141210375,0.0022259321090706734
198,0.0020521841102316037,0.002789400278940028,0.0008645533141210375,0.0022259321090706734
199,0.0020521841102316037,0.002789400278940028,0.0008645533141210375,0.0022259321090706734
200,0.0020521841102316037,0.002789400278940028,0.0008645533141210375,0.0022259321090706734
201,0.0020521841102316037,0.002789400278940028,0.0008645533141210375,0.0022259321090706734
202,0.0020521841102316037,0.002789400278940028,0.0008645533141210375,0.0022259321090706734
203,0.0020521841102316037,0.002789400278940028,0.0008645533141210375,0.0022259321090706734
204,0.0020521841102316037,0.002789400278940028,0.0008645533141210375,0.0022259321090706734
205,0.0020521841102316037,0.002789400278940028,0.0008645533141210375,0.0022259321090706734
206,0.0020521841102316037,0.002789400278940028,0.0008645533141210375,0.0022259321090706734
207,0.0020521841102316037,0.002789400278940028,0.0008645533141210375,0.0022259321090706734
208,0.0020521841102316037,0.002789400278940028,0.0008645533141210375,0.0022259321090706734
209,0.0020521841102316037,0.002789400278940028,0.0008645533141210375,0.0019476905954368391
210,0.001759014951627089,0.002789400278940028,0.0008645533141210375,0.0019476905954368391
211,0.001759014951627089,0.002789400278940028,0.0008645533141210375,0.0019476905954368391
212,0.001759014951627089,0.002789400278940028,0.0008645533141210375,0.0019476905954368391
213,0.001759014951627089,0.002789400278940028,0.0008645533141210375,0.0019476905954368391
214,0.001759014951627089,0.002789400278940028,0.0008645533141210375,0.0019476905954368391
215,0.001759014951627089,0.002789400278940028,0.0008645533141210375,0.0019476905954368391
216,0.001759014951627089,0.002789400278940028,0.0008645533141210375,0.0019476905954368391
217,0.001759014951627089,0.002789400278940028,0.0008645533141210375,0.0019476905954368391
218,0.001759014951627089,0.002789400278940028,0.0008645533141210375,0.0019476905954368391
219,0.001759014951627089,0.002789400278940028,0.0008645533141210375,0.0019476905954368391
220,0.001759014951627089,0.002789400278940028,0.0008645533141210375,0.0019476905954368391
221,0.001759014951627089,0.002789400278940028,0.0008645533141210375,0.0019476905954368391
222,0.001759014951627089,0.002789400278940028,0.0008645533141210375,0.0019476905954368391
223,0.001759014951627089,0.002789400278940028,0.0008645533141210375,0.0019476905954368391
224,0.001759014951627089,0.002789400278940028,0.0008645533141210375,0.0019476905954368391
225,0.001759014951627089,0.002789400278940028,0.0008645533141210375,0.0019476905954368391
226,0.001759014951627089,0.002789400278940028,0.0008645533141210375,0.0019476905954368391
227,0.001759014951627089,0.002789400278940028,0.0008645533141210375,0.0019476905954368391
228,0.001759014951627089,0.002789400278940028,0.0008645533141210375,0.0019476905954368391
229,0.001759014951627089,0.002789400278940028,0.0008645533141210375,0.0019476905954368391
230,0.001759014951627089,0.002789400278940028,0.0008645533141210375,0.0019476905954368391
231,0.001759014951627089,0.002789400278940028,0.0008645533141210375,0.0019476905954368391
232,0.001759014951627089,0.002789400278940028,0.0008645533141210375,0.0019476905954368391
233,0.001759014951627089,0.002789400278940028,0.0008645533141210375,0.0019476905954368391
234,0.001759014951627089,0.002789400278940028,0.0008645533141210375,0.0019476905954368391
235,0.001759014951627089,0.002789400278940028,0.0008645533141210375,0.0019476905954368391
236,0.001759014951627089,0.002510460251046025,0.0008645533141210375,0.0019476905954368391
237,0.001759014951627089,0.002510460251046025,0.0008645533141210375,0.0019476905954368391
238,0.001759014951627089,0.002510460251046025,0.0008645533141210375,0.0019476905954368391
239,0.001759014951627089,0.002510460251046025,0.0008645533141210375,0.0019476905954368391
240,0.001759014951627089,0.002510460251046025,0.0008645533141210375,0.0019476905954368391
241,0.001759014951627089,0.002510460251046025,0.0008645533141210375,0.0019476905954368391
242,0.001759014951627089,0.002510460251046025,0.0008645533141210375,0.0019476905954368391
243,0.001759014951627089,0.002510460251046025,0.0008645533141210375,0.0019476905954368391
244,0.001759014951627089,0.002510460251046025,0.0008645533141210375,0.0019476905954368391
245,0.001759014951627089,0.002510460251046025,0.0008645533141210375,0.0019476905954368391
246,0.001759014951627089,0.002510460251046025,0.0008645533141210375,0.001669449081803005
247,0.001759014951627089,0.002510460251046025,0.0008645533141210375,0.001669449081803005
248,0.001759014951627089,0.002510460251046025,0.0008645533141210375,0.001669449081803005
249,0.001759014951627089,0.002510460251046025,0.0008645533141210375,0.001669449081803005
250,0.001759014951627089,0.002510460251046025,0.0008645533141210375,0.001669449081803005
251,0.001759014951627089,0.002510460251046025,0.0008645533141210375,0.001669449081803005
252,0.001759014951627089,0.002510460251046025,0.0008645533141210375,0.001669449081803005
253,0.001759014951627089,0.002510460251046025,0.0008645533141210375,0.001669449081803005
254,0.001759014951627089,0.002510460251046025,0.0008645533141210375,0.001669449081803005
255,0.001759014951627089,0.002510460251046025,0.0008645533141210375,0.001669449081803005
256,0.001759014951627089,0.002510460251046025,0.0008645533141210375,0.001669449081803005
257,0.001759014951627089,0.002510460251046025,0.0008645533141210375,0.001669449081803005
258,0.001759014951627089,0.002510460251046025,0.0008645533141210375,0.001669449081803005
259,0.001759014951627089,0.002510460251046025,0.0008645533141210375,0.001669449081803005
260,0.001759014951627089,0.002510460251046025,0.0008645533141210375,0.001669449081803005
261,0.001759014951627089,0.002510460251046025,0.0008645533141210375,0.001669449081803005
262,0.001759014951627089,0.002510460251046025,0.0008645533141210375,0.001669449081803005
263,0.001759014951627089,0.002510460251046025,0.0008645533141210375,0.001669449081803005
264,0.001759014951627089,0.002510460251046025,0.0008645533141210375,0.001669449081803005
265,0.001759014951627089,0.002510460251046025,0.0008645533141210375,0.001669449081803005
266,0.001759014951627089,0.002510460251046025,0.0008645533141210375,0.001669449081803005
267,0.001759014951627089,0.002510460251046025,0.0008645533141210375,0.001669449081803005
268,0.001759014951627089,0.002510460251046025,0.0008645533141210375,0.001669449081803005
269,0.001759014951627089,0.002510460251046025,0.0008645533141210375,0.001669449081803005
270,0.001759014951627089,0.0022315202231520223,0.0008645533141210375,0.001669449081803005
271,0.001759014951627089,0.0022315202231520223,0.0008645533141210375,0.001669449081803005
272,0.001759014951627089,0.0022315202231520223,0.0008645533141210375,0.0013912075681691708
273,0.001759014951627089,0.0022315202231520223,0.0008645533141210375,0.0011129660545353367
274,0.001759014951627089,0.0022315202231520223,0.0008645533141210375,0.0011129660545353367
275,0.001759014951627089,0.0022315202231520223,0.0008645533141210375,0.0011129660545353367
276,0.001759014951627089,0.0022315202231520223,0.0008645533141210375,0.0011129660545353367
277,0.001759014951627089,0.0022315202231520223,0.0008645533141210375,0.0011129660545353367
278,0.001759014951627089,0.0022315202231520223,0.0008645533141210375,0.0008347245409015025
279,0.001759014951627089,0.0022315202231520223,0.0008645533141210375,0.0008347245409015025
280,0.001759014951627089,0.0022315202231520223,0.0008645533141210375,0.0008347245409015025
281,0.001759014951627089,0.0022315202231520223,0.0008645533141210375,0.0008347245409015025
282,0.001759014951627089,0.0022315202231520223,0.0008645533141210375,0.0008347245409015025
283,0.001759014951627089,0.0022315202231520223,0.0008645533141210375,0.0008347245409015025
284,0.001759014951627089,0.0022315202231520223,0.0008645533141210375,0.0008347245409015025
285,0.001759014951627089,0.0022315202231520223,0.0008645533141210375,0.0008347245409015025
286,0.001759014951627089,0.0022315202231520223,0.0008645533141210375,0.0008347245409015025
287,0.001759014951627089,0.0022315202231520223,0.0008645533141210375,0.0008347245409015025
288,0.001759014951627089,0.0022315202231520223,0.0008645533141210375,0.0008347245409015025
289,0.001759014951627089,0.0022315202231520223,0.0008645533141210375,0.0008347245409015025
290,0.001759014951627089,0.0022315202231520223,0.0008645533141210375,0.0008347245409015025
291,0.001759014951627089,0.0022315202231520223,0.0008645533141210375,0.0008347245409015025
292,0.001759014951627089,0.0022315202231520223,0.0008645533141210375,0.0008347245409015025
293,0.001759014951627089,0.0022315202231520223,0.0008645533141210375,0.0008347245409015025
294,0.001759014951627089,0.0022315202231520223,0.0008645533141210375,0.0008347245409015025
295,0.001759014951627089,0.0022315202231520223,0.0008645533141210375,0.0008347245409015025
296,0.001759014951627089,0.0022315202231520223,0.0008645533141210375,0.0008347245409015025
297,0.001759014951627089,0.0022315202231520223,0.0008645533141210375,0.0008347245409015025
298,0.001759014951627089,0.0022315202231520223,0.0008645533141210375,0.0008347245409015025
299,0.001759014951627089,0.0022315202231520223,0.0008645533141210375,0.0008347245409015025
300,0.001759014951627089,0.0022315202231520223,0.0008645533141210375,0.0008347245409015025
301,0.001465845793022574,0.0022315202231520223,0.0008645533141210375,0.0008347245409015025
302,0.001465845793022574,0.0022315202231520223,0.0008645533141210375,0.0008347245409015025
303,0.001465845793022574,0.0022315202231520223,0.0008645533141210375,0.0008347245409015025
304,0.001465845793022574,0.0022315202231520223,0.0008645533141210375,0.0008347245409015025
305,0.001465845793022574,0.0022315202231520223,0.0008645533141210375,0.0008347245409015025
306,0.001465845793022574,0.0022315202231520223,0.0008645533141210375,0.0008347245409015025
307,0.001465845793022574,0.0022315202231520223,0.0008645533141210375,0.0008347245409015025
308,0.001465845793022574,0.0022315202231520223,0.0008645533141210375,0.0008347245409015025
309,0.001465845793022574,0.0022315202231520223,0.0008645533141210375,0.0008347245409015025
310,0.001465845793022574,0.0022315202231520223,0.0008645533141210375,0.0008347245409015025
311,0.001465845793022574,0.0022315202231520223,0.0008645533141210375,0.0008347245409015025
312,0.001465845793022574,0.0022315202231520223,0.0008645533141210375,0.0008347245409015025
313,0.001465845793022574,0.0022315202231520223,0.0008645533141210375,0.0008347245409015025
314,0.001465845793022574,0.0022315202231520223,0.0008645533141210375,0.0008347245409015025
315,0.001465845793022574,0.0022315202231520223,0.0008645533141210375,0.0008347245409015025
316,0.001465845793022574,0.0022315202231520223,0.0008645533141210375,0.0008347245409015025
317,0.001465845793022574,0.0022315202231520223,0.0008645533141210375,0.0008347245409015025
318,0.001465845793022574,0.0022315202231520223,0.0008645533141210375,0.0008347245409015025
319,0.001465845793022574,0.0022315202231520223,0.0008645533141210375,0.0008347245409015025
320,0.001465845793022574,0.0022315202231520223,0.0008645533141210375,0.0008347245409015025
321,0.001465845793022574,0.0022315202231520223,0.0008645533141210375,0.0008347245409015025
322,0.001465845793022574,0.0022315202231520223,0.0008645533141210375,0.0008347245409015025
323,0.001465845793022574,0.0022315202231520223,0.0008645533141210375,0.0008347245409015025
324,0.001465845793022574,0.0022315202231520223,0.0008645533141210375,0.0008347245409015025
325,0.0011726766344180592,0.0022315202231520223,0.0008645533141210375,0.0008347245409015025
326,0.0011726766344180592,0.0022315202231520223,0.0008645533141210375,0.0008347245409015025
327,0.0011726766344180592,0.0022315202231520223,0.0008645533141210375,0.0008347245409015025
328,0.0011726766344180592,0.0022315202231520223,0.0008645533141210375,0.0008347245409015025
329,0.0011726766344180592,0.0022315202231520223,0.0008645533141210375,0.0008347245409015025
330,0.0011726766344180592,0.0022315202231520223,0.0008645533141210375,0.0008347245409015025
331,0.0011726766344180592,0.0022315202231520223,0.0008645533141210375,0.0008347245409015025
332,0.0011726766344180592,0.0022315202231520223,0.0008645533141210375,0.0008347245409015025
333,0.0011726766344180592,0.0022315202231520223,0.0008645533141210375,0.0008347245409015025
334,0.0011726766344180592,0.0022315202231520223,0.0008645533141210375,0.0008347245409015025
335,0.0011726766344180592,0.0022315202231520223,0.0008645533141210375,0.0008347245409015025
336,0.0011726766344180592,0.0022315202231520223,0.0008645533141210375,0.0008347245409015025
337,0.0011726766344180592,0.0022315202231520223,0.0008645533141210375,0.0008347245409015025
338,0.0011726766344180592,0.0022315202231520223,0.0008645533141210375,0.0008347245409015025
339,0.0011726766344180592,0.0022315202231520223,0.0008645533141210375,0.0008347245409015025
340,0.0011726766344180592,0.0022315202231520223,0.0008645533141210375,0.0008347245409015025
341,0.0011726766344180592,0.0022315202231520223,0.0008645533141210375,0.0008347245409015025
342,0.0011726766344180592,0.0022315202231520223,0.0008645533141210375,0.0008347245409015025
343,0.0011726766344180592,0.0022315202231520223,0.0008645533141210375,0.0008347245409015025
344,0.0011726766344180592,0.0022315202231520223,0.0008645533141210375,0.0008347245409015025
345,0.0011726766344180592,0.0022315202231520223,0.0008645533141210375,0.0008347245409015025
346,0.0011726766344180592,0.0022315202231520223,0.0008645533141210375,0.0008347245409015025
347,0.0011726766344180592,0.0022315202231520223,0.0008645533141210375,0.0008347245409015025
348,0.0011726766344180592,0.0022315202231520223,0.0008645533141210375,0.0008347245409015025
349,0.0011726766344180592,0.0022315202231520223,0.0008645533141210375,0.0008347245409015025
