Time (seconds),Node4,Node1,Node2,Node3
114,0.0014891024773250304,0.0016621649698732599,0.0013875398917718885,0.0016044645971398674
115,0.0014891024773250304,0.0016621649698732599,0.0013875398917718885,0.0015347052668294385
116,0.0014891024773250304,0.0015929080961285408,0.0013875398917718885,0.0014649459365190093
117,0.0014891024773250304,0.0015929080961285408,0.0012487859025946996,0.0014649459365190093
118,0.0014891024773250304,0.0015929080961285408,0.0012487859025946996,0.0014649459365190093
119,0.0014214160010829835,0.0015236512223838216,0.0012487859025946996,0.0014649459365190093
120,0.0013537295248409367,0.0015236512223838216,0.0011794089080061053,0.0014649459365190093
121,0.0013537295248409367,0.0015236512223838216,0.0011794089080061053,0.0014649459365190093
122,0.0012860430485988898,0.0015236512223838216,0.0011794089080061053,0.0013951866062085804
123,0.0012860430485988898,0.0015236512223838216,0.0011794089080061053,0.0013951866062085804
124,0.0012860430485988898,0.0014543943486391025,0.0011794089080061053,0.0013951866062085804
125,0.0012183565723568432,0.0014543943486391025,0.0011794089080061053,0.0013951866062085804
126,0.0012183565723568432,0.0014543943486391025,0.0011794089080061053,0.0013951866062085804
127,0.0010829836198727495,0.0014543943486391025,0.0011794089080061053,0.0013951866062085804
128,0.0010829836198727495,0.0014543943486391025,0.0011794089080061053,0.0013951866062085804
129,0.0010829836198727495,0.0014543943486391025,0.0011794089080061053,0.0013951866062085804
130,0.0010829836198727495,0.0014543943486391025,0.0011794089080061053,0.0013951866062085804
131,0.0010829836198727495,0.0014543943486391025,0.0011794089080061053,0.0013951866062085804
132,0.0010829836198727495,0.0014543943486391025,0.0011794089080061053,0.0013951866062085804
133,0.0010829836198727495,0.0014543943486391025,0.0011794089080061053,0.0013951866062085804
134,0.0010829836198727495,0.0014543943486391025,0.0011100319134175107,0.0013254272758981514
135,0.0010829836198727495,0.0014543943486391025,0.0011100319134175107,0.0013254272758981514
136,0.0010829836198727495,0.0013851374748943832,0.0011100319134175107,0.0013254272758981514
137,0.0010829836198727495,0.0013851374748943832,0.0011100319134175107,0.0013254272758981514
138,0.0010829836198727495,0.0013851374748943832,0.0011100319134175107,0.0013254272758981514
139,0.0010829836198727495,0.0013851374748943832,0.0011100319134175107,0.0013254272758981514
140,0.0010829836198727495,0.0013851374748943832,0.0010406549188289164,0.0013254272758981514
141,0.0010152971436307027,0.0013851374748943832,0.000971277924240322,0.0013254272758981514
142,0.0010152971436307027,0.0013851374748943832,0.000971277924240322,0.0013254272758981514
143,0.0010152971436307027,0.0013851374748943832,0.000971277924240322,0.0013254272758981514
144,0.0010152971436307027,0.0013851374748943832,0.000971277924240322,0.0013254272758981514
145,0.0009476106673886557,0.0013851374748943832,0.000971277924240322,0.0013254272758981514
146,0.0009476106673886557,0.0013851374748943832,0.0009019009296517275,0.0013254272758981514
147,0.0009476106673886557,0.0013851374748943832,0.0009019009296517275,0.0013254272758981514
148,0.0009476106673886557,0.0013851374748943832,0.0008325239350631331,0.0013254272758981514
149,0.0008799241911466089,0.0013851374748943832,0.0008325239350631331,0.0013254272758981514
150,0.0008799241911466089,0.0013851374748943832,0.0008325239350631331,0.0013254272758981514
151,0.0008799241911466089,0.001315880601149664,0.0008325239350631331,0.0012556679455877223
152,0.0008799241911466089,0.001315880601149664,0.0008325239350631331,0.0011859086152772934
153,0.0008799241911466089,0.001315880601149664,0.0008325239350631331,0.0011859086152772934
154,0.0008799241911466089,0.001315880601149664,0.0008325239350631331,0.0011859086152772934
155,0.0008799241911466089,0.001315880601149664,0.0008325239350631331,0.0011161492849668642
156,0.0008799241911466089,0.001315880601149664,0.0008325239350631331,0.0011161492849668642
157,0.0008799241911466089,0.001246623727404945,0.0008325239350631331,0.0011161492849668642
158,0.0008799241911466089,0.001246623727404945,0.0008325239350631331,0.0011161492849668642
159,0.000812237714904562,0.001246623727404945,0.0008325239350631331,0.0010463899546564353
160,0.000812237714904562,0.001246623727404945,0.0008325239350631331,0.0010463899546564353
161,0.000812237714904562,0.001246623727404945,0.0008325239350631331,0.0010463899546564353
162,0.000812237714904562,0.001246623727404945,0.0008325239350631331,0.0010463899546564353
163,0.000812237714904562,0.001246623727404945,0.0008325239350631331,0.0010463899546564353
164,0.000812237714904562,0.001246623727404945,0.0008325239350631331,0.0010463899546564353
165,0.000812237714904562,0.001246623727404945,0.0008325239350631331,0.0010463899546564353
166,0.000812237714904562,0.001246623727404945,0.0008325239350631331,0.0010463899546564353
167,0.000812237714904562,0.001246623727404945,0.0008325239350631331,0.0010463899546564353
168,0.000812237714904562,0.001246623727404945,0.0008325239350631331,0.0010463899546564353
169,0.000812237714904562,0.001246623727404945,0.0008325239350631331,0.0010463899546564353
170,0.000812237714904562,0.001246623727404945,0.0008325239350631331,0.0010463899546564353
171,0.000812237714904562,0.001246623727404945,0.0008325239350631331,0.0010463899546564353
172,0.000812237714904562,0.001246623727404945,0.0008325239350631331,0.0010463899546564353
173,0.000812237714904562,0.001246623727404945,0.0008325239350631331,0.0010463899546564353
174,0.000812237714904562,0.0011773668536602258,0.0008325239350631331,0.0010463899546564353
175,0.000812237714904562,0.0011081099799155065,0.0008325239350631331,0.0010463899546564353
176,0.000812237714904562,0.0011081099799155065,0.0008325239350631331,0.0010463899546564353
177,0.000812237714904562,0.0011081099799155065,0.0008325239350631331,0.0010463899546564353
178,0.000812237714904562,0.0011081099799155065,0.0008325239350631331,0.0010463899546564353
179,0.000812237714904562,0.0011081099799155065,0.0008325239350631331,0.0010463899546564353
180,0.000812237714904562,0.0011081099799155065,0.0008325239350631331,0.0010463899546564353
181,0.000812237714904562,0.0011081099799155065,0.0008325239350631331,0.0010463899546564353
182,0.000812237714904562,0.0011081099799155065,0.0008325239350631331,0.0010463899546564353
183,0.000812237714904562,0.0011081099799155065,0.0008325239350631331,0.0010463899546564353
184,0.000812237714904562,0.0011081099799155065,0.0008325239350631331,0.0010463899546564353
185,0.000812237714904562,0.0011081099799155065,0.0008325239350631331,0.0010463899546564353
186,0.000812237714904562,0.0011081099799155065,0.0008325239350631331,0.0010463899546564353
187,0.0007445512386625152,0.0011081099799155065,0.0008325239350631331,0.0010463899546564353
188,0.0007445512386625152,0.0011081099799155065,0.0008325239350631331,0.0010463899546564353
189,0.0007445512386625152,0.0011081099799155065,0.0008325239350631331,0.0010463899546564353
190,0.0007445512386625152,0.0011081099799155065,0.0008325239350631331,0.0010463899546564353
191,0.0007445512386625152,0.0011081099799155065,0.0008325239350631331,0.0010463899546564353
192,0.0007445512386625152,0.0011081099799155065,0.0008325239350631331,0.0010463899546564353
193,0.0007445512386625152,0.0011081099799155065,0.0008325239350631331,0.0009766306243460064
194,0.0007445512386625152,0.0011081099799155065,0.0008325239350631331,0.0009766306243460064
195,0.0007445512386625152,0.0011081099799155065,0.0008325239350631331,0.0009766306243460064
196,0.0007445512386625152,0.0011081099799155065,0.0008325239350631331,0.0009068712940355773
197,0.0007445512386625152,0.0011081099799155065,0.0008325239350631331,0.0009068712940355773
198,0.0007445512386625152,0.0010388531061707874,0.0008325239350631331,0.0009068712940355773
199,0.0007445512386625152,0.0010388531061707874,0.0008325239350631331,0.0009068712940355773
200,0.0007445512386625152,0.0010388531061707874,0.0008325239350631331,0.0009068712940355773
201,0.0007445512386625152,0.0010388531061707874,0.0008325239350631331,0.0009068712940355773
202,0.0007445512386625152,0.0010388531061707874,0.0007631469404745387,0.0009068712940355773
203,0.0007445512386625152,0.0010388531061707874,0.0007631469404745387,0.0009068712940355773
204,0.0007445512386625152,0.0010388531061707874,0.0007631469404745387,0.0009068712940355773
205,0.0007445512386625152,0.0010388531061707874,0.0007631469404745387,0.0009068712940355773
206,0.0007445512386625152,0.0010388531061707874,0.0007631469404745387,0.0009068712940355773
207,0.0007445512386625152,0.0010388531061707874,0.0007631469404745387,0.0009068712940355773
208,0.0007445512386625152,0.0010388531061707874,0.0007631469404745387,0.0009068712940355773
209,0.0007445512386625152,0.0010388531061707874,0.0007631469404745387,0.0009068712940355773
210,0.0007445512386625152,0.0010388531061707874,0.0007631469404745387,0.0007673526334147192
211,0.0007445512386625152,0.0010388531061707874,0.0007631469404745387,0.0007673526334147192
212,0.0007445512386625152,0.0009695962324260683,0.0007631469404745387,0.0007673526334147192
213,0.0007445512386625152,0.0009695962324260683,0.0007631469404745387,0.0007673526334147192
214,0.0007445512386625152,0.0009695962324260683,0.0007631469404745387,0.0007673526334147192
215,0.0007445512386625152,0.0009695962324260683,0.0007631469404745387,0.0007673526334147192
216,0.0007445512386625152,0.0009695962324260683,0.0007631469404745387,0.0007673526334147192
217,0.0007445512386625152,0.0009695962324260683,0.0007631469404745387,0.0007673526334147192
218,0.0007445512386625152,0.0009695962324260683,0.0007631469404745387,0.0007673526334147192
219,0.0007445512386625152,0.0009695962324260683,0.0007631469404745387,0.0007673526334147192
220,0.0007445512386625152,0.0009003393586813492,0.0007631469404745387,0.0007673526334147192
221,0.0007445512386625152,0.0009003393586813492,0.0007631469404745387,0.0007673526334147192
222,0.0007445512386625152,0.0009003393586813492,0.0007631469404745387,0.0007673526334147192
223,0.0007445512386625152,0.0009003393586813492,0.0007631469404745387,0.0007673526334147192
224,0.0007445512386625152,0.0009003393586813492,0.0007631469404745387,0.0007673526334147192
225,0.0007445512386625152,0.0009003393586813492,0.0007631469404745387,0.0007673526334147192
226,0.0007445512386625152,0.0009003393586813492,0.0007631469404745387,0.0007673526334147192
227,0.0007445512386625152,0.0009003393586813492,0.0007631469404745387,0.0007673526334147192
228,0.0007445512386625152,0.0008310824849366299,0.0007631469404745387,0.0007673526334147192
229,0.0007445512386625152,0.0008310824849366299,0.0007631469404745387,0.0007673526334147192
230,0.0007445512386625152,0.0008310824849366299,0.0007631469404745387,0.0007673526334147192
231,0.0007445512386625152,0.0007618256111919108,0.0007631469404745387,0.0007673526334147192
232,0.0007445512386625152,0.0007618256111919108,0.0007631469404745387,0.0007673526334147192
233,0.0007445512386625152,0.0007618256111919108,0.0007631469404745387,0.0007673526334147192
234,0.0007445512386625152,0.0007618256111919108,0.0007631469404745387,0.0007673526334147192
235,0.0007445512386625152,0.0007618256111919108,0.0007631469404745387,0.0007673526334147192
236,0.0007445512386625152,0.0007618256111919108,0.0007631469404745387,0.0006975933031042902
237,0.0006768647624204683,0.0007618256111919108,0.0007631469404745387,0.0006975933031042902
238,0.0006091782861784216,0.0007618256111919108,0.0007631469404745387,0.0006975933031042902
239,0.0006091782861784216,0.0007618256111919108,0.0007631469404745387,0.0006975933031042902
240,0.0006091782861784216,0.0007618256111919108,0.0007631469404745387,0.0006975933031042902
241,0.0006091782861784216,0.0007618256111919108,0.0007631469404745387,0.0006975933031042902
242,0.0006091782861784216,0.0007618256111919108,0.0007631469404745387,0.0006975933031042902
243,0.0006091782861784216,0.0007618256111919108,0.0007631469404745387,0.0006975933031042902
244,0.0006091782861784216,0.0007618256111919108,0.0006937699458859442,0.0006975933031042902
245,0.0006091782861784216,0.0007618256111919108,0.0006937699458859442,0.0006975933031042902
246,0.0006091782861784216,0.0007618256111919108,0.0006937699458859442,0.0006975933031042902
247,0.0006091782861784216,0.0007618256111919108,0.0006937699458859442,0.0006975933031042902
248,0.0006091782861784216,0.0007618256111919108,0.0006937699458859442,0.0006975933031042902
249,0.0006091782861784216,0.0007618256111919108,0.0006937699458859442,0.0006975933031042902
250,0.0006091782861784216,0.0007618256111919108,0.0006937699458859442,0.0006975933031042902
251,0.0006091782861784216,0.0007618256111919108,0.0006937699458859442,0.0006975933031042902
252,0.0006091782861784216,0.0007618256111919108,0.0006937699458859442,0.0006975933031042902
253,0.0006091782861784216,0.0007618256111919108,0.0006937699458859442,0.0006975933031042902
254,0.0006091782861784216,0.0007618256111919108,0.0006937699458859442,0.0006975933031042902
255,0.0006091782861784216,0.0007618256111919108,0.0006937699458859442,0.0006975933031042902
256,0.0006091782861784216,0.0007618256111919108,0.0006937699458859442,0.0006975933031042902
257,0.0006091782861784216,0.0007618256111919108,0.0006937699458859442,0.0006975933031042902
258,0.0006091782861784216,0.0007618256111919108,0.0006937699458859442,0.0006975933031042902
259,0.0005414918099363748,0.0007618256111919108,0.0006937699458859442,0.0006975933031042902
260,0.0005414918099363748,0.0006925687374471916,0.0006937699458859442,0.0006975933031042902
261,0.0005414918099363748,0.0006925687374471916,0.0006937699458859442,0.0006975933031042902
262,0.0005414918099363748,0.0006925687374471916,0.0006937699458859442,0.0006278339727938611
263,0.0005414918099363748,0.0006925687374471916,0.0006937699458859442,0.0006278339727938611
264,0.0005414918099363748,0.0006925687374471916,0.0006937699458859442,0.0006278339727938611
265,0.0005414918099363748,0.0006925687374471916,0.0006937699458859442,0.0006278339727938611
266,0.0005414918099363748,0.0006925687374471916,0.0006937699458859442,0.0006278339727938611
267,0.0005414918099363748,0.0006925687374471916,0.0006937699458859442,0.0006278339727938611
268,0.0005414918099363748,0.0006925687374471916,0.0006937699458859442,0.0006278339727938611
269,0.0005414918099363748,0.0006925687374471916,0.0006937699458859442,0.0006278339727938611
270,0.0005414918099363748,0.0006925687374471916,0.0006937699458859442,0.0006278339727938611
271,0.0005414918099363748,0.0006925687374471916,0.0006243929512973498,0.0006278339727938611
272,0.0005414918099363748,0.0006925687374471916,0.0006243929512973498,0.0006278339727938611
273,0.0005414918099363748,0.0006925687374471916,0.0006243929512973498,0.0006278339727938611
274,0.0005414918099363748,0.0006925687374471916,0.0006243929512973498,0.0006278339727938611
275,0.0005414918099363748,0.0006925687374471916,0.0006243929512973498,0.0006278339727938611
276,0.0005414918099363748,0.0006925687374471916,0.0006243929512973498,0.0006278339727938611
277,0.0005414918099363748,0.0006925687374471916,0.0006243929512973498,0.0006278339727938611
278,0.0005414918099363748,0.0006925687374471916,0.0006243929512973498,0.0006278339727938611
279,0.0005414918099363748,0.0006925687374471916,0.0006243929512973498,0.0006278339727938611
280,0.0005414918099363748,0.0006925687374471916,0.0006243929512973498,0.0006278339727938611
281,0.00047380533369432786,0.0006925687374471916,0.0006243929512973498,0.0006278339727938611
282,0.00047380533369432786,0.0006925687374471916,0.0006243929512973498,0.0006278339727938611
283,0.00047380533369432786,0.0006925687374471916,0.0006243929512973498,0.0006278339727938611
284,0.00047380533369432786,0.0006925687374471916,0.0006243929512973498,0.0006278339727938611
285,0.00047380533369432786,0.0006925687374471916,0.0006243929512973498,0.0006278339727938611
286,0.00047380533369432786,0.0006925687374471916,0.0006243929512973498,0.0006278339727938611
287,0.00047380533369432786,0.0006925687374471916,0.0006243929512973498,0.0006278339727938611
288,0.00047380533369432786,0.0006925687374471916,0.0006243929512973498,0.0006278339727938611
289,0.00047380533369432786,0.0006925687374471916,0.0006243929512973498,0.0006278339727938611
290,0.00047380533369432786,0.0006925687374471916,0.0005550159567087554,0.0006278339727938611
291,0.00047380533369432786,0.0006925687374471916,0.0005550159567087554,0.0006278339727938611
292,0.00047380533369432786,0.0006925687374471916,0.000485638962120161,0.0006278339727938611
293,0.00047380533369432786,0.0006925687374471916,0.000485638962120161,0.0006278339727938611
294,0.00047380533369432786,0.0006925687374471916,0.000485638962120161,0.0006278339727938611
295,0.00047380533369432786,0.0006925687374471916,0.000485638962120161,0.0006278339727938611
296,0.00047380533369432786,0.0006925687374471916,0.000485638962120161,0.0006278339727938611
297,0.00047380533369432786,0.0006925687374471916,0.000485638962120161,0.0006278339727938611
298,0.00047380533369432786,0.0006925687374471916,0.000485638962120161,0.0006278339727938611
299,0.00047380533369432786,0.0006925687374471916,0.000485638962120161,0.0006278339727938611
300,0.00047380533369432786,0.0006925687374471916,0.000485638962120161,0.0006278339727938611
301,0.000406118857452281,0.0006925687374471916,0.000485638962120161,0.0006278339727938611
302,0.000406118857452281,0.0006925687374471916,0.000485638962120161,0.0006278339727938611
303,0.000406118857452281,0.0006925687374471916,0.000485638962120161,0.0006278339727938611
304,0.000406118857452281,0.0006925687374471916,0.000485638962120161,0.0006278339727938611
305,0.000406118857452281,0.0006925687374471916,0.000485638962120161,0.0006278339727938611
306,0.000406118857452281,0.0006925687374471916,0.000485638962120161,0.0006278339727938611
307,0.000406118857452281,0.0006925687374471916,0.000485638962120161,0.0006278339727938611
308,0.000406118857452281,0.0006925687374471916,0.000485638962120161,0.0006278339727938611
309,0.000406118857452281,0.0006925687374471916,0.000485638962120161,0.0006278339727938611
310,0.000406118857452281,0.0006925687374471916,0.000485638962120161,0.0006278339727938611
311,0.000406118857452281,0.0006925687374471916,0.000485638962120161,0.0006278339727938611
312,0.000406118857452281,0.0006925687374471916,0.000485638962120161,0.0006278339727938611
313,0.000406118857452281,0.0006925687374471916,0.000485638962120161,0.0006278339727938611
314,0.000406118857452281,0.0006233118637024725,0.000485638962120161,0.0006278339727938611
315,0.000406118857452281,0.0006233118637024725,0.000485638962120161,0.0006278339727938611
316,0.000406118857452281,0.0006233118637024725,0.000485638962120161,0.0006278339727938611
317,0.000406118857452281,0.0006233118637024725,0.000485638962120161,0.0006278339727938611
318,0.000406118857452281,0.0006233118637024725,0.000485638962120161,0.0006278339727938611
319,0.000406118857452281,0.0006233118637024725,0.000485638962120161,0.0006278339727938611
320,0.000406118857452281,0.0006233118637024725,0.000485638962120161,0.0006278339727938611
321,0.000406118857452281,0.0006233118637024725,0.000485638962120161,0.0006278339727938611
322,0.000406118857452281,0.0006233118637024725,0.000485638962120161,0.0006278339727938611
323,0.000406118857452281,0.0006233118637024725,0.000485638962120161,0.0006278339727938611
324,0.000406118857452281,0.0006233118637024725,0.000485638962120161,0.0006278339727938611
325,0.000406118857452281,0.0006233118637024725,0.000485638962120161,0.0006278339727938611
326,0.000406118857452281,0.0006233118637024725,0.000485638962120161,0.0006278339727938611
327,0.000406118857452281,0.0006233118637024725,0.000485638962120161,0.0006278339727938611
328,0.000406118857452281,0.0006233118637024725,0.000485638962120161,0.0006278339727938611
329,0.000406118857452281,0.0006233118637024725,0.000485638962120161,0.0006278339727938611
330,0.000406118857452281,0.0006233118637024725,0.000485638962120161,0.0006278339727938611
331,0.000406118857452281,0.0006233118637024725,0.000485638962120161,0.0006278339727938611
332,0.000406118857452281,0.0006233118637024725,0.00041626196753156655,0.0006278339727938611
333,0.000406118857452281,0.0006233118637024725,0.00041626196753156655,0.0006278339727938611
334,0.000406118857452281,0.0006233118637024725,0.00041626196753156655,0.0006278339727938611
335,0.000406118857452281,0.0006233118637024725,0.00041626196753156655,0.0006278339727938611
336,0.000406118857452281,0.0006233118637024725,0.00041626196753156655,0.0006278339727938611
337,0.000406118857452281,0.0006233118637024725,0.00041626196753156655,0.0006278339727938611
338,0.000406118857452281,0.0006233118637024725,0.00041626196753156655,0.0006278339727938611
339,0.000406118857452281,0.0006233118637024725,0.00041626196753156655,0.0006278339727938611
340,0.000406118857452281,0.0006233118637024725,0.00041626196753156655,0.0006278339727938611
341,0.000406118857452281,0.0006233118637024725,0.00041626196753156655,0.0006278339727938611
