Time (seconds),Node3,Node4,Node1,Node2
68,0.0030799749425767385,0.0039966344131257886,0.003037156704361874,0.0021820448877805485
69,0.002871163082063061,0.0039966344131257886,0.0029725363489499193,0.002130091438071488
70,0.002818960116934642,0.003891459823306689,0.0029725363489499193,0.002130091438071488
71,0.0027667571518062224,0.003838872528397139,0.0029725363489499193,0.0020781379883624274
72,0.0027667571518062224,0.0037336979385780397,0.0029079159935379646,0.0020781379883624274
73,0.002714554186677803,0.0036811106436684896,0.0029079159935379646,0.0020781379883624274
74,0.002714554186677803,0.00362852334875894,0.0028432956381260095,0.0020781379883624274
75,0.002714554186677803,0.00357593605384939,0.0027140549273021,0.0020781379883624274
76,0.002714554186677803,0.00357593605384939,0.0027140549273021,0.001974231088944306
77,0.002610148256420965,0.00357593605384939,0.0026494345718901455,0.001974231088944306
78,0.0025579452912925455,0.0034707614640302905,0.0026494345718901455,0.001974231088944306
79,0.0025579452912925455,0.0034181741691207404,0.0026494345718901455,0.0018703241895261845
80,0.002505742326164126,0.0033655868742111907,0.0025201938610662357,0.0018703241895261845
81,0.0024535393610357068,0.0033655868742111907,0.0023909531502423263,0.0018703241895261845
82,0.0024535393610357068,0.003260412284392091,0.0023909531502423263,0.0018703241895261845
83,0.002349133430778868,0.0030500631047538913,0.0023909531502423263,0.001818370739817124
84,0.002349133430778868,0.0030500631047538913,0.0023909531502423263,0.001818370739817124
85,0.0022969304656504487,0.002944888514934792,0.0023909531502423263,0.0017144638403990024
86,0.00224472750052203,0.002944888514934792,0.0023909531502423263,0.0017144638403990024
87,0.0021925245353936105,0.002944888514934792,0.0023263327948303716,0.0017144638403990024
88,0.0021925245353936105,0.002892301220025242,0.002261712439418417,0.0017144638403990024
89,0.0021925245353936105,0.002892301220025242,0.002261712439418417,0.0017144638403990024
90,0.0021925245353936105,0.0027345393352965924,0.002261712439418417,0.0016625103906899418
91,0.0021925245353936105,0.0027345393352965924,0.002261712439418417,0.0016625103906899418
92,0.002140321570265191,0.0027345393352965924,0.002261712439418417,0.001610556940980881
93,0.0020359156400083524,0.002524190155658393,0.002261712439418417,0.001610556940980881
94,0.001983712674879933,0.002524190155658393,0.002197092084006462,0.0015586034912718205
95,0.001931509709751514,0.002524190155658393,0.0020678513731825525,0.0015586034912718205
96,0.001931509709751514,0.002524190155658393,0.0020678513731825525,0.0015586034912718205
97,0.001931509709751514,0.002524190155658393,0.0020032310177705978,0.0015586034912718205
98,0.0018793067446230946,0.002524190155658393,0.0020032310177705978,0.0015586034912718205
99,0.0018793067446230946,0.002524190155658393,0.0020032310177705978,0.0015586034912718205
100,0.0018793067446230946,0.002471602860748843,0.0020032310177705978,0.0015586034912718205
101,0.0018793067446230946,0.002471602860748843,0.0019386106623586429,0.0015586034912718205
102,0.0018793067446230946,0.0023664282709297433,0.0019386106623586429,0.0015586034912718205
103,0.0018793067446230946,0.0023664282709297433,0.0019386106623586429,0.0015586034912718205
104,0.0018271037794946752,0.0023664282709297433,0.0019386106623586429,0.0015066500415627597
105,0.001774900814366256,0.0023664282709297433,0.0018739903069466882,0.0014546965918536992
106,0.001774900814366256,0.0023664282709297433,0.0018739903069466882,0.0014027431421446384
107,0.001774900814366256,0.0023138409760201937,0.0018739903069466882,0.0014027431421446384
108,0.001774900814366256,0.0021560790912915438,0.0018739903069466882,0.0014027431421446384
109,0.0016704948841094174,0.0021560790912915438,0.0018739903069466882,0.0014027431421446384
110,0.0016704948841094174,0.0021560790912915438,0.0018739903069466882,0.0013507896924355777
111,0.0016704948841094174,0.002103491796381994,0.0018739903069466882,0.0013507896924355777
112,0.0016704948841094174,0.0020509045014724444,0.0018739903069466882,0.0013507896924355777
113,0.0016704948841094174,0.0020509045014724444,0.0018739903069466882,0.0013507896924355777
114,0.0016704948841094174,0.0020509045014724444,0.0018739903069466882,0.001298836242726517
115,0.0016704948841094174,0.0020509045014724444,0.0018739903069466882,0.001298836242726517
116,0.0015660889538525787,0.0020509045014724444,0.0018093699515347335,0.001298836242726517
117,0.0015660889538525787,0.0020509045014724444,0.0018093699515347335,0.001298836242726517
118,0.0015660889538525787,0.0020509045014724444,0.0017447495961227786,0.001142975893599335
119,0.0015660889538525787,0.0020509045014724444,0.0017447495961227786,0.0010910224438902742
120,0.0015660889538525787,0.0019983172065628943,0.0017447495961227786,0.0010390689941812137
121,0.0015660889538525787,0.0019983172065628943,0.0017447495961227786,0.0010390689941812137
122,0.0015660889538525787,0.0019983172065628943,0.0017447495961227786,0.0010390689941812137
123,0.0015660889538525787,0.0019983172065628943,0.0017447495961227786,0.0010390689941812137
124,0.0015660889538525787,0.0019457299116533446,0.0017447495961227786,0.0010390689941812137
125,0.0015660889538525787,0.0019457299116533446,0.0017447495961227786,0.000987115544472153
126,0.0015138859887241596,0.0018931426167437947,0.001680129240710824,0.000987115544472153
127,0.0014616830235957402,0.0018931426167437947,0.001680129240710824,0.000987115544472153
128,0.001409480058467321,0.0018931426167437947,0.001680129240710824,0.000987115544472153
129,0.0013572770933389015,0.0018931426167437947,0.001680129240710824,0.000987115544472153
130,0.0013572770933389015,0.0018931426167437947,0.001680129240710824,0.000987115544472153
131,0.0013572770933389015,0.0018931426167437947,0.001680129240710824,0.000987115544472153
132,0.0013572770933389015,0.0018931426167437947,0.001680129240710824,0.000987115544472153
133,0.0013572770933389015,0.0018405553218342448,0.001680129240710824,0.000987115544472153
134,0.0013572770933389015,0.0018405553218342448,0.001680129240710824,0.000987115544472153
135,0.0013572770933389015,0.0018405553218342448,0.001680129240710824,0.000987115544472153
136,0.0013572770933389015,0.0018405553218342448,0.0016155088852988692,0.000987115544472153
137,0.0013572770933389015,0.0018405553218342448,0.0016155088852988692,0.000987115544472153
138,0.0013572770933389015,0.0018405553218342448,0.0016155088852988692,0.000987115544472153
139,0.0013572770933389015,0.001787968026924695,0.0016155088852988692,0.0009351620947630922
140,0.0013572770933389015,0.001787968026924695,0.0016155088852988692,0.0009351620947630922
141,0.0013572770933389015,0.001787968026924695,0.0016155088852988692,0.0009351620947630922
142,0.0013572770933389015,0.001787968026924695,0.0016155088852988692,0.0009351620947630922
143,0.0013572770933389015,0.0017353807320151452,0.0016155088852988692,0.0009351620947630922
144,0.0013572770933389015,0.0017353807320151452,0.0015508885298869143,0.0009351620947630922
145,0.0013572770933389015,0.0017353807320151452,0.0015508885298869143,0.0009351620947630922
146,0.0013572770933389015,0.0016827934371055953,0.0015508885298869143,0.0009351620947630922
147,0.0013572770933389015,0.0016827934371055953,0.0015508885298869143,0.0009351620947630922
148,0.0013572770933389015,0.0016827934371055953,0.0015508885298869143,0.0009351620947630922
149,0.0013050741282104824,0.0016827934371055953,0.0015508885298869143,0.0009351620947630922
150,0.0013050741282104824,0.0016827934371055953,0.0015508885298869143,0.0009351620947630922
151,0.001252871163082063,0.0016827934371055953,0.0015508885298869143,0.0009351620947630922
152,0.001252871163082063,0.0016827934371055953,0.0015508885298869143,0.0009351620947630922
153,0.0012006681979536437,0.0016827934371055953,0.0015508885298869143,0.0009351620947630922
154,0.0012006681979536437,0.0016827934371055953,0.0015508885298869143,0.0009351620947630922
155,0.0012006681979536437,0.0016827934371055953,0.0015508885298869143,0.0009351620947630922
156,0.0012006681979536437,0.0016302061421960454,0.0015508885298869143,0.0009351620947630922
157,0.0012006681979536437,0.0015776188472864956,0.0015508885298869143,0.0009351620947630922
158,0.0012006681979536437,0.0015776188472864956,0.0015508885298869143,0.0009351620947630922
159,0.0012006681979536437,0.0015250315523769457,0.0015508885298869143,0.0009351620947630922
160,0.0012006681979536437,0.0015250315523769457,0.0015508885298869143,0.0008832086450540316
161,0.0012006681979536437,0.0015250315523769457,0.0014862681744749597,0.0008832086450540316
162,0.0012006681979536437,0.0015250315523769457,0.0014862681744749597,0.0008832086450540316
163,0.0012006681979536437,0.0015250315523769457,0.0014216478190630048,0.0008832086450540316
164,0.0012006681979536437,0.0015250315523769457,0.00135702746365105,0.0008832086450540316
165,0.0011484652328252244,0.0015250315523769457,0.00135702746365105,0.0008832086450540316
166,0.0010962622676968052,0.001472444257467396,0.00135702746365105,0.0008832086450540316
167,0.0010962622676968052,0.001472444257467396,0.00135702746365105,0.0008832086450540316
168,0.0010440593025683859,0.001472444257467396,0.00135702746365105,0.0008832086450540316
169,0.0010440593025683859,0.001419856962557846,0.00135702746365105,0.0008832086450540316
170,0.0010440593025683859,0.001419856962557846,0.00135702746365105,0.0008832086450540316
171,0.0010440593025683859,0.001419856962557846,0.00135702746365105,0.0008832086450540316
172,0.0010440593025683859,0.001419856962557846,0.00135702746365105,0.0008832086450540316
173,0.0010440593025683859,0.001419856962557846,0.00135702746365105,0.0008312551953449709
174,0.0010440593025683859,0.001419856962557846,0.00135702746365105,0.0008312551953449709
175,0.0010440593025683859,0.001419856962557846,0.00135702746365105,0.0008312551953449709
176,0.0009918563374399665,0.001419856962557846,0.00135702746365105,0.0008312551953449709
177,0.0009918563374399665,0.001419856962557846,0.00135702746365105,0.0008312551953449709
178,0.0009918563374399665,0.001419856962557846,0.00135702746365105,0.0008312551953449709
179,0.0009918563374399665,0.001419856962557846,0.00135702746365105,0.0007793017456359103
180,0.0009918563374399665,0.001419856962557846,0.00135702746365105,0.0007793017456359103
181,0.0009918563374399665,0.001419856962557846,0.00135702746365105,0.0007273482959268496
182,0.0009918563374399665,0.001419856962557846,0.00135702746365105,0.0007273482959268496
183,0.0009918563374399665,0.001419856962557846,0.00135702746365105,0.0007273482959268496
184,0.0009396533723115473,0.001419856962557846,0.00135702746365105,0.0007273482959268496
185,0.0009396533723115473,0.001419856962557846,0.00135702746365105,0.0007273482959268496
186,0.0009396533723115473,0.001419856962557846,0.00135702746365105,0.0007273482959268496
187,0.0009396533723115473,0.0013672696676482962,0.00135702746365105,0.0007273482959268496
188,0.0009396533723115473,0.0013672696676482962,0.00135702746365105,0.0007273482959268496
189,0.0009396533723115473,0.0013672696676482962,0.00135702746365105,0.0007273482959268496
190,0.0009396533723115473,0.0013672696676482962,0.00135702746365105,0.0007273482959268496
191,0.0009396533723115473,0.0013146823727387463,0.00135702746365105,0.0007273482959268496
192,0.0009396533723115473,0.0012620950778291964,0.00135702746365105,0.0007273482959268496
193,0.0009396533723115473,0.0012620950778291964,0.00135702746365105,0.0006753948462177888
194,0.0009396533723115473,0.0012620950778291964,0.00135702746365105,0.0006234413965087282
195,0.0009396533723115473,0.0012620950778291964,0.00135702746365105,0.0006234413965087282
196,0.0009396533723115473,0.0012095077829196467,0.00135702746365105,0.0006234413965087282
197,0.0009396533723115473,0.0012095077829196467,0.00135702746365105,0.0006234413965087282
198,0.0009396533723115473,0.0012095077829196467,0.0012924071082390954,0.0006234413965087282
199,0.000887450407183128,0.0012095077829196467,0.0012924071082390954,0.0006234413965087282
200,0.000887450407183128,0.0012095077829196467,0.0012924071082390954,0.0006234413965087282
201,0.000887450407183128,0.0012095077829196467,0.0012277867528271405,0.0006234413965087282
202,0.000887450407183128,0.0012095077829196467,0.0012277867528271405,0.0005714879467996675
203,0.000887450407183128,0.0012095077829196467,0.0012277867528271405,0.0005714879467996675
204,0.000887450407183128,0.0012095077829196467,0.0012277867528271405,0.0005714879467996675
205,0.000887450407183128,0.0012095077829196467,0.0012277867528271405,0.0005714879467996675
206,0.000887450407183128,0.0012095077829196467,0.0012277867528271405,0.0005714879467996675
207,0.0008352474420547087,0.0012095077829196467,0.0012277867528271405,0.0005714879467996675
208,0.0008352474420547087,0.0011569204880100968,0.0012277867528271405,0.0005714879467996675
209,0.0008352474420547087,0.0011569204880100968,0.0011631663974151858,0.0005714879467996675
210,0.0008352474420547087,0.0011569204880100968,0.0011631663974151858,0.0005714879467996675
211,0.0008352474420547087,0.0011569204880100968,0.0011631663974151858,0.0005714879467996675
212,0.0008352474420547087,0.0011569204880100968,0.0011631663974151858,0.0005714879467996675
213,0.0008352474420547087,0.0011569204880100968,0.0011631663974151858,0.0005714879467996675
214,0.0008352474420547087,0.0011569204880100968,0.0011631663974151858,0.0005714879467996675
215,0.0008352474420547087,0.0011569204880100968,0.0011631663974151858,0.0005714879467996675
216,0.0008352474420547087,0.0011569204880100968,0.0011631663974151858,0.0005714879467996675
217,0.0008352474420547087,0.0011569204880100968,0.0011631663974151858,0.0005714879467996675
218,0.0008352474420547087,0.001104333193100547,0.0011631663974151858,0.0005714879467996675
219,0.0008352474420547087,0.001104333193100547,0.0011631663974151858,0.0005714879467996675
220,0.0008352474420547087,0.001104333193100547,0.001098546042003231,0.0005714879467996675
221,0.0008352474420547087,0.001104333193100547,0.001098546042003231,0.0005714879467996675
222,0.0008352474420547087,0.001104333193100547,0.001098546042003231,0.0005195344970906068
223,0.0008352474420547087,0.001104333193100547,0.001098546042003231,0.0005195344970906068
224,0.0008352474420547087,0.001104333193100547,0.001098546042003231,0.0005195344970906068
225,0.0008352474420547087,0.001104333193100547,0.001098546042003231,0.0005195344970906068
226,0.0008352474420547087,0.001104333193100547,0.001098546042003231,0.0005195344970906068
227,0.0008352474420547087,0.001104333193100547,0.001098546042003231,0.0005195344970906068
228,0.0007830444769262894,0.001104333193100547,0.0010339256865912762,0.0005195344970906068
229,0.0007830444769262894,0.001104333193100547,0.0010339256865912762,0.0005195344970906068
230,0.0007830444769262894,0.001104333193100547,0.0010339256865912762,0.0005195344970906068
231,0.0007830444769262894,0.001104333193100547,0.0010339256865912762,0.0004675810473815461
232,0.0007830444769262894,0.001104333193100547,0.0010339256865912762,0.0004675810473815461
233,0.0007830444769262894,0.001104333193100547,0.0010339256865912762,0.0004675810473815461
234,0.0007830444769262894,0.001104333193100547,0.0010339256865912762,0.0004675810473815461
235,0.0007830444769262894,0.001104333193100547,0.0010339256865912762,0.0004675810473815461
236,0.0007830444769262894,0.001104333193100547,0.0010339256865912762,0.0004675810473815461
237,0.0007830444769262894,0.001104333193100547,0.0010339256865912762,0.0004675810473815461
238,0.0007830444769262894,0.001104333193100547,0.0010339256865912762,0.0004675810473815461
239,0.0007830444769262894,0.001104333193100547,0.0010339256865912762,0.0004675810473815461
240,0.0007830444769262894,0.001051745898190997,0.0010339256865912762,0.0004675810473815461
241,0.0007830444769262894,0.001051745898190997,0.0010339256865912762,0.0004675810473815461
242,0.0007830444769262894,0.001051745898190997,0.0010339256865912762,0.00041562759767248546
243,0.0007830444769262894,0.001051745898190997,0.0010339256865912762,0.00041562759767248546
244,0.0007830444769262894,0.001051745898190997,0.0010339256865912762,0.00041562759767248546
245,0.0007830444769262894,0.001051745898190997,0.0010339256865912762,0.00041562759767248546
246,0.0007830444769262894,0.001051745898190997,0.0010339256865912762,0.0003636741479634248
247,0.0007830444769262894,0.001051745898190997,0.0010339256865912762,0.0003636741479634248
248,0.0007830444769262894,0.001051745898190997,0.0010339256865912762,0.0003636741479634248
249,0.0007830444769262894,0.001051745898190997,0.0010339256865912762,0.0003636741479634248
250,0.0007830444769262894,0.001051745898190997,0.0010339256865912762,0.0003636741479634248
251,0.0007830444769262894,0.001051745898190997,0.0010339256865912762,0.0003636741479634248
252,0.0007830444769262894,0.001051745898190997,0.0010339256865912762,0.0003636741479634248
253,0.0007308415117978701,0.001051745898190997,0.0010339256865912762,0.0003636741479634248
254,0.0007308415117978701,0.001051745898190997,0.0010339256865912762,0.0003636741479634248
255,0.0006786385466694508,0.001051745898190997,0.0010339256865912762,0.0003636741479634248
256,0.0006786385466694508,0.001051745898190997,0.0010339256865912762,0.0003636741479634248
257,0.0006786385466694508,0.001051745898190997,0.0010339256865912762,0.0003636741479634248
258,0.0006786385466694508,0.001051745898190997,0.0010339256865912762,0.0003117206982543641
259,0.0006786385466694508,0.001051745898190997,0.0009046849757673668,0.0003117206982543641
260,0.0006786385466694508,0.001051745898190997,0.0009046849757673668,0.0003117206982543641
261,0.0006786385466694508,0.001051745898190997,0.0009046849757673668,0.0003117206982543641
262,0.0006786385466694508,0.001051745898190997,0.000840064620355412,0.0003117206982543641
263,0.0006786385466694508,0.001051745898190997,0.000840064620355412,0.0003117206982543641
264,0.0006786385466694508,0.001051745898190997,0.000840064620355412,0.0003117206982543641
265,0.0006786385466694508,0.001051745898190997,0.000840064620355412,0.0003117206982543641
266,0.0006786385466694508,0.001051745898190997,0.000840064620355412,0.0003117206982543641
267,0.0006786385466694508,0.001051745898190997,0.000840064620355412,0.0003117206982543641
268,0.0006786385466694508,0.001051745898190997,0.000840064620355412,0.0003117206982543641
269,0.0006786385466694508,0.001051745898190997,0.000840064620355412,0.0003117206982543641
270,0.0006786385466694508,0.001051745898190997,0.000840064620355412,0.0003117206982543641
271,0.0006786385466694508,0.001051745898190997,0.0007754442649434572,0.0003117206982543641
272,0.0006786385466694508,0.001051745898190997,0.0007108239095315024,0.0003117206982543641
273,0.0006786385466694508,0.001051745898190997,0.0007108239095315024,0.0003117206982543641
274,0.0006786385466694508,0.001051745898190997,0.0007108239095315024,0.0003117206982543641
275,0.0006264355815410315,0.0009991586032814471,0.0007108239095315024,0.0003117206982543641
276,0.0006264355815410315,0.0009991586032814471,0.0007108239095315024,0.0003117206982543641
277,0.0006264355815410315,0.0009991586032814471,0.0007108239095315024,0.0003117206982543641
278,0.0006264355815410315,0.0009991586032814471,0.0007108239095315024,0.0003117206982543641
279,0.0006264355815410315,0.0009991586032814471,0.0007108239095315024,0.0003117206982543641
280,0.0006264355815410315,0.0009991586032814471,0.0007108239095315024,0.0003117206982543641
281,0.0006264355815410315,0.0009991586032814471,0.0007108239095315024,0.0003117206982543641
282,0.0006264355815410315,0.0009991586032814471,0.0007108239095315024,0.0003117206982543641
283,0.0006264355815410315,0.0009465713083718974,0.0007108239095315024,0.0003117206982543641
284,0.0006264355815410315,0.0009465713083718974,0.0007108239095315024,0.0003117206982543641
285,0.0006264355815410315,0.0009465713083718974,0.0007108239095315024,0.0003117206982543641
286,0.0006264355815410315,0.0009465713083718974,0.0007108239095315024,0.0003117206982543641
287,0.0006264355815410315,0.0009465713083718974,0.0007108239095315024,0.0003117206982543641
288,0.0006264355815410315,0.0009465713083718974,0.0007108239095315024,0.0003117206982543641
289,0.0006264355815410315,0.0009465713083718974,0.0007108239095315024,0.0003117206982543641
290,0.0006264355815410315,0.0009465713083718974,0.0007108239095315024,0.0003117206982543641
291,0.0006264355815410315,0.0008939840134623475,0.0007108239095315024,0.0003117206982543641
292,0.0006264355815410315,0.0008939840134623475,0.0007108239095315024,0.0003117206982543641
293,0.0006264355815410315,0.0008939840134623475,0.0007108239095315024,0.0003117206982543641
294,0.0006264355815410315,0.0008939840134623475,0.0007108239095315024,0.0003117206982543641
295,0.0006264355815410315,0.0008939840134623475,0.0007108239095315024,0.0003117206982543641
296,0.0006264355815410315,0.0008939840134623475,0.0007108239095315024,0.0003117206982543641
297,0.0006264355815410315,0.0008939840134623475,0.0006462035541195477,0.0003117206982543641
298,0.0006264355815410315,0.0008939840134623475,0.0006462035541195477,0.0003117206982543641
299,0.0006264355815410315,0.0008939840134623475,0.0006462035541195477,0.0003117206982543641
300,0.0006264355815410315,0.0008939840134623475,0.0006462035541195477,0.0003117206982543641
301,0.0006264355815410315,0.0008939840134623475,0.0006462035541195477,0.0003117206982543641
302,0.0006264355815410315,0.0008413967185527977,0.0006462035541195477,0.0003117206982543641
303,0.0006264355815410315,0.0008413967185527977,0.0006462035541195477,0.0003117206982543641
304,0.0006264355815410315,0.0008413967185527977,0.0005815831987075929,0.0003117206982543641
305,0.0006264355815410315,0.0008413967185527977,0.0005815831987075929,0.0003117206982543641
306,0.0006264355815410315,0.0008413967185527977,0.0005815831987075929,0.0003117206982543641
307,0.0006264355815410315,0.0008413967185527977,0.0005815831987075929,0.0003117206982543641
308,0.0006264355815410315,0.0008413967185527977,0.0005815831987075929,0.0003117206982543641
309,0.0006264355815410315,0.0008413967185527977,0.0005815831987075929,0.0003117206982543641
310,0.0006264355815410315,0.0008413967185527977,0.0005815831987075929,0.0003117206982543641
311,0.0006264355815410315,0.0008413967185527977,0.0005815831987075929,0.0003117206982543641
312,0.0006264355815410315,0.0008413967185527977,0.0005815831987075929,0.0003117206982543641
313,0.0006264355815410315,0.0008413967185527977,0.0005815831987075929,0.0003117206982543641
314,0.0006264355815410315,0.0008413967185527977,0.0005815831987075929,0.0003117206982543641
315,0.0006264355815410315,0.0008413967185527977,0.0005815831987075929,0.0003117206982543641
316,0.0006264355815410315,0.0008413967185527977,0.0005815831987075929,0.0003117206982543641
317,0.0006264355815410315,0.0008413967185527977,0.0005815831987075929,0.0003117206982543641
318,0.0006264355815410315,0.0008413967185527977,0.0005815831987075929,0.0003117206982543641
319,0.0006264355815410315,0.0008413967185527977,0.0005815831987075929,0.0003117206982543641
320,0.0006264355815410315,0.0008413967185527977,0.0005815831987075929,0.0003117206982543641
321,0.0006264355815410315,0.0008413967185527977,0.0005815831987075929,0.0003117206982543641
322,0.0006264355815410315,0.0008413967185527977,0.0005815831987075929,0.0003117206982543641
323,0.0006264355815410315,0.0008413967185527977,0.0005815831987075929,0.0003117206982543641
324,0.0006264355815410315,0.0008413967185527977,0.0005815831987075929,0.0003117206982543641
325,0.0006264355815410315,0.0008413967185527977,0.0005815831987075929,0.0003117206982543641
326,0.0006264355815410315,0.0007888094236432478,0.0005815831987075929,0.0003117206982543641
327,0.0006264355815410315,0.0007888094236432478,0.0005815831987075929,0.0003117206982543641
328,0.0006264355815410315,0.0007888094236432478,0.0005815831987075929,0.0003117206982543641
329,0.0006264355815410315,0.0007888094236432478,0.0005815831987075929,0.0003117206982543641
330,0.0006264355815410315,0.0007888094236432478,0.0005815831987075929,0.0003117206982543641
331,0.0006264355815410315,0.0007888094236432478,0.0005815831987075929,0.0003117206982543641
332,0.0006264355815410315,0.0007888094236432478,0.0005815831987075929,0.0003117206982543641
333,0.0006264355815410315,0.0007888094236432478,0.0005815831987075929,0.0003117206982543641
334,0.0006264355815410315,0.0007888094236432478,0.0005815831987075929,0.0003117206982543641
335,0.0006264355815410315,0.0007888094236432478,0.0005815831987075929,0.0003117206982543641
336,0.0006264355815410315,0.0007888094236432478,0.0005815831987075929,0.0003117206982543641
337,0.0006264355815410315,0.000736222128733698,0.0005815831987075929,0.0003117206982543641
338,0.0006264355815410315,0.000736222128733698,0.0005815831987075929,0.0003117206982543641
339,0.0006264355815410315,0.000736222128733698,0.0005815831987075929,0.0003117206982543641
340,0.0006264355815410315,0.000736222128733698,0.0005815831987075929,0.0003117206982543641
341,0.0006264355815410315,0.000736222128733698,0.0005815831987075929,0.0003117206982543641
342,0.0006264355815410315,0.000736222128733698,0.0005815831987075929,0.0003117206982543641
343,0.0006264355815410315,0.000736222128733698,0.0005169628432956381,0.0003117206982543641
