Time (seconds),Node1,Node2,Node3,Node4
50,0.008780817291455589,0.007558330594807755,0.011505588428665352,0.01174496644295302
51,0.008780817291455589,0.007229707525468288,0.011505588428665352,0.01174496644295302
52,0.008780817291455589,0.007229707525468288,0.011505588428665352,0.01174496644295302
53,0.008105369807497468,0.0069010844561288205,0.010848126232741617,0.011073825503355705
54,0.008105369807497468,0.0069010844561288205,0.010848126232741617,0.011073825503355705
55,0.007767646065518406,0.006243838317449885,0.01051939513477975,0.011073825503355705
56,0.007767646065518406,0.006243838317449885,0.01051939513477975,0.011073825503355705
57,0.007767646065518406,0.005915215248110417,0.010190664036817882,0.01040268456375839
58,0.007767646065518406,0.005915215248110417,0.010190664036817882,0.01040268456375839
59,0.007429922323539345,0.005915215248110417,0.009861932938856016,0.010067114093959731
60,0.007429922323539345,0.005915215248110417,0.009861932938856016,0.010067114093959731
61,0.007429922323539345,0.00558659217877095,0.008875739644970414,0.009395973154362415
62,0.007429922323539345,0.00558659217877095,0.008875739644970414,0.009395973154362415
63,0.007429922323539345,0.00558659217877095,0.008875739644970414,0.009060402684563758
64,0.007429922323539345,0.00558659217877095,0.008875739644970414,0.009060402684563758
65,0.006754474839581222,0.00558659217877095,0.00821827744904668,0.0087248322147651
66,0.006754474839581222,0.00558659217877095,0.00821827744904668,0.0087248322147651
67,0.006416751097602162,0.00558659217877095,0.00821827744904668,0.0087248322147651
68,0.006416751097602162,0.00558659217877095,0.00821827744904668,0.0087248322147651
69,0.006416751097602162,0.0052579691094314825,0.00821827744904668,0.008053691275167786
70,0.006416751097602162,0.0052579691094314825,0.00821827744904668,0.008053691275167786
71,0.006416751097602162,0.0052579691094314825,0.00821827744904668,0.008053691275167786
72,0.006416751097602162,0.0052579691094314825,0.00821827744904668,0.008053691275167786
73,0.006416751097602162,0.0052579691094314825,0.00821827744904668,0.008053691275167786
74,0.006416751097602162,0.0052579691094314825,0.00821827744904668,0.008053691275167786
75,0.006416751097602162,0.0052579691094314825,0.007889546351084813,0.008053691275167786
76,0.006416751097602162,0.0052579691094314825,0.007889546351084813,0.008053691275167786
77,0.0060790273556231,0.0052579691094314825,0.007560815253122946,0.0077181208053691275
78,0.0060790273556231,0.0052579691094314825,0.007560815253122946,0.0077181208053691275
79,0.0060790273556231,0.0052579691094314825,0.007560815253122946,0.0077181208053691275
80,0.0060790273556231,0.0052579691094314825,0.007560815253122946,0.0077181208053691275
81,0.0060790273556231,0.004929346040092014,0.007560815253122946,0.0077181208053691275
82,0.0060790273556231,0.004929346040092014,0.007560815253122946,0.0077181208053691275
83,0.0060790273556231,0.004929346040092014,0.007560815253122946,0.0077181208053691275
84,0.0060790273556231,0.004929346040092014,0.007560815253122946,0.0077181208053691275
85,0.0060790273556231,0.004929346040092014,0.007232084155161078,0.0077181208053691275
86,0.0060790273556231,0.004929346040092014,0.007232084155161078,0.0077181208053691275
87,0.005741303613644039,0.004929346040092014,0.007232084155161078,0.0077181208053691275
88,0.005741303613644039,0.004929346040092014,0.007232084155161078,0.0077181208053691275
89,0.005403579871664978,0.004272099901413079,0.007232084155161078,0.0077181208053691275
90,0.005403579871664978,0.004272099901413079,0.007232084155161078,0.0077181208053691275
91,0.005403579871664978,0.003614853762734144,0.007232084155161078,0.0077181208053691275
92,0.005403579871664978,0.003614853762734144,0.007232084155161078,0.0077181208053691275
93,0.005403579871664978,0.003614853762734144,0.007232084155161078,0.0077181208053691275
94,0.005403579871664978,0.003614853762734144,0.007232084155161078,0.0077181208053691275
95,0.005403579871664978,0.003614853762734144,0.006903353057199211,0.00738255033557047
96,0.005403579871664978,0.003614853762734144,0.006903353057199211,0.00738255033557047
97,0.005403579871664978,0.003614853762734144,0.006574621959237344,0.007046979865771812
98,0.005403579871664978,0.003614853762734144,0.006574621959237344,0.007046979865771812
99,0.005403579871664978,0.003614853762734144,0.006574621959237344,0.007046979865771812
100,0.005403579871664978,0.003614853762734144,0.006574621959237344,0.007046979865771812
101,0.005065856129685917,0.003286230693394676,0.006574621959237344,0.007046979865771812
102,0.005065856129685917,0.003286230693394676,0.006574621959237344,0.007046979865771812
103,0.004728132387706856,0.0029576076240552087,0.006574621959237344,0.007046979865771812
104,0.004728132387706856,0.0029576076240552087,0.006574621959237344,0.007046979865771812
105,0.004728132387706856,0.0026289845547157412,0.006574621959237344,0.007046979865771812
106,0.004728132387706856,0.0026289845547157412,0.006574621959237344,0.007046979865771812
107,0.004390408645727794,0.0026289845547157412,0.006574621959237344,0.007046979865771812
108,0.004390408645727794,0.0026289845547157412,0.006574621959237344,0.007046979865771812
109,0.004390408645727794,0.0026289845547157412,0.006574621959237344,0.007046979865771812
110,0.004390408645727794,0.0026289845547157412,0.006574621959237344,0.007046979865771812
111,0.004390408645727794,0.0026289845547157412,0.006574621959237344,0.007046979865771812
112,0.004390408645727794,0.0026289845547157412,0.006574621959237344,0.007046979865771812
113,0.004390408645727794,0.0026289845547157412,0.006245890861275477,0.007046979865771812
114,0.004390408645727794,0.0026289845547157412,0.006245890861275477,0.007046979865771812
115,0.004390408645727794,0.0023003614853762734,0.006245890861275477,0.007046979865771812
116,0.004390408645727794,0.0023003614853762734,0.006245890861275477,0.007046979865771812
117,0.0037149611617696724,0.0023003614853762734,0.006245890861275477,0.007046979865771812
118,0.0037149611617696724,0.0023003614853762734,0.006245890861275477,0.007046979865771812
119,0.0037149611617696724,0.0023003614853762734,0.006245890861275477,0.007046979865771812
120,0.0037149611617696724,0.0023003614853762734,0.006245890861275477,0.007046979865771812
121,0.0037149611617696724,0.0023003614853762734,0.005917159763313609,0.007046979865771812
122,0.0037149611617696724,0.0023003614853762734,0.005917159763313609,0.007046979865771812
123,0.003377237419790611,0.0023003614853762734,0.005917159763313609,0.007046979865771812
124,0.003377237419790611,0.0023003614853762734,0.005917159763313609,0.007046979865771812
125,0.003377237419790611,0.0023003614853762734,0.005917159763313609,0.007046979865771812
126,0.003377237419790611,0.0023003614853762734,0.005917159763313609,0.007046979865771812
127,0.003377237419790611,0.0023003614853762734,0.005917159763313609,0.007046979865771812
128,0.003377237419790611,0.0023003614853762734,0.005917159763313609,0.007046979865771812
129,0.003377237419790611,0.0023003614853762734,0.005917159763313609,0.007046979865771812
130,0.003377237419790611,0.0023003614853762734,0.005917159763313609,0.007046979865771812
131,0.003377237419790611,0.0023003614853762734,0.005588428665351742,0.007046979865771812
132,0.003377237419790611,0.0023003614853762734,0.005588428665351742,0.007046979865771812
133,0.003377237419790611,0.0023003614853762734,0.005259697567389875,0.006711409395973154
134,0.003377237419790611,0.0023003614853762734,0.005259697567389875,0.006711409395973154
135,0.003377237419790611,0.0023003614853762734,0.005259697567389875,0.006711409395973154
136,0.003377237419790611,0.0023003614853762734,0.005259697567389875,0.006711409395973154
137,0.003377237419790611,0.0023003614853762734,0.005259697567389875,0.006040268456375839
138,0.003377237419790611,0.0023003614853762734,0.005259697567389875,0.006040268456375839
139,0.00303951367781155,0.0023003614853762734,0.005259697567389875,0.006040268456375839
140,0.00303951367781155,0.0023003614853762734,0.005259697567389875,0.006040268456375839
141,0.00303951367781155,0.0023003614853762734,0.004930966469428008,0.006040268456375839
142,0.00303951367781155,0.0023003614853762734,0.004930966469428008,0.006040268456375839
143,0.002364066193853428,0.0023003614853762734,0.004930966469428008,0.006040268456375839
144,0.002364066193853428,0.0023003614853762734,0.004930966469428008,0.006040268456375839
145,0.002364066193853428,0.0023003614853762734,0.004930966469428008,0.006040268456375839
146,0.002364066193853428,0.0023003614853762734,0.004930966469428008,0.006040268456375839
147,0.002364066193853428,0.0023003614853762734,0.004930966469428008,0.005369127516778523
148,0.002364066193853428,0.0023003614853762734,0.004930966469428008,0.005369127516778523
149,0.002364066193853428,0.0023003614853762734,0.004930966469428008,0.005369127516778523
150,0.002364066193853428,0.0023003614853762734,0.004930966469428008,0.005369127516778523
151,0.002364066193853428,0.0023003614853762734,0.004930966469428008,0.005369127516778523
152,0.002364066193853428,0.0023003614853762734,0.004930966469428008,0.005369127516778523
153,0.002026342451874367,0.0023003614853762734,0.004930966469428008,0.005369127516778523
154,0.002026342451874367,0.0023003614853762734,0.004930966469428008,0.005369127516778523
155,0.002026342451874367,0.001971738416036806,0.004930966469428008,0.005369127516778523
156,0.002026342451874367,0.001971738416036806,0.004930966469428008,0.005369127516778523
157,0.0016886187098953055,0.001971738416036806,0.004930966469428008,0.005369127516778523
158,0.0016886187098953055,0.001971738416036806,0.004930966469428008,0.005369127516778523
159,0.0016886187098953055,0.001971738416036806,0.004930966469428008,0.005369127516778523
160,0.0016886187098953055,0.001971738416036806,0.004930966469428008,0.005369127516778523
161,0.0016886187098953055,0.001643115346697338,0.004930966469428008,0.005369127516778523
162,0.0016886187098953055,0.001643115346697338,0.004930966469428008,0.005369127516778523
163,0.0016886187098953055,0.001643115346697338,0.0046022353714661405,0.005369127516778523
164,0.0016886187098953055,0.001643115346697338,0.0046022353714661405,0.005369127516778523
165,0.0016886187098953055,0.001643115346697338,0.0046022353714661405,0.005369127516778523
166,0.0016886187098953055,0.001643115346697338,0.0046022353714661405,0.005369127516778523
167,0.0016886187098953055,0.001643115346697338,0.0046022353714661405,0.005369127516778523
168,0.0016886187098953055,0.001643115346697338,0.0046022353714661405,0.005369127516778523
169,0.0016886187098953055,0.001643115346697338,0.0046022353714661405,0.005369127516778523
170,0.0016886187098953055,0.001643115346697338,0.0046022353714661405,0.005369127516778523
171,0.0016886187098953055,0.001643115346697338,0.0046022353714661405,0.005369127516778523
172,0.0016886187098953055,0.001643115346697338,0.0046022353714661405,0.005369127516778523
173,0.0016886187098953055,0.001643115346697338,0.004273504273504274,0.005369127516778523
174,0.0016886187098953055,0.001643115346697338,0.004273504273504274,0.005369127516778523
175,0.0016886187098953055,0.001643115346697338,0.004273504273504274,0.005369127516778523
176,0.0016886187098953055,0.001643115346697338,0.004273504273504274,0.005369127516778523
177,0.0016886187098953055,0.001643115346697338,0.004273504273504274,0.005369127516778523
178,0.0016886187098953055,0.001643115346697338,0.004273504273504274,0.005369127516778523
179,0.0016886187098953055,0.001643115346697338,0.004273504273504274,0.005369127516778523
180,0.0016886187098953055,0.001643115346697338,0.004273504273504274,0.005369127516778523
181,0.0016886187098953055,0.0013144922773578706,0.004273504273504274,0.0050335570469798654
182,0.0016886187098953055,0.0013144922773578706,0.004273504273504274,0.0050335570469798654
183,0.0013508949679162446,0.0013144922773578706,0.004273504273504274,0.0050335570469798654
184,0.0013508949679162446,0.0013144922773578706,0.004273504273504274,0.0050335570469798654
185,0.0013508949679162446,0.0013144922773578706,0.004273504273504274,0.0050335570469798654
186,0.0013508949679162446,0.0013144922773578706,0.004273504273504274,0.0050335570469798654
187,0.0013508949679162446,0.0013144922773578706,0.004273504273504274,0.0050335570469798654
188,0.0013508949679162446,0.0013144922773578706,0.004273504273504274,0.0050335570469798654
189,0.0013508949679162446,0.0013144922773578706,0.004273504273504274,0.0050335570469798654
190,0.0013508949679162446,0.0013144922773578706,0.004273504273504274,0.0050335570469798654
191,0.0013508949679162446,0.0013144922773578706,0.004273504273504274,0.0050335570469798654
192,0.0010131712259371835,0.0013144922773578706,0.004273504273504274,0.0050335570469798654
193,0.0010131712259371835,0.0013144922773578706,0.0039447731755424065,0.0050335570469798654
194,0.0010131712259371835,0.0013144922773578706,0.0039447731755424065,0.0050335570469798654
195,0.0010131712259371835,0.0013144922773578706,0.0039447731755424065,0.0050335570469798654
196,0.0010131712259371835,0.0013144922773578706,0.0039447731755424065,0.0050335570469798654
197,0.0010131712259371835,0.0013144922773578706,0.0039447731755424065,0.004697986577181208
198,0.0010131712259371835,0.0013144922773578706,0.0039447731755424065,0.004697986577181208
199,0.0010131712259371835,0.0013144922773578706,0.0039447731755424065,0.004697986577181208
200,0.0010131712259371835,0.0013144922773578706,0.0039447731755424065,0.004697986577181208
201,0.0010131712259371835,0.0013144922773578706,0.0039447731755424065,0.004697986577181208
202,0.0010131712259371835,0.0013144922773578706,0.0039447731755424065,0.004697986577181208
203,0.0010131712259371835,0.0013144922773578706,0.0039447731755424065,0.004697986577181208
204,0.0010131712259371835,0.0013144922773578706,0.0039447731755424065,0.004697986577181208
205,0.0010131712259371835,0.0013144922773578706,0.0039447731755424065,0.004697986577181208
206,0.0010131712259371835,0.0013144922773578706,0.0039447731755424065,0.004697986577181208
207,0.0010131712259371835,0.0013144922773578706,0.0039447731755424065,0.004697986577181208
208,0.0010131712259371835,0.0013144922773578706,0.0039447731755424065,0.004697986577181208
209,0.0010131712259371835,0.0013144922773578706,0.0039447731755424065,0.004697986577181208
210,0.0010131712259371835,0.0013144922773578706,0.0039447731755424065,0.004697986577181208
211,0.0010131712259371835,0.0013144922773578706,0.0039447731755424065,0.004697986577181208
212,0.0010131712259371835,0.0013144922773578706,0.0039447731755424065,0.004697986577181208
213,0.0010131712259371835,0.0013144922773578706,0.0039447731755424065,0.004697986577181208
214,0.0010131712259371835,0.0013144922773578706,0.0039447731755424065,0.004697986577181208
215,0.0010131712259371835,0.0013144922773578706,0.0039447731755424065,0.004026845637583893
216,0.0010131712259371835,0.0013144922773578706,0.0039447731755424065,0.004026845637583893
217,0.0010131712259371835,0.0013144922773578706,0.0039447731755424065,0.004026845637583893
218,0.0010131712259371835,0.0013144922773578706,0.0039447731755424065,0.004026845637583893
219,0.0010131712259371835,0.0013144922773578706,0.0039447731755424065,0.004026845637583893
220,0.0010131712259371835,0.0013144922773578706,0.0039447731755424065,0.004026845637583893
221,0.0010131712259371835,0.0013144922773578706,0.0039447731755424065,0.004026845637583893
222,0.0010131712259371835,0.0013144922773578706,0.0039447731755424065,0.004026845637583893
223,0.0010131712259371835,0.0013144922773578706,0.0039447731755424065,0.003691275167785235
224,0.0010131712259371835,0.0013144922773578706,0.0039447731755424065,0.003691275167785235
225,0.0010131712259371835,0.0013144922773578706,0.0039447731755424065,0.003691275167785235
226,0.0010131712259371835,0.0013144922773578706,0.0039447731755424065,0.003691275167785235
227,0.0010131712259371835,0.0013144922773578706,0.0039447731755424065,0.003691275167785235
228,0.0010131712259371835,0.0013144922773578706,0.0039447731755424065,0.003691275167785235
229,0.0010131712259371835,0.0013144922773578706,0.0039447731755424065,0.003691275167785235
230,0.0010131712259371835,0.0013144922773578706,0.0039447731755424065,0.003691275167785235
231,0.0010131712259371835,0.0013144922773578706,0.0039447731755424065,0.003691275167785235
232,0.0010131712259371835,0.0013144922773578706,0.0039447731755424065,0.003691275167785235
233,0.0010131712259371835,0.0013144922773578706,0.0039447731755424065,0.003691275167785235
234,0.0010131712259371835,0.0013144922773578706,0.0039447731755424065,0.003691275167785235
235,0.0010131712259371835,0.0013144922773578706,0.0039447731755424065,0.003691275167785235
236,0.0010131712259371835,0.0013144922773578706,0.0039447731755424065,0.003691275167785235
237,0.0010131712259371835,0.0013144922773578706,0.003616042077580539,0.003691275167785235
238,0.0010131712259371835,0.0013144922773578706,0.003616042077580539,0.003691275167785235
239,0.0010131712259371835,0.0013144922773578706,0.003616042077580539,0.003691275167785235
240,0.0010131712259371835,0.0013144922773578706,0.003616042077580539,0.003691275167785235
241,0.0010131712259371835,0.0013144922773578706,0.003616042077580539,0.003691275167785235
242,0.0010131712259371835,0.0013144922773578706,0.003616042077580539,0.003691275167785235
243,0.0010131712259371835,0.0013144922773578706,0.003616042077580539,0.003691275167785235
244,0.0010131712259371835,0.0013144922773578706,0.003616042077580539,0.003691275167785235
245,0.0010131712259371835,0.0013144922773578706,0.003616042077580539,0.003691275167785235
246,0.0010131712259371835,0.0013144922773578706,0.003616042077580539,0.003691275167785235
247,0.0010131712259371835,0.0013144922773578706,0.003616042077580539,0.003691275167785235
248,0.0010131712259371835,0.0013144922773578706,0.003616042077580539,0.003691275167785235
249,0.0010131712259371835,0.0013144922773578706,0.003616042077580539,0.003691275167785235
250,0.0010131712259371835,0.0013144922773578706,0.003616042077580539,0.003691275167785235
251,0.0010131712259371835,0.0013144922773578706,0.003616042077580539,0.003691275167785235
252,0.0010131712259371835,0.0013144922773578706,0.003616042077580539,0.003691275167785235
253,0.0010131712259371835,0.0013144922773578706,0.003616042077580539,0.003691275167785235
254,0.0010131712259371835,0.0013144922773578706,0.003616042077580539,0.003691275167785235
255,0.0010131712259371835,0.0013144922773578706,0.003616042077580539,0.003691275167785235
256,0.0010131712259371835,0.0013144922773578706,0.003616042077580539,0.003691275167785235
257,0.0010131712259371835,0.0013144922773578706,0.003616042077580539,0.003355704697986577
258,0.0010131712259371835,0.0013144922773578706,0.003616042077580539,0.003355704697986577
259,0.0010131712259371835,0.0013144922773578706,0.003616042077580539,0.003355704697986577
260,0.0010131712259371835,0.0013144922773578706,0.003616042077580539,0.003355704697986577
261,0.0010131712259371835,0.0013144922773578706,0.003616042077580539,0.003355704697986577
262,0.0010131712259371835,0.0013144922773578706,0.003616042077580539,0.003355704697986577
263,0.0010131712259371835,0.0013144922773578706,0.003616042077580539,0.003355704697986577
264,0.0010131712259371835,0.0013144922773578706,0.003616042077580539,0.003355704697986577
265,0.0010131712259371835,0.0013144922773578706,0.003616042077580539,0.003355704697986577
266,0.0010131712259371835,0.0013144922773578706,0.003616042077580539,0.003355704697986577
267,0.0010131712259371835,0.0013144922773578706,0.003616042077580539,0.003355704697986577
268,0.0010131712259371835,0.0013144922773578706,0.003616042077580539,0.003355704697986577
269,0.0010131712259371835,0.0013144922773578706,0.003616042077580539,0.003355704697986577
270,0.0010131712259371835,0.0013144922773578706,0.003616042077580539,0.003355704697986577
271,0.0010131712259371835,0.0013144922773578706,0.003616042077580539,0.003355704697986577
272,0.0010131712259371835,0.0013144922773578706,0.003616042077580539,0.003355704697986577
273,0.0010131712259371835,0.0013144922773578706,0.003616042077580539,0.003355704697986577
274,0.0010131712259371835,0.0013144922773578706,0.003616042077580539,0.003355704697986577
275,0.0010131712259371835,0.0013144922773578706,0.003616042077580539,0.003355704697986577
276,0.0010131712259371835,0.0013144922773578706,0.003616042077580539,0.003355704697986577
277,0.0010131712259371835,0.0013144922773578706,0.003616042077580539,0.003355704697986577
278,0.0010131712259371835,0.0013144922773578706,0.003616042077580539,0.003355704697986577
279,0.0010131712259371835,0.0013144922773578706,0.003616042077580539,0.003355704697986577
280,0.0010131712259371835,0.0013144922773578706,0.003616042077580539,0.003355704697986577
281,0.0010131712259371835,0.0013144922773578706,0.003616042077580539,0.0030201342281879194
282,0.0010131712259371835,0.0013144922773578706,0.003616042077580539,0.0030201342281879194
283,0.0010131712259371835,0.0013144922773578706,0.003616042077580539,0.0030201342281879194
284,0.0010131712259371835,0.0013144922773578706,0.003616042077580539,0.0030201342281879194
285,0.0010131712259371835,0.0013144922773578706,0.003616042077580539,0.0030201342281879194
286,0.0010131712259371835,0.0013144922773578706,0.003616042077580539,0.0030201342281879194
287,0.0010131712259371835,0.0013144922773578706,0.003616042077580539,0.0030201342281879194
288,0.0010131712259371835,0.0013144922773578706,0.003616042077580539,0.0030201342281879194
289,0.0010131712259371835,0.0013144922773578706,0.003616042077580539,0.0030201342281879194
290,0.0010131712259371835,0.0013144922773578706,0.003616042077580539,0.0030201342281879194
291,0.0010131712259371835,0.0013144922773578706,0.003287310979618672,0.0030201342281879194
292,0.0010131712259371835,0.0013144922773578706,0.003287310979618672,0.0030201342281879194
293,0.0010131712259371835,0.0013144922773578706,0.003287310979618672,0.0030201342281879194
294,0.0010131712259371835,0.0013144922773578706,0.003287310979618672,0.0030201342281879194
295,0.0010131712259371835,0.0013144922773578706,0.003287310979618672,0.0030201342281879194
296,0.0010131712259371835,0.0013144922773578706,0.003287310979618672,0.0030201342281879194
297,0.0010131712259371835,0.0013144922773578706,0.003287310979618672,0.0030201342281879194
298,0.0010131712259371835,0.0013144922773578706,0.003287310979618672,0.0030201342281879194
299,0.0010131712259371835,0.0013144922773578706,0.003287310979618672,0.0030201342281879194
300,0.0010131712259371835,0.0013144922773578706,0.003287310979618672,0.0030201342281879194
301,0.0010131712259371835,0.0013144922773578706,0.003287310979618672,0.0030201342281879194
302,0.0010131712259371835,0.0013144922773578706,0.003287310979618672,0.0030201342281879194
303,0.0010131712259371835,0.0013144922773578706,0.003287310979618672,0.0030201342281879194
304,0.0010131712259371835,0.0013144922773578706,0.003287310979618672,0.0030201342281879194
305,0.0010131712259371835,0.0013144922773578706,0.003287310979618672,0.0030201342281879194
306,0.0006754474839581223,0.0013144922773578706,0.003287310979618672,0.0030201342281879194
307,0.0006754474839581223,0.0013144922773578706,0.003287310979618672,0.0030201342281879194
308,0.0006754474839581223,0.0013144922773578706,0.003287310979618672,0.0030201342281879194
309,0.0006754474839581223,0.0013144922773578706,0.003287310979618672,0.0030201342281879194
310,0.0006754474839581223,0.0013144922773578706,0.003287310979618672,0.0030201342281879194
311,0.0006754474839581223,0.0013144922773578706,0.003287310979618672,0.0030201342281879194
312,0.0006754474839581223,0.0013144922773578706,0.003287310979618672,0.0030201342281879194
313,0.0006754474839581223,0.0013144922773578706,0.003287310979618672,0.0026845637583892616
314,0.0006754474839581223,0.0013144922773578706,0.003287310979618672,0.0026845637583892616
315,0.0006754474839581223,0.0013144922773578706,0.003287310979618672,0.0026845637583892616
316,0.0006754474839581223,0.0013144922773578706,0.003287310979618672,0.0026845637583892616
317,0.0006754474839581223,0.0013144922773578706,0.003287310979618672,0.0026845637583892616
318,0.0006754474839581223,0.0013144922773578706,0.003287310979618672,0.0026845637583892616
319,0.0006754474839581223,0.0013144922773578706,0.003287310979618672,0.0026845637583892616
320,0.0006754474839581223,0.0013144922773578706,0.003287310979618672,0.0026845637583892616
321,0.0006754474839581223,0.0013144922773578706,0.003287310979618672,0.0026845637583892616
322,0.0006754474839581223,0.0013144922773578706,0.003287310979618672,0.0026845637583892616
323,0.0006754474839581223,0.0013144922773578706,0.003287310979618672,0.0026845637583892616
324,0.0006754474839581223,0.0013144922773578706,0.003287310979618672,0.0026845637583892616
325,0.0006754474839581223,0.0013144922773578706,0.003287310979618672,0.0026845637583892616
326,0.0006754474839581223,0.0013144922773578706,0.003287310979618672,0.0026845637583892616
327,0.0006754474839581223,0.0013144922773578706,0.003287310979618672,0.0026845637583892616
328,0.0006754474839581223,0.0013144922773578706,0.003287310979618672,0.0026845637583892616
329,0.0006754474839581223,0.0013144922773578706,0.003287310979618672,0.0026845637583892616
330,0.0006754474839581223,0.0013144922773578706,0.003287310979618672,0.0026845637583892616
331,0.0006754474839581223,0.0013144922773578706,0.003287310979618672,0.0026845637583892616
332,0.0006754474839581223,0.0013144922773578706,0.003287310979618672,0.0026845637583892616
333,0.0006754474839581223,0.0013144922773578706,0.003287310979618672,0.0026845637583892616
334,0.0006754474839581223,0.0013144922773578706,0.003287310979618672,0.0026845637583892616
335,0.0006754474839581223,0.0013144922773578706,0.003287310979618672,0.0026845637583892616
336,0.0006754474839581223,0.0013144922773578706,0.003287310979618672,0.0026845637583892616
337,0.0006754474839581223,0.0013144922773578706,0.003287310979618672,0.0026845637583892616
338,0.0006754474839581223,0.0013144922773578706,0.003287310979618672,0.0026845637583892616
339,0.0006754474839581223,0.0013144922773578706,0.003287310979618672,0.0026845637583892616
340,0.0006754474839581223,0.0013144922773578706,0.003287310979618672,0.0026845637583892616
341,0.0006754474839581223,0.0013144922773578706,0.003287310979618672,0.0026845637583892616
342,0.0006754474839581223,0.0013144922773578706,0.003287310979618672,0.0026845637583892616
343,0.0006754474839581223,0.0013144922773578706,0.003287310979618672,0.0026845637583892616
344,0.0006754474839581223,0.0013144922773578706,0.003287310979618672,0.0026845637583892616
345,0.0006754474839581223,0.0013144922773578706,0.0029585798816568047,0.0026845637583892616
346,0.0006754474839581223,0.0013144922773578706,0.0029585798816568047,0.0026845637583892616
347,0.0006754474839581223,0.0013144922773578706,0.0029585798816568047,0.0026845637583892616
348,0.0006754474839581223,0.0013144922773578706,0.0029585798816568047,0.0026845637583892616
349,0.0006754474839581223,0.000985869208018403,0.0029585798816568047,0.0026845637583892616
350,0.0006754474839581223,0.000985869208018403,0.0029585798816568047,0.0026845637583892616
351,0.0006754474839581223,0.000985869208018403,0.0026298487836949377,0.0026845637583892616
352,0.0006754474839581223,0.000985869208018403,0.0026298487836949377,0.0026845637583892616
