Time (seconds),Node1,Node2,Node3,Node4
97,0.002051048313582498,0.0014863088092379809,0.002179773991854529,0.002103707073004321
98,0.002051048313582498,0.0014863088092379809,0.002065049044914817,0.0020468501250852852
99,0.001994074749316317,0.0014863088092379809,0.002065049044914817,0.00198999317716625
100,0.0019371011850501368,0.0014863088092379809,0.002065049044914817,0.001933136229247214
101,0.0018801276207839562,0.0014863088092379809,0.0019503240979751046,0.0018762792813281782
102,0.0018801276207839562,0.0014863088092379809,0.0019503240979751046,0.0018194223334091425
103,0.0018801276207839562,0.0014863088092379809,0.0019503240979751046,0.0018194223334091425
104,0.0018801276207839562,0.0014863088092379809,0.0018929616245052486,0.0018194223334091425
105,0.0018801276207839562,0.0014863088092379809,0.0018355991510353926,0.0017625653854901069
106,0.0018801276207839562,0.0014863088092379809,0.0017782366775655365,0.0017625653854901069
107,0.0018801276207839562,0.0014863088092379809,0.0017782366775655365,0.0017625653854901069
108,0.0018801276207839562,0.0014291430858057509,0.0017782366775655365,0.0017625653854901069
109,0.0018801276207839562,0.0014291430858057509,0.0017782366775655365,0.0017625653854901069
110,0.0018801276207839562,0.0014291430858057509,0.0017782366775655365,0.0017625653854901069
111,0.0018801276207839562,0.0014291430858057509,0.0017782366775655365,0.0017625653854901069
112,0.0018801276207839562,0.0014291430858057509,0.0017782366775655365,0.0017625653854901069
113,0.0018231540565177757,0.0014291430858057509,0.0017782366775655365,0.0017625653854901069
114,0.0018231540565177757,0.0013148116389412909,0.0017782366775655365,0.0017625653854901069
115,0.0018231540565177757,0.0013148116389412909,0.0017208742040956805,0.0017625653854901069
116,0.0017661804922515952,0.0013148116389412909,0.0017208742040956805,0.0017625653854901069
117,0.0017092069279854149,0.0013148116389412909,0.0016635117306258245,0.0017625653854901069
118,0.0017092069279854149,0.0013148116389412909,0.0016635117306258245,0.0017625653854901069
119,0.0017092069279854149,0.0013148116389412909,0.0016635117306258245,0.0017625653854901069
120,0.0017092069279854149,0.0013148116389412909,0.0016635117306258245,0.0017057084375710712
121,0.0017092069279854149,0.0013148116389412909,0.0016635117306258245,0.0016488514896520355
122,0.0017092069279854149,0.0013148116389412909,0.0016635117306258245,0.0016488514896520355
123,0.0017092069279854149,0.0013148116389412909,0.0016635117306258245,0.0016488514896520355
124,0.0017092069279854149,0.0013148116389412909,0.0016061492571559685,0.0016488514896520355
125,0.0016522333637192343,0.0012576459155090609,0.0016061492571559685,0.0016488514896520355
126,0.0016522333637192343,0.0012004801920768306,0.0016061492571559685,0.0016488514896520355
127,0.0016522333637192343,0.0012004801920768306,0.0016061492571559685,0.0016488514896520355
128,0.0016522333637192343,0.0012004801920768306,0.0015487867836861124,0.0015919945417329998
129,0.0016522333637192343,0.0012004801920768306,0.0014914243102162564,0.0015919945417329998
130,0.0016522333637192343,0.0012004801920768306,0.0014914243102162564,0.0015919945417329998
131,0.0016522333637192343,0.0012004801920768306,0.0014914243102162564,0.0015351375938139641
132,0.0016522333637192343,0.0012004801920768306,0.0014914243102162564,0.0015351375938139641
133,0.0016522333637192343,0.0012004801920768306,0.0014914243102162564,0.0015351375938139641
134,0.0016522333637192343,0.0012004801920768306,0.0014914243102162564,0.0015351375938139641
135,0.0016522333637192343,0.0012004801920768306,0.0014914243102162564,0.0015351375938139641
136,0.0016522333637192343,0.0012004801920768306,0.0014914243102162564,0.0015351375938139641
137,0.0015952597994530538,0.0012004801920768306,0.0014340618367464006,0.0015351375938139641
138,0.0015952597994530538,0.0012004801920768306,0.0014340618367464006,0.0015351375938139641
139,0.0015952597994530538,0.0012004801920768306,0.0014340618367464006,0.0015351375938139641
140,0.0015952597994530538,0.0012004801920768306,0.0013766993632765446,0.0015351375938139641
141,0.0015952597994530538,0.0011433144686446006,0.0013766993632765446,0.0015351375938139641
142,0.0015952597994530538,0.0011433144686446006,0.0013766993632765446,0.0015351375938139641
143,0.0015952597994530538,0.0010861487452123706,0.0013766993632765446,0.0015351375938139641
144,0.0015952597994530538,0.0010861487452123706,0.0013193368898066886,0.0015351375938139641
145,0.0015952597994530538,0.0010861487452123706,0.0013193368898066886,0.0015351375938139641
146,0.0014813126709206927,0.0010861487452123706,0.0012046119428669765,0.0015351375938139641
147,0.0014813126709206927,0.0010861487452123706,0.0011472494693971205,0.0015351375938139641
148,0.0014813126709206927,0.0010861487452123706,0.0011472494693971205,0.0015351375938139641
149,0.0014813126709206927,0.0010861487452123706,0.0011472494693971205,0.0015351375938139641
150,0.0014813126709206927,0.0009718172983479105,0.0011472494693971205,0.0015351375938139641
151,0.0014813126709206927,0.0009718172983479105,0.0011472494693971205,0.0015351375938139641
152,0.0014813126709206927,0.0009718172983479105,0.0011472494693971205,0.0015351375938139641
153,0.0014243391066545122,0.0009146515749156805,0.0011472494693971205,0.0015351375938139641
154,0.0014243391066545122,0.0009146515749156805,0.0011472494693971205,0.0015351375938139641
155,0.0014243391066545122,0.0009146515749156805,0.0010898869959272645,0.0015351375938139641
156,0.0014243391066545122,0.0009146515749156805,0.0010898869959272645,0.0015351375938139641
157,0.0014243391066545122,0.0009146515749156805,0.0010898869959272645,0.0015351375938139641
158,0.0014243391066545122,0.0009146515749156805,0.0010898869959272645,0.0015351375938139641
159,0.0013673655423883319,0.0008574858514834505,0.0010898869959272645,0.0015351375938139641
160,0.0013673655423883319,0.0008574858514834505,0.0010898869959272645,0.0015351375938139641
161,0.0013673655423883319,0.0008574858514834505,0.0010898869959272645,0.0015351375938139641
162,0.0013673655423883319,0.0008574858514834505,0.0010898869959272645,0.0015351375938139641
163,0.0013673655423883319,0.0008574858514834505,0.0010898869959272645,0.0015351375938139641
164,0.0013673655423883319,0.0008574858514834505,0.0010898869959272645,0.0015351375938139641
165,0.0013673655423883319,0.0008574858514834505,0.0010898869959272645,0.0015351375938139641
166,0.0013673655423883319,0.0008574858514834505,0.0010325245224574084,0.0015351375938139641
167,0.0013673655423883319,0.0008574858514834505,0.0010325245224574084,0.0015351375938139641
168,0.0013673655423883319,0.0008574858514834505,0.0010325245224574084,0.0015351375938139641
169,0.0013673655423883319,0.0008574858514834505,0.0009751620489875523,0.0015351375938139641
170,0.0013103919781221514,0.0008574858514834505,0.0009751620489875523,0.0015351375938139641
171,0.0013103919781221514,0.0008003201280512205,0.0009751620489875523,0.0015351375938139641
172,0.0013103919781221514,0.0008003201280512205,0.0009177995755176963,0.0015351375938139641
173,0.0013103919781221514,0.0007431544046189904,0.0009177995755176963,0.0014782806458949283
174,0.0013103919781221514,0.0007431544046189904,0.0009177995755176963,0.0014782806458949283
175,0.0013103919781221514,0.0006859886811867604,0.0009177995755176963,0.0014782806458949283
176,0.0011964448495897903,0.0006859886811867604,0.0009177995755176963,0.0014782806458949283
177,0.0011964448495897903,0.0006859886811867604,0.0009177995755176963,0.0014782806458949283
178,0.0011394712853236098,0.0006859886811867604,0.0009177995755176963,0.0014782806458949283
179,0.0011394712853236098,0.0006859886811867604,0.0009177995755176963,0.0014782806458949283
180,0.0011394712853236098,0.0006859886811867604,0.0008604371020478403,0.0014782806458949283
181,0.0011394712853236098,0.0006859886811867604,0.0008604371020478403,0.0014782806458949283
182,0.0011394712853236098,0.0006859886811867604,0.0008604371020478403,0.0014782806458949283
183,0.0011394712853236098,0.0006859886811867604,0.0008604371020478403,0.0014782806458949283
184,0.0011394712853236098,0.0006859886811867604,0.0008604371020478403,0.0014782806458949283
185,0.0011394712853236098,0.0006859886811867604,0.0008030746285779842,0.0014782806458949283
186,0.0011394712853236098,0.0006859886811867604,0.0008030746285779842,0.0014214236979758926
187,0.0011394712853236098,0.0006859886811867604,0.0008030746285779842,0.001364566750056857
188,0.0011394712853236098,0.0006859886811867604,0.0008030746285779842,0.001364566750056857
189,0.0011394712853236098,0.0006859886811867604,0.0008030746285779842,0.001364566750056857
190,0.0011394712853236098,0.0006859886811867604,0.0008030746285779842,0.001364566750056857
191,0.0010824977210574294,0.0006859886811867604,0.0008030746285779842,0.001364566750056857
192,0.0010824977210574294,0.0006859886811867604,0.0007457121551081282,0.001364566750056857
193,0.001025524156791249,0.0006859886811867604,0.0007457121551081282,0.001364566750056857
194,0.001025524156791249,0.0006859886811867604,0.0007457121551081282,0.001364566750056857
195,0.0009685505925250684,0.0006859886811867604,0.0007457121551081282,0.001364566750056857
196,0.0009685505925250684,0.0006859886811867604,0.0007457121551081282,0.001364566750056857
197,0.0009685505925250684,0.0006859886811867604,0.0007457121551081282,0.001364566750056857
198,0.0009685505925250684,0.0006859886811867604,0.0007457121551081282,0.001364566750056857
199,0.0009685505925250684,0.0006288229577545304,0.0007457121551081282,0.001364566750056857
200,0.0009115770282588879,0.0005716572343223003,0.0007457121551081282,0.001364566750056857
201,0.0009115770282588879,0.0005716572343223003,0.0007457121551081282,0.001364566750056857
202,0.0009115770282588879,0.0005716572343223003,0.0007457121551081282,0.001364566750056857
203,0.0009115770282588879,0.0005716572343223003,0.0007457121551081282,0.001364566750056857
204,0.0009115770282588879,0.0005144915108900703,0.0007457121551081282,0.001364566750056857
205,0.0009115770282588879,0.0005144915108900703,0.0007457121551081282,0.001364566750056857
206,0.0009115770282588879,0.0005144915108900703,0.0007457121551081282,0.0013077098021378212
207,0.0009115770282588879,0.0005144915108900703,0.0007457121551081282,0.0013077098021378212
208,0.0009115770282588879,0.0005144915108900703,0.0007457121551081282,0.0013077098021378212
209,0.0009115770282588879,0.0005144915108900703,0.0007457121551081282,0.0013077098021378212
210,0.0009115770282588879,0.0005144915108900703,0.0007457121551081282,0.0012508528542187855
211,0.0009115770282588879,0.0005144915108900703,0.0007457121551081282,0.0012508528542187855
212,0.0009115770282588879,0.0005144915108900703,0.0007457121551081282,0.0012508528542187855
213,0.0009115770282588879,0.0005144915108900703,0.0007457121551081282,0.0012508528542187855
214,0.0009115770282588879,0.0005144915108900703,0.0007457121551081282,0.0012508528542187855
215,0.0009115770282588879,0.0005144915108900703,0.0007457121551081282,0.0012508528542187855
216,0.0009115770282588879,0.0005144915108900703,0.0007457121551081282,0.0012508528542187855
217,0.0009115770282588879,0.0005144915108900703,0.0007457121551081282,0.0012508528542187855
218,0.0009115770282588879,0.0005144915108900703,0.0007457121551081282,0.0012508528542187855
219,0.0009115770282588879,0.0005144915108900703,0.0007457121551081282,0.0012508528542187855
220,0.0009115770282588879,0.0005144915108900703,0.0007457121551081282,0.0012508528542187855
221,0.0009115770282588879,0.0005144915108900703,0.0007457121551081282,0.0012508528542187855
222,0.0009115770282588879,0.0005144915108900703,0.0007457121551081282,0.0012508528542187855
223,0.0009115770282588879,0.0005144915108900703,0.0007457121551081282,0.0012508528542187855
224,0.0009115770282588879,0.0005144915108900703,0.0007457121551081282,0.0012508528542187855
225,0.0009115770282588879,0.0005144915108900703,0.0007457121551081282,0.0012508528542187855
226,0.0009115770282588879,0.0005144915108900703,0.0007457121551081282,0.0012508528542187855
227,0.0009115770282588879,0.0005144915108900703,0.0007457121551081282,0.0012508528542187855
228,0.0009115770282588879,0.0005144915108900703,0.0007457121551081282,0.0012508528542187855
229,0.0009115770282588879,0.0005144915108900703,0.0007457121551081282,0.0011939959062997499
230,0.0009115770282588879,0.0005144915108900703,0.0007457121551081282,0.0011939959062997499
231,0.0009115770282588879,0.0005144915108900703,0.0007457121551081282,0.0011939959062997499
232,0.0009115770282588879,0.0005144915108900703,0.0007457121551081282,0.0011939959062997499
233,0.0009115770282588879,0.0005144915108900703,0.0007457121551081282,0.0011939959062997499
234,0.0009115770282588879,0.0005144915108900703,0.0007457121551081282,0.0011939959062997499
235,0.0009115770282588879,0.0005144915108900703,0.0007457121551081282,0.0011939959062997499
236,0.0009115770282588879,0.0005144915108900703,0.0007457121551081282,0.0011939959062997499
237,0.0009115770282588879,0.0005144915108900703,0.0007457121551081282,0.0011939959062997499
238,0.0009115770282588879,0.0005144915108900703,0.0007457121551081282,0.0011939959062997499
239,0.0009115770282588879,0.0005144915108900703,0.0007457121551081282,0.0011939959062997499
240,0.0009115770282588879,0.0005144915108900703,0.0007457121551081282,0.0011939959062997499
241,0.0009115770282588879,0.0005144915108900703,0.0006883496816382723,0.0011939959062997499
242,0.0009115770282588879,0.0005144915108900703,0.0006883496816382723,0.0011939959062997499
243,0.0009115770282588879,0.0005144915108900703,0.0006309872081684163,0.0011939959062997499
244,0.0009115770282588879,0.0005144915108900703,0.0006309872081684163,0.0011371389583807142
245,0.0009115770282588879,0.0005144915108900703,0.0006309872081684163,0.0011371389583807142
246,0.0009115770282588879,0.0005144915108900703,0.0006309872081684163,0.0011371389583807142
247,0.0009115770282588879,0.0005144915108900703,0.0006309872081684163,0.0010802820104616785
248,0.0009115770282588879,0.0005144915108900703,0.0006309872081684163,0.0010802820104616785
249,0.0009115770282588879,0.0005144915108900703,0.0006309872081684163,0.0010802820104616785
250,0.0008546034639927074,0.0005144915108900703,0.0006309872081684163,0.0010802820104616785
251,0.0008546034639927074,0.0005144915108900703,0.0006309872081684163,0.0010802820104616785
252,0.0008546034639927074,0.0005144915108900703,0.0006309872081684163,0.0010802820104616785
253,0.0008546034639927074,0.0005144915108900703,0.0006309872081684163,0.0010802820104616785
254,0.0008546034639927074,0.0005144915108900703,0.0006309872081684163,0.0010802820104616785
255,0.0008546034639927074,0.0005144915108900703,0.0006309872081684163,0.0010802820104616785
256,0.0008546034639927074,0.0005144915108900703,0.0006309872081684163,0.0010802820104616785
257,0.0008546034639927074,0.0005144915108900703,0.0006309872081684163,0.0010802820104616785
258,0.0008546034639927074,0.0005144915108900703,0.0006309872081684163,0.0010802820104616785
259,0.0008546034639927074,0.0005144915108900703,0.0006309872081684163,0.0010234250625426426
260,0.0008546034639927074,0.0005144915108900703,0.0006309872081684163,0.0010234250625426426
261,0.0008546034639927074,0.0005144915108900703,0.0006309872081684163,0.0010234250625426426
262,0.0008546034639927074,0.0005144915108900703,0.0006309872081684163,0.0010234250625426426
263,0.0008546034639927074,0.0005144915108900703,0.0006309872081684163,0.0010234250625426426
264,0.0008546034639927074,0.0005144915108900703,0.0006309872081684163,0.0010234250625426426
265,0.0008546034639927074,0.0005144915108900703,0.0006309872081684163,0.0010234250625426426
266,0.0008546034639927074,0.0005144915108900703,0.0006309872081684163,0.0010234250625426426
267,0.0008546034639927074,0.0005144915108900703,0.0006309872081684163,0.0010234250625426426
268,0.0008546034639927074,0.0005144915108900703,0.0006309872081684163,0.0010234250625426426
269,0.0008546034639927074,0.0005144915108900703,0.0006309872081684163,0.0010234250625426426
270,0.0008546034639927074,0.0005144915108900703,0.0006309872081684163,0.0010234250625426426
271,0.0008546034639927074,0.00045732578745784027,0.0006309872081684163,0.0010234250625426426
272,0.0008546034639927074,0.00045732578745784027,0.0006309872081684163,0.0010234250625426426
273,0.0008546034639927074,0.00045732578745784027,0.0006309872081684163,0.0010234250625426426
274,0.0008546034639927074,0.00045732578745784027,0.0006309872081684163,0.0010234250625426426
275,0.0008546034639927074,0.00045732578745784027,0.0006309872081684163,0.0010234250625426426
276,0.0008546034639927074,0.00045732578745784027,0.0006309872081684163,0.0010234250625426426
277,0.0008546034639927074,0.00045732578745784027,0.0006309872081684163,0.0010234250625426426
278,0.0007976298997265269,0.00045732578745784027,0.0006309872081684163,0.000966568114623607
279,0.0007976298997265269,0.00045732578745784027,0.0006309872081684163,0.000966568114623607
280,0.0007976298997265269,0.00045732578745784027,0.0006309872081684163,0.000966568114623607
281,0.0007976298997265269,0.00045732578745784027,0.0006309872081684163,0.000966568114623607
282,0.0007976298997265269,0.00045732578745784027,0.0006309872081684163,0.000966568114623607
283,0.0007976298997265269,0.00045732578745784027,0.0006309872081684163,0.000966568114623607
284,0.0007976298997265269,0.00045732578745784027,0.0006309872081684163,0.000966568114623607
285,0.0007976298997265269,0.00045732578745784027,0.0006309872081684163,0.000966568114623607
286,0.0007976298997265269,0.00045732578745784027,0.0006309872081684163,0.000966568114623607
287,0.0007976298997265269,0.00045732578745784027,0.0006309872081684163,0.000966568114623607
288,0.0007976298997265269,0.00045732578745784027,0.0006309872081684163,0.000966568114623607
289,0.0007976298997265269,0.00045732578745784027,0.0006309872081684163,0.0009097111667045713
290,0.0007976298997265269,0.00045732578745784027,0.0006309872081684163,0.0009097111667045713
291,0.0007976298997265269,0.00045732578745784027,0.0006309872081684163,0.0009097111667045713
292,0.0007976298997265269,0.00045732578745784027,0.0006309872081684163,0.0009097111667045713
293,0.0007976298997265269,0.00045732578745784027,0.0006309872081684163,0.0009097111667045713
294,0.0007976298997265269,0.00045732578745784027,0.0006309872081684163,0.0009097111667045713
295,0.0007976298997265269,0.00045732578745784027,0.0006309872081684163,0.0008528542187855356
296,0.0007976298997265269,0.00045732578745784027,0.0006309872081684163,0.0008528542187855356
297,0.0007976298997265269,0.00045732578745784027,0.0006309872081684163,0.0008528542187855356
298,0.0007976298997265269,0.00045732578745784027,0.0006309872081684163,0.0008528542187855356
299,0.0007976298997265269,0.00045732578745784027,0.0006309872081684163,0.0008528542187855356
300,0.0007976298997265269,0.00045732578745784027,0.0006309872081684163,0.0007959972708664999
301,0.0007976298997265269,0.00045732578745784027,0.0006309872081684163,0.0007959972708664999
302,0.0007976298997265269,0.00045732578745784027,0.0006309872081684163,0.0007959972708664999
303,0.0007976298997265269,0.00045732578745784027,0.0006309872081684163,0.0007391403229474641
304,0.0007406563354603464,0.00045732578745784027,0.0006309872081684163,0.0007391403229474641
305,0.0007406563354603464,0.00045732578745784027,0.0005736247346985602,0.0007391403229474641
306,0.0007406563354603464,0.00045732578745784027,0.0005736247346985602,0.0007391403229474641
307,0.0007406563354603464,0.00045732578745784027,0.0005736247346985602,0.0007391403229474641
308,0.0006836827711941659,0.00045732578745784027,0.0005162622612287042,0.0007391403229474641
309,0.0006836827711941659,0.00045732578745784027,0.0005162622612287042,0.0006822833750284285
310,0.0006836827711941659,0.00045732578745784027,0.0005162622612287042,0.0006822833750284285
311,0.0006836827711941659,0.00045732578745784027,0.0005162622612287042,0.0006822833750284285
312,0.0006836827711941659,0.00045732578745784027,0.0005162622612287042,0.0006822833750284285
313,0.0006267092069279854,0.00045732578745784027,0.0005162622612287042,0.0006822833750284285
314,0.0005697356426618049,0.00045732578745784027,0.0005162622612287042,0.0006822833750284285
315,0.0005697356426618049,0.00045732578745784027,0.0005162622612287042,0.0006822833750284285
316,0.0005697356426618049,0.00045732578745784027,0.0005162622612287042,0.0006822833750284285
317,0.0005697356426618049,0.00045732578745784027,0.0005162622612287042,0.0006822833750284285
318,0.0005697356426618049,0.00045732578745784027,0.0005162622612287042,0.0006822833750284285
319,0.0005697356426618049,0.00045732578745784027,0.0005162622612287042,0.0006822833750284285
320,0.0005697356426618049,0.00045732578745784027,0.0005162622612287042,0.0006822833750284285
321,0.0005697356426618049,0.00045732578745784027,0.0005162622612287042,0.0006822833750284285
322,0.0005697356426618049,0.00045732578745784027,0.0005162622612287042,0.0006822833750284285
323,0.0005697356426618049,0.00045732578745784027,0.0005162622612287042,0.0006822833750284285
324,0.0005697356426618049,0.00045732578745784027,0.0005162622612287042,0.0006822833750284285
325,0.0005697356426618049,0.00045732578745784027,0.0005162622612287042,0.0006822833750284285
326,0.0005697356426618049,0.00045732578745784027,0.0005162622612287042,0.0006822833750284285
327,0.0005697356426618049,0.00045732578745784027,0.0005162622612287042,0.0006822833750284285
328,0.0005697356426618049,0.00045732578745784027,0.0005162622612287042,0.0006822833750284285
329,0.0005697356426618049,0.00045732578745784027,0.0005162622612287042,0.0006822833750284285
330,0.0005697356426618049,0.00045732578745784027,0.0005162622612287042,0.0006822833750284285
331,0.0005697356426618049,0.00045732578745784027,0.0005162622612287042,0.0006822833750284285
332,0.0005697356426618049,0.00045732578745784027,0.0005162622612287042,0.0006822833750284285
333,0.0005697356426618049,0.00045732578745784027,0.0005162622612287042,0.0006822833750284285
334,0.0005697356426618049,0.00045732578745784027,0.0005162622612287042,0.0006822833750284285
335,0.0005697356426618049,0.00045732578745784027,0.0005162622612287042,0.0006822833750284285
336,0.0005697356426618049,0.00045732578745784027,0.0005162622612287042,0.0006254264271093928
337,0.0005697356426618049,0.00045732578745784027,0.0005162622612287042,0.0006254264271093928
338,0.0005697356426618049,0.00045732578745784027,0.0005162622612287042,0.0006254264271093928
339,0.0005697356426618049,0.00045732578745784027,0.0005162622612287042,0.0006254264271093928
340,0.0005697356426618049,0.00045732578745784027,0.0005162622612287042,0.0006254264271093928
