Time (seconds),Node3,Node4,Node1,Node2
100,0.0020777678836449986,0.0016944365998305564,0.0007347538574577516,0.0011514104778353484
101,0.0020777678836449986,0.0016944365998305564,0.0007347538574577516,0.0011514104778353484
102,0.0020777678836449986,0.0016944365998305564,0.0007347538574577516,0.0011514104778353484
103,0.0020777678836449986,0.0016944365998305564,0.0007347538574577516,0.0011514104778353484
104,0.0020777678836449986,0.0016944365998305564,0.0007347538574577516,0.0011514104778353484
105,0.0020777678836449986,0.0016944365998305564,0.0007347538574577516,0.0011514104778353484
106,0.0020777678836449986,0.0016944365998305564,0.0007347538574577516,0.0011514104778353484
107,0.0020777678836449986,0.0016944365998305564,0.0007347538574577516,0.0011514104778353484
108,0.0020777678836449986,0.0016944365998305564,0.0007347538574577516,0.0011514104778353484
109,0.0020777678836449986,0.0016944365998305564,0.0007347538574577516,0.0011514104778353484
110,0.0020777678836449986,0.0016944365998305564,0.0007347538574577516,0.0011514104778353484
111,0.0020777678836449986,0.0016944365998305564,0.0007347538574577516,0.0011514104778353484
112,0.0020777678836449986,0.0016944365998305564,0.0007347538574577516,0.0011514104778353484
113,0.0020777678836449986,0.0016944365998305564,0.0007347538574577516,0.0011514104778353484
114,0.0020777678836449986,0.0016944365998305564,0.0007347538574577516,0.0011514104778353484
115,0.0020777678836449986,0.0016944365998305564,0.0007347538574577516,0.0011514104778353484
116,0.0020777678836449986,0.0016944365998305564,0.0007347538574577516,0.0011514104778353484
117,0.0020777678836449986,0.0016944365998305564,0.0007347538574577516,0.0011514104778353484
118,0.0020777678836449986,0.0016944365998305564,0.0007347538574577516,0.0011514104778353484
119,0.0017809439002671415,0.0016944365998305564,0.0007347538574577516,0.0008635578583765112
120,0.0017809439002671415,0.0016944365998305564,0.0007347538574577516,0.0008635578583765112
121,0.0017809439002671415,0.0016944365998305564,0.0007347538574577516,0.0008635578583765112
122,0.0017809439002671415,0.0016944365998305564,0.0007347538574577516,0.0008635578583765112
123,0.0017809439002671415,0.0016944365998305564,0.0007347538574577516,0.0008635578583765112
124,0.0017809439002671415,0.0016944365998305564,0.0007347538574577516,0.0008635578583765112
125,0.0017809439002671415,0.0016944365998305564,0.0007347538574577516,0.0008635578583765112
126,0.0017809439002671415,0.0016944365998305564,0.0007347538574577516,0.0008635578583765112
127,0.0017809439002671415,0.0016944365998305564,0.0007347538574577516,0.0008635578583765112
128,0.0017809439002671415,0.0016944365998305564,0.0007347538574577516,0.0008635578583765112
129,0.0014841199168892847,0.0016944365998305564,0.0007347538574577516,0.0008635578583765112
130,0.0014841199168892847,0.0016944365998305564,0.0007347538574577516,0.0008635578583765112
131,0.0014841199168892847,0.0016944365998305564,0.0007347538574577516,0.0008635578583765112
132,0.0014841199168892847,0.0016944365998305564,0.0007347538574577516,0.0008635578583765112
133,0.0014841199168892847,0.0016944365998305564,0.0007347538574577516,0.0008635578583765112
134,0.0014841199168892847,0.0016944365998305564,0.0007347538574577516,0.0008635578583765112
135,0.0014841199168892847,0.0016944365998305564,0.0007347538574577516,0.0008635578583765112
136,0.0014841199168892847,0.0016944365998305564,0.0003673769287288758,0.0008635578583765112
137,0.0014841199168892847,0.0016944365998305564,0.0003673769287288758,0.0008635578583765112
138,0.0014841199168892847,0.0016944365998305564,0.0003673769287288758,0.0008635578583765112
139,0.0014841199168892847,0.0016944365998305564,0.0003673769287288758,0.0008635578583765112
140,0.0014841199168892847,0.0016944365998305564,0.0003673769287288758,0.0008635578583765112
141,0.0014841199168892847,0.0016944365998305564,0.0003673769287288758,0.0008635578583765112
142,0.0014841199168892847,0.0016944365998305564,0.0003673769287288758,0.0008635578583765112
143,0.0014841199168892847,0.0016944365998305564,0.0003673769287288758,0.0008635578583765112
144,0.0014841199168892847,0.0016944365998305564,0.0003673769287288758,0.0008635578583765112
145,0.0014841199168892847,0.0016944365998305564,0.0003673769287288758,0.0008635578583765112
146,0.0014841199168892847,0.0016944365998305564,0.0003673769287288758,0.0008635578583765112
147,0.0014841199168892847,0.0016944365998305564,0.0003673769287288758,0.0008635578583765112
148,0.0014841199168892847,0.0016944365998305564,0.0003673769287288758,0.0008635578583765112
149,0.0014841199168892847,0.0016944365998305564,0.0003673769287288758,0.0008635578583765112
150,0.0014841199168892847,0.0016944365998305564,0.0003673769287288758,0.0008635578583765112
151,0.0014841199168892847,0.0016944365998305564,0.0003673769287288758,0.0008635578583765112
152,0.0014841199168892847,0.001412030499858797,0.0003673769287288758,0.0008635578583765112
153,0.0014841199168892847,0.001412030499858797,0.0003673769287288758,0.0008635578583765112
154,0.0014841199168892847,0.001412030499858797,0.0003673769287288758,0.0008635578583765112
155,0.0014841199168892847,0.001412030499858797,0.0003673769287288758,0.0008635578583765112
156,0.0014841199168892847,0.001412030499858797,0.0003673769287288758,0.0008635578583765112
157,0.0014841199168892847,0.001412030499858797,0.0003673769287288758,0.0008635578583765112
158,0.0014841199168892847,0.001412030499858797,0.0003673769287288758,0.0008635578583765112
159,0.0014841199168892847,0.001412030499858797,0.0003673769287288758,0.0008635578583765112
160,0.0014841199168892847,0.001412030499858797,0.0003673769287288758,0.0008635578583765112
161,0.0014841199168892847,0.001412030499858797,0.0003673769287288758,0.0008635578583765112
162,0.0014841199168892847,0.001412030499858797,0.0003673769287288758,0.0008635578583765112
163,0.0014841199168892847,0.001412030499858797,0.0003673769287288758,0.0008635578583765112
164,0.0014841199168892847,0.001412030499858797,0.0003673769287288758,0.0008635578583765112
165,0.0014841199168892847,0.001412030499858797,0.0003673769287288758,0.0008635578583765112
166,0.0014841199168892847,0.001412030499858797,0.0003673769287288758,0.0008635578583765112
167,0.0014841199168892847,0.001412030499858797,0.0003673769287288758,0.0008635578583765112
168,0.0014841199168892847,0.001412030499858797,0.0003673769287288758,0.0008635578583765112
169,0.0014841199168892847,0.001412030499858797,0.0003673769287288758,0.0008635578583765112
170,0.0014841199168892847,0.001412030499858797,0.0003673769287288758,0.0008635578583765112
171,0.0014841199168892847,0.001412030499858797,0.0003673769287288758,0.0008635578583765112
172,0.0014841199168892847,0.001412030499858797,0.0003673769287288758,0.0008635578583765112
173,0.0014841199168892847,0.001412030499858797,0.0003673769287288758,0.0008635578583765112
174,0.0014841199168892847,0.001412030499858797,0.0003673769287288758,0.0008635578583765112
175,0.0014841199168892847,0.001412030499858797,0.0003673769287288758,0.0008635578583765112
176,0.0014841199168892847,0.001412030499858797,0.0003673769287288758,0.0008635578583765112
177,0.0014841199168892847,0.001412030499858797,0.0003673769287288758,0.0008635578583765112
178,0.0014841199168892847,0.001412030499858797,0.0003673769287288758,0.0008635578583765112
179,0.0014841199168892847,0.001412030499858797,0.0003673769287288758,0.0008635578583765112
180,0.0014841199168892847,0.001412030499858797,0.0003673769287288758,0.0008635578583765112
181,0.0014841199168892847,0.001412030499858797,0.0003673769287288758,0.0008635578583765112
182,0.0011872959335114278,0.001412030499858797,0.0003673769287288758,0.0008635578583765112
183,0.0011872959335114278,0.001412030499858797,0.0003673769287288758,0.0008635578583765112
184,0.0011872959335114278,0.001412030499858797,0.0003673769287288758,0.0008635578583765112
185,0.0011872959335114278,0.001412030499858797,0.0003673769287288758,0.0008635578583765112
186,0.0011872959335114278,0.001412030499858797,0.0003673769287288758,0.0005757052389176742
187,0.0011872959335114278,0.001412030499858797,0.0003673769287288758,0.0005757052389176742
188,0.0011872959335114278,0.001412030499858797,0.0003673769287288758,0.0005757052389176742
189,0.0011872959335114278,0.001412030499858797,0.0003673769287288758,0.0005757052389176742
190,0.0011872959335114278,0.001412030499858797,0.0003673769287288758,0.0005757052389176742
191,0.0011872959335114278,0.001412030499858797,0.0003673769287288758,0.0005757052389176742
192,0.0011872959335114278,0.001412030499858797,0.0003673769287288758,0.0005757052389176742
193,0.0011872959335114278,0.001412030499858797,0.0003673769287288758,0.0005757052389176742
194,0.0011872959335114278,0.001412030499858797,0.0003673769287288758,0.0005757052389176742
195,0.0011872959335114278,0.001412030499858797,0.0003673769287288758,0.0005757052389176742
196,0.0011872959335114278,0.001412030499858797,0.0003673769287288758,0.0005757052389176742
197,0.0011872959335114278,0.001412030499858797,0.0003673769287288758,0.0005757052389176742
198,0.0011872959335114278,0.001412030499858797,0.0003673769287288758,0.0002878526194588371
199,0.0011872959335114278,0.001412030499858797,0.0003673769287288758,0.0002878526194588371
200,0.0011872959335114278,0.001412030499858797,0.0003673769287288758,0.0002878526194588371
201,0.0011872959335114278,0.001412030499858797,0.0003673769287288758,0.0002878526194588371
202,0.0011872959335114278,0.001412030499858797,0.0003673769287288758,0.0002878526194588371
203,0.0011872959335114278,0.001412030499858797,0.0003673769287288758,0.0002878526194588371
204,0.0011872959335114278,0.001412030499858797,0.0003673769287288758,0.0002878526194588371
205,0.0011872959335114278,0.001412030499858797,0.0003673769287288758,0.0002878526194588371
206,0.0011872959335114278,0.001412030499858797,0.0003673769287288758,0.0002878526194588371
207,0.0011872959335114278,0.001412030499858797,0.0003673769287288758,0.0002878526194588371
208,0.0011872959335114278,0.001412030499858797,0.0003673769287288758,0.0002878526194588371
209,0.0011872959335114278,0.001412030499858797,0.0003673769287288758,0.0002878526194588371
210,0.0011872959335114278,0.001412030499858797,0.0003673769287288758,0.0002878526194588371
211,0.0011872959335114278,0.001412030499858797,0.0003673769287288758,0.0002878526194588371
212,0.0011872959335114278,0.001412030499858797,0.0003673769287288758,0.0002878526194588371
213,0.0011872959335114278,0.001412030499858797,0.0003673769287288758,0.0002878526194588371
214,0.0011872959335114278,0.001412030499858797,0.0003673769287288758,0.0002878526194588371
215,0.0011872959335114278,0.001412030499858797,0.0003673769287288758,0.0002878526194588371
216,0.0011872959335114278,0.001412030499858797,0.0003673769287288758,0.0002878526194588371
217,0.0011872959335114278,0.001412030499858797,0.0003673769287288758,0.0002878526194588371
218,0.0011872959335114278,0.001412030499858797,0.0003673769287288758,0.0002878526194588371
219,0.0011872959335114278,0.001412030499858797,0.0003673769287288758,0.0002878526194588371
220,0.0011872959335114278,0.001412030499858797,0.0003673769287288758,0.0002878526194588371
221,0.0011872959335114278,0.001412030499858797,0.0003673769287288758,0.0002878526194588371
222,0.0011872959335114278,0.001412030499858797,0.0003673769287288758,0.0002878526194588371
223,0.0011872959335114278,0.001412030499858797,0.0003673769287288758,0.0002878526194588371
224,0.0011872959335114278,0.001412030499858797,0.0003673769287288758,0.0002878526194588371
225,0.0011872959335114278,0.001412030499858797,0.0003673769287288758,0.0002878526194588371
226,0.0011872959335114278,0.001412030499858797,0.0003673769287288758,0.0002878526194588371
227,0.0011872959335114278,0.001412030499858797,0.0003673769287288758,0.0002878526194588371
228,0.0011872959335114278,0.001412030499858797,0.0003673769287288758,0.0002878526194588371
229,0.0011872959335114278,0.001412030499858797,0.0003673769287288758,0.0002878526194588371
230,0.0011872959335114278,0.001412030499858797,0.0003673769287288758,0.0002878526194588371
231,0.0011872959335114278,0.001412030499858797,0.0003673769287288758,0.0002878526194588371
232,0.0011872959335114278,0.001412030499858797,0.0003673769287288758,0.0002878526194588371
233,0.0011872959335114278,0.001412030499858797,0.0003673769287288758,0.0002878526194588371
234,0.0011872959335114278,0.001412030499858797,0.0003673769287288758,0.0002878526194588371
235,0.0011872959335114278,0.001412030499858797,0.0003673769287288758,0.0002878526194588371
236,0.0011872959335114278,0.001412030499858797,0.0003673769287288758,0.0002878526194588371
237,0.0011872959335114278,0.001412030499858797,0.0003673769287288758,0.0002878526194588371
238,0.0011872959335114278,0.001412030499858797,0.0003673769287288758,0.0002878526194588371
239,0.0011872959335114278,0.001412030499858797,0.0003673769287288758,0.0002878526194588371
240,0.0011872959335114278,0.001412030499858797,0.0003673769287288758,0.0002878526194588371
241,0.0011872959335114278,0.001412030499858797,0.0003673769287288758,0.0002878526194588371
242,0.0011872959335114278,0.001412030499858797,0.0003673769287288758,0.0002878526194588371
243,0.0011872959335114278,0.001412030499858797,0.0003673769287288758,0.0002878526194588371
244,0.0011872959335114278,0.001412030499858797,0.0003673769287288758,0.0002878526194588371
245,0.0011872959335114278,0.001412030499858797,0.0003673769287288758,0.0002878526194588371
246,0.0011872959335114278,0.001412030499858797,0.0003673769287288758,0.0002878526194588371
247,0.0011872959335114278,0.001412030499858797,0.0003673769287288758,0.0002878526194588371
248,0.0011872959335114278,0.001412030499858797,0.0003673769287288758,0.0002878526194588371
249,0.0011872959335114278,0.001412030499858797,0.0003673769287288758,0.0002878526194588371
250,0.0008904719501335708,0.001412030499858797,0.0003673769287288758,0.0002878526194588371
251,0.0008904719501335708,0.001412030499858797,0.0003673769287288758,0.0002878526194588371
252,0.0008904719501335708,0.001412030499858797,0.0003673769287288758,0.0002878526194588371
253,0.0008904719501335708,0.001412030499858797,0.0003673769287288758,0.0002878526194588371
254,0.0008904719501335708,0.001412030499858797,0.0003673769287288758,0.0002878526194588371
255,0.0008904719501335708,0.001412030499858797,0.0003673769287288758,0.0002878526194588371
256,0.0008904719501335708,0.001412030499858797,0.0003673769287288758,0.0002878526194588371
257,0.0008904719501335708,0.001412030499858797,0.0003673769287288758,0.0002878526194588371
258,0.0008904719501335708,0.001412030499858797,0.0003673769287288758,0.0002878526194588371
259,0.0008904719501335708,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
260,0.0008904719501335708,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
261,0.0008904719501335708,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
262,0.0008904719501335708,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
263,0.0008904719501335708,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
264,0.0008904719501335708,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
265,0.0008904719501335708,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
266,0.0008904719501335708,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
267,0.0008904719501335708,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
268,0.0008904719501335708,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
269,0.0008904719501335708,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
270,0.0008904719501335708,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
271,0.0008904719501335708,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
272,0.0008904719501335708,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
273,0.0008904719501335708,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
274,0.0008904719501335708,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
275,0.0008904719501335708,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
276,0.0008904719501335708,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
277,0.0008904719501335708,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
278,0.0008904719501335708,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
279,0.0008904719501335708,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
280,0.0008904719501335708,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
281,0.0008904719501335708,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
282,0.0008904719501335708,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
283,0.0008904719501335708,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
284,0.0008904719501335708,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
285,0.0008904719501335708,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
286,0.0008904719501335708,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
287,0.0008904719501335708,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
288,0.0008904719501335708,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
289,0.0008904719501335708,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
290,0.0008904719501335708,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
291,0.0008904719501335708,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
292,0.0008904719501335708,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
293,0.0008904719501335708,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
294,0.0008904719501335708,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
295,0.0008904719501335708,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
296,0.0008904719501335708,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
297,0.0008904719501335708,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
298,0.0008904719501335708,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
299,0.0008904719501335708,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
300,0.0008904719501335708,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
301,0.0008904719501335708,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
302,0.0008904719501335708,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
303,0.0008904719501335708,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
304,0.0008904719501335708,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
305,0.0008904719501335708,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
306,0.0008904719501335708,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
307,0.0008904719501335708,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
308,0.0008904719501335708,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
309,0.0008904719501335708,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
310,0.0008904719501335708,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
311,0.0008904719501335708,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
312,0.0008904719501335708,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
313,0.0008904719501335708,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
314,0.0008904719501335708,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
315,0.0008904719501335708,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
316,0.0008904719501335708,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
317,0.0008904719501335708,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
318,0.0008904719501335708,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
319,0.0008904719501335708,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
320,0.0008904719501335708,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
321,0.0008904719501335708,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
322,0.0008904719501335708,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
323,0.0008904719501335708,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
324,0.0008904719501335708,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
325,0.0005936479667557139,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
326,0.0005936479667557139,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
327,0.0005936479667557139,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
328,0.0005936479667557139,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
329,0.0005936479667557139,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
330,0.0005936479667557139,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
331,0.0005936479667557139,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
332,0.0005936479667557139,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
333,0.0005936479667557139,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
334,0.0005936479667557139,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
335,0.0005936479667557139,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
336,0.0005936479667557139,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
337,0.0005936479667557139,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
338,0.0005936479667557139,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
339,0.0005936479667557139,0.0011296243998870376,0.0003673769287288758,0.0002878526194588371
