Time (seconds),Node1,Node2,Node3,Node4
194,0.0006644027757271519,0.0007822842700686004,0.0007874969711654955,0.0008461770927772741
195,0.0006644027757271519,0.0007822842700686004,0.0007874969711654955,0.0008461770927772741
196,0.0006644027757271519,0.0007822842700686004,0.0007874969711654955,0.0008461770927772741
197,0.0006644027757271519,0.0007822842700686004,0.0007874969711654955,0.0008461770927772741
198,0.0006644027757271519,0.0007822842700686004,0.0007874969711654955,0.0008461770927772741
199,0.0006644027757271519,0.0007822842700686004,0.0007874969711654955,0.0007857358718646116
200,0.0006644027757271519,0.0007822842700686004,0.0007874969711654955,0.0007857358718646116
201,0.0006644027757271519,0.0007822842700686004,0.000726920281075842,0.0007857358718646116
202,0.0006644027757271519,0.0007822842700686004,0.000726920281075842,0.0007857358718646116
203,0.0006644027757271519,0.0007822842700686004,0.000726920281075842,0.0007857358718646116
204,0.0006644027757271519,0.0007822842700686004,0.000726920281075842,0.0007857358718646116
205,0.0006644027757271519,0.0007822842700686004,0.0006663435909861885,0.0007857358718646116
206,0.0006644027757271519,0.0007822842700686004,0.0006663435909861885,0.0007857358718646116
207,0.0006644027757271519,0.0007822842700686004,0.0006663435909861885,0.0007857358718646116
208,0.0006644027757271519,0.0007822842700686004,0.0006663435909861885,0.0007857358718646116
209,0.0006644027757271519,0.0007822842700686004,0.0006663435909861885,0.0007252946509519493
210,0.0006644027757271519,0.0007822842700686004,0.0006663435909861885,0.0007252946509519493
211,0.0006644027757271519,0.0007822842700686004,0.0006663435909861885,0.0007252946509519493
212,0.0006644027757271519,0.0007822842700686004,0.0006663435909861885,0.0006648534300392868
213,0.0006644027757271519,0.0007822842700686004,0.0006663435909861885,0.0006648534300392868
214,0.0006644027757271519,0.0007822842700686004,0.0006663435909861885,0.0006648534300392868
215,0.0006644027757271519,0.0007822842700686004,0.0006663435909861885,0.0006648534300392868
216,0.0006644027757271519,0.0007822842700686004,0.0006663435909861885,0.0006648534300392868
217,0.0006644027757271519,0.0007822842700686004,0.0006663435909861885,0.0006648534300392868
218,0.0006644027757271519,0.0007822842700686004,0.0006663435909861885,0.0006648534300392868
219,0.0006644027757271519,0.0007822842700686004,0.0006663435909861885,0.0006648534300392868
220,0.0006644027757271519,0.0007822842700686004,0.0006663435909861885,0.0006648534300392868
221,0.0006644027757271519,0.0007822842700686004,0.0006663435909861885,0.0006648534300392868
222,0.0006644027757271519,0.0007822842700686004,0.0006663435909861885,0.0006648534300392868
223,0.0006644027757271519,0.0007822842700686004,0.0006663435909861885,0.0006044122091266244
224,0.0006644027757271519,0.0007822842700686004,0.0006663435909861885,0.0006044122091266244
225,0.0006644027757271519,0.0007822842700686004,0.0006663435909861885,0.0006044122091266244
226,0.0006644027757271519,0.0007822842700686004,0.0006663435909861885,0.0006044122091266244
227,0.0006644027757271519,0.0007822842700686004,0.0006663435909861885,0.0005439709882139619
228,0.0006644027757271519,0.0007822842700686004,0.0006663435909861885,0.0005439709882139619
229,0.0006644027757271519,0.0007822842700686004,0.0006663435909861885,0.0005439709882139619
230,0.0006644027757271519,0.0007822842700686004,0.0006663435909861885,0.0005439709882139619
231,0.0006644027757271519,0.0007822842700686004,0.0006663435909861885,0.0005439709882139619
232,0.0006644027757271519,0.0007822842700686004,0.0006663435909861885,0.0005439709882139619
233,0.0006644027757271519,0.0007822842700686004,0.0006663435909861885,0.0005439709882139619
234,0.0006644027757271519,0.0007822842700686004,0.0006663435909861885,0.0005439709882139619
235,0.0006644027757271519,0.0007822842700686004,0.0006663435909861885,0.0005439709882139619
236,0.0006644027757271519,0.0007822842700686004,0.0006663435909861885,0.0005439709882139619
237,0.0005905802450908018,0.0007822842700686004,0.0006663435909861885,0.0005439709882139619
238,0.0005905802450908018,0.0007822842700686004,0.000605766900896535,0.0005439709882139619
239,0.0005905802450908018,0.0007822842700686004,0.000605766900896535,0.0005439709882139619
240,0.0005905802450908018,0.0007822842700686004,0.000605766900896535,0.0005439709882139619
241,0.0005905802450908018,0.0007822842700686004,0.000605766900896535,0.0005439709882139619
242,0.0005905802450908018,0.0007822842700686004,0.000605766900896535,0.0005439709882139619
243,0.0005905802450908018,0.0007221085569864003,0.000605766900896535,0.0005439709882139619
244,0.0005905802450908018,0.0007221085569864003,0.000605766900896535,0.0005439709882139619
245,0.0005905802450908018,0.0007221085569864003,0.000605766900896535,0.0005439709882139619
246,0.0005905802450908018,0.0007221085569864003,0.000605766900896535,0.0005439709882139619
247,0.0005905802450908018,0.0007221085569864003,0.000605766900896535,0.0005439709882139619
248,0.0005905802450908018,0.0007221085569864003,0.000605766900896535,0.0005439709882139619
249,0.0005905802450908018,0.0007221085569864003,0.000605766900896535,0.0005439709882139619
250,0.0005905802450908018,0.0007221085569864003,0.000605766900896535,0.0005439709882139619
251,0.0005905802450908018,0.0007221085569864003,0.000605766900896535,0.0005439709882139619
252,0.0005905802450908018,0.0007221085569864003,0.000605766900896535,0.0005439709882139619
253,0.0005905802450908018,0.0007221085569864003,0.000605766900896535,0.0005439709882139619
254,0.0005905802450908018,0.0007221085569864003,0.000605766900896535,0.0005439709882139619
255,0.0005905802450908018,0.0006619328439042003,0.000605766900896535,0.0005439709882139619
256,0.0005905802450908018,0.0006619328439042003,0.000605766900896535,0.0004835297673012995
257,0.0005905802450908018,0.0006619328439042003,0.000605766900896535,0.0004835297673012995
258,0.0005905802450908018,0.0006619328439042003,0.000605766900896535,0.0004835297673012995
259,0.0005905802450908018,0.0006619328439042003,0.000605766900896535,0.0004835297673012995
260,0.0005905802450908018,0.0006619328439042003,0.000605766900896535,0.0004835297673012995
261,0.0005905802450908018,0.0006619328439042003,0.000605766900896535,0.0004835297673012995
262,0.0005905802450908018,0.0006619328439042003,0.000605766900896535,0.0004835297673012995
263,0.0005905802450908018,0.0006619328439042003,0.000605766900896535,0.0004835297673012995
264,0.0005905802450908018,0.0006619328439042003,0.0005451902108068815,0.0004835297673012995
265,0.0005905802450908018,0.0006619328439042003,0.0005451902108068815,0.0004835297673012995
266,0.0005905802450908018,0.0006017571308220002,0.0005451902108068815,0.0004835297673012995
267,0.0005905802450908018,0.0006017571308220002,0.0005451902108068815,0.0004835297673012995
268,0.0005905802450908018,0.0006017571308220002,0.0005451902108068815,0.0004835297673012995
269,0.0005905802450908018,0.0006017571308220002,0.0005451902108068815,0.0004835297673012995
270,0.0005905802450908018,0.0006017571308220002,0.0005451902108068815,0.0004835297673012995
271,0.0005905802450908018,0.0006017571308220002,0.0005451902108068815,0.0004835297673012995
272,0.0005905802450908018,0.0006017571308220002,0.0005451902108068815,0.0004835297673012995
273,0.0005905802450908018,0.0006017571308220002,0.0005451902108068815,0.0004835297673012995
274,0.0005905802450908018,0.0006017571308220002,0.0005451902108068815,0.0004835297673012995
275,0.0005905802450908018,0.0006017571308220002,0.0005451902108068815,0.0004835297673012995
276,0.0005905802450908018,0.0006017571308220002,0.0005451902108068815,0.0004835297673012995
277,0.0005167577144544515,0.0006017571308220002,0.0005451902108068815,0.0004835297673012995
278,0.0005167577144544515,0.0006017571308220002,0.0005451902108068815,0.0004835297673012995
279,0.0005167577144544515,0.0006017571308220002,0.0005451902108068815,0.0004835297673012995
280,0.0005167577144544515,0.0006017571308220002,0.0005451902108068815,0.0004835297673012995
281,0.0005167577144544515,0.0006017571308220002,0.0005451902108068815,0.0004835297673012995
282,0.0005167577144544515,0.0006017571308220002,0.0005451902108068815,0.0004835297673012995
283,0.0005167577144544515,0.0006017571308220002,0.000484613520717228,0.0004835297673012995
284,0.0005167577144544515,0.0006017571308220002,0.000484613520717228,0.0004835297673012995
285,0.0005167577144544515,0.0006017571308220002,0.000484613520717228,0.0004835297673012995
286,0.0005167577144544515,0.0006017571308220002,0.000484613520717228,0.0004835297673012995
287,0.0005167577144544515,0.0006017571308220002,0.000484613520717228,0.0004835297673012995
288,0.0005167577144544515,0.0006017571308220002,0.000484613520717228,0.0004835297673012995
289,0.0005167577144544515,0.0006017571308220002,0.000484613520717228,0.0004835297673012995
290,0.0005167577144544515,0.0006017571308220002,0.000484613520717228,0.0004835297673012995
291,0.0005167577144544515,0.0005415814177398002,0.000484613520717228,0.0004835297673012995
292,0.0005167577144544515,0.0005415814177398002,0.000484613520717228,0.0004835297673012995
293,0.0005167577144544515,0.0005415814177398002,0.000484613520717228,0.0004835297673012995
294,0.0005167577144544515,0.0005415814177398002,0.000484613520717228,0.0004835297673012995
295,0.0005167577144544515,0.0005415814177398002,0.000484613520717228,0.0004835297673012995
296,0.0005167577144544515,0.0005415814177398002,0.000484613520717228,0.0004835297673012995
297,0.0005167577144544515,0.0005415814177398002,0.000484613520717228,0.0004835297673012995
298,0.0005167577144544515,0.0005415814177398002,0.000484613520717228,0.0004835297673012995
299,0.0005167577144544515,0.0005415814177398002,0.000484613520717228,0.0004835297673012995
300,0.0005167577144544515,0.0005415814177398002,0.000484613520717228,0.0004835297673012995
301,0.0005167577144544515,0.0005415814177398002,0.000484613520717228,0.0004835297673012995
302,0.0005167577144544515,0.0005415814177398002,0.000484613520717228,0.0004835297673012995
303,0.0005167577144544515,0.0005415814177398002,0.000484613520717228,0.0004835297673012995
304,0.0005167577144544515,0.0005415814177398002,0.000484613520717228,0.0004835297673012995
305,0.0005167577144544515,0.0005415814177398002,0.000484613520717228,0.0004835297673012995
306,0.0005167577144544515,0.0005415814177398002,0.000484613520717228,0.0004835297673012995
307,0.0005167577144544515,0.0005415814177398002,0.000484613520717228,0.0004835297673012995
308,0.0005167577144544515,0.0005415814177398002,0.000484613520717228,0.0004835297673012995
309,0.0005167577144544515,0.0005415814177398002,0.000484613520717228,0.0004835297673012995
310,0.0005167577144544515,0.0005415814177398002,0.000484613520717228,0.0004835297673012995
311,0.0005167577144544515,0.0005415814177398002,0.000484613520717228,0.0004835297673012995
312,0.0005167577144544515,0.0005415814177398002,0.000484613520717228,0.00042308854638863704
313,0.0005167577144544515,0.0005415814177398002,0.000484613520717228,0.00042308854638863704
314,0.0005167577144544515,0.0005415814177398002,0.0004240368306275745,0.00042308854638863704
315,0.0005167577144544515,0.0005415814177398002,0.0004240368306275745,0.00042308854638863704
316,0.0005167577144544515,0.0005415814177398002,0.0004240368306275745,0.00042308854638863704
317,0.0005167577144544515,0.0005415814177398002,0.0004240368306275745,0.00042308854638863704
318,0.0005167577144544515,0.0005415814177398002,0.0004240368306275745,0.00042308854638863704
319,0.0005167577144544515,0.0005415814177398002,0.0004240368306275745,0.00042308854638863704
320,0.0005167577144544515,0.0005415814177398002,0.0004240368306275745,0.00042308854638863704
321,0.0005167577144544515,0.0005415814177398002,0.0004240368306275745,0.00042308854638863704
322,0.0005167577144544515,0.0005415814177398002,0.0004240368306275745,0.00042308854638863704
323,0.0005167577144544515,0.0005415814177398002,0.0004240368306275745,0.00042308854638863704
324,0.0004429351838181013,0.0005415814177398002,0.0004240368306275745,0.00042308854638863704
325,0.0004429351838181013,0.0005415814177398002,0.0004240368306275745,0.00042308854638863704
326,0.0004429351838181013,0.0005415814177398002,0.0004240368306275745,0.00042308854638863704
327,0.0004429351838181013,0.0005415814177398002,0.0004240368306275745,0.00042308854638863704
328,0.0004429351838181013,0.0005415814177398002,0.0004240368306275745,0.00042308854638863704
329,0.0004429351838181013,0.0005415814177398002,0.0004240368306275745,0.00042308854638863704
330,0.0004429351838181013,0.0005415814177398002,0.0004240368306275745,0.00042308854638863704
331,0.0004429351838181013,0.0005415814177398002,0.0004240368306275745,0.00042308854638863704
332,0.0004429351838181013,0.0005415814177398002,0.0004240368306275745,0.00042308854638863704
333,0.0004429351838181013,0.0005415814177398002,0.0004240368306275745,0.00042308854638863704
334,0.0004429351838181013,0.0005415814177398002,0.0004240368306275745,0.00042308854638863704
335,0.0004429351838181013,0.0005415814177398002,0.0004240368306275745,0.00042308854638863704
336,0.0004429351838181013,0.0005415814177398002,0.0004240368306275745,0.00042308854638863704
337,0.0004429351838181013,0.0005415814177398002,0.0004240368306275745,0.00042308854638863704
338,0.0004429351838181013,0.0005415814177398002,0.0004240368306275745,0.00042308854638863704
339,0.0004429351838181013,0.0005415814177398002,0.0004240368306275745,0.00042308854638863704
340,0.0004429351838181013,0.0005415814177398002,0.0004240368306275745,0.00042308854638863704
341,0.0004429351838181013,0.0005415814177398002,0.0004240368306275745,0.00042308854638863704
