Time (seconds),Node3,Node4,Node1,Node2
35,0.05422993492407809,0.05107386066003143,0.16401535929786068,0.053763440860215055
36,0.049891540130151846,0.04714510214772132,0.15139879319802524,0.04904274849200105
37,0.047451193058568326,0.044002095337873234,0.1387822270981898,0.04746918436926305
38,0.04473969631236443,0.04216867469879518,0.1269884805266045,0.044059795436664044
39,0.04121475054229935,0.04007333682556312,0.11738891936368623,0.041699449252557044
40,0.039587852494577004,0.03902566788894709,0.10970927043335162,0.040912667191188044
41,0.03768980477223427,0.03614457831325301,0.10285244103126714,0.03829006031995804
42,0.03579175704989154,0.03326348873755893,0.09517279210093253,0.03671649619722004
43,0.03443600867678959,0.030382399161864852,0.08804168952276467,0.034880671387359036
44,0.031995661605206074,0.0285489785227868,0.08173340647284695,0.032782585890375034
45,0.031182212581344904,0.02750130958617077,0.07761930883159628,0.03225806451612903
46,0.02982646420824295,0.02645364064955474,0.0746023038946791,0.03068450039339103
47,0.028470715835141,0.02540597171293871,0.06993965990126165,0.03015997901914503
48,0.026572668112798264,0.02435830277632268,0.06801974766867801,0.029110936270653028
49,0.025759219088937094,0.02435830277632268,0.06582556226001098,0.02858641489640703
50,0.024945770065075923,0.023834468308014667,0.06061437191442677,0.028061893522161027
51,0.02440347071583514,0.023048716605552647,0.05732309380142622,0.02753737214791503
52,0.023318872017353578,0.023048716605552647,0.05458036204059243,0.027275111460792027
53,0.022234273318872018,0.022262964903090623,0.053483269336258916,0.026226068712300026
54,0.021149674620390455,0.022262964903090623,0.0510148107515085,0.025439286650931026
55,0.020065075921908895,0.021477213200628602,0.04882062534284147,0.025177025963808025
56,0.019522776572668113,0.02069146149816658,0.046352166758091055,0.024914765276685024
57,0.01843817787418655,0.01964379256155055,0.04470652770159078,0.024390243902439025
58,0.01789587852494577,0.01885804085908853,0.04333516182117389,0.023865722528193023
59,0.01789587852494577,0.0178103719224725,0.04251234229292375,0.023603461841070025
60,0.01762472885032538,0.0178103719224725,0.040866703236423475,0.023078940466824023
61,0.01762472885032538,0.01754845468831849,0.03976961053208996,0.022554419092578024
62,0.01735357917570499,0.016238868517548456,0.0392210641799232,0.022292158405455023
63,0.01735357917570499,0.015453116815086433,0.038123971475589685,0.021243115656963022
64,0.01735357917570499,0.014929282346778419,0.038123971475589685,0.02098085496984002
65,0.016811279826464208,0.014929282346778419,0.036204059243006036,0.02071859428271702
66,0.016811279826464208,0.014405447878470404,0.03510696653867252,0.02019407290847102
67,0.016268980477223426,0.014143530644316397,0.03373560065825562,0.01993181222134802
68,0.015726681127982648,0.014143530644316397,0.03181568842567197,0.01966955153422502
69,0.015726681127982648,0.01388161341016239,0.030170049369171694,0.01940729084710202
70,0.015455531453362256,0.013357778941854375,0.029621503017004936,0.01940729084710202
71,0.014642082429501085,0.012572027239392353,0.02852441031267142,0.01940729084710202
72,0.014370932754880694,0.012310110005238345,0.027975863960504662,0.01888276947285602
73,0.014099783080260303,0.012048192771084338,0.027701590784421283,0.018620508785733018
74,0.013557483731019523,0.01178627553693033,0.026330224904004388,0.01835824809861002
75,0.013557483731019523,0.01178627553693033,0.02605595172792101,0.01809598741148702
76,0.013557483731019523,0.011524358302776323,0.02578167855183763,0.017833726724364018
77,0.013286334056399132,0.011524358302776323,0.025233132199670872,0.017571466037241017
78,0.013286334056399132,0.011262441068622316,0.024958859023587493,0.01730920535011802
79,0.013015184381778741,0.011262441068622316,0.024684585847504114,0.016784683975872017
80,0.01274403470715835,0.011262441068622316,0.024684585847504114,0.016522423288749016
81,0.01274403470715835,0.010214772132006287,0.024136039495337356,0.016522423288749016
82,0.01220173535791757,0.010214772132006287,0.02331321996708722,0.016260162601626018
83,0.01193058568329718,0.010214772132006287,0.02331321996708722,0.015735641227380016
84,0.01193058568329718,0.010214772132006287,0.02331321996708722,0.015211119853134015
85,0.01193058568329718,0.010214772132006287,0.02303894679100384,0.014686598478888015
86,0.011659436008676789,0.010214772132006287,0.022490400438837082,0.014424337791765015
87,0.0113882863340564,0.009429020429544265,0.021393307734503566,0.014424337791765015
88,0.0113882863340564,0.009429020429544265,0.021393307734503566,0.014424337791765015
89,0.0113882863340564,0.009429020429544265,0.021119034558420187,0.014424337791765015
90,0.010845986984815618,0.009167103195390257,0.02057048820625343,0.014424337791765015
91,0.010845986984815618,0.009167103195390257,0.02029621503017005,0.014424337791765015
92,0.010303687635574838,0.009167103195390257,0.019473395501919913,0.014162077104642014
93,0.010303687635574838,0.009167103195390257,0.019473395501919913,0.014162077104642014
94,0.010303687635574838,0.008643268727082242,0.019199122325836534,0.013899816417519015
95,0.010032537960954447,0.008643268727082242,0.018924849149753155,0.013637555730396014
96,0.009761388286334056,0.008119434258774228,0.018376302797586397,0.013375295043273014
97,0.009761388286334056,0.008119434258774228,0.018102029621503018,0.013113034356150013
98,0.009490238611713666,0.008119434258774228,0.018102029621503018,0.012850773669027014
99,0.009219088937093275,0.008119434258774228,0.01755348326933626,0.012588512981904013
100,0.009219088937093275,0.008119434258774228,0.017004936917169502,0.012588512981904013
101,0.009219088937093275,0.008119434258774228,0.017004936917169502,0.012326252294781013
102,0.009219088937093275,0.008119434258774228,0.016730663741086123,0.011801730920535013
103,0.009219088937093275,0.00785751702462022,0.016456390565002744,0.011801730920535013
104,0.009219088937093275,0.00785751702462022,0.016456390565002744,0.011539470233412012
105,0.009219088937093275,0.00785751702462022,0.016456390565002744,0.011277209546289012
106,0.009219088937093275,0.007595599790466213,0.016182117388919365,0.011277209546289012
107,0.008947939262472886,0.007595599790466213,0.016182117388919365,0.011277209546289012
108,0.008405639913232104,0.007595599790466213,0.016182117388919365,0.011277209546289012
109,0.008405639913232104,0.007071765322158198,0.015633571036752607,0.010752688172043012
110,0.008405639913232104,0.007071765322158198,0.015359297860669226,0.01049042748492001
111,0.008405639913232104,0.006809848088004191,0.015359297860669226,0.01049042748492001
112,0.008405639913232104,0.006809848088004191,0.014810751508502468,0.010228166797797011
113,0.008405639913232104,0.006547930853850184,0.014536478332419089,0.010228166797797011
114,0.008405639913232104,0.006286013619696176,0.014536478332419089,0.010228166797797011
115,0.008405639913232104,0.006286013619696176,0.014536478332419089,0.010228166797797011
116,0.008405639913232104,0.006286013619696176,0.01426220515633571,0.010228166797797011
117,0.008405639913232104,0.006286013619696176,0.013987931980252331,0.010228166797797011
118,0.008405639913232104,0.006286013619696176,0.013713658804168952,0.00996590611067401
119,0.008405639913232104,0.006024096385542169,0.013713658804168952,0.00996590611067401
120,0.008405639913232104,0.006024096385542169,0.013439385628085573,0.00996590611067401
121,0.008134490238611713,0.006024096385542169,0.013165112452002194,0.00996590611067401
122,0.008134490238611713,0.005762179151388162,0.012890839275918815,0.00970364542355101
123,0.007592190889370932,0.005762179151388162,0.012616566099835436,0.00970364542355101
124,0.007592190889370932,0.005762179151388162,0.012616566099835436,0.00970364542355101
125,0.007592190889370932,0.005762179151388162,0.012616566099835436,0.00970364542355101
126,0.007592190889370932,0.005762179151388162,0.012342292923752057,0.00970364542355101
127,0.007592190889370932,0.005762179151388162,0.012068019747668678,0.00970364542355101
128,0.007592190889370932,0.005500261917234154,0.011793746571585299,0.00944138473642801
129,0.007321041214750542,0.005500261917234154,0.01151947339550192,0.00944138473642801
130,0.007321041214750542,0.005500261917234154,0.01151947339550192,0.00944138473642801
131,0.007321041214750542,0.005500261917234154,0.01151947339550192,0.00917912404930501
132,0.007321041214750542,0.005500261917234154,0.01151947339550192,0.008916863362182009
133,0.007321041214750542,0.005500261917234154,0.011245200219418541,0.008916863362182009
134,0.007321041214750542,0.005500261917234154,0.011245200219418541,0.008916863362182009
135,0.007321041214750542,0.005500261917234154,0.011245200219418541,0.00865460267505901
136,0.007321041214750542,0.005500261917234154,0.010970927043335162,0.00865460267505901
137,0.007321041214750542,0.005500261917234154,0.010970927043335162,0.00865460267505901
138,0.007321041214750542,0.005500261917234154,0.010696653867251783,0.00865460267505901
139,0.007321041214750542,0.005500261917234154,0.010696653867251783,0.008392341987936008
140,0.007321041214750542,0.005500261917234154,0.010696653867251783,0.008392341987936008
141,0.007321041214750542,0.005500261917234154,0.010696653867251783,0.008130081300813009
142,0.007321041214750542,0.005238344683080147,0.010422380691168404,0.008130081300813009
143,0.007321041214750542,0.005238344683080147,0.010422380691168404,0.007605559926567008
144,0.0067787418655097615,0.00497642744892614,0.010422380691168404,0.007081038552321007
145,0.0067787418655097615,0.00497642744892614,0.010422380691168404,0.007081038552321007
146,0.0067787418655097615,0.00497642744892614,0.010422380691168404,0.007081038552321007
147,0.006507592190889371,0.00497642744892614,0.010422380691168404,0.007081038552321007
148,0.006507592190889371,0.00497642744892614,0.010422380691168404,0.007081038552321007
149,0.006507592190889371,0.00497642744892614,0.010422380691168404,0.006818777865198007
150,0.006507592190889371,0.004714510214772132,0.010422380691168404,0.0065565171780750066
151,0.006507592190889371,0.004714510214772132,0.010148107515085025,0.0065565171780750066
152,0.006236442516268981,0.004714510214772132,0.009873834339001646,0.0065565171780750066
153,0.006236442516268981,0.004714510214772132,0.009873834339001646,0.0065565171780750066
154,0.00596529284164859,0.004714510214772132,0.009599561162918267,0.0065565171780750066
155,0.00596529284164859,0.004714510214772132,0.009599561162918267,0.0065565171780750066
156,0.00596529284164859,0.004714510214772132,0.009599561162918267,0.0065565171780750066
157,0.00596529284164859,0.004714510214772132,0.009599561162918267,0.0065565171780750066
158,0.0056941431670282,0.004452592980618125,0.009051014810751509,0.0065565171780750066
159,0.0056941431670282,0.004452592980618125,0.009051014810751509,0.0065565171780750066
160,0.0056941431670282,0.004452592980618125,0.008502468458584751,0.0065565171780750066
161,0.0056941431670282,0.004452592980618125,0.008502468458584751,0.0065565171780750066
162,0.0056941431670282,0.004452592980618125,0.008502468458584751,0.0065565171780750066
163,0.0056941431670282,0.004452592980618125,0.008228195282501372,0.0065565171780750066
164,0.0056941431670282,0.004452592980618125,0.008228195282501372,0.0065565171780750066
165,0.0056941431670282,0.004452592980618125,0.007953922106417993,0.0065565171780750066
166,0.0056941431670282,0.004452592980618125,0.007953922106417993,0.0065565171780750066
167,0.0056941431670282,0.0041906757464641176,0.007953922106417993,0.0065565171780750066
168,0.0056941431670282,0.0041906757464641176,0.007953922106417993,0.006294256490952006
169,0.0056941431670282,0.0041906757464641176,0.007953922106417993,0.006294256490952006
170,0.005422993492407809,0.0041906757464641176,0.007953922106417993,0.006294256490952006
171,0.005422993492407809,0.00392875851231011,0.007679648930334613,0.006031995803829006
172,0.005422993492407809,0.00392875851231011,0.007679648930334613,0.006031995803829006
173,0.005422993492407809,0.00392875851231011,0.007679648930334613,0.006031995803829006
174,0.005422993492407809,0.00392875851231011,0.007679648930334613,0.006031995803829006
175,0.005151843817787419,0.00392875851231011,0.007679648930334613,0.006031995803829006
176,0.005151843817787419,0.00392875851231011,0.007679648930334613,0.006031995803829006
177,0.005151843817787419,0.003666841278156103,0.007679648930334613,0.006031995803829006
178,0.005151843817787419,0.003666841278156103,0.007679648930334613,0.006031995803829006
179,0.005151843817787419,0.003666841278156103,0.007405375754251234,0.006031995803829006
180,0.005151843817787419,0.003666841278156103,0.007405375754251234,0.006031995803829006
181,0.005151843817787419,0.003666841278156103,0.007405375754251234,0.006031995803829006
182,0.005151843817787419,0.003666841278156103,0.007405375754251234,0.006031995803829006
183,0.005151843817787419,0.003666841278156103,0.007131102578167855,0.006031995803829006
184,0.005151843817787419,0.003666841278156103,0.007131102578167855,0.006031995803829006
185,0.004880694143167028,0.003666841278156103,0.007131102578167855,0.005769735116706006
186,0.004880694143167028,0.0034049240440020955,0.007131102578167855,0.005769735116706006
187,0.004880694143167028,0.0034049240440020955,0.007131102578167855,0.005769735116706006
188,0.004880694143167028,0.0034049240440020955,0.007131102578167855,0.005769735116706006
189,0.004880694143167028,0.0034049240440020955,0.007131102578167855,0.005769735116706006
190,0.004880694143167028,0.003143006809848088,0.007131102578167855,0.005769735116706006
191,0.004880694143167028,0.003143006809848088,0.006856829402084476,0.0055074744295830055
192,0.004880694143167028,0.003143006809848088,0.006856829402084476,0.0055074744295830055
193,0.004880694143167028,0.003143006809848088,0.006856829402084476,0.0055074744295830055
194,0.004880694143167028,0.003143006809848088,0.006856829402084476,0.0055074744295830055
195,0.004880694143167028,0.003143006809848088,0.006582556226001097,0.0055074744295830055
196,0.004880694143167028,0.003143006809848088,0.006582556226001097,0.0055074744295830055
197,0.004880694143167028,0.002881089575694081,0.006582556226001097,0.0055074744295830055
198,0.004880694143167028,0.002881089575694081,0.006308283049917718,0.0055074744295830055
199,0.004880694143167028,0.002881089575694081,0.006308283049917718,0.0055074744295830055
200,0.004880694143167028,0.002881089575694081,0.006308283049917718,0.005245213742460005
201,0.004880694143167028,0.002881089575694081,0.006308283049917718,0.005245213742460005
202,0.004880694143167028,0.002881089575694081,0.006308283049917718,0.005245213742460005
203,0.004880694143167028,0.002881089575694081,0.006308283049917718,0.005245213742460005
204,0.004880694143167028,0.002881089575694081,0.006308283049917718,0.005245213742460005
205,0.004880694143167028,0.002881089575694081,0.006308283049917718,0.005245213742460005
206,0.004880694143167028,0.002881089575694081,0.006308283049917718,0.005245213742460005
207,0.004880694143167028,0.002881089575694081,0.006308283049917718,0.005245213742460005
208,0.004880694143167028,0.002881089575694081,0.006308283049917718,0.005245213742460005
209,0.004880694143167028,0.002881089575694081,0.006308283049917718,0.005245213742460005
210,0.004880694143167028,0.002881089575694081,0.006308283049917718,0.005245213742460005
211,0.004880694143167028,0.002881089575694081,0.006308283049917718,0.004982953055337005
212,0.004880694143167028,0.002881089575694081,0.006308283049917718,0.004982953055337005
213,0.004880694143167028,0.002881089575694081,0.006308283049917718,0.004982953055337005
214,0.004880694143167028,0.002881089575694081,0.006308283049917718,0.004982953055337005
215,0.004880694143167028,0.002881089575694081,0.006308283049917718,0.004982953055337005
216,0.004609544468546637,0.002881089575694081,0.006308283049917718,0.004982953055337005
217,0.004609544468546637,0.002881089575694081,0.006308283049917718,0.004982953055337005
218,0.004609544468546637,0.002881089575694081,0.006308283049917718,0.004982953055337005
219,0.004609544468546637,0.002881089575694081,0.006308283049917718,0.004982953055337005
220,0.004609544468546637,0.002881089575694081,0.006308283049917718,0.004720692368214005
221,0.004609544468546637,0.002881089575694081,0.006308283049917718,0.004720692368214005
222,0.004609544468546637,0.002881089575694081,0.006308283049917718,0.004720692368214005
223,0.004338394793926247,0.002881089575694081,0.006308283049917718,0.004720692368214005
224,0.004338394793926247,0.002881089575694081,0.006308283049917718,0.004720692368214005
225,0.004338394793926247,0.002881089575694081,0.006308283049917718,0.004720692368214005
226,0.004338394793926247,0.002881089575694081,0.006308283049917718,0.004720692368214005
227,0.004338394793926247,0.002881089575694081,0.006034009873834339,0.004720692368214005
228,0.004338394793926247,0.002881089575694081,0.006034009873834339,0.004720692368214005
229,0.004338394793926247,0.002881089575694081,0.006034009873834339,0.004720692368214005
230,0.004338394793926247,0.002881089575694081,0.006034009873834339,0.004720692368214005
231,0.004338394793926247,0.002881089575694081,0.006034009873834339,0.004720692368214005
232,0.004338394793926247,0.002881089575694081,0.006034009873834339,0.004720692368214005
233,0.004338394793926247,0.002881089575694081,0.00575973669775096,0.004720692368214005
234,0.004338394793926247,0.002881089575694081,0.005485463521667581,0.004720692368214005
235,0.004338394793926247,0.002881089575694081,0.005485463521667581,0.004720692368214005
236,0.004338394793926247,0.002881089575694081,0.005485463521667581,0.004720692368214005
237,0.004338394793926247,0.002881089575694081,0.005485463521667581,0.004720692368214005
238,0.004338394793926247,0.002881089575694081,0.005485463521667581,0.004720692368214005
239,0.004067245119305857,0.002881089575694081,0.005485463521667581,0.004720692368214005
240,0.004067245119305857,0.002881089575694081,0.005485463521667581,0.004720692368214005
241,0.003796095444685466,0.002881089575694081,0.005485463521667581,0.004720692368214005
242,0.003796095444685466,0.002881089575694081,0.005485463521667581,0.004720692368214005
243,0.003796095444685466,0.002881089575694081,0.005211190345584202,0.004720692368214005
244,0.003796095444685466,0.002881089575694081,0.005211190345584202,0.004720692368214005
245,0.003796095444685466,0.002881089575694081,0.005211190345584202,0.004720692368214005
246,0.003796095444685466,0.002881089575694081,0.005211190345584202,0.0044584316810910045
247,0.003796095444685466,0.002881089575694081,0.005211190345584202,0.004196170993968004
248,0.003796095444685466,0.002881089575694081,0.005211190345584202,0.004196170993968004
249,0.003796095444685466,0.002881089575694081,0.005211190345584202,0.004196170993968004
250,0.0035249457700650758,0.002881089575694081,0.005211190345584202,0.004196170993968004
251,0.0035249457700650758,0.002881089575694081,0.005211190345584202,0.004196170993968004
252,0.0035249457700650758,0.002881089575694081,0.005211190345584202,0.004196170993968004
253,0.0035249457700650758,0.002881089575694081,0.005211190345584202,0.004196170993968004
254,0.0035249457700650758,0.002881089575694081,0.005211190345584202,0.004196170993968004
255,0.0035249457700650758,0.002881089575694081,0.005211190345584202,0.004196170993968004
256,0.0035249457700650758,0.002881089575694081,0.004936917169500823,0.004196170993968004
257,0.0035249457700650758,0.002881089575694081,0.004936917169500823,0.004196170993968004
258,0.0032537960954446853,0.002881089575694081,0.004662643993417444,0.004196170993968004
259,0.0032537960954446853,0.002881089575694081,0.004662643993417444,0.004196170993968004
260,0.002982646420824295,0.002881089575694081,0.004388370817334065,0.004196170993968004
261,0.002982646420824295,0.002881089575694081,0.004388370817334065,0.004196170993968004
262,0.002982646420824295,0.0026191723415400735,0.004388370817334065,0.004196170993968004
263,0.002982646420824295,0.0026191723415400735,0.004388370817334065,0.004196170993968004
264,0.002982646420824295,0.0026191723415400735,0.004388370817334065,0.004196170993968004
265,0.002982646420824295,0.0026191723415400735,0.004388370817334065,0.004196170993968004
266,0.002982646420824295,0.0026191723415400735,0.004388370817334065,0.004196170993968004
267,0.002982646420824295,0.0026191723415400735,0.004388370817334065,0.004196170993968004
268,0.002982646420824295,0.0026191723415400735,0.004388370817334065,0.004196170993968004
269,0.002982646420824295,0.0026191723415400735,0.004388370817334065,0.004196170993968004
270,0.002982646420824295,0.0026191723415400735,0.004388370817334065,0.004196170993968004
271,0.002982646420824295,0.0026191723415400735,0.004388370817334065,0.004196170993968004
272,0.002982646420824295,0.0026191723415400735,0.004388370817334065,0.004196170993968004
273,0.002982646420824295,0.0026191723415400735,0.004388370817334065,0.004196170993968004
274,0.002982646420824295,0.0026191723415400735,0.004388370817334065,0.004196170993968004
275,0.002982646420824295,0.0026191723415400735,0.004388370817334065,0.004196170993968004
276,0.002982646420824295,0.0026191723415400735,0.004388370817334065,0.004196170993968004
277,0.002982646420824295,0.0026191723415400735,0.004388370817334065,0.004196170993968004
278,0.002982646420824295,0.0026191723415400735,0.004388370817334065,0.004196170993968004
279,0.002982646420824295,0.0026191723415400735,0.004388370817334065,0.004196170993968004
280,0.002982646420824295,0.0026191723415400735,0.004388370817334065,0.003933910306845004
281,0.002982646420824295,0.0026191723415400735,0.004388370817334065,0.003933910306845004
282,0.002982646420824295,0.0026191723415400735,0.004388370817334065,0.003933910306845004
283,0.002982646420824295,0.0026191723415400735,0.004388370817334065,0.003933910306845004
284,0.002982646420824295,0.0026191723415400735,0.004388370817334065,0.003933910306845004
285,0.002982646420824295,0.0026191723415400735,0.004388370817334065,0.003933910306845004
286,0.002982646420824295,0.0026191723415400735,0.004388370817334065,0.003933910306845004
287,0.002982646420824295,0.0026191723415400735,0.004388370817334065,0.003933910306845004
288,0.002982646420824295,0.0026191723415400735,0.004388370817334065,0.003933910306845004
289,0.002982646420824295,0.0026191723415400735,0.004388370817334065,0.003933910306845004
290,0.002982646420824295,0.0026191723415400735,0.004388370817334065,0.003933910306845004
291,0.002982646420824295,0.0026191723415400735,0.004388370817334065,0.003933910306845004
292,0.002982646420824295,0.0026191723415400735,0.004388370817334065,0.003933910306845004
293,0.002982646420824295,0.0026191723415400735,0.004388370817334065,0.003933910306845004
294,0.002982646420824295,0.0026191723415400735,0.004388370817334065,0.003933910306845004
295,0.002982646420824295,0.0026191723415400735,0.004388370817334065,0.003933910306845004
296,0.002440347071583514,0.0026191723415400735,0.004388370817334065,0.003933910306845004
297,0.002440347071583514,0.0026191723415400735,0.004388370817334065,0.003933910306845004
298,0.002440347071583514,0.0026191723415400735,0.004388370817334065,0.003933910306845004
299,0.002440347071583514,0.0026191723415400735,0.004388370817334065,0.003933910306845004
300,0.002440347071583514,0.0026191723415400735,0.004388370817334065,0.003933910306845004
301,0.002440347071583514,0.0026191723415400735,0.004114097641250686,0.003933910306845004
302,0.002440347071583514,0.0026191723415400735,0.004114097641250686,0.003933910306845004
303,0.002440347071583514,0.0026191723415400735,0.004114097641250686,0.003933910306845004
304,0.002440347071583514,0.0026191723415400735,0.004114097641250686,0.003933910306845004
305,0.002440347071583514,0.0026191723415400735,0.0038398244651673065,0.003933910306845004
306,0.002440347071583514,0.0026191723415400735,0.0038398244651673065,0.003933910306845004
307,0.002440347071583514,0.0026191723415400735,0.0038398244651673065,0.003933910306845004
308,0.002440347071583514,0.0026191723415400735,0.0038398244651673065,0.003933910306845004
309,0.002440347071583514,0.0026191723415400735,0.0038398244651673065,0.003933910306845004
310,0.002440347071583514,0.0026191723415400735,0.0038398244651673065,0.003933910306845004
311,0.002440347071583514,0.0026191723415400735,0.0035655512890839275,0.003933910306845004
312,0.002440347071583514,0.0026191723415400735,0.0035655512890839275,0.003933910306845004
313,0.002440347071583514,0.0026191723415400735,0.0035655512890839275,0.003933910306845004
314,0.002440347071583514,0.0026191723415400735,0.0035655512890839275,0.003933910306845004
315,0.002440347071583514,0.0026191723415400735,0.0035655512890839275,0.003933910306845004
316,0.0021691973969631237,0.0026191723415400735,0.0035655512890839275,0.003933910306845004
317,0.001898047722342733,0.0026191723415400735,0.0035655512890839275,0.003933910306845004
318,0.001898047722342733,0.0026191723415400735,0.0035655512890839275,0.003933910306845004
319,0.001898047722342733,0.0026191723415400735,0.0035655512890839275,0.003933910306845004
320,0.001898047722342733,0.0026191723415400735,0.0035655512890839275,0.003933910306845004
321,0.001898047722342733,0.0026191723415400735,0.0035655512890839275,0.003933910306845004
322,0.001898047722342733,0.0026191723415400735,0.0035655512890839275,0.003933910306845004
323,0.001898047722342733,0.0026191723415400735,0.0035655512890839275,0.003933910306845004
324,0.001898047722342733,0.0026191723415400735,0.0035655512890839275,0.003933910306845004
325,0.001898047722342733,0.0026191723415400735,0.0035655512890839275,0.003933910306845004
326,0.001898047722342733,0.0026191723415400735,0.0035655512890839275,0.003933910306845004
327,0.001898047722342733,0.0026191723415400735,0.0035655512890839275,0.003933910306845004
328,0.001898047722342733,0.0026191723415400735,0.0035655512890839275,0.003933910306845004
329,0.001898047722342733,0.0026191723415400735,0.0035655512890839275,0.003933910306845004
330,0.001898047722342733,0.0026191723415400735,0.0035655512890839275,0.003933910306845004
331,0.0016268980477223427,0.0026191723415400735,0.0035655512890839275,0.003933910306845004
332,0.0016268980477223427,0.0026191723415400735,0.0035655512890839275,0.003933910306845004
333,0.0016268980477223427,0.0026191723415400735,0.0035655512890839275,0.003933910306845004
334,0.0016268980477223427,0.0026191723415400735,0.0035655512890839275,0.003933910306845004
335,0.0016268980477223427,0.0026191723415400735,0.0035655512890839275,0.003933910306845004
336,0.0016268980477223427,0.0026191723415400735,0.0035655512890839275,0.003933910306845004
337,0.0016268980477223427,0.0026191723415400735,0.0035655512890839275,0.003933910306845004
338,0.0016268980477223427,0.0026191723415400735,0.0035655512890839275,0.003933910306845004
339,0.0016268980477223427,0.0026191723415400735,0.0035655512890839275,0.003933910306845004
340,0.0016268980477223427,0.0026191723415400735,0.0035655512890839275,0.003933910306845004
341,0.0016268980477223427,0.0026191723415400735,0.0035655512890839275,0.003933910306845004
342,0.0016268980477223427,0.0026191723415400735,0.0035655512890839275,0.003933910306845004
343,0.0016268980477223427,0.0026191723415400735,0.0032912781130005485,0.003933910306845004
344,0.0016268980477223427,0.0026191723415400735,0.0032912781130005485,0.003933910306845004
345,0.0016268980477223427,0.0026191723415400735,0.0032912781130005485,0.003933910306845004
346,0.0016268980477223427,0.002357255107386066,0.0032912781130005485,0.003933910306845004
347,0.0016268980477223427,0.002357255107386066,0.0032912781130005485,0.003933910306845004
348,0.0016268980477223427,0.002357255107386066,0.0032912781130005485,0.003933910306845004
349,0.0016268980477223427,0.002357255107386066,0.0032912781130005485,0.003933910306845004
350,0.0016268980477223427,0.002357255107386066,0.0032912781130005485,0.003933910306845004
351,0.0016268980477223427,0.002357255107386066,0.0032912781130005485,0.003933910306845004
352,0.0016268980477223427,0.002357255107386066,0.0032912781130005485,0.003933910306845004
353,0.0016268980477223427,0.002357255107386066,0.0032912781130005485,0.003933910306845004
354,0.0016268980477223427,0.002357255107386066,0.0032912781130005485,0.003933910306845004
355,0.0016268980477223427,0.002357255107386066,0.0032912781130005485,0.003933910306845004
356,0.0016268980477223427,0.002357255107386066,0.0032912781130005485,0.003933910306845004
357,0.0016268980477223427,0.002357255107386066,0.0032912781130005485,0.003933910306845004
358,0.0016268980477223427,0.002357255107386066,0.0032912781130005485,0.003933910306845004
359,0.0016268980477223427,0.002357255107386066,0.0032912781130005485,0.003933910306845004
360,0.0016268980477223427,0.002357255107386066,0.0032912781130005485,0.003933910306845004
361,0.0016268980477223427,0.002357255107386066,0.0032912781130005485,0.003933910306845004
