Time (seconds),Node1,Node2,Node3,Node4
73,0.004363509425180359,0.0036809815950920245,0.00330503162573366,0.0034474833371638705
74,0.004363509425180359,0.0036225533158048494,0.0032480483218417003,0.0033900252815444727
75,0.004363509425180359,0.0035641250365176748,0.0031910650179497405,0.0033900252815444727
76,0.0043053292995112865,0.0035056967572304996,0.0031910650179497405,0.003332567225925075
77,0.004247149173842215,0.0034472684779433245,0.003134081714057781,0.003332567225925075
78,0.004247149173842215,0.0033304119193689747,0.003020115106273862,0.003332567225925075
79,0.004188969048173144,0.0033304119193689747,0.003020115106273862,0.003332567225925075
80,0.004130788922504073,0.0032135553607946245,0.002849165194597983,0.003332567225925075
81,0.00401442867116593,0.0030966988022202747,0.002849165194597983,0.003160193059066881
82,0.00401442867116593,0.0029798422436459245,0.002792181890706023,0.0031027350034474833
83,0.0039562485454968585,0.0028629856850715747,0.002678215282922104,0.0031027350034474833
84,0.0039562485454968585,0.0028045574057843996,0.002678215282922104,0.0031027350034474833
85,0.003898068419827787,0.0028045574057843996,0.002678215282922104,0.0029878188922086877
86,0.0038398882941587152,0.0028045574057843996,0.002678215282922104,0.00293036083658929
87,0.0038398882941587152,0.0027461291264972245,0.002678215282922104,0.002872902780969892
88,0.0038398882941587152,0.0027461291264972245,0.002678215282922104,0.002815444725350494
89,0.0038398882941587152,0.0027461291264972245,0.0025642486751381844,0.002815444725350494
90,0.0037235280428205724,0.0027461291264972245,0.002507265371246225,0.002815444725350494
91,0.0037235280428205724,0.0026292725679228747,0.002507265371246225,0.002757986669731096
92,0.0036653479171515012,0.0026292725679228747,0.0023932987634623054,0.002757986669731096
93,0.0036071677914824296,0.0026292725679228747,0.002279332155678386,0.002757986669731096
94,0.003548987665813358,0.0025708442886356996,0.002279332155678386,0.002757986669731096
95,0.003548987665813358,0.0025708442886356996,0.002279332155678386,0.002757986669731096
96,0.003490807540144287,0.0025708442886356996,0.002165365547894467,0.002757986669731096
97,0.003490807540144287,0.0025708442886356996,0.0021083822440025072,0.002757986669731096
98,0.003490807540144287,0.00245398773006135,0.0021083822440025072,0.002757986669731096
99,0.003432627414475215,0.00245398773006135,0.0021083822440025072,0.002757986669731096
100,0.003374447288806144,0.00245398773006135,0.0020513989401105474,0.0027005286141116983
101,0.003374447288806144,0.00245398773006135,0.0020513989401105474,0.0027005286141116983
102,0.003374447288806144,0.00245398773006135,0.0020513989401105474,0.0026430705584923006
103,0.0031999069117989295,0.00245398773006135,0.0020513989401105474,0.0025856125028729028
104,0.0030835466604607867,0.00245398773006135,0.0020513989401105474,0.002528154447253505
105,0.003025366534791715,0.00245398773006135,0.0020513989401105474,0.002528154447253505
106,0.003025366534791715,0.00245398773006135,0.0020513989401105474,0.002470696391634107
107,0.002967186409122644,0.00245398773006135,0.0020513989401105474,0.0024132383360147094
108,0.002967186409122644,0.00245398773006135,0.0020513989401105474,0.0023557802803953116
109,0.0029090062834535723,0.0023955594507741747,0.001994415636218588,0.0023557802803953116
110,0.0028508261577845006,0.0023955594507741747,0.001994415636218588,0.0023557802803953116
111,0.0027926460321154294,0.0023955594507741747,0.001994415636218588,0.0022983222247759134
112,0.002734465906446358,0.0023955594507741747,0.001994415636218588,0.0022408641691565156
113,0.002734465906446358,0.0023955594507741747,0.001994415636218588,0.002183406113537118
114,0.002734465906446358,0.0023371311714869996,0.001994415636218588,0.002183406113537118
115,0.002734465906446358,0.0023371311714869996,0.001994415636218588,0.002183406113537118
116,0.002734465906446358,0.0023371311714869996,0.001994415636218588,0.002183406113537118
117,0.002734465906446358,0.0022787028921998245,0.0018804490284346686,0.002183406113537118
118,0.002734465906446358,0.0022787028921998245,0.0018804490284346686,0.002183406113537118
119,0.002618105655108215,0.0022787028921998245,0.001823465724542709,0.002068490002298322
120,0.002618105655108215,0.0022787028921998245,0.001823465724542709,0.002068490002298322
121,0.002618105655108215,0.0022787028921998245,0.001823465724542709,0.002068490002298322
122,0.002618105655108215,0.00222027461291265,0.001823465724542709,0.002068490002298322
123,0.002618105655108215,0.0021618463336254747,0.001823465724542709,0.0020110319466789244
124,0.002618105655108215,0.0021618463336254747,0.001823465724542709,0.0019535738910595266
125,0.002559925529439144,0.0021618463336254747,0.001823465724542709,0.0019535738910595266
126,0.002501745403770072,0.0021034180543382996,0.001823465724542709,0.0018961158354401286
127,0.002501745403770072,0.00198656149576395,0.001823465724542709,0.0018961158354401286
128,0.002501745403770072,0.00198656149576395,0.001823465724542709,0.0018961158354401286
129,0.002501745403770072,0.0019281332164767747,0.001823465724542709,0.0018386577798207308
130,0.0024435652781010005,0.0018697049371895998,0.0017664824206507493,0.0018386577798207308
131,0.0024435652781010005,0.0018112766579024247,0.0017664824206507493,0.0018386577798207308
132,0.0024435652781010005,0.0018112766579024247,0.0017664824206507493,0.0018386577798207308
133,0.0024435652781010005,0.0018112766579024247,0.0017664824206507493,0.0018386577798207308
134,0.0024435652781010005,0.0018112766579024247,0.0017664824206507493,0.001781199724201333
135,0.0024435652781010005,0.0017528483786152498,0.0017664824206507493,0.001781199724201333
136,0.0024435652781010005,0.0017528483786152498,0.0017664824206507493,0.001781199724201333
137,0.0024435652781010005,0.0017528483786152498,0.0017664824206507493,0.001781199724201333
138,0.0024435652781010005,0.0016944200993280747,0.0017664824206507493,0.001781199724201333
139,0.0024435652781010005,0.0016359918200408998,0.0017094991167587897,0.001781199724201333
140,0.0023853851524319293,0.0016359918200408998,0.0017094991167587897,0.001781199724201333
141,0.0023853851524319293,0.0016359918200408998,0.0017094991167587897,0.001781199724201333
142,0.0023272050267628577,0.0016359918200408998,0.0017094991167587897,0.001781199724201333
143,0.0023272050267628577,0.0016359918200408998,0.00165251581286683,0.001781199724201333
144,0.0023272050267628577,0.0016359918200408998,0.00165251581286683,0.001781199724201333
145,0.0022690249010937865,0.0016359918200408998,0.0015955325089748703,0.001781199724201333
146,0.002210844775424715,0.0015775635407537247,0.0015955325089748703,0.001781199724201333
147,0.002210844775424715,0.0015775635407537247,0.0015955325089748703,0.001781199724201333
148,0.002210844775424715,0.0015775635407537247,0.0015955325089748703,0.0017237416685819352
149,0.002210844775424715,0.0015775635407537247,0.0015955325089748703,0.0017237416685819352
150,0.0021526646497556433,0.0015775635407537247,0.0015955325089748703,0.0017237416685819352
151,0.002094484524086572,0.0015775635407537247,0.0015955325089748703,0.0017237416685819352
152,0.002094484524086572,0.0015775635407537247,0.0015955325089748703,0.0016662836129625375
153,0.002094484524086572,0.0015775635407537247,0.0015955325089748703,0.0016662836129625375
154,0.002094484524086572,0.0015775635407537247,0.0015955325089748703,0.0016662836129625375
155,0.002094484524086572,0.0015775635407537247,0.0015955325089748703,0.0016662836129625375
156,0.002094484524086572,0.0015775635407537247,0.0015955325089748703,0.0016662836129625375
157,0.002094484524086572,0.0015191352614665498,0.0015955325089748703,0.0016662836129625375
158,0.002094484524086572,0.0015191352614665498,0.0015955325089748703,0.0016662836129625375
159,0.002094484524086572,0.0015191352614665498,0.0015385492050829107,0.0016662836129625375
160,0.002094484524086572,0.0015191352614665498,0.0015385492050829107,0.0016662836129625375
161,0.002094484524086572,0.0015191352614665498,0.0015385492050829107,0.0016662836129625375
162,0.0020363043984175004,0.0015191352614665498,0.0015385492050829107,0.0016662836129625375
163,0.0020363043984175004,0.0015191352614665498,0.001481565901190951,0.0016088255573431394
164,0.0020363043984175004,0.0015191352614665498,0.001481565901190951,0.0016088255573431394
165,0.0020363043984175004,0.0015191352614665498,0.0014245825972989915,0.0014939094461043439
166,0.0020363043984175004,0.0015191352614665498,0.0014245825972989915,0.0014939094461043439
167,0.0020363043984175004,0.001460706982179375,0.0014245825972989915,0.0014939094461043439
168,0.0020363043984175004,0.001460706982179375,0.001310615989515072,0.0014939094461043439
169,0.0019781242727484293,0.001460706982179375,0.001310615989515072,0.0014939094461043439
170,0.0019781242727484293,0.001460706982179375,0.001310615989515072,0.001436451390484946
171,0.0019199441470793576,0.001460706982179375,0.001310615989515072,0.001436451390484946
172,0.0019199441470793576,0.001460706982179375,0.001310615989515072,0.001436451390484946
173,0.0018035838957412148,0.001460706982179375,0.001310615989515072,0.001436451390484946
174,0.0018035838957412148,0.0014022787028921998,0.001310615989515072,0.001436451390484946
175,0.0018035838957412148,0.0014022787028921998,0.001310615989515072,0.001436451390484946
176,0.0017454037700721434,0.0014022787028921998,0.001310615989515072,0.001436451390484946
177,0.0017454037700721434,0.0014022787028921998,0.001310615989515072,0.0013215352792461503
178,0.001687223644403072,0.0014022787028921998,0.0012536326856231125,0.0013215352792461503
179,0.001687223644403072,0.0014022787028921998,0.0012536326856231125,0.0013215352792461503
180,0.0016290435187340006,0.0014022787028921998,0.0012536326856231125,0.0013215352792461503
181,0.0016290435187340006,0.0014022787028921998,0.0011966493817311527,0.0013215352792461503
182,0.0016290435187340006,0.0014022787028921998,0.0011966493817311527,0.0013215352792461503
183,0.0016290435187340006,0.0014022787028921998,0.0011966493817311527,0.0013215352792461503
184,0.0016290435187340006,0.0014022787028921998,0.0011966493817311527,0.0013215352792461503
185,0.0016290435187340006,0.0014022787028921998,0.0011966493817311527,0.0013215352792461503
186,0.001570863393064929,0.0014022787028921998,0.0011966493817311527,0.0013215352792461503
187,0.001570863393064929,0.0014022787028921998,0.0011966493817311527,0.0012640772236267525
188,0.001570863393064929,0.0014022787028921998,0.0011966493817311527,0.0012640772236267525
189,0.001570863393064929,0.0014022787028921998,0.0011966493817311527,0.0012640772236267525
190,0.001570863393064929,0.001343850423605025,0.001139666077839193,0.0012640772236267525
191,0.001570863393064929,0.001343850423605025,0.001139666077839193,0.0012640772236267525
192,0.0015126832673958575,0.001343850423605025,0.001139666077839193,0.0012066191680073547
193,0.0015126832673958575,0.001343850423605025,0.001139666077839193,0.0012066191680073547
194,0.0015126832673958575,0.001343850423605025,0.001139666077839193,0.0012066191680073547
195,0.0015126832673958575,0.001343850423605025,0.001139666077839193,0.0012066191680073547
196,0.0015126832673958575,0.001343850423605025,0.001139666077839193,0.0012066191680073547
197,0.0015126832673958575,0.001343850423605025,0.001139666077839193,0.0012066191680073547
198,0.0015126832673958575,0.001343850423605025,0.001139666077839193,0.0012066191680073547
199,0.0015126832673958575,0.001343850423605025,0.001139666077839193,0.0012066191680073547
200,0.0015126832673958575,0.001343850423605025,0.001139666077839193,0.0012066191680073547
201,0.0015126832673958575,0.001343850423605025,0.001139666077839193,0.0012066191680073547
202,0.0015126832673958575,0.001343850423605025,0.001139666077839193,0.0012066191680073547
203,0.0015126832673958575,0.001343850423605025,0.001139666077839193,0.0012066191680073547
204,0.0015126832673958575,0.001343850423605025,0.001139666077839193,0.0012066191680073547
205,0.0015126832673958575,0.001343850423605025,0.001139666077839193,0.0012066191680073547
206,0.0015126832673958575,0.001343850423605025,0.001139666077839193,0.0012066191680073547
207,0.0015126832673958575,0.001343850423605025,0.001139666077839193,0.0012066191680073547
208,0.0015126832673958575,0.001343850423605025,0.001139666077839193,0.0012066191680073547
209,0.0015126832673958575,0.0012854221443178498,0.001139666077839193,0.0012066191680073547
210,0.0015126832673958575,0.0012854221443178498,0.001139666077839193,0.0012066191680073547
211,0.0015126832673958575,0.0012854221443178498,0.001139666077839193,0.0012066191680073547
212,0.0015126832673958575,0.0012854221443178498,0.001139666077839193,0.0012066191680073547
213,0.0015126832673958575,0.0012854221443178498,0.0010256994700552737,0.0012066191680073547
214,0.0014545031417267861,0.0012854221443178498,0.0010256994700552737,0.0012066191680073547
215,0.0014545031417267861,0.0011685655857434998,0.0010256994700552737,0.0012066191680073547
216,0.0014545031417267861,0.0011685655857434998,0.0010256994700552737,0.0012066191680073547
217,0.0014545031417267861,0.0011685655857434998,0.0010256994700552737,0.0012066191680073547
218,0.0014545031417267861,0.0011685655857434998,0.0010256994700552737,0.0012066191680073547
219,0.0013381428903886433,0.0011685655857434998,0.0010256994700552737,0.0012066191680073547
220,0.0013381428903886433,0.0011685655857434998,0.0010256994700552737,0.0012066191680073547
221,0.001279962764719572,0.001110137306456325,0.0010256994700552737,0.0012066191680073547
222,0.0012217826390505003,0.001110137306456325,0.0010256994700552737,0.0012066191680073547
223,0.0012217826390505003,0.001110137306456325,0.0010256994700552737,0.0012066191680073547
224,0.0012217826390505003,0.001110137306456325,0.0010256994700552737,0.0012066191680073547
225,0.0012217826390505003,0.001110137306456325,0.0009687161661633141,0.0011491611123879567
226,0.0012217826390505003,0.001110137306456325,0.0009687161661633141,0.0011491611123879567
227,0.0012217826390505003,0.0010517090271691498,0.0009687161661633141,0.0011491611123879567
228,0.0012217826390505003,0.000993280747881975,0.0009687161661633141,0.0011491611123879567
229,0.0011636025133814289,0.000993280747881975,0.0009687161661633141,0.0011491611123879567
230,0.0011636025133814289,0.000993280747881975,0.0009687161661633141,0.0011491611123879567
231,0.0011636025133814289,0.000993280747881975,0.0009687161661633141,0.0011491611123879567
232,0.0011636025133814289,0.000993280747881975,0.0009687161661633141,0.0011491611123879567
233,0.0011636025133814289,0.000993280747881975,0.0009687161661633141,0.001091703056768559
234,0.0011636025133814289,0.000993280747881975,0.0009687161661633141,0.001091703056768559
235,0.0011054223877123574,0.000993280747881975,0.0009687161661633141,0.001091703056768559
236,0.0011054223877123574,0.000993280747881975,0.0009687161661633141,0.001091703056768559
237,0.0011054223877123574,0.000993280747881975,0.0009687161661633141,0.001091703056768559
238,0.0011054223877123574,0.000993280747881975,0.0009687161661633141,0.001091703056768559
239,0.0011054223877123574,0.000993280747881975,0.0009687161661633141,0.001091703056768559
240,0.0011054223877123574,0.000993280747881975,0.0009687161661633141,0.001091703056768559
241,0.0011054223877123574,0.000993280747881975,0.0009687161661633141,0.001091703056768559
242,0.0011054223877123574,0.000993280747881975,0.0009687161661633141,0.001091703056768559
243,0.0011054223877123574,0.000993280747881975,0.0009687161661633141,0.001034245001149161
244,0.0011054223877123574,0.000993280747881975,0.0009687161661633141,0.001034245001149161
245,0.0011054223877123574,0.000993280747881975,0.0009687161661633141,0.001034245001149161
246,0.0011054223877123574,0.000993280747881975,0.0009687161661633141,0.001034245001149161
247,0.0011054223877123574,0.000993280747881975,0.0009687161661633141,0.001034245001149161
248,0.0011054223877123574,0.000993280747881975,0.0009687161661633141,0.001034245001149161
249,0.0011054223877123574,0.000993280747881975,0.0009687161661633141,0.001034245001149161
250,0.0011054223877123574,0.000993280747881975,0.0009687161661633141,0.001034245001149161
251,0.0011054223877123574,0.000993280747881975,0.0009687161661633141,0.001034245001149161
252,0.0011054223877123574,0.000993280747881975,0.0009687161661633141,0.001034245001149161
253,0.0011054223877123574,0.000993280747881975,0.0009687161661633141,0.001034245001149161
254,0.0011054223877123574,0.000993280747881975,0.0009687161661633141,0.001034245001149161
255,0.0011054223877123574,0.000993280747881975,0.0009687161661633141,0.001034245001149161
256,0.0011054223877123574,0.000993280747881975,0.0009687161661633141,0.001034245001149161
257,0.0011054223877123574,0.000993280747881975,0.0009687161661633141,0.001034245001149161
258,0.0011054223877123574,0.000993280747881975,0.0009687161661633141,0.001034245001149161
259,0.001047242262043286,0.000993280747881975,0.0009687161661633141,0.001034245001149161
260,0.001047242262043286,0.000993280747881975,0.0009687161661633141,0.001034245001149161
261,0.001047242262043286,0.000993280747881975,0.0009687161661633141,0.001034245001149161
262,0.001047242262043286,0.000993280747881975,0.0009687161661633141,0.001034245001149161
263,0.001047242262043286,0.000993280747881975,0.0009687161661633141,0.001034245001149161
264,0.001047242262043286,0.000993280747881975,0.0009687161661633141,0.001034245001149161
265,0.001047242262043286,0.000993280747881975,0.0009687161661633141,0.001034245001149161
266,0.001047242262043286,0.000993280747881975,0.0009687161661633141,0.001034245001149161
267,0.001047242262043286,0.0009348524685947999,0.0009687161661633141,0.001034245001149161
268,0.001047242262043286,0.0009348524685947999,0.0009687161661633141,0.001034245001149161
269,0.001047242262043286,0.0009348524685947999,0.0009687161661633141,0.0009767869455297633
270,0.001047242262043286,0.0009348524685947999,0.0009117328622713545,0.0009767869455297633
271,0.001047242262043286,0.0009348524685947999,0.0009117328622713545,0.0009767869455297633
272,0.001047242262043286,0.0009348524685947999,0.0009117328622713545,0.0009193288899103654
273,0.001047242262043286,0.0009348524685947999,0.0008547495583793948,0.0009193288899103654
274,0.001047242262043286,0.0009348524685947999,0.0008547495583793948,0.0009193288899103654
275,0.001047242262043286,0.0009348524685947999,0.0008547495583793948,0.0009193288899103654
276,0.001047242262043286,0.0009348524685947999,0.0008547495583793948,0.0009193288899103654
277,0.001047242262043286,0.0008764241893076249,0.0008547495583793948,0.0009193288899103654
278,0.001047242262043286,0.0008764241893076249,0.0008547495583793948,0.0009193288899103654
279,0.001047242262043286,0.0008764241893076249,0.0008547495583793948,0.0009193288899103654
280,0.001047242262043286,0.0008764241893076249,0.0008547495583793948,0.0009193288899103654
281,0.001047242262043286,0.0008764241893076249,0.0008547495583793948,0.0009193288899103654
282,0.001047242262043286,0.0008764241893076249,0.0008547495583793948,0.0009193288899103654
283,0.0009890621363742146,0.0008764241893076249,0.0008547495583793948,0.0009193288899103654
284,0.0009890621363742146,0.0008764241893076249,0.0008547495583793948,0.0009193288899103654
285,0.0009890621363742146,0.0008764241893076249,0.0008547495583793948,0.0009193288899103654
286,0.0009890621363742146,0.0008764241893076249,0.0008547495583793948,0.0009193288899103654
287,0.0009890621363742146,0.0008764241893076249,0.0008547495583793948,0.0009193288899103654
288,0.0009890621363742146,0.0008764241893076249,0.0008547495583793948,0.0009193288899103654
289,0.0009890621363742146,0.0008764241893076249,0.0008547495583793948,0.0009193288899103654
290,0.0009890621363742146,0.0008764241893076249,0.0008547495583793948,0.0009193288899103654
291,0.0009890621363742146,0.0008764241893076249,0.0008547495583793948,0.0009193288899103654
292,0.0009890621363742146,0.0008764241893076249,0.0008547495583793948,0.0009193288899103654
293,0.0009890621363742146,0.0008764241893076249,0.0008547495583793948,0.0009193288899103654
294,0.0009890621363742146,0.0008764241893076249,0.0008547495583793948,0.0009193288899103654
295,0.0009890621363742146,0.0008764241893076249,0.0008547495583793948,0.0009193288899103654
296,0.0009890621363742146,0.0008764241893076249,0.0008547495583793948,0.0009193288899103654
297,0.0009890621363742146,0.0008764241893076249,0.0008547495583793948,0.0009193288899103654
298,0.0009890621363742146,0.0008764241893076249,0.0008547495583793948,0.0008618708342909676
299,0.0009890621363742146,0.0008764241893076249,0.0008547495583793948,0.0008618708342909676
300,0.0009890621363742146,0.0008764241893076249,0.0008547495583793948,0.0008618708342909676
301,0.0009890621363742146,0.0008764241893076249,0.0008547495583793948,0.0008618708342909676
302,0.0009890621363742146,0.0008764241893076249,0.0008547495583793948,0.0008618708342909676
303,0.0009890621363742146,0.0008179959100204499,0.0008547495583793948,0.0008044127786715697
304,0.0009890621363742146,0.0008179959100204499,0.0008547495583793948,0.0008044127786715697
305,0.0009890621363742146,0.0008179959100204499,0.0008547495583793948,0.0008044127786715697
306,0.0009890621363742146,0.0008179959100204499,0.0008547495583793948,0.0008044127786715697
307,0.0009890621363742146,0.0008179959100204499,0.0008547495583793948,0.0008044127786715697
308,0.0009890621363742146,0.0008179959100204499,0.0008547495583793948,0.0008044127786715697
309,0.0009890621363742146,0.0008179959100204499,0.0008547495583793948,0.0008044127786715697
310,0.0009890621363742146,0.0008179959100204499,0.0008547495583793948,0.0007469547230521719
311,0.0009890621363742146,0.0008179959100204499,0.0008547495583793948,0.0007469547230521719
312,0.0009890621363742146,0.0008179959100204499,0.0008547495583793948,0.0007469547230521719
313,0.0009890621363742146,0.0008179959100204499,0.0008547495583793948,0.0007469547230521719
314,0.0009890621363742146,0.0008179959100204499,0.0008547495583793948,0.0007469547230521719
315,0.0009890621363742146,0.0008179959100204499,0.0008547495583793948,0.0007469547230521719
316,0.0009890621363742146,0.0008179959100204499,0.0008547495583793948,0.0007469547230521719
317,0.0009890621363742146,0.0008179959100204499,0.0008547495583793948,0.0007469547230521719
318,0.0009890621363742146,0.0008179959100204499,0.0008547495583793948,0.0007469547230521719
319,0.0009890621363742146,0.0008179959100204499,0.0008547495583793948,0.0007469547230521719
320,0.0009890621363742146,0.0008179959100204499,0.0008547495583793948,0.0007469547230521719
321,0.0009890621363742146,0.0008179959100204499,0.0008547495583793948,0.0007469547230521719
322,0.0009890621363742146,0.0008179959100204499,0.0008547495583793948,0.0007469547230521719
323,0.0009890621363742146,0.0008179959100204499,0.0008547495583793948,0.0007469547230521719
324,0.0009890621363742146,0.0007595676307332749,0.0008547495583793948,0.0007469547230521719
325,0.0009890621363742146,0.0007595676307332749,0.0008547495583793948,0.0007469547230521719
326,0.0009890621363742146,0.0007595676307332749,0.0008547495583793948,0.0007469547230521719
327,0.0009890621363742146,0.0007595676307332749,0.0008547495583793948,0.0007469547230521719
328,0.0009890621363742146,0.0007595676307332749,0.0008547495583793948,0.0007469547230521719
329,0.0009890621363742146,0.0007595676307332749,0.0008547495583793948,0.0007469547230521719
330,0.0009890621363742146,0.0007595676307332749,0.0008547495583793948,0.0007469547230521719
331,0.0009890621363742146,0.0007595676307332749,0.0008547495583793948,0.0007469547230521719
332,0.0009890621363742146,0.0007595676307332749,0.0008547495583793948,0.0007469547230521719
333,0.0009308820107051431,0.0007595676307332749,0.0008547495583793948,0.0007469547230521719
334,0.0008727018850360717,0.0007595676307332749,0.0008547495583793948,0.0007469547230521719
335,0.0008727018850360717,0.0007595676307332749,0.0008547495583793948,0.0007469547230521719
336,0.0008727018850360717,0.0007595676307332749,0.0008547495583793948,0.0007469547230521719
337,0.0008727018850360717,0.0007595676307332749,0.0008547495583793948,0.0007469547230521719
338,0.0008727018850360717,0.0007595676307332749,0.0008547495583793948,0.0007469547230521719
339,0.0008727018850360717,0.0007595676307332749,0.0008547495583793948,0.0007469547230521719
340,0.0008727018850360717,0.0007595676307332749,0.0008547495583793948,0.0007469547230521719
341,0.0008727018850360717,0.0007595676307332749,0.0008547495583793948,0.0007469547230521719
342,0.0008727018850360717,0.0007595676307332749,0.0008547495583793948,0.0007469547230521719
343,0.0008727018850360717,0.0007595676307332749,0.0008547495583793948,0.0007469547230521719
344,0.0008727018850360717,0.0007595676307332749,0.0008547495583793948,0.0007469547230521719
345,0.0008727018850360717,0.0007011393514460999,0.0008547495583793948,0.0007469547230521719
346,0.0008727018850360717,0.0007011393514460999,0.0008547495583793948,0.0007469547230521719
